pol.	phi	weight
0.3	-122.039	1
0.3	-129.299	1
0.3	-167.273	1
0.3	-50.7954	1
0.3	-89.4824	1
0.3	144.585	1
0.3	-161.554	1
0.3	-134.669	1
0.3	-54.3714	1
0.3	-6.87669	1
0.3	2.85488	1
0.3	-41.2069	1
0.3	133.349	1
0.3	-5.35202	1
0.3	-4.50494	1
0.3	15.8987	1
0.3	-33.0822	1
0.3	-84.4735	1
0.3	-144.737	1
0.3	-54.8736	1
0.3	143.421	1
0.3	-99.4596	1
0.3	-37.5068	1
0.3	-118.991	1
0.3	-73.2053	1
0.3	6.95946	1
0.3	23.59	1
0.3	144.23	1
0.3	-51.123	1
0.3	-60.9556	1
0.3	-46.9771	1
0.3	-15.9985	1
0.3	-106.036	1
0.3	-8.80086	1
0.3	108.309	1
0.3	-67.3705	1
0.3	7.66591	1
0.3	-160.714	1
0.3	-105.104	1
0.3	-145.3	1
0.3	-171.759	1
0.3	10.8399	1
0.3	-117.639	1
0.3	121.479	1
0.3	24.5486	1
0.3	-110.009	1
0.3	-60.5649	1
0.3	129.967	1
0.3	-89.5886	1
0.3	49.6665	1
0.3	134.479	1
0.3	61.6698	1
0.3	62.7054	1
0.3	113.788	1
0.3	-88.3811	1
0.3	16.9807	1
0.3	-2.17347	1
0.3	178.827	1
0.3	-23.6098	1
0.3	-168.278	1
0.3	-64.504	1
0.3	-34.1362	1
0.3	-62.6255	1
0.3	96.6494	1
0.3	167.29	1
0.3	153.982	1
0.3	-1.24694	1
0.3	153.713	1
0.3	-104.314	1
0.3	79.3023	1
0.3	120.901	1
0.3	16.9103	1
0.3	-112.542	1
0.3	-53.1377	1
0.3	-26.1801	1
0.3	120.46	1
0.3	-154.014	1
0.3	-158.899	1
0.3	-131.656	1
0.3	49.0073	1
0.3	30.159	1
0.3	52.4319	1
0.3	146.492	1
0.3	-62.1507	1
0.3	167.895	1
0.3	-133.198	1
0.3	122.78	1
0.3	-59.374	1
0.3	139.508	1
0.3	44.3218	1
0.3	-22.2111	1
0.3	32.5642	1
0.3	-38.232	1
0.3	-167.536	1
0.3	-115.904	1
0.3	-163.742	1
0.3	-45.8934	1
0.3	-122.697	1
0.3	-61.4761	1
0.3	-55.4087	1
0.3	50.3844	1
0.3	5.68052	1
0.3	129.934	1
0.3	-59.3723	1
0.3	26.328	1
0.3	179.002	1
0.3	-29.8853	1
0.3	31.2282	1
0.3	-50.8114	1
0.3	-38.7628	1
0.3	-27.0248	1
0.3	-80.2026	1
0.3	27.0293	1
0.3	155.551	1
0.3	171.669	1
0.3	-17.0033	1
0.3	-5.31799	1
0.3	-161.888	1
0.3	-0.469756	1
0.3	-55.42	1
0.3	147.839	1
0.3	122.478	1
0.3	32.962	1
0.3	64.5015	1
0.3	-153.457	1
0.3	-35.1044	1
0.3	-39.5295	1
0.3	-171.639	1
0.3	100.671	1
0.3	-178.051	1
0.3	-65.4727	1
