pol.	phi	weight
0.3	-79.6897	1
0.3	158.575	1
0.3	-72.7784	1
0.3	-32.922	1
0.3	-16.0464	1
0.3	56.791	1
0.3	-74.3032	1
0.3	-58.4364	1
0.3	131.857	1
0.3	144.689	1
0.3	-30.383	1
0.3	155.047	1
0.3	97.6854	1
0.3	-39.574	1
0.3	-9.41024	1
0.3	-174.928	1
0.3	-62.7504	1
0.3	94.4778	1
0.3	112.819	1
0.3	89.2392	1
0.3	63.4848	1
0.3	168.649	1
0.3	14.5187	1
0.3	136.875	1
0.3	-18.8362	1
0.3	-80.5413	1
0.3	90.9937	1
0.3	22.6004	1
0.3	32.7529	1
0.3	-138.733	1
0.3	-55.1747	1
0.3	-4.78119	1
0.3	134.201	1
0.3	140.075	1
0.3	3.47536	1
0.3	-73.6903	1
0.3	68.247	1
0.3	90.4737	1
0.3	-171.625	1
0.3	-70.1673	1
0.3	-27.9789	1
0.3	-32.1968	1
0.3	-82.2133	1
0.3	96.7907	1
0.3	81.1763	1
0.3	-114.098	1
0.3	34.1094	1
0.3	60.1498	1
0.3	38.0632	1
0.3	-78.1041	1
0.3	0.603149	1
0.3	116.033	1
0.3	-62.6783	1
0.3	171.482	1
0.3	140.143	1
0.3	165.623	1
0.3	132.004	1
0.3	119.805	1
0.3	145.012	1
0.3	-142.838	1
0.3	65.8741	1
0.3	39.9318	1
0.3	169.699	1
0.3	167.217	1
0.3	-149.679	1
0.3	3.79651	1
0.3	58.6608	1
0.3	98.3228	1
0.3	-30.3468	1
0.3	84.1359	1
0.3	126.898	1
0.3	137.766	1
0.3	177.03	1
0.3	39.9141	1
0.3	-140.997	1
0.3	-88.0802	1
0.3	-2.06287	1
0.3	-53.7046	1
0.3	3.03262	1
0.3	-17.3543	1
0.3	-46.2006	1
0.3	110.866	1
0.3	-99.2068	1
0.3	111.57	1
0.3	-151.947	1
0.3	167.201	1
0.3	-130.714	1
0.3	-154.752	1
0.3	-157.059	1
0.3	125.385	1
0.3	-115.21	1
0.3	126.499	1
0.3	-36.1411	1
0.3	179	1
0.3	-121.168	1
0.3	-18.3976	1
0.3	-61.7255	1
0.3	-133.521	1
0.3	-80.4396	1
0.3	103.105	1
0.3	24.5032	1
0.3	64.4578	1
0.3	139.994	1
0.3	-41.1833	1
0.3	143.858	1
0.3	51.8794	1
0.3	48.2248	1
0.3	-70.9764	1
0.3	-26.4006	1
0.3	-132.921	1
0.3	122.284	1
0.3	78.6951	1
0.3	-90.475	1
0.3	74.271	1
0.3	-157.578	1
0.3	156.017	1
0.3	-168.92	1
0.3	-167.073	1
0.3	-67.4216	1
0.3	-39.4223	1
0.3	22.8628	1
0.3	141.859	1
0.3	153.391	1
0.3	-114.234	1
0.3	-135.481	1
0.3	109.952	1
0.3	-113.344	1
0.3	30.6061	1
0.3	125.652	1
0.3	53.2569	1
0.3	45.3385	1
0.3	70.4752	1
0.3	67.1104	1
0.3	-89.748	1
0.3	52.6997	1
0.3	125.662	1
0.3	133.465	1
0.3	-133.938	1
0.3	-96.4323	1
0.3	-80.6239	1
0.3	67.8028	1
0.3	41.7959	1
0.3	145.978	1
0.3	101.636	1
0.3	140.483	1
0.3	43.2236	1
0.3	-68.2352	1
0.3	-63.4388	1
0.3	-50.1906	1
0.3	-7.38125	1
0.3	-179.938	1
0.3	-78.141	1
0.3	-159.467	1
0.3	169.917	1
0.3	-91.5397	1
0.3	155.272	1
0.3	108.929	1
0.3	151.764	1
0.3	163.294	1
0.3	128.232	1
0.3	174.746	1
0.3	167.605	1
0.3	-136.072	1
0.3	145.558	1
0.3	-84.1467	1
0.3	1.84699	1
0.3	-125.266	1
0.3	-88.9658	1
0.3	52.4418	1
0.3	-124.879	1
0.3	150.529	1
0.3	88.8853	1
0.3	141.458	1
0.3	-26.5765	1
0.3	153.644	1
0.3	79.9965	1
0.3	71.6484	1
0.3	99.711	1
0.3	135.999	1
0.3	126.656	1
0.3	-20.6025	-0.065
0.3	-94.7331	-0.065
0.3	-179.688	-0.065
0.3	81.1773	-0.065
0.3	119.746	-0.065
0.3	125.193	-0.065
0.3	-94.7369	-0.065
0.3	41.6995	-0.065
0.3	35.361	-0.065
0.3	-130.926	-0.065
0.3	106.875	-0.065
0.3	-11.8913	-0.065
0.3	-66.5287	-0.065
0.3	0.823856	-0.065
0.3	-126.899	-0.065
0.3	-8.12116	-0.065
0.3	-100.011	-0.065
0.3	117.852	-0.065
0.3	-145.573	-0.065
0.3	-6.18323	-0.065
0.3	-15.8179	-0.065
0.3	-158.895	-0.065
0.3	125.838	-0.065
0.3	-34.1214	-0.065
0.3	-73.973	-0.065
0.3	-86.6723	-0.065
0.3	-166.736	-0.065
0.3	-127.466	-0.065
0.3	-133.111	-0.065
0.3	127.554	-0.065
0.3	-13.8079	-0.065
0.3	-77.5571	-0.065
0.3	-49.7192	-0.065
0.3	62.4767	-0.065
0.3	-37.3943	-0.065
0.3	92.5674	-0.065
0.3	156.035	-0.065
0.3	-19.5453	-0.065
0.3	24.2269	-0.065
0.3	127.693	-0.065
0.3	68.8137	-0.065
0.3	-7.4647	-0.065
