pol.	phi	weight
0.3	163.746	1
0.3	113.91	1
0.3	2.01905	1
0.3	32.9084	1
0.3	78.9259	1
0.3	161.532	1
0.3	179.577	1
0.3	-157.767	1
0.3	-92.5383	1
0.3	-91.9588	1
0.3	-0.912614	1
0.3	151.628	1
0.3	-51.3509	1
0.3	131.619	1
0.3	52.1491	1
0.3	94.0306	1
0.3	170.22	1
0.3	89.573	1
0.3	-157.984	1
0.3	142.044	1
0.3	-63.0373	1
0.3	25.7816	1
0.3	142.431	1
0.3	-67.2959	1
0.3	-172.885	1
0.3	-123.111	1
0.3	-96.8478	1
0.3	167.702	1
0.3	-79.4641	1
0.3	33.7197	1
0.3	80.7917	1
0.3	-91.6163	1
0.3	-52.3848	1
0.3	8.94747	1
0.3	-7.01326	1
0.3	40.9432	1
0.3	68.0374	1
0.3	-157.963	1
0.3	92.1901	1
0.3	121.088	1
0.3	175.332	1
0.3	84.6759	1
0.3	66.6698	1
0.3	111.08	1
0.3	81.9947	1
0.3	-9.45948	1
0.3	24.5654	1
0.3	26.6752	1
0.3	153.632	1
0.3	-156.319	1
0.3	-145.479	1
0.3	12.8143	1
0.3	-75.3703	1
0.3	61.3855	1
0.3	33.392	1
0.3	-156.75	1
0.3	-144.754	1
0.3	128.949	1
0.3	-174.371	1
0.3	-14.9639	1
0.3	77.1198	1
0.3	93.5945	1
0.3	-142.963	1
0.3	-37.7047	1
0.3	38.0843	1
0.3	-2.23553	1
0.3	-36.6235	1
0.3	-56.8833	1
0.3	35.5206	1
0.3	126.035	1
0.3	-124.133	1
0.3	7.34402	1
0.3	10.3532	1
0.3	-77.7164	1
0.3	78.3481	1
0.3	107.044	1
0.3	83.2047	1
0.3	29.7895	1
0.3	-151.437	1
0.3	-29.2327	1
0.3	73.8016	1
0.3	63.5954	1
0.3	99.7369	1
0.3	51.1095	1
0.3	-23.3481	1
0.3	122.648	1
0.3	-74.1225	1
0.3	-124.618	1
0.3	111.909	1
0.3	100.493	1
0.3	119.289	1
0.3	-109.069	1
0.3	-79.8235	1
0.3	93.1093	1
0.3	-65.7411	1
0.3	-71.0434	1
0.3	63.5427	1
0.3	-136.53	1
0.3	-126.691	1
0.3	-110.036	1
0.3	72.7671	1
0.3	-144.976	1
0.3	126.819	1
0.3	172.222	1
0.3	-48.6858	1
0.3	30.1129	1
0.3	161.507	1
0.3	-153.801	1
0.3	19.9149	1
0.3	120.934	1
0.3	-69.4287	1
0.3	134.237	1
0.3	-37.9425	1
0.3	47.0561	1
0.3	-55.4017	1
0.3	175.175	1
0.3	-136.808	1
