pol.	phi	weight
0.3	55.8484	1
0.3	91.541	1
0.3	-1.41813	1
0.3	131.309	1
0.3	144.551	1
0.3	-45.9778	1
0.3	20.4462	1
0.3	-101.634	1
0.3	5.02333	1
0.3	-16.002	1
0.3	85.73	1
0.3	-178.761	1
0.3	7.98241	1
0.3	133.485	1
0.3	-132.9	1
0.3	-169.307	1
0.3	-25.163	1
0.3	2.3519	1
0.3	111.053	1
0.3	111.371	1
0.3	36.3718	1
0.3	51.7767	1
0.3	136.581	1
0.3	-24.205	1
0.3	-53.4991	1
0.3	176.728	1
0.3	90.9224	1
0.3	143.952	1
0.3	96.6105	1
0.3	-104.813	1
0.3	47.5787	1
0.3	26.5271	1
0.3	101.253	1
0.3	138.518	1
0.3	-38.0252	1
0.3	-27.1874	1
0.3	90.786	1
0.3	-106.019	1
0.3	-65.4953	1
0.3	-125.246	1
0.3	-38.2583	1
0.3	-148.964	1
0.3	-107.91	1
0.3	-75.7336	1
0.3	-40.5851	1
0.3	-79.9859	1
0.3	-55.3741	1
0.3	151.448	1
0.3	-25.451	1
0.3	107.546	1
0.3	80.6102	1
0.3	159.264	1
0.3	-94.4738	1
0.3	86.0278	1
0.3	52.7135	1
0.3	-82.9557	1
0.3	-12.0639	1
0.3	138.967	1
0.3	-89.7541	1
0.3	-70.4513	1
0.3	-88.9271	1
0.3	143.505	1
0.3	38.312	1
0.3	21.4541	1
0.3	-17.6048	1
0.3	-82.6929	1
0.3	69.3423	1
0.3	148.094	1
0.3	169.713	1
0.3	21.0578	1
0.3	-14.8489	1
0.3	-6.26552	1
0.3	-55.1412	1
0.3	-139.456	1
0.3	87.3726	1
0.3	52.8315	1
0.3	-167.588	1
0.3	131.077	1
0.3	172.874	1
0.3	-43.4289	1
0.3	19.57	1
0.3	131.06	1
0.3	89.7703	1
0.3	-115.422	1
0.3	21.0424	1
0.3	-81.5024	1
0.3	-99.1877	1
0.3	-155.748	1
0.3	-38.3101	1
0.3	118.556	1
0.3	-82.9811	1
0.3	-125.15	1
0.3	-73.0296	1
0.3	-163.617	1
0.3	110.684	1
0.3	-29.3673	1
0.3	-156.185	1
0.3	-169.442	1
0.3	107.387	1
0.3	72.0475	1
0.3	58.5169	1
0.3	146.841	1
0.3	0.987532	1
0.3	124.917	1
0.3	34.0693	1
0.3	5.73075	1
0.3	84.934	1
0.3	-2.03139	1
0.3	136.278	1
0.3	-177.127	1
0.3	-57.9631	1
0.3	133.458	1
0.3	133.962	1
0.3	-50.4607	1
0.3	-12.1731	1
0.3	176.657	1
0.3	105.942	1
0.3	-172.606	1
0.3	68.0952	1
0.3	45.2854	1
0.3	-89.1586	1
0.3	-3.51145	1
0.3	-108.114	1
0.3	-66.0305	1
0.3	108.015	1
0.3	-178.993	1
0.3	-66.9299	1
0.3	-72.34	1
0.3	-65.707	1
0.3	-43.3573	1
0.3	-111.827	1
0.3	-69.6421	1
0.3	-65.9661	1
0.3	-172.153	1
0.3	75.2167	1
0.3	-91.9267	1
0.3	-14.0511	1
0.3	145.336	1
0.3	-82.319	1
0.3	168.953	1
0.3	171.934	1
0.3	-32.4358	1
0.3	-66.174	1
0.3	162.091	1
0.3	14.4619	1
0.3	118.057	1
0.3	1.15761	1
0.3	-24.89	1
0.3	158.09	1
0.3	77.0408	1
0.3	-9.89403	1
0.3	-42.0422	1
0.3	-130.721	1
