pol.	phi	weight
0.3	123.584	1
0.3	-130.191	1
0.3	44.2713	1
0.3	-87.9063	1
0.3	-59.3663	1
0.3	19.0224	1
0.3	105.212	1
0.3	-12.1915	1
0.3	63.4785	1
0.3	123.086	1
0.3	-92.9967	1
0.3	-29.8431	1
0.3	108.835	1
0.3	64.2296	1
0.3	138.266	1
0.3	129.05	1
0.3	177.414	1
0.3	-141.558	1
0.3	109.367	1
0.3	-130.222	1
0.3	-104.434	1
0.3	-14.8687	1
0.3	84.6448	1
0.3	18.0909	1
0.3	90.2638	1
0.3	-104.488	1
0.3	79.4059	1
0.3	-116.789	1
0.3	134.358	1
0.3	-117.669	1
0.3	-55.9073	1
0.3	28.7377	1
0.3	-136.868	1
0.3	108.315	1
0.3	-138.138	1
0.3	54.6357	1
0.3	-64.708	1
0.3	-40.1253	1
0.3	-25.6444	1
0.3	-91.1462	1
0.3	78.523	1
0.3	76.5791	1
0.3	25.1828	1
0.3	27.065	1
0.3	135.823	1
0.3	-0.426112	1
0.3	-72.8899	1
0.3	-141.166	1
0.3	-3.5333	1
0.3	-45.6757	1
0.3	-136.866	1
0.3	-70.6828	1
0.3	-40.7951	1
0.3	-69.6481	1
0.3	-139.067	1
0.3	123.383	1
0.3	62.9022	1
0.3	-11.9644	1
0.3	-54.8432	1
0.3	6.70626	1
0.3	-119.997	1
0.3	16.6229	1
0.3	-30.163	1
0.3	-68.6623	1
0.3	-66.8077	1
0.3	6.59142	1
0.3	121.979	1
0.3	-158.909	1
0.3	-94.267	1
0.3	-67.75	1
0.3	-44.5145	1
0.3	-122.566	1
0.3	-114.088	1
0.3	117.816	1
0.3	16.9744	1
0.3	85.7008	1
0.3	-65.952	1
0.3	156.55	1
0.3	-151.97	1
0.3	-129.388	1
0.3	-127.633	1
0.3	-40.1418	1
0.3	-41.6903	1
0.3	36.7193	1
0.3	25.0651	1
0.3	172.5	1
0.3	77.4733	1
0.3	86.6792	1
0.3	-8.93974	1
0.3	-20.1968	1
0.3	-19.1368	1
0.3	-23.943	1
0.3	-165.17	1
0.3	142.164	1
0.3	76.4509	1
0.3	-35.2306	1
0.3	-157.903	1
0.3	78.482	1
0.3	-19.2729	1
0.3	11.259	1
0.3	144.449	1
0.3	101.265	1
0.3	15.7974	1
0.3	28.0382	1
0.3	-90.0329	1
0.3	106.639	1
0.3	3.028	1
0.3	64.6705	1
0.3	70.0443	1
0.3	-53.2507	1
0.3	-69.8633	1
0.3	114.408	1
0.3	-27.6102	1
0.3	-60.9693	1
0.3	76.1807	1
0.3	-72.8028	1
0.3	-159.269	1
0.3	174.975	1
0.3	129.992	1
0.3	-25.2361	1
0.3	-90.1492	1
0.3	40.682	1
0.3	-147.719	1
0.3	69.222	1
0.3	133.323	1
0.3	-72.7742	1
0.3	163.199	1
0.3	-60.1703	1
0.3	-131.426	1
0.3	142.935	1
0.3	137.921	1
0.3	59.3362	1
0.3	-154.861	1
0.3	-47.4687	1
0.3	-53.2336	1
0.3	-89.2646	1
0.3	72.1506	1
0.3	13.7065	1
0.3	-164.81	1
0.3	-88.6557	1
0.3	-124.127	1
0.3	-117.215	1
0.3	-23.2506	1
0.3	6.07891	1
0.3	-74.6592	1
0.3	42.6169	1
0.3	-55.6488	1
0.3	-51.0592	1
0.3	-133.633	1
0.3	-95.8544	1
0.3	-113.113	1
0.3	26.5825	1
0.3	-142.558	1
0.3	-64.8385	1
0.3	-169.38	1
0.3	84.0588	1
0.3	162.432	1
0.3	144.375	1
0.3	59.1326	1
0.3	-162.587	1
0.3	-63.4789	1
0.3	142.643	1
0.3	59.6176	1
0.3	6.09252	1
0.3	-163.023	1
0.3	-175.801	1
0.3	-168.998	1
0.3	-63.4172	1
0.3	38.2049	1
0.3	41.5544	1
0.3	31.111	1
0.3	47.639	1
0.3	177.065	1
0.3	125.464	1
0.3	-152.513	1
0.3	160.704	1
0.3	47.6678	1
0.3	146.432	-0.065
0.3	-15.4944	-0.065
0.3	-88.5098	-0.065
0.3	-87.7298	-0.065
0.3	85.1308	-0.065
0.3	10.2761	-0.065
0.3	-141.371	-0.065
0.3	83.5053	-0.065
0.3	63.2474	-0.065
0.3	143.06	-0.065
0.3	112.589	-0.065
0.3	-20.2704	-0.065
0.3	145.331	-0.065
0.3	35.7541	-0.065
0.3	6.59658	-0.065
0.3	-135.962	-0.065
0.3	-8.88224	-0.065
0.3	-114.288	-0.065
0.3	-9.75575	-0.065
0.3	-8.54501	-0.065
0.3	178.575	-0.065
0.3	7.12823	-0.065
0.3	60.2603	-0.065
0.3	20.5096	-0.065
0.3	-45.4401	-0.065
0.3	54.3046	-0.065
0.3	102.996	-0.065
0.3	77.9969	-0.065
0.3	-175.349	-0.065
0.3	-92.8773	-0.065
0.3	33.5835	-0.065
0.3	-1.14507	-0.065
0.3	-100.902	-0.065
0.3	165.266	-0.065
0.3	156.018	-0.065
0.3	-4.3839	-0.065
0.3	139.343	-0.065
0.3	110.158	-0.065
0.3	62.1763	-0.065
0.3	-21.457	-0.065
0.3	-173.952	-0.065
0.3	105.139	-0.065
0.3	-98.5638	-0.065
0.3	-76.9141	-0.065
0.3	-163	-0.065
0.3	23.4779	-0.065
0.3	-87.496	-0.065
0.3	149.95	-0.065
0.3	153.031	-0.065
0.3	127.513	-0.065
0.3	-41.5121	-0.065
0.3	95.3143	-0.065
0.3	-70.5497	-0.065
0.3	2.01272	-0.065
0.3	110.67	-0.065
0.3	-148.361	-0.065
0.3	-64.3102	-0.065
0.3	102.566	-0.065
0.3	176.764	-0.065
0.3	86.9089	-0.065
0.3	15.6481	-0.065
0.3	169.384	-0.065
0.3	-68.1913	-0.065
0.3	-121.242	-0.065
0.3	179.369	-0.065
0.3	2.98569	-0.065
0.3	-93.245	-0.065
0.3	-95.8697	-0.065
0.3	94.9435	-0.065
0.3	-131.556	-0.065
0.3	172.565	-0.065
0.3	90.3594	-0.065
0.3	-119.648	-0.065
0.3	103.433	-0.065
0.3	-109.885	-0.065
0.3	118.205	-0.065
0.3	111.161	-0.065
0.3	-51.3887	-0.065
0.3	-95.6817	-0.065
0.3	1.73902	-0.065
0.3	81.613	-0.065
0.3	-178.762	-0.065
0.3	-162.574	-0.065
0.3	126.182	-0.065
0.3	-160.495	-0.065
0.3	-112.077	-0.065
0.3	-103.364	-0.065
0.3	-148.855	-0.065
0.3	-133.384	-0.065
0.3	-110.967	-0.065
0.3	-61.1633	-0.065
0.3	43.8614	-0.065
0.3	64.6276	-0.065
0.3	-35.337	-0.065
0.3	-136.701	-0.065
0.3	142.153	-0.065
0.3	147.904	-0.065
0.3	50.9533	-0.065
0.3	-111.979	-0.065
0.3	98.058	-0.065
0.3	8.99462	-0.065
0.3	133.048	-0.065
0.3	-89.9849	-0.065
0.3	100.862	-0.065
0.3	49.5217	-0.065
0.3	144.984	-0.065
0.3	-45.6037	-0.065
0.3	70.6581	-0.065
0.3	-10.275	-0.065
0.3	-20.9872	-0.065
0.3	-150.229	-0.065
0.3	143.871	-0.065
0.3	-62.9261	-0.065
0.3	-63.8097	-0.065
0.3	-99.2043	-0.065
0.3	72.7515	-0.065
0.3	-117.427	-0.065
0.3	87.6802	-0.065
0.3	-58.3293	-0.065
0.3	-61.241	-0.065
0.3	-20.5536	-0.065
0.3	-37.2489	-0.065
0.3	120.699	-0.065
0.3	154.447	-0.065
0.3	-63.7913	-0.065
0.3	-112.438	-0.065
0.3	99.8361	-0.065
0.3	-174.969	-0.065
0.3	-127.162	-0.065
0.3	64.6274	-0.065
0.3	-104.193	-0.065
0.3	119.566	-0.065
0.3	-109.181	-0.065
0.3	82.1439	-0.065
0.3	-75.8835	-0.065
0.3	101.668	-0.065
-0.3	-136.789	1
-0.3	-106.457	1
-0.3	-130.501	1
-0.3	58.1777	1
-0.3	47.3479	1
-0.3	-103.092	1
-0.3	-129.172	1
-0.3	-101.089	1
-0.3	29.5547	1
-0.3	100.89	1
-0.3	40.0122	1
-0.3	53.3565	1
-0.3	94.7565	1
-0.3	-140.62	1
-0.3	-169.279	1
-0.3	86.7635	1
-0.3	-112.665	1
-0.3	90.581	1
-0.3	81.1488	1
-0.3	7.04525	1
-0.3	-137.917	1
-0.3	-170.317	1
-0.3	-157.376	1
-0.3	141.108	1
-0.3	33.8816	1
-0.3	-100.954	1
-0.3	59.9478	1
-0.3	-169.393	1
-0.3	34.5032	1
-0.3	168.11	1
-0.3	-64.3972	1
-0.3	-142.096	1
-0.3	82.7427	1
-0.3	101.372	1
-0.3	41.6244	1
-0.3	124.363	1
-0.3	-34.2839	1
-0.3	-153.841	1
-0.3	14.7627	1
-0.3	-103.752	1
-0.3	8.5591	1
