pol.	phi	weight
0.3	71.9045	1
0.3	164.574	1
0.3	22.7623	1
0.3	48.0525	1
0.3	161.045	1
0.3	44.2704	1
0.3	-45.2201	1
0.3	-68.071	1
0.3	26.702	1
0.3	-161.665	1
0.3	-137.975	1
0.3	87.1558	1
0.3	54.5942	1
0.3	85.1207	1
0.3	102.895	1
0.3	-24.6925	1
0.3	96.1869	1
0.3	-53.5518	1
0.3	151.68	1
0.3	58.7988	1
0.3	36.0872	1
0.3	70.8029	1
0.3	-111.612	1
0.3	-162.266	1
0.3	-90.2623	1
0.3	-162.03	1
0.3	-35.8775	1
0.3	-164.972	1
0.3	-69.5677	1
0.3	-90.5187	1
0.3	102.198	1
0.3	-23.9653	1
0.3	19.9957	1
0.3	40.5619	1
0.3	168.033	1
0.3	130.313	1
0.3	-25.4005	1
0.3	39.6371	1
0.3	57.3223	1
0.3	64.8194	1
0.3	23.2249	1
0.3	-0.794638	1
0.3	-16.8699	1
0.3	128.758	1
0.3	-67.0379	1
0.3	8.92286	1
0.3	85.3539	1
0.3	160.237	1
0.3	-24.1428	1
0.3	-90.6838	1
0.3	-25.2388	1
0.3	104.553	1
0.3	57.5423	1
0.3	15.3936	1
0.3	-64.0294	1
0.3	18.9783	1
0.3	54.6445	1
0.3	-75.1567	1
0.3	-60.5512	1
0.3	164.566	1
0.3	46.4046	1
0.3	-37.2734	1
0.3	-2.58216	1
0.3	27.1792	1
0.3	-164.727	1
0.3	-100.196	1
0.3	-52.2795	1
0.3	167.68	1
0.3	59.2043	1
0.3	150.867	1
0.3	-40.1371	1
0.3	-137.867	1
0.3	18.0767	1
0.3	-39.2273	1
0.3	-63.4492	1
0.3	-25.0501	1
0.3	126.425	1
0.3	140.88	1
0.3	-37.402	1
0.3	79.7361	1
0.3	-97.5385	1
0.3	80.0647	1
0.3	-83.2749	1
0.3	138.405	1
0.3	-179.786	1
0.3	-50.856	1
0.3	31.0197	1
0.3	-130.214	1
0.3	23.3643	1
0.3	-120.126	1
0.3	-70.6076	1
0.3	-9.63908	1
0.3	-107.283	1
0.3	-40.8653	1
0.3	-36.9447	1
0.3	-173.914	1
0.3	-20.6053	1
0.3	-123.828	1
0.3	56.6723	1
0.3	131.165	1
0.3	-179.258	1
0.3	77.667	1
0.3	-10.8472	1
0.3	-129.048	1
0.3	-77.7259	1
0.3	-70.2505	1
0.3	39.2495	1
0.3	-16.241	1
0.3	-162.873	1
0.3	-102.879	1
0.3	-35.5028	1
0.3	0.990519	1
0.3	27.9757	1
0.3	145.159	1
0.3	163.312	1
0.3	77.5627	1
0.3	-113.519	1
0.3	-66.6164	1
0.3	-9.42641	1
0.3	36.8873	1
0.3	-13.4045	1
0.3	69.6817	1
0.3	-8.78039	1
0.3	162.472	1
0.3	-117.855	1
0.3	-152.055	1
0.3	-87.9143	1
0.3	32.1369	1
0.3	138.629	1
0.3	26.6185	1
0.3	-119.106	1
0.3	-68.8882	1
0.3	59.3838	1
0.3	92.1247	1
0.3	-23.4537	1
0.3	130.709	1
0.3	15.6218	1
0.3	133.712	1
0.3	141.562	1
0.3	31.9575	1
0.3	158.418	1
0.3	114.748	1
0.3	-177.669	1
0.3	30.0244	1
0.3	-6.39946	1
0.3	-61.2438	1
0.3	79.5854	1
0.3	-166.493	1
0.3	-141.115	1
0.3	-88.9464	1
0.3	96.0108	1
0.3	-70.8326	1
0.3	-109.567	1
0.3	-16.715	1
0.3	-145.956	1
0.3	-169.389	1
0.3	145.023	1
0.3	9.53452	1
0.3	-17.4308	1
0.3	-5.87023	1
0.3	-71.2004	1
0.3	77.7145	1
0.3	168.737	1
0.3	-59.7784	1
0.3	144.558	1
0.3	-107.144	1
0.3	171.563	1
0.3	6.59405	1
0.3	-133.549	1
0.3	-102.333	1
0.3	-82.8558	1
0.3	-153.424	1
0.3	160.895	1
0.3	36.6239	1
0.3	106.861	1
0.3	162.848	1
0.3	147.764	1
0.3	140.298	1
0.3	122.289	1
0.3	43.0263	1
0.3	-68.4477	1
0.3	-167.804	1
0.3	-53.0116	1
0.3	74.7611	1
0.3	72.8199	1
0.3	165.091	1
0.3	-171.154	1
0.3	11.481	1
0.3	-113.337	1
0.3	-103.284	1
0.3	-102.114	1
0.3	-56.1692	1
0.3	-73.0463	1
0.3	75.2975	1
0.3	-110.031	1
0.3	168.562	1
0.3	-125.293	1
0.3	-78.4274	1
0.3	94.3232	1
0.3	-41.1755	1
0.3	23.599	1
0.3	-118.99	1
0.3	29.2515	1
0.3	137.436	1
0.3	-97.5303	1
