pol.	phi	weight
0.3	-27.833	1
0.3	62.1151	1
0.3	177.631	1
0.3	13.585	1
0.3	-23.3725	1
0.3	-64.2591	1
0.3	-27.4055	1
0.3	59.3346	1
0.3	-71.5194	1
0.3	-134.286	1
0.3	128.244	1
0.3	9.62044	1
0.3	123.695	1
0.3	-81.9266	1
0.3	-65.6167	1
0.3	-41.142	1
0.3	70.8875	1
0.3	-141.06	1
0.3	48.9715	1
0.3	-42.4275	1
0.3	27.2973	1
0.3	115.608	1
0.3	1.3269	1
0.3	144.297	1
0.3	-96.5166	1
0.3	-154.095	1
0.3	-71.5032	1
0.3	-38.8178	1
0.3	28.9976	1
0.3	127.891	1
0.3	68.6812	1
0.3	102.565	1
0.3	-18.1468	1
0.3	122.219	1
0.3	3.85906	1
0.3	-161.773	1
0.3	28.2905	1
0.3	139.703	1
0.3	37.5644	1
0.3	-84.6914	1
0.3	47.8306	1
0.3	-37.671	1
0.3	128.262	1
0.3	-38.2347	1
0.3	-117.479	1
0.3	93.9031	1
0.3	-87.2603	1
0.3	99.1741	1
0.3	-146.284	1
0.3	-152.417	1
0.3	-89.481	1
0.3	-113.009	1
0.3	-104.616	1
0.3	134.86	1
0.3	3.22406	1
0.3	-36.6129	1
0.3	92.2707	1
0.3	-118.4	1
0.3	-99.9154	1
0.3	-53.9038	1
0.3	-38.4337	1
0.3	-3.06128	1
0.3	163.494	1
0.3	135.258	1
0.3	-86.3686	1
0.3	4.79746	1
0.3	117.178	1
0.3	136.622	1
0.3	-129.027	1
0.3	-150.392	1
0.3	-98.2178	1
0.3	-63.9049	1
0.3	-87.6507	1
0.3	-133.641	1
0.3	132.52	1
0.3	120.322	1
0.3	162.901	1
0.3	-114.23	1
0.3	5.84109	1
0.3	2.07909	1
0.3	79.5158	1
0.3	151.073	1
0.3	33.6149	1
0.3	-71.0902	1
0.3	36.2811	1
0.3	177.017	1
0.3	123.759	1
0.3	-137.742	1
0.3	-93.6921	1
0.3	-35.6925	1
0.3	-113.003	1
0.3	-35.923	1
0.3	-34.1663	1
0.3	-100.284	1
0.3	-137.961	1
0.3	-130.133	1
0.3	113.339	1
0.3	-88.9625	1
0.3	-172.046	1
0.3	-51.1494	1
0.3	28.0406	1
0.3	-135.785	1
0.3	-18.2072	1
0.3	-175.105	1
0.3	29.9871	1
0.3	-92.8393	1
0.3	-14.9409	1
0.3	53.1055	1
0.3	-161.374	1
0.3	121.274	1
0.3	-23.8011	1
0.3	27.6096	1
0.3	112.834	1
0.3	-108.077	1
0.3	159.268	1
0.3	119.14	1
0.3	170.684	1
0.3	143.654	1
0.3	-48.2072	1
0.3	28.3343	1
0.3	-101.877	1
0.3	-77.6814	1
0.3	-30.455	1
0.3	-11.01	1
0.3	135.231	1
0.3	-8.51086	1
0.3	-38.6676	1
0.3	-76.8953	1
0.3	-94.7008	1
0.3	-164.663	1
0.3	-112.839	1
0.3	-20.0838	1
0.3	-151.307	1
0.3	142.996	1
0.3	-35.2065	1
0.3	95.3455	1
0.3	-103.374	1
0.3	-28.3306	1
0.3	38.8991	1
0.3	166.296	1
0.3	98.6162	1
0.3	87.172	1
0.3	-75.2327	1
0.3	-113.067	1
0.3	-114.759	1
0.3	58.3617	1
0.3	-83.1414	1
0.3	-55.1938	1
0.3	-44.5908	1
0.3	-111.638	1
0.3	-116.953	1
0.3	127.133	1
0.3	-19.615	1
0.3	-111.1	1
0.3	-99.1144	1
0.3	146.104	1
0.3	-98.2739	1
0.3	107.749	1
0.3	-79.2558	1
0.3	128.734	1
0.3	178.912	1
0.3	161.33	1
0.3	134.646	1
0.3	133.624	1
0.3	-43.0747	1
0.3	8.81642	1
0.3	-70.9489	1
0.3	24.6572	1
0.3	113.962	1
0.3	-167.089	1
0.3	23.5559	1
0.3	-17.0022	1
0.3	55.4004	1
0.3	-20.6363	1
0.3	-51.8881	1
0.3	-74.3009	1
0.3	-107.16	1
0.3	-168.875	1
0.3	121.925	1
0.3	-4.99882	1
0.3	-113.325	1
0.3	18.9726	1
0.3	-138.957	1
0.3	89.348	1
0.3	-150.442	1
0.3	113.459	-0.065
0.3	128.393	-0.065
0.3	-88.6021	-0.065
0.3	-95.3862	-0.065
0.3	154.178	-0.065
0.3	-33.1955	-0.065
0.3	118.561	-0.065
0.3	-110.293	-0.065
0.3	-29.5324	-0.065
0.3	-65.2434	-0.065
0.3	-137.466	-0.065
0.3	-14.2218	-0.065
0.3	79.0984	-0.065
0.3	-160.813	-0.065
0.3	-125.72	-0.065
0.3	146.39	-0.065
0.3	84.0499	-0.065
0.3	-65.9259	-0.065
0.3	143.461	-0.065
0.3	48.7935	-0.065
0.3	-51.3934	-0.065
0.3	88.2288	-0.065
0.3	93.6993	-0.065
0.3	26.132	-0.065
0.3	57.7771	-0.065
0.3	-77.5148	-0.065
0.3	-69.0512	-0.065
0.3	64.1322	-0.065
0.3	145.041	-0.065
0.3	-156.259	-0.065
0.3	22.4453	-0.065
0.3	-97.4021	-0.065
0.3	36.5443	-0.065
0.3	-58.6225	-0.065
0.3	154.67	-0.065
0.3	74.14	-0.065
0.3	127.576	-0.065
0.3	-118.929	-0.065
0.3	135.617	-0.065
0.3	-84.9362	-0.065
0.3	-82.1657	-0.065
0.3	47.6079	-0.065
0.3	143.104	-0.065
0.3	75.4165	-0.065
0.3	110.945	-0.065
0.3	-162.906	-0.065
0.3	-165.716	-0.065
0.3	5.45089	-0.065
0.3	159.23	-0.065
0.3	-89.3981	-0.065
0.3	-107.714	-0.065
0.3	21.9633	-0.065
0.3	51.0477	-0.065
0.3	37.0509	-0.065
0.3	38.0725	-0.065
0.3	-165.942	-0.065
0.3	0.457695	-0.065
0.3	-73.3749	-0.065
0.3	-154.2	-0.065
0.3	-12.3898	-0.065
0.3	109.89	-0.065
0.3	-56.8346	-0.065
0.3	166.138	-0.065
0.3	-82.891	-0.065
0.3	-164.675	-0.065
0.3	121.624	-0.065
0.3	65.4011	-0.065
0.3	121.886	-0.065
0.3	-121.519	-0.065
0.3	149.958	-0.065
0.3	75.339	-0.065
0.3	-45.8334	-0.065
0.3	147.63	-0.065
0.3	107.169	-0.065
0.3	-159.22	-0.065
0.3	52.4895	-0.065
0.3	-167.226	-0.065
0.3	-118.595	-0.065
0.3	-142.235	-0.065
0.3	-138.053	-0.065
0.3	-49.3541	-0.065
0.3	65.4075	-0.065
0.3	124.376	-0.065
0.3	-32.9034	-0.065
0.3	-51.9485	-0.065
0.3	-21.4483	-0.065
0.3	4.49059	-0.065
0.3	-134.052	-0.065
0.3	-64.0508	-0.065
0.3	98.282	-0.065
0.3	129.851	-0.065
0.3	-138.336	-0.065
0.3	-129.064	-0.065
0.3	127.942	-0.065
0.3	169.351	-0.065
0.3	-56.0607	-0.065
0.3	58.4984	-0.065
0.3	45.7569	-0.065
0.3	-138.099	-0.065
0.3	-106.204	-0.065
0.3	-77.8559	-0.065
0.3	67.5126	-0.065
0.3	82.9106	-0.065
0.3	-80.9606	-0.065
0.3	173.517	-0.065
0.3	-120.922	-0.065
0.3	-16.0309	-0.065
0.3	13.2497	-0.065
0.3	-98.7353	-0.065
0.3	117.974	-0.065
0.3	-135.604	-0.065
0.3	151.3	-0.065
0.3	-104.762	-0.065
0.3	18.3085	-0.065
0.3	127.962	-0.065
0.3	159.607	-0.065
0.3	148.662	-0.065
0.3	106.053	-0.065
0.3	-110.895	-0.065
0.3	41.3163	-0.065
0.3	2.0781	-0.065
0.3	84.7226	-0.065
0.3	4.88467	-0.065
0.3	-59.6951	-0.065
0.3	165.606	-0.065
0.3	-171.288	-0.065
0.3	-29.3647	-0.065
0.3	69.1001	-0.065
0.3	-153.88	-0.065
0.3	22.8316	-0.065
0.3	116.049	-0.065
0.3	-144.472	-0.065
0.3	137.701	-0.065
0.3	171.204	-0.065
0.3	59.9696	-0.065
0.3	-64.685	-0.065
0.3	-129.947	-0.065
0.3	-73.1431	-0.065
0.3	-23.086	-0.065
0.3	-20.0285	-0.065
0.3	93.9436	-0.065
0.3	-121.868	-0.065
0.3	-98.1311	-0.065
-0.3	-46.5223	1
-0.3	-77.9299	1
-0.3	41.4243	1
-0.3	-6.02947	1
-0.3	82.416	1
-0.3	7.81864	1
-0.3	-19.4122	1
-0.3	-1.72361	1
-0.3	-100.108	1
-0.3	87.6977	1
-0.3	37.7522	1
-0.3	-135.688	1
-0.3	14.1095	1
-0.3	80.0513	1
-0.3	66.4338	1
-0.3	95.0725	1
-0.3	173.638	1
-0.3	-67.2202	1
-0.3	-47.7473	1
-0.3	-132.512	1
-0.3	-43.07	1
-0.3	106.862	1
-0.3	2.53984	1
-0.3	-2.8249	1
-0.3	127.142	1
-0.3	103.997	1
-0.3	102.539	1
-0.3	-147.109	1
-0.3	80.6787	1
-0.3	77.2715	1
-0.3	-80.8079	1
-0.3	81.7186	1
-0.3	-97.6173	1
-0.3	164.899	1
-0.3	-166.844	1
-0.3	-146.487	1
-0.3	-3.50406	1
-0.3	66.9936	1
-0.3	109.122	1
-0.3	-122.937	1
-0.3	-41.0073	1
-0.3	-14.9341	1
-0.3	-56.6333	1
-0.3	104.619	1
-0.3	79.0112	1
-0.3	-126.614	1
-0.3	-124.492	1
-0.3	-5.16406	1
-0.3	145.334	1
-0.3	102.488	1
-0.3	-56.0145	1
-0.3	-176.013	1
-0.3	-138.479	1
-0.3	35.7585	1
-0.3	40.3007	1
-0.3	-97.0233	1
-0.3	80.5394	1
-0.3	-105.66	1
-0.3	47.0128	1
-0.3	-25.247	1
-0.3	140.458	1
-0.3	108.606	1
-0.3	19.4739	1
-0.3	161.915	1
-0.3	114.482	1
-0.3	-22.4941	1
-0.3	2.71898	1
-0.3	103.114	1
-0.3	108.066	1
-0.3	29.9831	1
-0.3	-111.912	1
-0.3	-37.0177	1
-0.3	-26.8658	1
-0.3	-116.905	1
-0.3	-159.109	1
-0.3	132.673	1
-0.3	-131.136	1
-0.3	38.9821	1
-0.3	174.56	1
-0.3	4.78162	1
-0.3	-62.6755	1
-0.3	-133.391	1
-0.3	-166.818	1
-0.3	125.014	1
-0.3	40.1818	1
-0.3	166.219	1
-0.3	123.994	1
-0.3	-147.714	1
-0.3	-135.394	1
-0.3	58.4578	1
-0.3	-178.152	1
-0.3	-20.6261	1
-0.3	166.244	1
-0.3	111.759	1
-0.3	-55.2883	1
-0.3	121.303	1
-0.3	-106.486	1
-0.3	165.61	1
-0.3	100.421	1
-0.3	54.0923	1
-0.3	-145.951	1
-0.3	-102.817	1
-0.3	-169.225	1
-0.3	-44.5574	1
-0.3	-15.1029	1
-0.3	-160.535	1
-0.3	141.202	1
-0.3	-42.3812	1
-0.3	93.0926	1
-0.3	88.5478	1
-0.3	149.104	1
-0.3	-178.785	1
-0.3	-33.7422	1
-0.3	137.223	1
-0.3	111.866	1
-0.3	105.083	1
-0.3	37.8718	1
-0.3	-133.292	1
-0.3	-149.503	1
-0.3	114.471	1
-0.3	-56.4547	1
-0.3	-107.825	1
-0.3	-41.2855	1
-0.3	-171.005	1
-0.3	105.627	1
-0.3	-38.5172	1
-0.3	157.195	1
-0.3	-14.5371	1
-0.3	-137.978	1
-0.3	-111.476	1
