pol.	phi	weight
0.3	-169.254	1
0.3	-29.292	1
0.3	159.712	1
0.3	110.958	1
0.3	-171.56	1
0.3	131.586	1
0.3	-110.326	1
0.3	-99.0447	1
0.3	-32.0157	1
0.3	-4.53895	1
0.3	139.516	1
0.3	109.538	1
0.3	21.2432	1
0.3	37.1521	1
0.3	-111.789	1
0.3	170.057	1
0.3	-1.46653	1
0.3	-35.9928	1
0.3	-145.911	1
0.3	176.991	1
0.3	-59.0098	1
0.3	-81.0442	1
0.3	-164.734	1
0.3	-157.012	1
0.3	161.16	1
0.3	67.3725	1
0.3	118.108	1
0.3	137.235	1
0.3	-83.2178	1
0.3	125.467	1
0.3	124.991	1
0.3	-154.049	1
0.3	36.9104	1
0.3	-92.3283	1
0.3	-94.0854	1
0.3	158.696	1
0.3	-167.434	1
0.3	-27.2175	1
0.3	72.9802	1
0.3	81.0747	1
0.3	-24.4008	1
0.3	-71.1146	1
0.3	91.2767	1
0.3	129.303	1
0.3	126.435	1
0.3	-159.068	1
0.3	-10.7086	1
0.3	113.952	1
0.3	138.476	1
0.3	-72.6357	1
0.3	80.0061	1
0.3	-92.5863	1
0.3	125.451	1
0.3	8.94145	1
0.3	-28.2813	1
0.3	103.729	1
0.3	-63.5037	1
0.3	15.593	1
0.3	111.471	1
0.3	17.4901	1
0.3	-150.105	1
0.3	-61.5239	1
0.3	65.2704	1
0.3	-93.8354	1
0.3	26.9515	1
0.3	94.6047	1
0.3	-46.4462	1
0.3	7.9742	1
0.3	85.4362	1
0.3	-2.50211	1
0.3	-149.572	1
0.3	-172.286	1
0.3	-154.163	1
0.3	96.7348	1
0.3	-33.8374	1
0.3	-166.322	1
0.3	-101.921	1
0.3	116.695	1
0.3	-77.2495	1
0.3	97.0372	1
0.3	72.5919	1
0.3	-89.2933	1
0.3	102.633	1
0.3	-102.417	1
0.3	95.7104	1
0.3	122.639	1
0.3	-7.73008	1
0.3	22.5806	1
0.3	-105.998	1
0.3	-41.6357	1
0.3	-86.786	1
0.3	53.6618	1
0.3	-47.7706	1
0.3	160.617	1
0.3	-0.302567	1
0.3	-171.111	1
0.3	-174.611	1
0.3	-4.66257	1
0.3	122.466	1
0.3	-8.28139	1
0.3	126.921	1
0.3	-13.7981	1
0.3	103.542	1
0.3	3.65872	1
0.3	-19.7711	1
0.3	163.482	1
0.3	33.4661	1
0.3	-111.533	1
0.3	8.31523	1
0.3	-142.31	1
0.3	-43.3711	1
0.3	56.6312	1
0.3	128.694	1
0.3	11.6479	1
0.3	-24.1698	1
0.3	168.261	1
0.3	125.574	1
0.3	32.4655	1
0.3	-8.46718	1
0.3	104.679	1
0.3	68.1988	1
0.3	-102.02	1
0.3	-59.6156	1
0.3	108.28	1
0.3	114.188	1
0.3	-28.9709	1
0.3	161.683	1
0.3	-138.997	1
0.3	-54.6017	1
0.3	-118.821	1
0.3	-120.017	1
0.3	130.45	1
0.3	156.009	1
0.3	-45.3205	1
0.3	24.8524	1
0.3	91.4866	1
0.3	127.906	1
0.3	-35.2131	1
0.3	140.197	1
0.3	154.708	1
0.3	61.6256	1
0.3	-132.503	1
0.3	25.3196	1
0.3	22.1827	1
0.3	40.8844	1
0.3	102.602	1
0.3	147.051	1
0.3	159.201	1
0.3	-162.581	1
0.3	-163.963	1
0.3	-69.7503	1
0.3	17.7313	1
0.3	-70.0531	1
0.3	-151.58	1
0.3	158.77	1
0.3	-0.948641	1
0.3	13.2577	1
0.3	-20.0076	1
0.3	46.2389	1
0.3	6.28185	1
0.3	34.2887	1
0.3	141.634	1
0.3	-131.493	1
0.3	62.509	1
0.3	126.711	1
0.3	82.4612	1
0.3	97.2313	1
0.3	102.485	1
0.3	124.393	1
0.3	150.586	1
0.3	166.244	1
0.3	-62.4554	1
0.3	-55.9278	1
0.3	-32.8255	1
0.3	27.7081	1
0.3	131.818	1
0.3	-1.04213	1
0.3	21.2849	1
0.3	-128.149	1
0.3	-32.2015	1
0.3	-161.386	1
0.3	149.301	1
0.3	179.123	1
0.3	-10.501	1
0.3	139.096	1
0.3	-68.3385	1
0.3	47.3652	1
0.3	138.642	1
0.3	-128.131	1
0.3	-108.696	1
0.3	165.314	1
0.3	-136.525	1
0.3	45.7524	1
0.3	157.302	-0.065
0.3	154.963	-0.065
0.3	-13.7555	-0.065
0.3	152.615	-0.065
0.3	-129.065	-0.065
0.3	14.8853	-0.065
0.3	-22.7902	-0.065
0.3	-108.729	-0.065
0.3	71.3624	-0.065
0.3	39.5824	-0.065
0.3	171.407	-0.065
0.3	83.8699	-0.065
0.3	136.263	-0.065
0.3	-55.955	-0.065
0.3	-83.5965	-0.065
0.3	112.984	-0.065
0.3	-146.21	-0.065
0.3	-131.866	-0.065
0.3	-167.685	-0.065
0.3	-118.109	-0.065
0.3	32.1543	-0.065
0.3	67.6148	-0.065
0.3	-51.7861	-0.065
0.3	-107.889	-0.065
0.3	12.9114	-0.065
0.3	72.9938	-0.065
0.3	113.779	-0.065
0.3	137.531	-0.065
0.3	13.1987	-0.065
0.3	123.079	-0.065
0.3	115.594	-0.065
0.3	8.26102	-0.065
0.3	-84.2674	-0.065
0.3	152.785	-0.065
0.3	64.3378	-0.065
0.3	-7.87333	-0.065
0.3	161.615	-0.065
0.3	-24.7947	-0.065
0.3	-92.7205	-0.065
0.3	-169.52	-0.065
0.3	46.017	-0.065
0.3	114.774	-0.065
0.3	59.4655	-0.065
0.3	11.4009	-0.065
0.3	-125.225	-0.065
0.3	-7.0186	-0.065
0.3	0.349278	-0.065
0.3	15.5891	-0.065
0.3	-27.7258	-0.065
0.3	-8.27132	-0.065
0.3	167.493	-0.065
0.3	-1.61154	-0.065
0.3	69.0337	-0.065
0.3	42.5959	-0.065
0.3	179.23	-0.065
0.3	-138.932	-0.065
0.3	88.1122	-0.065
0.3	15.5843	-0.065
0.3	-100.618	-0.065
0.3	-37.1632	-0.065
0.3	-51.7035	-0.065
0.3	57.5217	-0.065
0.3	112.047	-0.065
0.3	125.569	-0.065
0.3	50.2468	-0.065
0.3	-76.9689	-0.065
0.3	41.7462	-0.065
0.3	58.2208	-0.065
0.3	-126.258	-0.065
0.3	3.08581	-0.065
0.3	-107.86	-0.065
0.3	22.5128	-0.065
0.3	-143.318	-0.065
0.3	-101.165	-0.065
0.3	-78.855	-0.065
0.3	53.895	-0.065
0.3	-54.0803	-0.065
0.3	-96.6779	-0.065
0.3	34.2826	-0.065
0.3	178.834	-0.065
0.3	69.953	-0.065
0.3	168.808	-0.065
0.3	8.60215	-0.065
0.3	-133.262	-0.065
0.3	-119.052	-0.065
0.3	11.2872	-0.065
0.3	156.059	-0.065
0.3	99.9524	-0.065
0.3	67.5606	-0.065
0.3	103.705	-0.065
0.3	167.93	-0.065
0.3	-89.1745	-0.065
0.3	-8.6898	-0.065
0.3	78.9401	-0.065
0.3	-179.68	-0.065
0.3	-158.666	-0.065
0.3	36.4521	-0.065
0.3	-4.57819	-0.065
0.3	47.5151	-0.065
0.3	-175.009	-0.065
0.3	-116.807	-0.065
0.3	170.839	-0.065
0.3	-126.144	-0.065
0.3	122.174	-0.065
0.3	-55.7709	-0.065
0.3	-168.308	-0.065
0.3	115.612	-0.065
0.3	133.97	-0.065
0.3	-132.818	-0.065
0.3	110.224	-0.065
0.3	-33.1197	-0.065
0.3	-84.0003	-0.065
0.3	-23.2697	-0.065
0.3	108.337	-0.065
0.3	-145.278	-0.065
0.3	-110.374	-0.065
0.3	-85.0754	-0.065
0.3	145.236	-0.065
0.3	-167.274	-0.065
0.3	20.3486	-0.065
0.3	-99.4576	-0.065
0.3	-127.417	-0.065
0.3	-129.641	-0.065
0.3	55.5785	-0.065
0.3	-33.1923	-0.065
0.3	-176.754	-0.065
0.3	13.5297	-0.065
0.3	149.872	-0.065
0.3	-27.447	-0.065
0.3	-107.412	-0.065
0.3	137.446	-0.065
0.3	62.5832	-0.065
0.3	-40.845	-0.065
0.3	-94.3835	-0.065
0.3	-176.182	-0.065
0.3	-100.398	-0.065
0.3	54.9181	-0.065
0.3	52.5457	-0.065
0.3	105.918	-0.065
0.3	-25.808	-0.065
0.3	-171.264	-0.065
0.3	42.0972	-0.065
0.3	-16.7603	-0.065
0.3	133.733	-0.065
0.3	146.058	-0.065
0.3	-7.93762	-0.065
0.3	73.6462	-0.065
0.3	109.096	-0.065
0.3	-109.575	-0.065
-0.3	81.7814	1
-0.3	120.272	1
-0.3	165.369	1
-0.3	89.1317	1
-0.3	-89.1239	1
-0.3	158.73	1
-0.3	-75.5888	1
-0.3	78.6624	1
-0.3	175.35	1
-0.3	-74.0662	1
-0.3	-104.542	1
-0.3	131.437	1
-0.3	85.1356	1
-0.3	12.5159	1
-0.3	169.599	1
-0.3	149.603	1
-0.3	154.854	1
-0.3	163.185	1
-0.3	16.2955	1
-0.3	-153.565	1
-0.3	148.65	1
-0.3	-88.1508	1
-0.3	32.3797	1
-0.3	64.0073	1
-0.3	-82.5976	1
-0.3	152.592	1
-0.3	151.397	1
