pol.	phi	weight
0.3	-56.7659	1
0.3	-20.7211	1
0.3	156.588	1
0.3	142.653	1
0.3	27.7282	1
0.3	-105.771	1
0.3	-105.657	1
0.3	-41.0882	1
0.3	-94.366	1
0.3	141.111	1
0.3	-21.3749	1
0.3	21.3518	1
0.3	11.6058	1
0.3	112.414	1
0.3	132.435	1
0.3	-164.524	1
0.3	-174.776	1
0.3	-150.249	1
0.3	-122.034	1
0.3	-9.24378	1
0.3	41.8156	1
0.3	-75.7954	1
0.3	-31.4935	1
0.3	128.456	1
0.3	-58.69	1
0.3	71.0668	1
0.3	-34.3077	1
0.3	101.977	1
0.3	-171.747	1
0.3	-71.5624	1
0.3	83.1368	1
0.3	33.3465	1
0.3	-159.816	1
0.3	91.0786	1
0.3	-96.021	1
0.3	-44.4134	1
0.3	-167.379	1
0.3	-25.5719	1
0.3	-91.3669	1
0.3	-164.491	1
0.3	58.8261	1
0.3	-102.996	1
0.3	-82.8662	1
0.3	-55.7226	1
0.3	-121.401	1
0.3	119.655	1
0.3	-12.1389	1
0.3	147.161	1
0.3	-15.2179	1
0.3	0.588506	1
0.3	110.716	1
0.3	-149.791	1
0.3	-35.7608	1
0.3	-169.693	1
0.3	52.5687	1
0.3	126.718	1
0.3	-50.0276	1
0.3	-30.579	1
0.3	67.5926	1
0.3	-17.7086	1
0.3	-50.0395	1
0.3	20.6649	1
0.3	76.0752	1
0.3	82.3718	1
0.3	110.37	1
0.3	156.076	1
0.3	141.362	1
0.3	-23.5874	1
0.3	105.442	1
0.3	70.1832	1
0.3	-125.202	1
0.3	145.013	1
0.3	-78.6691	1
0.3	-174.616	1
0.3	26.7402	1
0.3	-77.9988	1
0.3	144.646	1
0.3	10.0565	1
0.3	113.037	1
0.3	96.6938	1
0.3	-162.223	1
0.3	-44.7716	1
0.3	-46.9936	1
0.3	-38.7713	1
0.3	-44.937	1
0.3	-63.8469	1
0.3	-66.8301	1
0.3	-30.832	1
0.3	94.5438	1
0.3	131.017	1
