pol.	phi	weight
0.3	50.7373	1
0.3	-40.4029	1
0.3	83.1901	1
0.3	-24.0163	1
0.3	-144.91	1
0.3	-140.283	1
0.3	-25.2219	1
0.3	62.9957	1
0.3	8.92986	1
0.3	171.33	1
0.3	-145.251	1
0.3	27.5646	1
0.3	137.196	1
0.3	-131.677	1
0.3	129.019	1
0.3	-23.288	1
0.3	-9.17526	1
0.3	-98.629	1
0.3	-9.5373	1
0.3	-140.834	1
0.3	-61.382	1
0.3	170.325	1
0.3	95.1216	1
0.3	129.844	1
0.3	-47.4081	1
0.3	156.357	1
0.3	-17.3152	1
0.3	-35.803	1
0.3	24.9123	1
0.3	87.276	1
0.3	-70.3056	1
0.3	29.5132	1
0.3	176.91	1
0.3	45.7291	1
0.3	19.791	1
0.3	-162.263	1
0.3	43.8532	1
0.3	-156.595	1
0.3	161.783	1
0.3	8.80276	1
0.3	-68.5527	1
0.3	161.132	1
0.3	-60.1079	1
0.3	-110.395	1
0.3	126.614	1
0.3	130.249	1
0.3	122.529	1
0.3	148.456	1
0.3	-76.8745	1
0.3	-84.8623	1
0.3	-28.8501	1
0.3	-33.4991	1
0.3	-109.507	1
0.3	-46.6466	1
0.3	-3.07531	1
0.3	4.60675	1
0.3	11.9758	1
0.3	3.0239	1
0.3	-167.824	1
0.3	-29.0587	1
0.3	-82.8085	1
0.3	-152.31	1
0.3	-99.8016	1
0.3	133.687	1
0.3	51.8677	1
0.3	-128.639	1
0.3	-89.073	1
0.3	-19.6713	1
0.3	-58.2424	1
0.3	26.2063	1
0.3	-104.803	1
0.3	93.8911	1
0.3	175.809	1
0.3	60.0817	1
0.3	-102.537	1
0.3	-168.099	1
0.3	-108.794	1
0.3	25.2212	1
0.3	105.699	1
0.3	73.1223	1
0.3	140.595	1
0.3	157.452	1
0.3	9.51845	1
0.3	35.463	1
0.3	-27.1042	1
0.3	-86.6529	1
0.3	135.277	1
0.3	-1.37136	1
0.3	-73.0446	1
0.3	102.393	1
0.3	-34.1125	1
0.3	-23.7731	1
