pol.	phi	weight
0.3	-151.498	1
0.3	-33.5204	1
0.3	80.1542	1
0.3	-136.397	1
0.3	-53.7263	1
0.3	114.487	1
0.3	158.735	1
0.3	93.9834	1
0.3	42.1098	1
0.3	93.3378	1
0.3	46.7479	1
0.3	159.874	1
0.3	-106.626	1
0.3	-161.276	1
0.3	22.8606	1
0.3	178.626	1
0.3	-130.199	1
0.3	-179.44	1
0.3	95.1821	1
0.3	-19.7926	1
0.3	134.039	1
0.3	-4.43565	1
0.3	163.682	1
0.3	0.704097	1
0.3	-134.322	1
0.3	119.624	1
0.3	-175.205	1
0.3	9.78445	1
0.3	59.6423	1
0.3	97.7277	1
0.3	92.9248	1
0.3	-31.515	1
0.3	-15.4034	1
0.3	-21.7817	1
0.3	138.464	1
0.3	-49.0111	1
0.3	-98.8254	1
0.3	-99.6613	1
0.3	16.9334	1
0.3	-162.951	1
0.3	-132.385	1
0.3	-162.052	1
0.3	-82.4894	1
0.3	-105.594	1
0.3	-77.4094	1
0.3	-145.006	1
0.3	-60.6732	1
0.3	-44.3551	1
0.3	-52.6126	1
0.3	-92.0062	1
0.3	-38.5544	1
0.3	-72.5377	1
0.3	-163.779	1
0.3	-156.648	1
0.3	154.757	1
0.3	166.278	1
0.3	-59.6148	1
0.3	27.3624	1
0.3	-172.428	1
0.3	-72.1575	1
0.3	78.8161	1
0.3	27.1352	1
0.3	4.4646	1
0.3	70.5413	1
0.3	141.279	1
0.3	94.0141	1
0.3	-36.4005	1
0.3	-121.049	1
0.3	-160.364	1
0.3	64.8875	1
0.3	113.625	1
0.3	-99.6005	1
0.3	-79.3831	1
0.3	-16.6899	1
0.3	-130.711	1
0.3	109.53	1
0.3	-69.3978	1
0.3	-160.528	1
0.3	-135.39	1
0.3	93.3753	1
0.3	-94.1085	1
0.3	-35.6708	1
0.3	-30.9225	1
0.3	-172.561	1
0.3	-173.223	1
0.3	-81.5615	1
0.3	-152.341	1
0.3	137.491	1
0.3	-92.9787	1
0.3	-62.5705	1
0.3	-74.7333	1
0.3	-126.171	1
0.3	-160.434	1
0.3	-149.365	1
0.3	-127.346	1
0.3	21.1651	1
0.3	45.2903	1
0.3	-113.126	1
0.3	121.355	1
0.3	-110.991	1
0.3	140.068	1
0.3	-140.698	1
0.3	65.7197	1
0.3	149.4	1
0.3	3.20177	1
0.3	-28.7471	1
0.3	-117.628	1
0.3	55.4332	1
0.3	109.888	1
0.3	163.399	1
0.3	172.003	1
0.3	-146.451	1
0.3	-47.7089	1
0.3	-68.6854	1
0.3	172.978	1
0.3	34.8459	1
0.3	-20.751	1
0.3	8.51025	1
0.3	-106.975	1
0.3	160.291	1
0.3	-161.772	1
0.3	49.0638	1
0.3	-81.1992	1
0.3	58.547	1
0.3	-67.3219	1
0.3	-79.6758	1
0.3	-173.506	1
0.3	28.145	1
0.3	-17.6653	1
0.3	152.94	1
0.3	-117.26	1
0.3	-84.3941	1
0.3	-74.7583	1
0.3	-60.5985	1
0.3	-166.34	1
0.3	171.937	1
0.3	47.3032	1
0.3	-103.139	1
0.3	35.1236	1
0.3	72.9017	1
0.3	42.5186	1
0.3	-45.393	1
0.3	158.095	1
0.3	14.2376	1
0.3	-2.01098	1
0.3	13.7459	1
0.3	-160.924	1
0.3	5.4438	1
0.3	-102.626	1
0.3	168.661	1
0.3	-73.3397	1
0.3	-90.717	1
0.3	25.3459	1
0.3	-164.01	1
0.3	17.8727	1
0.3	-65.9477	1
0.3	-81.2386	1
0.3	-94.1333	1
0.3	-132.058	1
0.3	18.8282	1
0.3	-0.0099898	1
0.3	-103.591	1
0.3	60.3798	1
0.3	83.426	1
0.3	-3.89634	1
0.3	-63.6917	1
0.3	-61.7402	1
0.3	22.7899	1
0.3	48.283	1
0.3	0.273588	1
0.3	-65.2196	1
0.3	29.5892	1
0.3	-19.6486	1
0.3	70.0114	1
0.3	121.518	1
0.3	161.642	1
0.3	49.9475	1
0.3	-66.5846	1
0.3	-51.4201	1
0.3	-165.687	1
0.3	-79.7115	1
0.3	-73.5173	1
0.3	20.2691	1
0.3	-76.1561	1
0.3	-34.1833	1
0.3	107.67	1
0.3	128.333	1
0.3	-77.6461	1
0.3	-17.5818	1
0.3	39.3724	1
0.3	-146.539	1
0.3	168.841	1
0.3	-143.494	1
0.3	-27.4659	1
0.3	-165.597	1
0.3	3.97921	1
0.3	-85.0965	1
0.3	164.363	1
0.3	-82.0417	1
0.3	67.2559	1
0.3	-46.7601	1
0.3	-30.3376	1
0.3	157.405	1
0.3	-85.0308	1
0.3	-166.057	1
0.3	-92.7348	1
0.3	31.1454	1
0.3	-139.192	1
0.3	-73.6434	-0.065
0.3	140.679	-0.065
0.3	165.03	-0.065
0.3	40.8889	-0.065
0.3	179.713	-0.065
0.3	31.4867	-0.065
0.3	46.7014	-0.065
0.3	-79.1552	-0.065
0.3	0.114188	-0.065
0.3	-177.022	-0.065
0.3	163.061	-0.065
0.3	-139.335	-0.065
0.3	137.713	-0.065
0.3	68.5208	-0.065
0.3	171.02	-0.065
0.3	-115.341	-0.065
0.3	160.727	-0.065
0.3	-139.01	-0.065
0.3	24.1132	-0.065
0.3	31.197	-0.065
0.3	-177.036	-0.065
0.3	-95.6865	-0.065
0.3	-6.69701	-0.065
0.3	37.1854	-0.065
0.3	11.6595	-0.065
0.3	-49.1507	-0.065
0.3	-59.5994	-0.065
0.3	-64.3146	-0.065
0.3	-30.8902	-0.065
0.3	0.704534	-0.065
0.3	54.2831	-0.065
0.3	27.7248	-0.065
0.3	32.9004	-0.065
0.3	76.8352	-0.065
0.3	-132.563	-0.065
0.3	16.3229	-0.065
0.3	35.388	-0.065
0.3	15.019	-0.065
0.3	35.5743	-0.065
0.3	47.6747	-0.065
0.3	-107.152	-0.065
0.3	-0.767091	-0.065
0.3	162.305	-0.065
0.3	-157.546	-0.065
0.3	178.769	-0.065
0.3	-166.419	-0.065
0.3	115.962	-0.065
0.3	-113.71	-0.065
0.3	84.7879	-0.065
0.3	-116.722	-0.065
0.3	116.966	-0.065
0.3	-173.806	-0.065
0.3	-147.676	-0.065
0.3	-140.812	-0.065
0.3	119.143	-0.065
0.3	-136.789	-0.065
0.3	-52.6065	-0.065
0.3	-96.7146	-0.065
0.3	-117.033	-0.065
0.3	94.2034	-0.065
0.3	86.8065	-0.065
0.3	-115.923	-0.065
0.3	-151.233	-0.065
0.3	-51.957	-0.065
0.3	175.833	-0.065
0.3	65.123	-0.065
0.3	56.9486	-0.065
0.3	38.4495	-0.065
0.3	-27.0308	-0.065
0.3	-70.0288	-0.065
0.3	-12.8974	-0.065
0.3	-40.7383	-0.065
0.3	-151.617	-0.065
0.3	50.9463	-0.065
0.3	-66.7332	-0.065
0.3	156.891	-0.065
0.3	161.189	-0.065
0.3	-141.122	-0.065
0.3	73.7065	-0.065
0.3	-11.0782	-0.065
0.3	-32.6348	-0.065
0.3	66.7514	-0.065
0.3	31.9475	-0.065
0.3	131.157	-0.065
0.3	79.3995	-0.065
0.3	-172.794	-0.065
0.3	-91.3681	-0.065
0.3	68.5497	-0.065
0.3	-59.9003	-0.065
0.3	176.945	-0.065
0.3	150.406	-0.065
0.3	173.119	-0.065
0.3	114.184	-0.065
0.3	71.0169	-0.065
0.3	86.9404	-0.065
0.3	150.841	-0.065
0.3	-146.819	-0.065
0.3	-79.78	-0.065
0.3	-136.536	-0.065
0.3	-4.2428	-0.065
0.3	-105.916	-0.065
0.3	109.72	-0.065
0.3	-13.5077	-0.065
0.3	161.162	-0.065
0.3	152.113	-0.065
0.3	127.55	-0.065
0.3	79.0405	-0.065
0.3	-130.003	-0.065
0.3	130.518	-0.065
0.3	39.4557	-0.065
0.3	105.543	-0.065
0.3	162.434	-0.065
0.3	-93.6833	-0.065
