pol.	phi	weight
0.3	-50.4854	1
0.3	95.6912	1
0.3	-53.6476	1
0.3	51.6673	1
0.3	-111.436	1
0.3	175.048	1
0.3	-164.588	1
0.3	-167.92	1
0.3	-132.36	1
0.3	-75.5005	1
0.3	-132.306	1
0.3	155.517	1
0.3	-19.2706	1
0.3	-64.5791	1
0.3	130.234	1
0.3	-126.595	1
0.3	112.285	1
0.3	-177.51	1
0.3	-32.8332	1
0.3	33.4308	1
0.3	55.884	1
0.3	155.882	1
0.3	141.017	1
0.3	-51.9161	1
0.3	61.4682	1
0.3	-169.05	1
0.3	111.498	1
0.3	154.913	1
0.3	-110.795	1
0.3	145.405	1
0.3	33.5316	1
0.3	-55.1372	1
0.3	-60.7268	1
0.3	64.1781	1
0.3	-146.54	1
0.3	126.807	1
0.3	-74.2254	1
0.3	116.427	1
0.3	79.2368	1
0.3	78.8485	1
0.3	19.3013	1
0.3	165.447	1
0.3	111.989	1
0.3	-24.2194	1
0.3	114.124	1
0.3	-50.6687	1
0.3	-9.44465	1
0.3	134.202	1
0.3	175.414	1
0.3	-34.399	1
0.3	-157.754	1
0.3	-179.763	1
0.3	113.401	1
0.3	148.848	1
0.3	-154.571	1
0.3	71.5419	1
0.3	-42.9212	1
0.3	143.965	1
0.3	-167.247	1
0.3	-56.3891	1
0.3	-92.7718	1
0.3	163.373	1
0.3	-48.2585	1
0.3	139.583	1
0.3	136.836	1
0.3	-86.3543	1
0.3	-84.9033	1
0.3	-80.7804	1
0.3	-66.1615	1
0.3	154.035	1
0.3	7.12562	1
0.3	125.458	1
0.3	38.8177	1
0.3	54.1532	1
0.3	116.637	1
0.3	-88.6173	1
0.3	-16.4779	1
0.3	-62.6498	1
0.3	36.7871	1
0.3	86.586	1
0.3	-109.386	1
0.3	168.281	1
0.3	-23.687	1
0.3	147.588	1
0.3	147.013	1
0.3	-162.747	1
0.3	99.4486	1
0.3	159.192	1
0.3	-88.9452	1
0.3	-169.09	1
0.3	149.686	1
0.3	-74.4559	1
0.3	-15.53	1
0.3	5.04357	1
0.3	-55.5269	1
0.3	-46.2268	1
0.3	126.273	1
0.3	-120.999	1
0.3	-0.272842	1
0.3	-70.1659	1
0.3	121.046	1
