pol.	phi	weight
0.3	-55.5486	1
0.3	52.7062	1
0.3	-24.0169	1
0.3	117.728	1
0.3	8.2237	1
0.3	-37.9411	1
0.3	85.0309	1
0.3	-10.5977	1
0.3	86.2542	1
0.3	-31.4608	1
0.3	154.23	1
0.3	90.0385	1
0.3	119.009	1
0.3	-32.5651	1
0.3	112.629	1
0.3	-170.081	1
0.3	150.181	1
0.3	55.1237	1
0.3	-29.5892	1
0.3	-22.9391	1
0.3	-91.5389	1
0.3	-75.0878	1
0.3	55.1654	1
0.3	-97.3018	1
0.3	-117.09	1
0.3	-122.17	1
0.3	-156.296	1
0.3	44.3918	1
0.3	100.098	1
0.3	-107.681	1
0.3	-168.727	1
0.3	51.1004	1
0.3	-142.483	1
0.3	-27.8787	1
0.3	165.355	1
0.3	-15.8358	1
0.3	108.487	1
0.3	-43.5584	1
0.3	100.622	1
0.3	-167.891	1
0.3	144.939	1
0.3	-158.732	1
0.3	-158.129	1
0.3	12.8729	1
0.3	-163.843	1
0.3	-63.522	1
0.3	-84.1065	1
0.3	-27.761	1
0.3	0.782867	1
0.3	156.435	1
0.3	-137.971	1
0.3	160.671	1
0.3	66.8264	1
0.3	-73.4727	1
0.3	-77.9335	1
0.3	133.562	1
0.3	130.994	1
0.3	-19.0831	1
0.3	-96.2405	1
0.3	-47.231	1
0.3	-144.626	1
0.3	-0.124349	1
0.3	177.707	1
0.3	105.619	1
0.3	-172.195	1
0.3	110.64	1
0.3	30.0808	1
0.3	107.444	1
0.3	155.128	1
0.3	138.3	1
0.3	86.4978	1
0.3	150.944	1
0.3	87.2878	1
0.3	-38.6797	1
0.3	72.8167	1
0.3	0.208081	1
0.3	77.8949	1
0.3	114.107	1
0.3	10.8742	1
0.3	-16.8357	1
0.3	98.5251	1
0.3	79.4658	1
0.3	89.3676	1
0.3	113.295	1
0.3	134.381	1
0.3	65.4791	1
0.3	46.4248	1
0.3	-72.3094	1
0.3	9.90316	1
0.3	63.8809	1
0.3	144.477	1
0.3	115.471	1
0.3	-110.171	1
0.3	28.9271	1
0.3	133.694	1
0.3	5.52281	1
0.3	-159.132	1
0.3	-28.7137	1
0.3	-26.875	1
0.3	-178.51	1
0.3	-171.107	1
0.3	-65.5748	1
0.3	37.5798	1
0.3	-112.957	1
0.3	5.72513	1
0.3	150.053	1
0.3	-86.3557	1
0.3	143.439	1
0.3	-163.277	1
0.3	-175.235	1
0.3	63.0562	1
0.3	111.278	1
0.3	23.3338	1
0.3	17.2226	1
0.3	-53.6884	1
0.3	-82.4464	1
0.3	-150.959	1
0.3	-0.707084	1
0.3	39.4679	1
0.3	25.6253	1
0.3	76.599	1
0.3	37.5991	1
0.3	178.496	1
0.3	-120.306	1
0.3	84.6739	1
0.3	-40.6137	1
0.3	136.145	1
0.3	-36.1766	1
0.3	134.323	1
0.3	164.845	1
0.3	28.1963	1
0.3	-34.9165	1
0.3	130.293	1
0.3	-132.749	1
0.3	133.429	1
0.3	45.825	1
0.3	141.275	1
0.3	-144.04	1
0.3	-109.77	1
0.3	166.627	1
0.3	120.436	1
0.3	158.863	1
0.3	-168.637	1
0.3	-124.972	1
0.3	-70.9515	1
0.3	135.486	1
0.3	29.761	1
0.3	-102.508	1
0.3	165.416	1
0.3	13.0608	1
0.3	-84.0353	1
0.3	123.098	1
0.3	73.178	1
0.3	62.4854	1
0.3	-77.8784	1
0.3	-45.2755	1
0.3	135.159	1
0.3	-170.47	1
0.3	-169.969	1
0.3	11.3595	1
0.3	45.7888	1
0.3	-44.9697	1
0.3	-43.7967	1
0.3	61.7696	1
0.3	26.6173	1
0.3	40.7092	1
0.3	134.693	1
0.3	157.617	1
0.3	107.049	1
0.3	-162.526	1
0.3	130.277	1
0.3	49.3244	1
0.3	-33.1407	1
0.3	-69.8419	1
0.3	-87.1525	1
0.3	27.4421	1
0.3	29.0737	1
0.3	-83.7869	1
0.3	42.3692	1
0.3	-109.551	1
0.3	-13.4231	1
0.3	-93.3281	1
0.3	-116.724	1
0.3	154.564	1
0.3	15.222	1
0.3	42.9775	1
0.3	-92.6893	1
0.3	86.3338	1
0.3	-80.4356	1
0.3	-33.4368	1
0.3	-116.971	1
0.3	64.9769	1
0.3	-121.142	-0.065
0.3	-170.411	-0.065
0.3	67.7057	-0.065
0.3	-90.0006	-0.065
0.3	164.86	-0.065
0.3	-25.8443	-0.065
0.3	59.703	-0.065
0.3	-14.862	-0.065
0.3	-104.599	-0.065
0.3	-46.1527	-0.065
0.3	128.433	-0.065
0.3	133.295	-0.065
0.3	68.3071	-0.065
0.3	3.24691	-0.065
0.3	-126.074	-0.065
0.3	-154.911	-0.065
0.3	137.045	-0.065
0.3	-53.478	-0.065
0.3	50.5982	-0.065
0.3	168.39	-0.065
0.3	112.7	-0.065
0.3	159.759	-0.065
0.3	-90.0491	-0.065
0.3	-130.23	-0.065
0.3	-177.069	-0.065
0.3	38.4174	-0.065
0.3	-110.55	-0.065
0.3	39.8579	-0.065
0.3	59.9443	-0.065
0.3	-129.502	-0.065
0.3	140.394	-0.065
0.3	-2.38166	-0.065
0.3	-89.5388	-0.065
0.3	-144.493	-0.065
0.3	-59.9534	-0.065
0.3	-37.9112	-0.065
0.3	-24.631	-0.065
0.3	-128.033	-0.065
0.3	29.1204	-0.065
0.3	108.444	-0.065
0.3	-23.0319	-0.065
0.3	-171.522	-0.065
0.3	-65.1529	-0.065
0.3	124.366	-0.065
0.3	-161.7	-0.065
