pol.	phi	weight
0.3	-174.562	1
0.3	-143.096	1
0.3	-37.9439	1
0.3	-54.7403	1
0.3	-125.105	1
0.3	-119.668	1
0.3	39.7074	1
0.3	1.40002	1
0.3	46.4978	1
0.3	-8.2373	1
0.3	178.287	1
0.3	-41.9009	1
0.3	-154.469	1
0.3	-3.5026	1
0.3	25.306	1
0.3	-43.4026	1
0.3	-68.774	1
0.3	131.105	1
0.3	109.065	1
0.3	-115.968	1
0.3	134.789	1
0.3	120.403	1
0.3	111.931	1
0.3	169.626	1
0.3	12.0165	1
0.3	-130.704	1
0.3	4.81186	1
0.3	53.3833	1
0.3	59.7691	1
0.3	-175.368	1
0.3	-158.793	1
0.3	92.619	1
0.3	141.235	1
0.3	-38.8826	1
0.3	95.6828	1
0.3	-115.523	1
0.3	-174.622	1
0.3	89.6083	1
0.3	-55.3244	1
0.3	-38.7433	1
0.3	-112.828	1
0.3	-169.351	1
0.3	-89.3142	1
0.3	172.285	1
0.3	-94.0604	1
0.3	154.954	1
0.3	-96.6546	1
0.3	-51.439	1
0.3	-150.166	1
0.3	-106.636	1
0.3	89.2037	1
0.3	-85.3212	1
0.3	-21.4868	1
0.3	-171.224	1
0.3	-52.9081	1
0.3	-54.3908	1
0.3	-46.8441	1
0.3	114.634	1
0.3	92.1149	1
0.3	-99.4392	1
0.3	-46.2215	1
0.3	-68.1555	1
0.3	-31.8508	1
0.3	-142.315	1
0.3	8.76176	1
0.3	151.014	1
0.3	-78.6644	1
0.3	-146.143	1
0.3	161.647	1
0.3	104.69	1
0.3	97.558	1
0.3	-40.4309	1
0.3	155.55	1
0.3	-76.8172	1
0.3	28.4251	1
0.3	37.8754	1
0.3	-35.2723	1
0.3	31.9978	1
0.3	-2.06194	1
0.3	-68.9478	1
0.3	-141.913	1
0.3	-57.3187	1
0.3	-36.1168	1
0.3	101.711	1
0.3	58.4122	1
0.3	-11.4697	1
0.3	67.3432	1
0.3	87.7224	1
0.3	-96.935	1
0.3	20.21	1
0.3	71.6331	1
0.3	-141.694	1
0.3	-61.2454	1
0.3	-16.7414	1
0.3	70.3883	1
0.3	-4.63094	1
0.3	72.4904	1
0.3	-131.371	1
0.3	-35.5967	1
0.3	154.024	1
0.3	-162.092	1
0.3	-8.41935	1
0.3	-30.0454	1
0.3	-75.1277	1
0.3	175.212	1
0.3	-108.821	1
0.3	122.843	1
0.3	-2.99595	1
0.3	-66.7504	1
0.3	68.2954	1
0.3	154.882	1
0.3	69.8818	1
0.3	170.892	1
0.3	-161.163	1
0.3	-103.495	1
0.3	100.241	1
0.3	126.566	1
0.3	14.9499	1
0.3	154.135	1
0.3	-15.8557	1
0.3	21.0963	1
0.3	-3.23754	1
0.3	-55.6083	1
0.3	-76.3304	1
0.3	-111.344	1
0.3	106.933	1
0.3	85.828	1
0.3	-123.526	1
0.3	-151.361	1
0.3	128.106	1
0.3	-94.5116	1
0.3	-72.7207	1
0.3	7.97718	1
0.3	-14.4401	1
0.3	96.1578	1
0.3	30.5994	1
0.3	-45.8786	1
0.3	110.136	1
0.3	-54.6183	1
0.3	-141.437	1
0.3	-158.448	1
0.3	41.515	1
0.3	134.993	1
0.3	-6.53931	1
0.3	-93.6711	1
0.3	-41.2235	1
0.3	155.536	1
0.3	-37.6954	1
0.3	-112.819	1
0.3	-175.295	1
0.3	-66.8575	1
0.3	169.67	1
0.3	114.792	1
0.3	-105.353	1
0.3	128.59	1
0.3	116.233	1
0.3	80.3493	1
0.3	-33.4235	1
0.3	19.7271	1
0.3	-2.37956	1
0.3	-101.657	1
0.3	-52.9659	1
0.3	-145.883	1
0.3	53.8385	1
0.3	100.929	1
0.3	-145.615	1
0.3	-84.1298	1
0.3	128.952	1
0.3	-76.4258	1
0.3	-1.45503	1
0.3	66.2872	1
0.3	-156.085	1
0.3	52.9833	1
0.3	-5.96519	1
0.3	-81.0247	1
0.3	142.736	1
0.3	-110.089	1
0.3	83.1345	1
0.3	-127.904	1
0.3	-10.194	1
0.3	-106.373	1
0.3	-67.8453	1
0.3	33.8486	1
0.3	155.124	1
0.3	155.685	1
0.3	151.431	1
0.3	131.469	1
0.3	110.572	1
0.3	-104.065	1
0.3	122.518	1
0.3	3.67364	1
0.3	38.6259	1
0.3	47.0594	1
0.3	138.452	1
0.3	21.9242	1
0.3	-121.897	1
0.3	130.634	1
0.3	27.4311	1
0.3	-173.803	1
0.3	-114.131	1
0.3	-20.7039	-0.065
0.3	-90.0216	-0.065
0.3	179.698	-0.065
0.3	113.814	-0.065
0.3	-146.764	-0.065
0.3	171.756	-0.065
0.3	169.9	-0.065
0.3	-170.354	-0.065
0.3	-20.234	-0.065
0.3	-132.391	-0.065
0.3	54.1539	-0.065
0.3	-101.699	-0.065
0.3	-59.4847	-0.065
0.3	21.6574	-0.065
0.3	0.107107	-0.065
0.3	-60.8938	-0.065
0.3	-56.7416	-0.065
0.3	57.2608	-0.065
0.3	-9.03425	-0.065
0.3	159.578	-0.065
0.3	49.6875	-0.065
0.3	-32.235	-0.065
0.3	-74.5137	-0.065
0.3	-58.2514	-0.065
0.3	51.5958	-0.065
0.3	-35.3034	-0.065
0.3	103.2	-0.065
0.3	139.148	-0.065
0.3	73.3362	-0.065
0.3	-159.298	-0.065
0.3	149.998	-0.065
0.3	-124.498	-0.065
0.3	27.4164	-0.065
0.3	142.91	-0.065
0.3	-7.65712	-0.065
0.3	60.0684	-0.065
0.3	58.8841	-0.065
0.3	27.7994	-0.065
0.3	128.999	-0.065
0.3	28.7948	-0.065
0.3	-90.486	-0.065
0.3	5.81002	-0.065
0.3	66.6174	-0.065
0.3	-159.028	-0.065
0.3	6.40608	-0.065
0.3	52.1913	-0.065
0.3	-169.199	-0.065
0.3	58.0111	-0.065
0.3	129.5	-0.065
0.3	121.274	-0.065
0.3	172.49	-0.065
0.3	162.679	-0.065
0.3	22.9676	-0.065
0.3	-19.8943	-0.065
0.3	43.3147	-0.065
0.3	-149.551	-0.065
0.3	160.22	-0.065
0.3	117.151	-0.065
0.3	-106.368	-0.065
0.3	36.5065	-0.065
0.3	-101.51	-0.065
0.3	66.0111	-0.065
0.3	-7.14638	-0.065
0.3	168.881	-0.065
0.3	-151.733	-0.065
0.3	-156.59	-0.065
0.3	119.888	-0.065
0.3	-172.686	-0.065
0.3	93.2014	-0.065
0.3	-54.146	-0.065
0.3	61.1035	-0.065
0.3	68.9319	-0.065
0.3	-53.6394	-0.065
0.3	76.4623	-0.065
0.3	-143.991	-0.065
0.3	50.4612	-0.065
0.3	55.6444	-0.065
0.3	59.8987	-0.065
0.3	89.6471	-0.065
0.3	28.736	-0.065
0.3	10.1529	-0.065
0.3	-28.4685	-0.065
0.3	-106.977	-0.065
0.3	-164.163	-0.065
0.3	65.4011	-0.065
0.3	99.352	-0.065
0.3	68.4269	-0.065
0.3	-112.753	-0.065
0.3	102.753	-0.065
0.3	85.537	-0.065
0.3	27.6771	-0.065
0.3	-102.541	-0.065
0.3	-135.243	-0.065
0.3	-37.7191	-0.065
0.3	-56.2335	-0.065
0.3	-10.1904	-0.065
0.3	-2.18007	-0.065
0.3	143.859	-0.065
0.3	-161.781	-0.065
0.3	-90.7601	-0.065
0.3	-84.9424	-0.065
0.3	99.5262	-0.065
0.3	160.903	-0.065
0.3	-152.507	-0.065
0.3	-119.167	-0.065
0.3	-77.8091	-0.065
0.3	-71.2928	-0.065
0.3	26.8282	-0.065
0.3	82.7694	-0.065
0.3	113.568	-0.065
0.3	-113.658	-0.065
0.3	100.634	-0.065
0.3	165.032	-0.065
0.3	-98.29	-0.065
0.3	108.415	-0.065
0.3	119.905	-0.065
0.3	-124.059	-0.065
0.3	9.29824	-0.065
0.3	114.825	-0.065
0.3	165.562	-0.065
0.3	-105.316	-0.065
0.3	-77.4026	-0.065
0.3	-173.509	-0.065
0.3	171.503	-0.065
0.3	-121.672	-0.065
0.3	142.833	-0.065
0.3	2.47543	-0.065
0.3	140.848	-0.065
0.3	-121.629	-0.065
0.3	-161.599	-0.065
0.3	111.604	-0.065
0.3	-7.53833	-0.065
0.3	-160.787	-0.065
0.3	-101.049	-0.065
0.3	75.5212	-0.065
0.3	-123.517	-0.065
0.3	32.5642	-0.065
0.3	97.4098	-0.065
0.3	-15.3485	-0.065
0.3	-24.2433	-0.065
0.3	115.724	-0.065
0.3	-62.8668	-0.065
0.3	-150.199	-0.065
0.3	-71.7176	-0.065
0.3	31.8712	-0.065
0.3	-164.999	-0.065
0.3	173.825	-0.065
0.3	173.45	-0.065
0.3	-15.2485	-0.065
0.3	-72.9113	-0.065
0.3	-27.3907	-0.065
0.3	105.126	-0.065
0.3	-64.0707	-0.065
0.3	-64.2209	-0.065
-0.3	34.8692	1
-0.3	108.515	1
-0.3	-146.006	1
-0.3	73.4607	1
-0.3	59.7613	1
-0.3	14.689	1
-0.3	-87.1181	1
-0.3	178.713	1
-0.3	-148.837	1
-0.3	13.4122	1
-0.3	71.8008	1
-0.3	157.079	1
-0.3	31.3046	1
-0.3	24.3122	1
-0.3	80.7777	1
-0.3	5.10091	1
-0.3	-168.569	1
-0.3	-80.2439	1
-0.3	167.068	1
-0.3	-7.45239	1
-0.3	164.679	1
-0.3	-110.657	1
-0.3	162.924	1
-0.3	-125.644	1
-0.3	52.2575	1
-0.3	158.86	1
-0.3	-131.635	1
-0.3	-40.7425	1
-0.3	13.3881	1
-0.3	83.2634	1
-0.3	-132.094	1
-0.3	8.65877	1
-0.3	19.4078	1
-0.3	-86.4585	1
-0.3	48.1029	1
-0.3	-104.706	1
-0.3	32.0261	1
-0.3	-84.6745	1
-0.3	-128.519	1
-0.3	-60.4388	1
-0.3	35.4335	1
-0.3	-53.1053	1
-0.3	146.132	1
-0.3	-178.182	1
-0.3	-179.923	1
-0.3	-79.1524	1
-0.3	-157.461	1
-0.3	-142.844	1
-0.3	36.9767	1
-0.3	-113.938	1
-0.3	-105.103	1
-0.3	-164.39	1
-0.3	-8.84512	1
-0.3	-53.9284	1
-0.3	-113.363	1
-0.3	82.1093	1
-0.3	-71.0285	1
-0.3	94.0687	1
-0.3	-97.2405	1
-0.3	55.9912	1
-0.3	53.0183	1
-0.3	155.362	1
-0.3	103.07	1
-0.3	-111.352	1
-0.3	-98.5486	1
-0.3	64.5656	1
-0.3	155.981	1
-0.3	175.367	1
-0.3	-48.902	1
-0.3	15.2245	1
-0.3	28.5906	1
-0.3	74.5387	1
-0.3	-161.472	1
-0.3	-161.583	1
-0.3	62.7473	1
-0.3	110.755	1
-0.3	171.86	1
-0.3	54.6216	1
-0.3	8.59465	1
-0.3	41.1415	1
-0.3	9.17984	1
-0.3	12.8186	1
-0.3	-48.9698	1
-0.3	-75.5626	1
-0.3	-82.0356	1
-0.3	19.1384	1
-0.3	110.888	1
-0.3	-156.058	1
-0.3	3.9006	1
-0.3	-137.124	1
-0.3	-143.039	1
-0.3	132.923	1
-0.3	124.602	1
-0.3	145.334	1
-0.3	-142.719	1
-0.3	-93.457	1
-0.3	-4.43148	1
-0.3	88.3085	1
-0.3	-175.672	1
-0.3	-112.617	1
-0.3	158.311	1
-0.3	-112.128	1
-0.3	-30.7035	1
-0.3	-124.929	1
-0.3	25.0718	1
-0.3	99.0262	1
-0.3	-101.573	1
-0.3	174.083	1
-0.3	-155.463	1
-0.3	48.3046	1
-0.3	-119.035	1
-0.3	-102.728	1
-0.3	-117.978	1
-0.3	-114.806	1
-0.3	-162.966	1
-0.3	7.47104	1
-0.3	1.87847	1
-0.3	64.9817	1
-0.3	-50.765	1
-0.3	-108.157	1
-0.3	-41.3794	1
-0.3	117.074	1
-0.3	-13.1308	1
-0.3	-151.045	1
-0.3	70.9283	1
-0.3	28.8964	1
-0.3	-86.304	1
-0.3	-160.437	1
-0.3	22.4701	1
-0.3	13.9178	1
-0.3	54.4109	1
-0.3	57.7102	1
-0.3	73.7807	1
-0.3	53.2732	1
-0.3	-114.081	1
-0.3	-141.635	1
-0.3	13.6325	1
-0.3	48.6781	1
-0.3	167.463	1
-0.3	151.543	1
-0.3	71.749	1
-0.3	153.359	1
-0.3	-12.7439	1
-0.3	172.891	1
-0.3	121.398	1
-0.3	141.016	1
-0.3	49.1402	1
-0.3	-160.687	1
-0.3	-145.289	1
-0.3	47.3086	1
-0.3	-63.6182	1
-0.3	-26.0378	1
-0.3	17.2297	1
-0.3	-174.609	1
-0.3	-126.345	1
-0.3	57.6235	1
-0.3	-137.473	1
-0.3	-58.582	1
-0.3	-133.814	1
-0.3	83.6869	1
-0.3	-4.79782	1
-0.3	-31.4352	1
-0.3	113.875	1
-0.3	139.091	1
-0.3	39.5287	1
-0.3	-12.1489	1
-0.3	91.5777	1
-0.3	-161.476	1
-0.3	76.2804	1
-0.3	-166.65	1
-0.3	-168.6	1
-0.3	-62.0112	1
-0.3	-154.993	1
-0.3	50.8641	1
-0.3	7.6841	1
-0.3	-124.202	1
-0.3	-20.5451	1
-0.3	-33.6586	1
-0.3	103.263	1
-0.3	108.007	1
-0.3	14.3525	1
-0.3	-169.71	1
-0.3	-20.2188	1
-0.3	87.9576	1
-0.3	75.198	1
-0.3	-64.116	1
-0.3	22.357	1
-0.3	-131.43	1
-0.3	-43.3397	1
-0.3	67.6021	1
-0.3	13.3597	1
-0.3	41.1137	1
-0.3	117.73	1
-0.3	-97.0606	1
-0.3	-145.748	1
-0.3	82.0679	1
-0.3	-65.5499	1
-0.3	54.1182	1
-0.3	-8.11865	1
-0.3	41.4488	1
-0.3	-76.501	1
-0.3	156.003	1
-0.3	-68.032	1
-0.3	-83.3791	1
-0.3	0.991746	1
-0.3	172.669	1
-0.3	65.2469	1
-0.3	-82.0371	1
-0.3	-111.32	-0.065
-0.3	-162.448	-0.065
-0.3	92.7239	-0.065
-0.3	-84.1986	-0.065
-0.3	-132.542	-0.065
-0.3	12.2004	-0.065
-0.3	106.31	-0.065
-0.3	81.1463	-0.065
-0.3	108.072	-0.065
-0.3	43.2933	-0.065
-0.3	64.5604	-0.065
-0.3	22.3633	-0.065
-0.3	-26.3945	-0.065
-0.3	-135.551	-0.065
-0.3	111.594	-0.065
-0.3	119.162	-0.065
-0.3	39.0151	-0.065
-0.3	34.2909	-0.065
-0.3	-53.1739	-0.065
-0.3	14.3722	-0.065
-0.3	32.8973	-0.065
-0.3	98.0938	-0.065
-0.3	20.5004	-0.065
-0.3	-0.269706	-0.065
-0.3	161.025	-0.065
