pol.	phi	weight
0.3	-66.0673	1
0.3	110.562	1
0.3	117.579	1
0.3	77.3244	1
0.3	88.6219	1
0.3	-55.3956	1
0.3	121.55	1
0.3	16.0461	1
0.3	-20.0583	1
0.3	-103.279	1
0.3	15.3368	1
0.3	124.715	1
0.3	99.2021	1
0.3	175.243	1
0.3	-53.6841	1
0.3	-18.4204	1
0.3	-15.2087	1
0.3	-91.6373	1
0.3	89.3721	1
0.3	-17.0135	1
0.3	-22.9621	1
0.3	-57.5388	1
0.3	-149.149	1
0.3	-43.9805	1
0.3	145.281	1
0.3	139.155	1
0.3	34.2931	1
0.3	-34.9874	1
0.3	-65.555	1
0.3	89.0397	1
0.3	154.998	1
0.3	137.513	1
0.3	-42.4195	1
0.3	55.0274	1
0.3	-57.8937	1
0.3	-62.1335	1
0.3	16.2134	1
0.3	-85.7228	1
0.3	-76.3071	1
0.3	-159.189	1
0.3	54.9585	1
0.3	-170.615	1
0.3	85.1156	1
0.3	-90.7866	1
0.3	-160.366	1
0.3	-70.9965	1
0.3	23.9891	1
0.3	90.2747	1
0.3	-140.487	1
0.3	-18.3878	1
0.3	-7.11823	1
0.3	17.1204	1
0.3	-102.402	1
0.3	-48.2479	1
0.3	176.682	1
0.3	-112.944	1
0.3	-64.4837	1
0.3	71.9602	1
0.3	-146.789	1
0.3	-23.6764	1
0.3	117.325	1
0.3	-73.4517	1
0.3	151.767	1
0.3	122.773	1
0.3	-162.496	1
0.3	148.804	1
0.3	-129.407	1
0.3	74.0835	1
0.3	-112.049	1
0.3	100.737	1
0.3	111.904	1
0.3	120.572	1
0.3	22.4832	1
0.3	-140.902	1
0.3	-128.379	1
0.3	-178.031	1
0.3	141.728	1
0.3	146.906	1
0.3	-87.0652	1
0.3	75.4633	1
0.3	25.6523	1
0.3	109.631	1
0.3	121.087	1
0.3	-4.11969	1
0.3	5.48534	1
0.3	128.677	1
0.3	-170.868	1
0.3	66.8297	1
0.3	-21.3654	1
0.3	-30.5991	1
0.3	160.413	1
0.3	21.4404	1
0.3	145.476	1
0.3	157.049	1
0.3	-178.304	1
0.3	123.961	1
0.3	28.5661	1
0.3	17.8604	1
0.3	-71.1065	1
0.3	-121.792	1
0.3	-62.1577	1
0.3	21.1382	1
0.3	49.8005	1
0.3	10.437	1
0.3	7.6994	1
0.3	147.237	1
0.3	178.293	1
0.3	-61.609	1
0.3	27.8755	1
0.3	-119.731	1
0.3	142.69	1
