pol.	phi	weight
0.3	105.568	1
0.3	9.22299	1
0.3	122.923	1
0.3	143.313	1
0.3	-52.1362	1
0.3	138.929	1
0.3	54.3626	1
0.3	159.41	1
0.3	5.69487	1
0.3	174.556	1
0.3	-131.712	1
0.3	121.991	1
0.3	20.241	1
0.3	-47.0539	1
0.3	133.349	1
0.3	138.347	1
0.3	97.1296	1
0.3	-106.853	1
0.3	-144.793	1
0.3	64.4258	1
0.3	131.3	1
0.3	-58.5951	1
0.3	-176.764	1
0.3	69.5513	1
0.3	-58.0927	1
0.3	137.889	1
0.3	-125.319	1
0.3	138.228	1
0.3	-60.2966	1
0.3	-36.0381	1
0.3	-146.506	1
0.3	-96.7559	1
0.3	138.95	1
0.3	-43.5821	1
0.3	48.7453	1
0.3	170.882	1
0.3	-59.4461	1
0.3	139.593	1
0.3	-19.0678	1
0.3	-53.9418	1
0.3	-175.15	1
0.3	59.8902	1
0.3	39.9563	1
0.3	-170.92	1
0.3	-44.8582	1
0.3	-14.4983	1
0.3	129.467	1
0.3	-56.0226	1
0.3	-141.72	1
0.3	-97.7199	1
0.3	114.243	1
0.3	-61.4936	1
0.3	156.377	1
0.3	172.382	1
0.3	-73.7246	1
0.3	-74.2526	1
0.3	-145.359	1
0.3	8.12333	1
0.3	-100.302	1
0.3	169.08	1
0.3	-40.7824	1
0.3	58.6403	1
0.3	-121.644	1
0.3	-75.4148	1
0.3	34.0076	1
0.3	86.4038	1
0.3	104.382	1
0.3	100.296	1
0.3	30.8913	1
0.3	51.9998	1
0.3	-91.2482	1
0.3	-39.8357	1
0.3	-155.187	1
0.3	76.5918	1
0.3	-68.3141	1
0.3	-118.59	1
0.3	26.7975	1
0.3	-18.5788	1
0.3	-152.127	1
0.3	150.382	1
0.3	-42.2942	1
0.3	103.181	1
0.3	-88.4695	1
0.3	108.436	1
0.3	-148.907	1
0.3	140.034	1
0.3	-168.954	1
0.3	130.202	1
0.3	-42.3618	1
0.3	37.255	1
0.3	61.7161	1
0.3	6.20486	1
0.3	-150.415	1
0.3	179.797	1
0.3	-123.929	1
0.3	47.0389	1
0.3	-28.6032	1
0.3	50.211	1
0.3	-58.6646	1
0.3	179.074	1
0.3	134.881	1
