pol.	phi	weight
0.3	37.8746	1
0.3	102.499	1
0.3	35.0555	1
0.3	139.653	1
0.3	-95.5989	1
0.3	72.316	1
0.3	-136.269	1
0.3	59.4765	1
0.3	-57.232	1
0.3	26.4185	1
0.3	-47.6584	1
0.3	84.8462	1
0.3	73.2347	1
0.3	143.354	1
0.3	-99.8974	1
0.3	35.5312	1
0.3	-26.0384	1
0.3	-84.1617	1
0.3	-117.797	1
0.3	147.285	1
0.3	139.654	1
0.3	-148.178	1
0.3	-179.565	1
0.3	-49.4902	1
0.3	27.1732	1
0.3	-67.3731	1
0.3	-140.91	1
0.3	-6.88807	1
0.3	178.378	1
0.3	122.597	1
0.3	42.507	1
0.3	-163.461	1
0.3	-63.3275	1
0.3	84.1562	1
0.3	100.56	1
0.3	117.078	1
0.3	-34.5034	1
0.3	86.5505	1
0.3	11.9945	1
0.3	14.087	1
0.3	97.053	1
0.3	27.4345	1
0.3	0.772877	1
0.3	123.324	1
0.3	23.4262	1
0.3	-159.436	1
0.3	178.838	1
0.3	-94.6017	1
0.3	50.6033	1
0.3	84.3415	1
0.3	-171.681	1
0.3	-87.0428	1
0.3	-52.5819	1
0.3	42.3032	1
0.3	-111.304	1
0.3	20.8636	1
0.3	-39.9045	1
0.3	-24.7138	1
0.3	79.9846	1
0.3	-4.3682	1
0.3	-104.652	1
0.3	81.4799	1
0.3	-13.3241	1
0.3	-163.17	1
0.3	-34.9283	1
0.3	-41.8721	1
0.3	-49.5376	1
0.3	67.0227	1
0.3	-116.582	1
0.3	22.9061	1
0.3	-116.197	1
0.3	129.277	1
0.3	91.409	1
0.3	-134.531	1
0.3	-159.497	1
0.3	-4.85722	1
0.3	19.1287	1
0.3	19.0784	1
0.3	-103.485	1
0.3	23.0544	1
0.3	-7.05857	1
0.3	-92.0057	1
0.3	75.879	1
0.3	118.892	1
0.3	-36.815	1
0.3	-111.393	1
0.3	-129.016	1
0.3	-106.704	1
0.3	-100.248	1
0.3	-78.9373	1
0.3	128.553	1
0.3	160.133	1
0.3	-7.50554	1
0.3	160.286	1
0.3	29.4167	1
0.3	-59.3628	1
0.3	96.5547	1
0.3	147.689	1
0.3	-22.6591	1
0.3	-72.6667	1
0.3	59.3886	1
0.3	164.767	1
0.3	30.9818	1
0.3	-136.806	1
0.3	-102.931	1
0.3	-172.893	1
0.3	-35.2996	1
0.3	-42.0468	1
0.3	106.13	1
0.3	-109.499	1
0.3	72.7349	1
0.3	91.4086	1
0.3	86.9404	1
0.3	-52.1984	1
0.3	-82.921	1
0.3	-146.604	1
0.3	-81.0169	1
0.3	-117.169	1
0.3	-90.5988	1
0.3	177.247	1
0.3	159.698	1
0.3	39.8449	1
0.3	-72.412	1
0.3	77.0078	1
0.3	-129.01	1
0.3	-140.831	1
0.3	149.92	1
0.3	118.567	1
0.3	100.722	1
0.3	-60.7362	1
0.3	151.598	1
0.3	-98.9904	1
0.3	-8.08941	1
0.3	16.4268	1
0.3	-38.921	1
0.3	-70.1073	1
0.3	-4.50438	1
0.3	-91.0629	1
0.3	-70.9189	1
0.3	-131.31	1
0.3	146.151	1
0.3	-174.318	1
0.3	-88.0061	1
0.3	-116.512	1
0.3	-39.746	1
0.3	-6.81136	1
0.3	-105.277	1
0.3	27.7885	1
0.3	-12.8629	1
0.3	-47.6122	1
0.3	87.5386	1
0.3	-68.5692	1
0.3	36.012	1
0.3	7.53294	1
0.3	168.013	1
0.3	-167.96	1
0.3	-53.7718	1
0.3	146.028	1
0.3	-160.461	1
0.3	173.624	1
0.3	-107.846	1
0.3	68.263	1
0.3	-125.223	1
0.3	124.041	1
0.3	2.81668	1
0.3	114.316	1
0.3	2.1895	1
0.3	-155.765	1
0.3	34.314	1
0.3	-38.4201	1
0.3	-132.712	1
0.3	23.6754	1
0.3	117.502	1
