pol.	phi	weight
0.3	-2.63234	1
0.3	-160.503	1
0.3	130.029	1
0.3	88.4623	1
0.3	-21.6787	1
0.3	165.077	1
0.3	-131.466	1
0.3	51.0161	1
0.3	164.473	1
0.3	-148.434	1
0.3	151.192	1
0.3	63.7233	1
0.3	-85.0844	1
0.3	49.3753	1
0.3	8.66412	1
0.3	129.864	1
0.3	142.58	1
0.3	-39.0022	1
0.3	-143.343	1
0.3	104.582	1
0.3	175.292	1
0.3	-95.2506	1
0.3	149.287	1
0.3	119.021	1
0.3	-29.4784	1
0.3	-9.27842	1
0.3	-174.033	1
0.3	-141.913	1
0.3	28.5494	1
0.3	-52.9481	1
0.3	-110.074	1
0.3	88.4317	1
0.3	-91.9348	1
0.3	174.364	1
0.3	34.8153	1
0.3	105.774	1
0.3	-77.6338	1
0.3	-128.505	1
0.3	164.779	1
0.3	-102.946	1
0.3	155.444	1
0.3	-120.145	1
0.3	168.804	1
0.3	-33.8896	1
0.3	120.576	1
0.3	-90.4503	1
0.3	132.703	1
0.3	8.01717	1
0.3	-139.642	1
0.3	-115.824	1
0.3	-0.25487	1
0.3	177.66	1
0.3	-57.6647	1
0.3	-6.26077	1
0.3	-66.6856	1
0.3	164.804	1
0.3	-165.594	1
0.3	-114.45	1
0.3	67.1222	1
0.3	160.363	1
0.3	-172.436	1
0.3	-42.6495	1
0.3	16.6117	1
0.3	110.964	1
0.3	-152.764	1
0.3	119.204	1
0.3	51.671	1
0.3	21.6164	1
0.3	-24.8018	1
0.3	91.9704	1
0.3	156.508	1
0.3	-20.5399	1
0.3	92.3117	1
0.3	129.73	1
0.3	-32.8963	1
0.3	44.6725	1
0.3	-136.575	1
0.3	-133.675	1
0.3	-67.2582	1
0.3	-86.3039	1
0.3	-95.9913	1
0.3	-49.0202	1
0.3	-40.9857	1
0.3	-2.38552	1
0.3	-128.897	1
0.3	-139.701	1
0.3	-163.227	1
0.3	179.774	1
0.3	113.082	1
0.3	124.969	1
0.3	-73.2092	1
0.3	43.287	1
0.3	51.868	1
0.3	-52.6026	1
0.3	118.728	1
0.3	19.9039	1
0.3	90.6242	1
0.3	166.533	1
0.3	112.359	1
0.3	-142.841	1
0.3	100.306	1
0.3	129.858	1
0.3	109.29	1
0.3	-59.695	1
0.3	10.487	1
0.3	-66.7275	1
0.3	-40.6548	1
