pol.	phi	weight
0.3	-164.793	1
0.3	41.6263	1
0.3	174.439	1
0.3	36.3699	1
0.3	-174.221	1
0.3	119.353	1
0.3	121.415	1
0.3	-168.241	1
0.3	-28.0549	1
0.3	-169.863	1
0.3	-77.4242	1
0.3	-32.4316	1
0.3	120.974	1
0.3	-4.07785	1
0.3	-140.537	1
0.3	-3.68474	1
0.3	174.907	1
0.3	121.803	1
0.3	-159.57	1
0.3	34.3836	1
0.3	-50.0241	1
0.3	-14.3538	1
0.3	73.3822	1
0.3	63.5871	1
0.3	8.7871	1
0.3	16.4442	1
0.3	-12.8409	1
0.3	140.03	1
0.3	84.6842	1
0.3	-173.557	1
0.3	139.945	1
0.3	73.9283	1
0.3	149.485	1
0.3	111.077	1
0.3	111.83	1
0.3	-99.7086	1
0.3	-48.3556	1
0.3	-8.93757	1
0.3	-50.0706	1
0.3	-98.0436	1
0.3	105.918	1
0.3	-59.1059	1
0.3	-170.54	1
0.3	-146.031	1
0.3	-155.909	1
0.3	-9.06628	1
0.3	-106.654	1
0.3	-68.7153	1
0.3	14.1074	1
0.3	-122.999	1
0.3	1.84808	1
0.3	-99.783	1
0.3	24.2037	1
0.3	-16.0224	1
0.3	-65.8744	1
0.3	-162.147	1
0.3	-10.9547	1
0.3	103.615	1
0.3	-78.8255	1
0.3	-33.9984	1
0.3	-94.2788	1
0.3	-128.604	1
0.3	135.341	1
0.3	-7.79995	1
0.3	171.795	1
0.3	135.596	1
0.3	166.244	1
0.3	-105.69	1
0.3	133.846	1
0.3	23.2398	1
0.3	-98.1315	1
0.3	124.171	1
0.3	71.3863	1
0.3	-95.7769	1
0.3	21.102	1
0.3	-126.932	1
0.3	9.36668	1
0.3	110.622	1
0.3	161.01	1
0.3	56.0079	1
0.3	-80.2402	1
0.3	40.2056	1
0.3	-86.5746	1
0.3	137.691	1
0.3	152.406	1
0.3	110.5	1
0.3	59.2839	1
0.3	115.855	1
0.3	-160.819	1
0.3	161.885	1
0.3	22.8435	1
0.3	-157.021	1
0.3	68.9954	1
0.3	-61.251	1
0.3	-44.3017	1
0.3	-93.2421	1
0.3	-100.956	1
0.3	-2.84057	1
0.3	99.0503	1
0.3	-63.8787	1
0.3	136.608	1
0.3	-85.2765	1
0.3	106.047	1
0.3	15.1067	1
0.3	102.027	1
0.3	119.533	1
0.3	82.1815	1
0.3	-61.5503	1
0.3	-170.95	1
0.3	-174.104	1
0.3	-151.187	1
0.3	42.7137	1
0.3	-15.8109	1
0.3	-33.8212	1
0.3	-102.493	1
0.3	96.7532	1
0.3	-125.198	1
0.3	-34.1818	1
0.3	91.4833	1
0.3	-103.174	1
0.3	102.3	1
0.3	120.749	1
0.3	164.944	1
0.3	128.147	1
0.3	-89.1065	1
0.3	-118.529	1
0.3	-20.9662	1
0.3	34.2727	1
0.3	-65.6513	1
0.3	139.818	1
0.3	19.1636	1
0.3	31.7319	1
0.3	-153.733	1
0.3	-0.859184	1
0.3	126.711	1
0.3	-121.882	1
0.3	-27.4891	1
0.3	69.7047	1
0.3	15.2655	1
0.3	-120.355	1
0.3	-79.7867	1
0.3	-152.202	1
0.3	-67.611	1
0.3	155.08	1
0.3	-19.0891	1
0.3	142.45	1
0.3	-129.74	1
0.3	-54.5501	1
0.3	-91.4083	1
0.3	-102.514	1
0.3	135.558	1
0.3	-103.493	1
0.3	160.214	1
0.3	6.47119	1
0.3	83.4232	1
0.3	-172.051	1
0.3	118.804	1
0.3	60.8601	1
0.3	85.5942	1
0.3	59.1888	1
0.3	160.458	1
0.3	-11.3692	1
0.3	-12.4731	1
0.3	-176.846	1
0.3	31.4991	1
0.3	139.134	1
0.3	-85.3775	1
0.3	82.4597	1
0.3	90.548	1
0.3	-44.1242	1
0.3	143.098	1
0.3	-70.1128	1
0.3	173.01	1
0.3	-116.57	1
0.3	67.7741	1
0.3	169.57	1
