pol.	phi	weight
0.3	131.23	1
0.3	-52.7474	1
0.3	78.9891	1
0.3	92.7652	1
0.3	126.873	1
0.3	153.379	1
0.3	108.241	1
0.3	-40.7482	1
0.3	-140.065	1
0.3	-148.388	1
0.3	17.9779	1
0.3	-2.29528	1
0.3	-3.72988	1
0.3	-158.153	1
0.3	154.926	1
0.3	-40.0275	1
0.3	-142.38	1
0.3	-167.505	1
0.3	-176.546	1
0.3	145.459	1
0.3	30.7303	1
0.3	-51.4561	1
0.3	-8.71438	1
0.3	135.416	1
0.3	10.0285	1
0.3	36.6315	1
0.3	163.549	1
0.3	5.9298	1
0.3	125.873	1
0.3	-26.013	1
0.3	-114.355	1
0.3	-20.0951	1
0.3	46.8296	1
0.3	129.927	1
0.3	75.6165	1
0.3	-118.944	1
0.3	72.683	1
0.3	102.74	1
0.3	-86.2779	1
0.3	-154.293	1
0.3	-132.685	1
0.3	28.0693	1
0.3	-104.931	1
0.3	119.758	1
0.3	149.705	1
0.3	137.051	1
0.3	163.182	1
0.3	-136.421	1
0.3	-65.3788	1
0.3	28.5638	1
0.3	-178.251	1
0.3	-27.3289	1
0.3	113.899	1
0.3	-125.457	1
0.3	-121.358	1
0.3	108.167	1
0.3	-39.9955	1
0.3	40.3789	1
0.3	-5.00612	1
0.3	105.294	1
0.3	129.187	1
0.3	-38.4606	1
0.3	-23.8494	1
0.3	69.0814	1
0.3	-58.4542	1
0.3	-169.529	1
0.3	56.7492	1
0.3	129.584	1
0.3	-78.2549	1
0.3	-84.1361	1
0.3	133.608	1
0.3	-115.58	1
0.3	89.6307	1
0.3	-45.4663	1
0.3	-18.8086	1
0.3	177.42	1
0.3	-41.5933	1
0.3	45.4703	1
0.3	-163.4	1
0.3	4.34798	1
0.3	-44.1111	1
0.3	53.5805	1
0.3	175.75	1
0.3	175.123	1
0.3	-170.888	1
0.3	-130.95	1
0.3	-25.8795	1
0.3	21.2047	1
0.3	51.8899	1
0.3	-61.6786	1
0.3	-104.992	1
0.3	-1.58103	1
0.3	5.37199	1
0.3	-47.4414	1
0.3	-88.8062	1
0.3	-53.3227	1
0.3	-40.921	1
0.3	68.8881	1
0.3	82.5308	1
0.3	96.4877	1
0.3	-39.8435	1
0.3	-111.837	1
0.3	-143.623	1
0.3	152.642	1
0.3	-87.227	1
0.3	16.4212	1
0.3	-129.229	1
0.3	-46.1597	1
0.3	-60.1754	1
0.3	-85.9259	1
0.3	33.943	1
0.3	-74.9969	1
0.3	-87.2974	1
0.3	107.737	1
0.3	171.567	1
0.3	131.995	1
0.3	175.313	1
0.3	137.838	1
0.3	55.1463	1
0.3	-120.281	1
0.3	-97.14	1
0.3	-63.7508	1
0.3	-119.187	1
0.3	106.765	1
0.3	119.318	1
0.3	175.652	1
0.3	-39.834	1
0.3	-90.675	1
0.3	-148.553	1
0.3	140.627	1
0.3	98.7683	1
0.3	-45.5343	1
0.3	-113.7	1
0.3	170.313	1
0.3	141.941	1
0.3	-18.4916	1
0.3	17.2935	1
0.3	-137.436	1
0.3	-49.7382	1
0.3	128.67	1
0.3	103.247	1
0.3	126.16	1
0.3	121.212	1
0.3	-172.607	1
0.3	-92.0728	1
0.3	141.294	1
0.3	28.9009	1
0.3	-134.002	1
0.3	91.6643	1
0.3	48.8879	1
0.3	-5.16633	1
0.3	56.9861	1
0.3	-57.6293	1
0.3	13.3361	1
0.3	-57.9126	1
0.3	-83.2501	1
0.3	-87.4062	1
0.3	137.513	1
0.3	75.6515	1
0.3	-3.54578	1
0.3	-177.457	1
0.3	-33.2041	1
0.3	78.4549	1
0.3	109.938	1
0.3	-88.38	1
0.3	-66.0211	1
0.3	161.376	1
0.3	160.365	1
0.3	7.80561	1
0.3	84.5012	1
0.3	-145.913	1
0.3	96.1303	1
0.3	141.876	1
0.3	122.484	1
0.3	-53.8752	1
0.3	147.086	1
0.3	-4.25512	1
0.3	-157.522	1
0.3	38.9323	1
0.3	126.617	1
0.3	48.2151	1
0.3	130.654	1
0.3	128.654	1
0.3	155.544	1
0.3	-169.483	1
0.3	104.674	1
0.3	142.02	1
0.3	-172.261	1
0.3	-60.7386	1
0.3	159.847	1
0.3	133.07	1
0.3	-118.557	1
0.3	-99.1926	1
0.3	79.5718	1
0.3	100.587	1
0.3	-69.9838	1
0.3	-48.0389	1
0.3	-69.6792	1
0.3	170.826	1
0.3	69.283	1
0.3	-161.645	1
0.3	-93.7627	1
0.3	-146.014	1
0.3	83.7024	1
0.3	113.542	1
0.3	-92.3324	1
0.3	-137.971	1
0.3	-112.228	1
0.3	-87.7497	1
0.3	71.1432	1
0.3	-45.8669	1
0.3	77.0602	1
0.3	-79.9343	1
0.3	-6.96353	1
0.3	3.56662	-0.065
0.3	-100.589	-0.065
0.3	8.78566	-0.065
0.3	-179.874	-0.065
0.3	-8.56312	-0.065
0.3	27.762	-0.065
0.3	8.28353	-0.065
0.3	-18.5784	-0.065
0.3	-4.37932	-0.065
0.3	24.1807	-0.065
0.3	81.2531	-0.065
0.3	71.0121	-0.065
0.3	70.8764	-0.065
0.3	-66.1943	-0.065
0.3	117.886	-0.065
0.3	-174.396	-0.065
0.3	-63.4338	-0.065
0.3	176.96	-0.065
0.3	-130.478	-0.065
0.3	-127.665	-0.065
0.3	-150.74	-0.065
0.3	-104.348	-0.065
0.3	-142.732	-0.065
0.3	-127.011	-0.065
0.3	-113.611	-0.065
0.3	-15.0609	-0.065
0.3	-115.017	-0.065
0.3	-73.5839	-0.065
0.3	179.076	-0.065
0.3	-9.81688	-0.065
0.3	-9.4801	-0.065
0.3	85.2374	-0.065
0.3	-3.39692	-0.065
0.3	-57.8095	-0.065
0.3	65.0223	-0.065
0.3	-104.726	-0.065
0.3	49.8105	-0.065
0.3	42.3311	-0.065
0.3	-105.373	-0.065
0.3	147.2	-0.065
0.3	-56.0156	-0.065
0.3	151.549	-0.065
0.3	-76.3289	-0.065
0.3	-140.86	-0.065
0.3	26.0961	-0.065
0.3	-115.543	-0.065
0.3	11.3229	-0.065
0.3	-55.4475	-0.065
0.3	11.516	-0.065
0.3	-82.7305	-0.065
0.3	-75.9208	-0.065
0.3	-56.8351	-0.065
0.3	123.072	-0.065
0.3	-35.9683	-0.065
0.3	-137.256	-0.065
0.3	-92.253	-0.065
0.3	-31.3097	-0.065
0.3	-85.5441	-0.065
0.3	130.94	-0.065
0.3	-50.9039	-0.065
0.3	-64.7189	-0.065
0.3	-64.9724	-0.065
0.3	-174.624	-0.065
0.3	177.788	-0.065
0.3	162.761	-0.065
0.3	136.763	-0.065
0.3	-118.311	-0.065
0.3	-121.847	-0.065
0.3	142.377	-0.065
0.3	137.136	-0.065
0.3	0.765241	-0.065
0.3	-66.0722	-0.065
0.3	-2.14698	-0.065
0.3	85.7893	-0.065
0.3	168.571	-0.065
0.3	-53.787	-0.065
0.3	75.5798	-0.065
0.3	-69.5506	-0.065
0.3	175.603	-0.065
0.3	49.9851	-0.065
0.3	-36.1973	-0.065
0.3	164.516	-0.065
0.3	-152.123	-0.065
0.3	-15.4925	-0.065
0.3	176.831	-0.065
0.3	66.3779	-0.065
0.3	43.5445	-0.065
0.3	-8.64606	-0.065
0.3	-102.838	-0.065
0.3	4.93601	-0.065
0.3	-36.8267	-0.065
0.3	149.189	-0.065
0.3	-123.149	-0.065
0.3	-1.35713	-0.065
0.3	-175.696	-0.065
0.3	-168.718	-0.065
0.3	119.296	-0.065
0.3	9.09838	-0.065
0.3	-110.736	-0.065
0.3	149.247	-0.065
0.3	-132.88	-0.065
0.3	34.1714	-0.065
0.3	-29.4355	-0.065
0.3	80.766	-0.065
0.3	84.4116	-0.065
0.3	27.0667	-0.065
0.3	156.772	-0.065
0.3	79.9228	-0.065
0.3	-145.044	-0.065
0.3	74.5979	-0.065
0.3	71.5702	-0.065
0.3	-63.4838	-0.065
0.3	62.5219	-0.065
0.3	132.668	-0.065
0.3	95.5027	-0.065
0.3	-133.345	-0.065
0.3	71.059	-0.065
0.3	-34.5765	-0.065
0.3	125.37	-0.065
0.3	-36.3156	-0.065
0.3	-64.502	-0.065
0.3	-129.294	-0.065
0.3	78.6262	-0.065
0.3	8.80847	-0.065
0.3	-93.5357	-0.065
0.3	123.387	-0.065
0.3	80.2509	-0.065
0.3	5.19393	-0.065
0.3	-167.998	-0.065
0.3	7.59612	-0.065
0.3	-56.0801	-0.065
0.3	-127.85	-0.065
0.3	28.3674	-0.065
0.3	-58.7148	-0.065
0.3	-46.2077	-0.065
0.3	165.459	-0.065
0.3	86.0657	-0.065
0.3	65.0118	-0.065
0.3	44.9586	-0.065
0.3	10.4101	-0.065
0.3	-128.192	-0.065
0.3	171.626	-0.065
0.3	-35.2222	-0.065
0.3	-43.624	-0.065
0.3	-121.765	-0.065
0.3	-5.91985	-0.065
0.3	-170.788	-0.065
0.3	-40.4763	-0.065
0.3	-60.8043	-0.065
0.3	-45.2024	-0.065
0.3	-11.5033	-0.065
0.3	-170.286	-0.065
0.3	-59.4589	-0.065
0.3	179.932	-0.065
0.3	29.53	-0.065
0.3	90.8904	-0.065
0.3	60.118	-0.065
0.3	70.8747	-0.065
0.3	116.417	-0.065
0.3	-112.486	-0.065
0.3	-42.7144	-0.065
0.3	101.391	-0.065
0.3	-143.164	-0.065
0.3	-57.0634	-0.065
0.3	164.582	-0.065
-0.3	-48.6777	1
-0.3	109.423	1
-0.3	41.5376	1
-0.3	-89.2312	1
-0.3	-162.612	1
-0.3	110.375	1
-0.3	-92.5993	1
-0.3	-113.427	1
-0.3	167.438	1
-0.3	172.331	1
-0.3	-4.20062	1
-0.3	143.144	1
-0.3	167.563	1
-0.3	-62.2526	1
-0.3	-123.607	1
-0.3	99.9631	1
-0.3	98.2634	1
-0.3	76.2859	1
-0.3	-97.894	1
-0.3	-99.387	1
-0.3	-20.7686	1
-0.3	-66.6801	1
-0.3	-57.6351	1
-0.3	-5.59637	1
-0.3	-72.1037	1
-0.3	-127.602	1
-0.3	-139.644	1
-0.3	-134.319	1
-0.3	52.1244	1
-0.3	80.2731	1
-0.3	23.9718	1
-0.3	116.616	1
-0.3	81.2571	1
-0.3	-161.631	1
-0.3	-21.5075	1
-0.3	-140.961	1
-0.3	51.2866	1
-0.3	11.0387	1
-0.3	61.1087	1
-0.3	150.268	1
-0.3	65.6618	1
-0.3	-172.318	1
-0.3	-157.997	1
-0.3	-121.882	1
-0.3	122.154	1
-0.3	104.777	1
-0.3	108.469	1
-0.3	-152.329	1
-0.3	-152.933	1
-0.3	68.5053	1
-0.3	-107.685	1
-0.3	13.673	1
-0.3	-99.7351	1
-0.3	147.84	1
-0.3	46.0179	1
-0.3	-116.861	1
-0.3	-17.0175	1
-0.3	101.575	1
-0.3	47.8517	1
-0.3	-14.3598	1
-0.3	-133.342	1
-0.3	98.3562	1
-0.3	-125.163	1
-0.3	47.9845	1
-0.3	-54.6326	1
-0.3	-148.199	1
-0.3	-16.2209	1
-0.3	2.4773	1
-0.3	9.76863	1
-0.3	-89.2799	1
-0.3	-133.563	1
-0.3	-111.55	1
-0.3	-17.3265	1
-0.3	8.35302	1
-0.3	46.6129	1
-0.3	-139.673	1
-0.3	-98.2954	1
-0.3	-60.7572	1
-0.3	-30.7382	1
-0.3	53.8214	1
-0.3	-92.995	1
-0.3	-155.019	1
-0.3	-123.243	1
-0.3	-29.0639	1
-0.3	46.9822	1
-0.3	-134.081	1
-0.3	59.1174	1
-0.3	175.406	1
-0.3	85.4957	1
-0.3	-80.7743	1
-0.3	90.327	1
-0.3	-84.5869	1
-0.3	12.7564	1
-0.3	83.2914	1
-0.3	148.835	1
-0.3	74.325	1
-0.3	62.7379	1
-0.3	-157.236	1
-0.3	153.594	1
-0.3	149.349	1
-0.3	17.0314	1
-0.3	115.196	1
-0.3	179.964	1
-0.3	30.6646	1
-0.3	175	1
-0.3	124.484	1
-0.3	168.769	1
-0.3	-3.46412	1
-0.3	47.8638	1
-0.3	103.516	1
-0.3	47.2628	1
-0.3	33.4105	1
-0.3	26.8516	1
-0.3	143.82	1
-0.3	-77.5432	1
-0.3	-4.17318	1
-0.3	-82.8653	1
-0.3	-120.499	1
-0.3	121.222	1
-0.3	-112.78	1
-0.3	-2.10637	1
-0.3	-100.386	1
-0.3	-73.8794	1
-0.3	-144.938	1
-0.3	40.2442	1
-0.3	-49.4164	1
-0.3	104.173	1
-0.3	-2.0761	1
-0.3	-11.9703	1
-0.3	62.6566	1
-0.3	109.423	1
-0.3	96.5191	1
-0.3	45.4418	1
-0.3	-71.4301	1
-0.3	-26.2578	1
-0.3	46.3166	1
-0.3	58.8672	1
-0.3	-42.1167	1
-0.3	101.797	1
-0.3	-112.859	1
-0.3	-11.6317	1
-0.3	156.597	1
-0.3	6.55338	1
-0.3	-109.447	1
-0.3	122.321	1
-0.3	29.6122	1
-0.3	142.503	1
-0.3	88.836	1
-0.3	-17.0262	1
-0.3	-117.954	1
-0.3	-134.924	1
-0.3	52.2597	1
-0.3	-167.928	1
-0.3	-168.024	1
-0.3	36.8249	1
-0.3	-97.4133	1
-0.3	154.281	1
-0.3	-30.4987	1
-0.3	178.396	1
-0.3	-165.966	1
-0.3	92.9737	1
-0.3	50.3118	1
-0.3	10.1244	1
-0.3	-117.047	1
-0.3	25.7539	1
-0.3	-42.4016	1
-0.3	-142.156	1
-0.3	-30.3642	1
-0.3	65.5418	1
-0.3	90.5703	1
-0.3	-173.826	1
-0.3	-10.3827	1
-0.3	-102.346	1
-0.3	80.8651	1
-0.3	99.9094	1
-0.3	-178.653	1
-0.3	90.9397	1
-0.3	113.752	1
-0.3	-100.925	1
-0.3	-32.9054	1
-0.3	35.489	1
-0.3	-83.2583	1
-0.3	3.07305	1
-0.3	104.256	1
-0.3	63.5736	1
-0.3	-143.803	1
-0.3	26.1169	1
-0.3	20.8639	1
-0.3	169.332	1
-0.3	134.299	1
-0.3	-147.571	1
-0.3	-62.9502	1
-0.3	-111.91	1
-0.3	144.489	1
-0.3	29.0786	1
-0.3	-136.962	1
-0.3	81.1191	1
-0.3	87.5091	1
-0.3	85.0659	1
-0.3	165.82	1
-0.3	-108.072	1
-0.3	145.1	1
-0.3	-6.14122	1
-0.3	-62.9829	1
-0.3	-125.942	1
-0.3	-26.8634	1
-0.3	93.0283	1
-0.3	157.323	1
-0.3	-132.996	1
-0.3	144.234	1
-0.3	-121.659	-0.065
-0.3	32.088	-0.065
-0.3	-104.063	-0.065
-0.3	140.889	-0.065
-0.3	158.795	-0.065
-0.3	114.947	-0.065
-0.3	-110.829	-0.065
-0.3	-87.2975	-0.065
-0.3	111.332	-0.065
-0.3	-4.08287	-0.065
-0.3	-169.802	-0.065
-0.3	44.7458	-0.065
-0.3	87.7255	-0.065
-0.3	144.871	-0.065
-0.3	135.825	-0.065
-0.3	159.734	-0.065
-0.3	-175.815	-0.065
-0.3	-11.5208	-0.065
-0.3	-34.4359	-0.065
-0.3	-20.8095	-0.065
-0.3	68.3984	-0.065
-0.3	-3.95127	-0.065
-0.3	49.0205	-0.065
-0.3	19.0174	-0.065
-0.3	155.905	-0.065
-0.3	-93.2192	-0.065
-0.3	4.08193	-0.065
-0.3	-11.0988	-0.065
-0.3	126.424	-0.065
-0.3	1.4721	-0.065
-0.3	-48.0332	-0.065
-0.3	-80.7836	-0.065
-0.3	135.824	-0.065
-0.3	-84.885	-0.065
-0.3	139.431	-0.065
-0.3	111.181	-0.065
-0.3	104.351	-0.065
-0.3	135.772	-0.065
-0.3	139.769	-0.065
-0.3	66.1598	-0.065
-0.3	68.726	-0.065
-0.3	-96.025	-0.065
-0.3	-62.4737	-0.065
-0.3	-139.395	-0.065
-0.3	48.13	-0.065
-0.3	-54.102	-0.065
-0.3	83.8927	-0.065
-0.3	-9.21687	-0.065
-0.3	76.1216	-0.065
-0.3	-48.7333	-0.065
-0.3	-35.9102	-0.065
-0.3	-144.591	-0.065
-0.3	-151.702	-0.065
-0.3	150.143	-0.065
-0.3	166.212	-0.065
-0.3	-123.153	-0.065
-0.3	124.783	-0.065
-0.3	-13.824	-0.065
-0.3	-22.2164	-0.065
-0.3	174.071	-0.065
-0.3	-149.521	-0.065
-0.3	-4.4022	-0.065
-0.3	-40.3556	-0.065
-0.3	4.36709	-0.065
-0.3	145.636	-0.065
-0.3	-145.339	-0.065
-0.3	69.451	-0.065
-0.3	-85.419	-0.065
-0.3	148.645	-0.065
-0.3	82.8008	-0.065
-0.3	173.589	-0.065
-0.3	95.3848	-0.065
-0.3	-158.383	-0.065
-0.3	87.0034	-0.065
-0.3	-122.879	-0.065
-0.3	87.403	-0.065
-0.3	-17.0423	-0.065
-0.3	10.9168	-0.065
-0.3	116.248	-0.065
-0.3	-38.5287	-0.065
-0.3	-28.1048	-0.065
-0.3	-155.9	-0.065
-0.3	-61.5821	-0.065
-0.3	20.1196	-0.065
-0.3	151.648	-0.065
-0.3	106.619	-0.065
-0.3	27.6026	-0.065
-0.3	-170.649	-0.065
-0.3	129.243	-0.065
-0.3	129.803	-0.065
-0.3	-106.239	-0.065
-0.3	-95.6416	-0.065
-0.3	-106.416	-0.065
-0.3	38.1584	-0.065
-0.3	139.798	-0.065
-0.3	119.778	-0.065
-0.3	-96.8814	-0.065
-0.3	53.5247	-0.065
-0.3	140.433	-0.065
-0.3	172.39	-0.065
-0.3	152.228	-0.065
-0.3	27.9794	-0.065
-0.3	142.397	-0.065
-0.3	155.236	-0.065
-0.3	87.0155	-0.065
-0.3	-140.622	-0.065
-0.3	-103.986	-0.065
-0.3	135.994	-0.065
-0.3	5.22752	-0.065
-0.3	-32.779	-0.065
-0.3	-28.7211	-0.065
-0.3	158.877	-0.065
-0.3	-113.138	-0.065
-0.3	-49.1367	-0.065
-0.3	-66.9981	-0.065
-0.3	-107.546	-0.065
-0.3	117.456	-0.065
-0.3	-64.6955	-0.065
-0.3	-39.5003	-0.065
-0.3	12.8386	-0.065
-0.3	174.303	-0.065
-0.3	165.016	-0.065
-0.3	134.487	-0.065
-0.3	-177.638	-0.065
-0.3	143.204	-0.065
-0.3	-64.461	-0.065
-0.3	-58.6529	-0.065
-0.3	-42.2837	-0.065
-0.3	39.9614	-0.065
-0.3	179.373	-0.065
-0.3	108.151	-0.065
-0.3	39.639	-0.065
-0.3	-90.9274	-0.065
-0.3	-37.7538	-0.065
-0.3	132.094	-0.065
-0.3	-47.2969	-0.065
-0.3	-142.247	-0.065
-0.3	-167.294	-0.065
-0.3	148.011	-0.065
-0.3	-93.9337	-0.065
-0.3	141.104	-0.065
-0.3	-174.35	-0.065
-0.3	137.157	-0.065
-0.3	144.851	-0.065
-0.3	-67.462	-0.065
-0.3	72.6753	-0.065
-0.3	126.856	-0.065
-0.3	131.226	-0.065
-0.3	-57.9543	-0.065
-0.3	-177.519	-0.065
-0.3	-1.47992	-0.065
-0.3	42.1073	-0.065
-0.3	36.5421	-0.065
-0.3	110.263	-0.065
-0.3	-10.1051	-0.065
-0.3	-101.589	-0.065
-0.3	150.72	-0.065
-0.3	104.374	-0.065
-0.3	30.3887	-0.065
-0.3	39.071	-0.065
-0.3	-33.5975	-0.065
-0.3	-75.0407	-0.065
