pol.	phi	weight
0.3	-51.4654	1
0.3	33.9634	1
0.3	121.922	1
0.3	-40.6207	1
0.3	85.4377	1
0.3	47.6089	1
0.3	-4.26217	1
0.3	-28.3407	1
0.3	-122.699	1
0.3	-138.637	1
0.3	-84.2592	1
0.3	129.155	1
0.3	-171.788	1
0.3	-60.2219	1
0.3	19.7974	1
0.3	-39.519	1
0.3	-42.4978	1
0.3	-59.176	1
0.3	-160.152	1
0.3	98.009	1
0.3	84.749	1
0.3	55.8527	1
0.3	30.9032	1
0.3	-15.9815	1
0.3	-104.866	1
0.3	-89.7193	1
0.3	-174.092	1
0.3	41.7291	1
0.3	-80.0519	1
0.3	152.583	1
0.3	-35.0185	1
0.3	-89.5299	1
0.3	150.369	1
0.3	-57.1941	1
0.3	-133.015	1
0.3	-97.8238	1
0.3	-88.5223	1
0.3	90.1327	1
0.3	70.7699	1
0.3	-65.8157	1
0.3	92.6909	1
0.3	-134.74	1
0.3	166.592	1
0.3	-90.5155	1
0.3	93.1436	1
0.3	-11.6089	1
0.3	-146.949	1
0.3	-62.621	1
0.3	-130.237	1
0.3	-73.9418	1
0.3	27.6	1
0.3	-100.218	1
0.3	124.803	1
0.3	-172.395	1
0.3	33.0469	1
0.3	-112.042	1
0.3	28.0652	1
0.3	105.157	1
0.3	-85.0207	1
0.3	125.95	1
0.3	-39.5721	1
0.3	163.096	1
0.3	-153.64	1
0.3	-11.3013	1
0.3	-37.7449	1
0.3	108.26	1
0.3	151.087	1
0.3	144.922	1
0.3	-119.348	1
0.3	-11.9725	1
0.3	152.118	1
0.3	-2.65365	1
0.3	-18.4672	1
0.3	101.069	1
0.3	-16.3242	1
0.3	-34.3771	1
0.3	81.7719	1
0.3	175.739	1
0.3	-38.5805	1
0.3	140.387	1
0.3	25.5173	1
0.3	-85.5277	1
0.3	-68.4885	1
0.3	-149.018	1
0.3	115.924	1
0.3	-20.8204	1
0.3	-103.053	1
0.3	-95.3641	1
0.3	32.0196	1
0.3	137.374	1
0.3	-53.1813	1
0.3	-61.4351	1
0.3	39.7413	1
0.3	47.4852	1
0.3	15.9943	1
0.3	-6.11598	1
0.3	-66.8833	1
0.3	100.164	1
0.3	-140.524	1
0.3	-83.1207	1
0.3	-137.758	1
0.3	-61.6702	1
0.3	149.893	1
0.3	-160.173	1
0.3	-55.1873	1
0.3	-15.3022	1
0.3	-6.88133	1
0.3	-30.0127	1
0.3	93.8663	1
0.3	150.084	1
0.3	-113.732	1
0.3	-92.0892	1
0.3	-155.153	1
0.3	-165.079	1
0.3	-159.054	1
0.3	-66.9682	1
0.3	164.635	1
0.3	29.0598	1
0.3	-93.8177	1
0.3	14.1043	1
0.3	-48.9821	1
0.3	27.363	1
0.3	111.187	1
0.3	-137.839	1
0.3	125.237	1
0.3	-127.892	1
0.3	-126.864	1
0.3	76.8514	1
0.3	-119.848	1
0.3	64.6395	1
0.3	140.87	1
0.3	50.4244	1
0.3	28.7515	1
0.3	99.8365	1
0.3	125.802	1
0.3	97.4988	1
0.3	102.424	1
0.3	111.671	1
0.3	174.189	1
0.3	-73.3729	1
0.3	170.929	1
0.3	-62.5502	1
0.3	110.465	1
0.3	168.885	1
0.3	48.7213	1
0.3	-88.2854	1
0.3	-81.6314	1
0.3	-12.8706	1
0.3	10.407	1
0.3	147.313	1
0.3	-49.9866	1
0.3	74.7999	1
0.3	-113.759	1
0.3	-117.866	1
0.3	140.41	1
0.3	-56.0038	1
0.3	118.008	1
0.3	113.48	1
0.3	120.729	1
0.3	-145.746	1
0.3	134.932	1
0.3	28.9447	1
0.3	-165.568	1
0.3	72.9243	1
0.3	81.8185	1
0.3	119.369	1
0.3	-148.758	1
0.3	-32.8387	1
0.3	-88.5159	1
0.3	-15.0639	1
0.3	-131.654	1
0.3	133.577	1
0.3	164.003	1
0.3	107.925	1
0.3	-46.2719	1
0.3	107.685	1
0.3	-75.7243	1
0.3	-98.6638	1
0.3	133.234	1
0.3	47.8621	1
0.3	120.863	1
0.3	-0.0602482	1
0.3	-11.5467	1
0.3	-58.798	1
0.3	-129.879	1
0.3	97.013	1
0.3	-20.2584	1
0.3	66.3345	1
0.3	87.2435	1
0.3	-16.5168	1
0.3	178.843	1
0.3	126.662	1
0.3	-150.171	1
0.3	-96.6665	1
0.3	80.2109	1
0.3	92.3678	-0.065
0.3	76.4797	-0.065
0.3	-45.4547	-0.065
0.3	30.5004	-0.065
0.3	15.9766	-0.065
0.3	23.9416	-0.065
0.3	19.0819	-0.065
0.3	59.1944	-0.065
0.3	-168.624	-0.065
0.3	-143.125	-0.065
0.3	-61.1543	-0.065
0.3	-69.9171	-0.065
0.3	71.8741	-0.065
0.3	-175.06	-0.065
0.3	30.0595	-0.065
0.3	59.2543	-0.065
0.3	-78.9258	-0.065
0.3	-85.721	-0.065
0.3	-32.5727	-0.065
0.3	-131.5	-0.065
0.3	37.0497	-0.065
0.3	24.7456	-0.065
0.3	-149.767	-0.065
0.3	-53.4211	-0.065
0.3	-158.894	-0.065
0.3	51.4263	-0.065
0.3	98.3633	-0.065
0.3	161.032	-0.065
0.3	-122.916	-0.065
0.3	117.897	-0.065
0.3	-129.333	-0.065
0.3	-4.73263	-0.065
0.3	171.493	-0.065
0.3	-31.1226	-0.065
0.3	156.061	-0.065
0.3	-138.59	-0.065
0.3	-120.978	-0.065
0.3	38.0612	-0.065
0.3	114.483	-0.065
0.3	-70.9211	-0.065
0.3	163.164	-0.065
0.3	28.8151	-0.065
0.3	-132.892	-0.065
0.3	-126.072	-0.065
0.3	-110.938	-0.065
0.3	-145.662	-0.065
0.3	158.12	-0.065
0.3	-134.829	-0.065
0.3	22.3931	-0.065
0.3	-172.557	-0.065
0.3	-179.694	-0.065
0.3	-94.4083	-0.065
0.3	15.3648	-0.065
0.3	73.4229	-0.065
0.3	-136.516	-0.065
0.3	133.602	-0.065
0.3	179.486	-0.065
0.3	114.91	-0.065
0.3	82.8652	-0.065
0.3	76.4912	-0.065
0.3	-179.967	-0.065
0.3	161.883	-0.065
0.3	-176.959	-0.065
0.3	90.5827	-0.065
0.3	91.1895	-0.065
0.3	-93.194	-0.065
0.3	-158.689	-0.065
0.3	104.175	-0.065
0.3	-17.4621	-0.065
0.3	-104.819	-0.065
0.3	-154.144	-0.065
0.3	-100.723	-0.065
0.3	-82.6775	-0.065
0.3	68.4421	-0.065
0.3	-131.795	-0.065
0.3	140.525	-0.065
0.3	173.453	-0.065
0.3	37.4743	-0.065
0.3	-148.35	-0.065
0.3	174.43	-0.065
0.3	-26.9705	-0.065
0.3	-23.5711	-0.065
0.3	81.2356	-0.065
0.3	-3.01767	-0.065
0.3	118.512	-0.065
0.3	-46.0723	-0.065
0.3	-160.752	-0.065
0.3	-118.723	-0.065
0.3	82.4976	-0.065
0.3	-93.5373	-0.065
0.3	143.216	-0.065
0.3	127.365	-0.065
0.3	-175.473	-0.065
0.3	102.312	-0.065
0.3	58.8765	-0.065
0.3	2.62808	-0.065
0.3	-48.4179	-0.065
0.3	150.918	-0.065
0.3	-117.779	-0.065
0.3	100.697	-0.065
0.3	-31.27	-0.065
0.3	114.65	-0.065
0.3	-145.876	-0.065
0.3	-118.196	-0.065
0.3	-15.9168	-0.065
0.3	27.6759	-0.065
0.3	77.3045	-0.065
0.3	-87.4514	-0.065
0.3	-133.839	-0.065
0.3	-75.1682	-0.065
0.3	98.7769	-0.065
0.3	74.394	-0.065
0.3	73.8956	-0.065
0.3	77.6589	-0.065
0.3	-75.8615	-0.065
0.3	-159.788	-0.065
0.3	44.3868	-0.065
0.3	-141.406	-0.065
0.3	77.426	-0.065
0.3	-173.292	-0.065
0.3	-134.649	-0.065
0.3	172.741	-0.065
0.3	46.4906	-0.065
0.3	18.1418	-0.065
0.3	163.546	-0.065
0.3	136.638	-0.065
0.3	105.694	-0.065
0.3	-5.29649	-0.065
0.3	102.705	-0.065
0.3	91.3085	-0.065
0.3	-161.73	-0.065
0.3	43.5405	-0.065
0.3	79.9097	-0.065
0.3	5.75283	-0.065
0.3	90.1307	-0.065
0.3	-37.754	-0.065
0.3	-113.172	-0.065
0.3	-101.45	-0.065
0.3	22.7733	-0.065
0.3	-75.9717	-0.065
0.3	168.564	-0.065
0.3	-10.5233	-0.065
0.3	-15.1569	-0.065
0.3	-38.1031	-0.065
0.3	49.9798	-0.065
0.3	89.9924	-0.065
0.3	-144.688	-0.065
0.3	-87.1619	-0.065
0.3	-54.5523	-0.065
0.3	124.163	-0.065
-0.3	107.814	1
-0.3	-172.432	1
-0.3	-31.2972	1
-0.3	-51.6962	1
-0.3	94.9836	1
