pol.	phi	weight
0.3	28.587	1
0.3	-17.2115	1
0.3	-43.2849	1
0.3	171.802	1
0.3	-93.1645	1
0.3	116.474	1
0.3	-135.898	1
0.3	-76.7197	1
0.3	-80.4001	1
0.3	15.3	1
0.3	-78.6998	1
0.3	-7.74522	1
0.3	-38.7105	1
0.3	-17.4727	1
0.3	123.246	1
0.3	32.0271	1
0.3	164.937	1
0.3	-121.85	1
0.3	-84.2331	1
0.3	-149.999	1
0.3	164.859	1
0.3	160.785	1
0.3	34.1857	1
0.3	159.394	1
0.3	78.6871	1
0.3	-9.7222	1
0.3	72.1365	1
0.3	-163.464	1
0.3	-140.821	1
0.3	145.706	1
0.3	-83.986	1
0.3	-56.3332	1
0.3	91.8401	1
0.3	153.411	1
0.3	-90.7448	1
0.3	-62.6972	1
0.3	43.7592	1
0.3	-117.895	1
0.3	-80.3422	1
0.3	-107.659	1
0.3	-124.162	1
0.3	31.9952	1
0.3	-92.2656	1
0.3	149.688	1
0.3	150.592	1
0.3	-40.2827	1
0.3	-20.1144	1
0.3	-139.478	1
0.3	-58.4414	1
0.3	-59.2163	1
0.3	119.52	1
0.3	92.8883	1
0.3	-56.1481	1
0.3	53.1824	1
0.3	-81.5633	1
0.3	156.189	1
0.3	-53.4768	1
0.3	30.4043	1
0.3	122.37	1
0.3	22.3212	1
0.3	-68.4192	1
0.3	63.1919	1
0.3	67.1955	1
0.3	149.288	1
0.3	118.64	1
0.3	-66.3335	1
0.3	-46.323	1
0.3	108.553	1
0.3	7.70151	1
0.3	55.3233	1
0.3	-51.9233	1
0.3	47.1588	1
0.3	118.357	1
0.3	77.8283	1
0.3	-0.388017	1
0.3	-107.864	1
0.3	-75.549	1
0.3	53.7582	1
0.3	-149.808	1
0.3	63.5782	1
0.3	28.8882	1
0.3	-4.17211	1
0.3	-83.2943	1
0.3	65.5993	1
0.3	-142.323	1
0.3	121.754	1
0.3	-70.7878	1
0.3	-103.884	1
0.3	173.063	1
0.3	-94.5733	1
0.3	-139.37	1
0.3	142.024	1
0.3	58.3586	1
0.3	-100.305	1
0.3	170.92	1
0.3	103.716	1
0.3	-108.044	1
0.3	-109.953	1
0.3	-35.9477	1
0.3	-20.6793	1
0.3	50.6586	1
0.3	-128.486	1
0.3	173.359	1
0.3	-65.8094	1
0.3	-161.149	1
0.3	45.6204	1
0.3	29.7153	1
0.3	39.676	1
0.3	133.471	1
0.3	36.4275	1
0.3	-9.09353	1
0.3	-123.924	1
0.3	-22.7242	1
0.3	-38.0134	1
0.3	58.7236	1
0.3	-61.1677	1
0.3	-83.5116	1
0.3	-50.8826	1
0.3	-136.033	1
0.3	-106.83	1
0.3	-23.6934	1
0.3	154.039	1
0.3	49.7501	1
0.3	-128.329	1
0.3	131.088	1
0.3	-55.1718	1
0.3	-30.6839	1
0.3	133.717	1
0.3	-79.9999	1
0.3	-168.414	1
0.3	158.668	1
0.3	40.6628	1
0.3	-135.516	1
0.3	103.595	1
0.3	-110.777	1
0.3	159.396	1
0.3	-137.541	1
0.3	168.477	1
0.3	163.452	1
0.3	-93.5544	1
0.3	-169.515	1
0.3	9.49655	1
0.3	-137.955	1
0.3	122.066	1
0.3	-155.637	1
0.3	15.4214	1
0.3	-124.79	1
0.3	151.607	1
0.3	-49.8154	1
0.3	143.847	1
0.3	122.051	1
0.3	-75.9993	1
0.3	-67.6919	1
0.3	-109.235	1
0.3	-100.104	1
0.3	-68.6476	1
0.3	72.1847	1
0.3	90.8961	1
0.3	-82.9346	1
0.3	-54.6412	1
0.3	72.771	1
0.3	79.2184	1
0.3	-10.9748	1
0.3	-154.684	1
0.3	-123.086	1
0.3	179.708	1
0.3	-42.0473	1
0.3	10.5248	1
0.3	23.0136	1
0.3	-85.4499	1
0.3	-11.0829	1
0.3	-90.8921	1
0.3	104.267	1
0.3	99.3876	1
0.3	88.8812	1
0.3	25.9485	-0.065
0.3	132.479	-0.065
0.3	123.846	-0.065
0.3	-48.1969	-0.065
0.3	15.9127	-0.065
0.3	32.6592	-0.065
0.3	-119.636	-0.065
0.3	120.585	-0.065
0.3	-23.433	-0.065
0.3	175.843	-0.065
0.3	22.2869	-0.065
0.3	-147.769	-0.065
0.3	132.264	-0.065
0.3	113.341	-0.065
0.3	105.919	-0.065
0.3	176.441	-0.065
0.3	38.0721	-0.065
0.3	10.4796	-0.065
0.3	-152.799	-0.065
0.3	-140.134	-0.065
0.3	-120.709	-0.065
0.3	167.195	-0.065
0.3	-66.6402	-0.065
0.3	96.6448	-0.065
0.3	-165.99	-0.065
0.3	79.6404	-0.065
0.3	38.6686	-0.065
0.3	35.304	-0.065
0.3	-13.093	-0.065
0.3	70.2614	-0.065
0.3	-115.955	-0.065
0.3	33.2864	-0.065
0.3	-75.5862	-0.065
0.3	23.6892	-0.065
0.3	-146.415	-0.065
0.3	115.261	-0.065
0.3	99.2639	-0.065
0.3	-69.7807	-0.065
0.3	87.921	-0.065
0.3	167.696	-0.065
0.3	70.9135	-0.065
0.3	-102.904	-0.065
0.3	-115.144	-0.065
0.3	-55.4154	-0.065
0.3	68.6404	-0.065
0.3	-150.502	-0.065
0.3	-23.164	-0.065
0.3	-15.3094	-0.065
0.3	163.669	-0.065
0.3	168.009	-0.065
0.3	55.494	-0.065
0.3	-165.998	-0.065
0.3	-56.1676	-0.065
0.3	91.3282	-0.065
0.3	-159.028	-0.065
0.3	-76.3385	-0.065
0.3	22.1888	-0.065
0.3	57.2124	-0.065
0.3	-146.721	-0.065
0.3	49.5727	-0.065
0.3	124.836	-0.065
0.3	130.144	-0.065
0.3	157.72	-0.065
0.3	35.8461	-0.065
0.3	133.154	-0.065
0.3	-67.6337	-0.065
0.3	-126.239	-0.065
0.3	-115.773	-0.065
0.3	37.4871	-0.065
0.3	-152.043	-0.065
0.3	-173.683	-0.065
0.3	47.655	-0.065
0.3	-5.71309	-0.065
0.3	52.4521	-0.065
0.3	-89.1801	-0.065
0.3	92.482	-0.065
0.3	-49.0399	-0.065
0.3	-120.397	-0.065
0.3	-86.3352	-0.065
0.3	-148.936	-0.065
0.3	26.7242	-0.065
0.3	159.985	-0.065
0.3	-176.335	-0.065
0.3	-111.87	-0.065
0.3	86.9184	-0.065
0.3	-148.097	-0.065
0.3	42.1884	-0.065
0.3	-63.3857	-0.065
0.3	140.754	-0.065
0.3	-141.474	-0.065
0.3	22.7682	-0.065
0.3	173.675	-0.065
0.3	-43.8007	-0.065
0.3	92.6697	-0.065
0.3	45.3797	-0.065
0.3	-143.826	-0.065
0.3	68.7478	-0.065
0.3	-1.95311	-0.065
0.3	-148.448	-0.065
0.3	-166.641	-0.065
0.3	-23.9745	-0.065
0.3	-86.6659	-0.065
0.3	145.485	-0.065
0.3	178.165	-0.065
0.3	-78.4712	-0.065
0.3	-167.089	-0.065
0.3	-107.676	-0.065
0.3	-1.17986	-0.065
0.3	125.962	-0.065
0.3	-41.8107	-0.065
0.3	175.795	-0.065
0.3	50.2732	-0.065
0.3	75.7166	-0.065
0.3	-81.8675	-0.065
0.3	-134.096	-0.065
0.3	85.1135	-0.065
0.3	14.4444	-0.065
0.3	51.151	-0.065
0.3	-116.939	-0.065
0.3	48.4161	-0.065
0.3	167.064	-0.065
0.3	68.6071	-0.065
0.3	14.6735	-0.065
0.3	-49.8004	-0.065
0.3	11.7707	-0.065
0.3	58.4345	-0.065
0.3	-76.7988	-0.065
0.3	-164.746	-0.065
0.3	22.3576	-0.065
0.3	-160.497	-0.065
0.3	-2.3006	-0.065
0.3	-24.8083	-0.065
0.3	-18.0493	-0.065
0.3	170.646	-0.065
0.3	-104.321	-0.065
-0.3	151.145	1
-0.3	3.82254	1
-0.3	41.1305	1
-0.3	-83.2928	1
-0.3	-18.2334	1
-0.3	-66.5524	1
-0.3	-97.9312	1
-0.3	73.5355	1
-0.3	-46.2344	1
-0.3	76.2463	1
-0.3	-151.565	1
-0.3	-134.16	1
-0.3	97.3147	1
-0.3	-168.817	1
-0.3	-92.0735	1
-0.3	-156.482	1
-0.3	177.915	1
-0.3	-117.595	1
-0.3	10.4993	1
-0.3	-91.839	1
-0.3	-83.7401	1
-0.3	51.8726	1
-0.3	-155.761	1
-0.3	94.5055	1
-0.3	18.0678	1
-0.3	145.995	1
-0.3	3.64776	1
-0.3	-23.5069	1
-0.3	-125.28	1
-0.3	118.736	1
-0.3	89.4103	1
-0.3	49.5285	1
-0.3	-105.024	1
-0.3	-1.79418	1
