pol.	phi	weight
0.3	121.783	1
0.3	-44.8411	1
0.3	-157.879	1
0.3	-13.6496	1
0.3	-175.917	1
0.3	67.9343	1
0.3	21.0016	1
0.3	-125.566	1
0.3	-25.3023	1
0.3	157.5	1
0.3	-107.165	1
0.3	155.222	1
0.3	159.261	1
0.3	25.0973	1
0.3	91.1536	1
0.3	97.4169	1
0.3	-49.82	1
0.3	-152.311	1
0.3	-96.074	1
0.3	121.997	1
0.3	-101.572	1
0.3	-89.6901	1
0.3	-81.9132	1
0.3	75.4493	1
0.3	93.0569	1
0.3	-59.542	1
0.3	148.726	1
0.3	-3.77576	1
0.3	-172.686	1
0.3	-83.1706	1
0.3	-146.47	1
0.3	-140.902	1
0.3	-8.72888	1
0.3	-53.4546	1
0.3	50.8147	1
0.3	121.242	1
0.3	118.998	1
0.3	-151.437	1
0.3	-136.317	1
0.3	-7.56996	1
0.3	-32.2615	1
0.3	179.938	1
0.3	108.258	1
0.3	-105.362	1
0.3	68.0799	1
0.3	27.8565	1
0.3	148.872	1
0.3	38.3082	1
0.3	169.168	1
0.3	140.252	1
0.3	81.8526	1
0.3	-31.1242	1
0.3	122.931	1
0.3	0.440671	1
0.3	-32.9947	1
0.3	54.4864	1
0.3	-9.52161	1
0.3	71.0663	1
0.3	172.596	1
0.3	55.4746	1
0.3	45.2084	1
0.3	87.7105	1
0.3	153.269	1
0.3	-81.3842	1
0.3	-50.0705	1
0.3	65.3532	1
0.3	140.885	1
0.3	-28.0878	1
0.3	94.1431	1
0.3	84.3469	1
0.3	-123.287	1
0.3	116.432	1
0.3	28.7663	1
0.3	73.9793	1
0.3	150.657	1
0.3	35.4048	1
0.3	-34.9308	1
0.3	51.4107	1
0.3	53.0682	1
0.3	78.6064	1
0.3	112.308	1
0.3	-31.8491	1
0.3	-83.71	1
0.3	38.0936	1
0.3	45.5679	1
0.3	-100.857	1
0.3	174.892	1
0.3	74.1513	1
0.3	27.9956	1
0.3	-3.64375	1
0.3	-52.1956	1
0.3	114.226	1
0.3	102.035	1
0.3	-67.9787	1
0.3	-39.0778	1
0.3	-96.2601	1
0.3	91.1045	1
0.3	-72.6448	1
0.3	-74.0841	1
0.3	66.5467	1
0.3	-76.3616	1
0.3	140.766	1
0.3	173.793	1
0.3	81.0872	1
0.3	168.379	1
0.3	-110.047	1
0.3	-83.3501	1
0.3	172.425	1
0.3	-178.042	1
0.3	34.7613	1
0.3	132.644	1
0.3	-16.8622	1
0.3	59.2918	1
0.3	-156.134	1
0.3	129.11	1
0.3	-50.0513	1
0.3	48.6216	1
0.3	114.547	1
0.3	-168.103	1
0.3	82.68	1
0.3	1.70853	1
0.3	-72.5861	1
0.3	-64.8124	1
0.3	-172.407	1
0.3	137.361	1
0.3	-45.0356	1
0.3	136.422	1
0.3	173.085	1
0.3	8.1985	1
0.3	160.16	1
0.3	145.742	1
0.3	1.74065	1
0.3	118.382	1
0.3	-44.2538	1
0.3	-139.006	1
0.3	-3.90105	1
0.3	53.0534	1
0.3	123.541	1
0.3	-148.761	1
0.3	170.554	1
0.3	-26.1498	1
0.3	-72.3377	1
0.3	140.138	1
0.3	-110.727	1
0.3	153.678	1
0.3	11.4596	1
0.3	122.833	1
0.3	117.147	1
0.3	33.0954	1
0.3	-80.5554	1
0.3	43.49	1
0.3	168.247	1
0.3	-63.8952	1
0.3	67.5003	1
0.3	57.7163	1
0.3	-66.1759	1
0.3	153.932	1
0.3	-11.1728	1
0.3	1.46292	1
0.3	13.9868	1
0.3	174.232	1
0.3	10.8486	1
0.3	5.10432	1
0.3	76.4245	1
0.3	158.685	1
0.3	82.8098	1
0.3	134.195	1
0.3	122.093	1
0.3	-63.1219	1
0.3	-1.14215	1
0.3	120.126	1
0.3	-88.7379	1
0.3	-57.723	1
0.3	-51.4965	1
0.3	-53.7836	1
0.3	-119.843	1
0.3	-117.994	1
0.3	101.95	1
0.3	-107.315	1
0.3	96.979	1
0.3	168.341	1
0.3	-79.0539	1
0.3	127.046	1
0.3	-88.787	1
0.3	-161.242	1
0.3	177.476	1
0.3	-103.769	1
0.3	-78.7205	1
0.3	-4.09014	1
0.3	-132.931	-0.065
0.3	-133.308	-0.065
0.3	-168.438	-0.065
0.3	-27.6875	-0.065
0.3	36.7661	-0.065
0.3	114.104	-0.065
0.3	-103.992	-0.065
0.3	131.385	-0.065
0.3	-145.309	-0.065
