pol.	phi	weight
0.3	70.7545	1
0.3	60.1477	1
0.3	-77.6749	1
0.3	-42.6378	1
0.3	86.2246	1
0.3	-75.295	1
0.3	151.408	1
0.3	56.8209	1
0.3	-19.6208	1
0.3	-118.755	1
0.3	53.9499	1
0.3	-10.498	1
0.3	-120.933	1
0.3	-42.2745	1
0.3	-119.809	1
0.3	-163.685	1
0.3	87.2028	1
0.3	134.361	1
0.3	118.478	1
0.3	60.0638	1
0.3	162.875	1
0.3	-150.065	1
0.3	143.583	1
0.3	78.2143	1
0.3	134.981	1
0.3	-173.072	1
0.3	-106.705	1
0.3	-178.916	1
0.3	-10.9797	1
0.3	-107.17	1
0.3	-146.293	1
0.3	15.6192	1
0.3	-137.35	1
0.3	9.27155	1
0.3	102.503	1
0.3	84.4086	1
0.3	55.1862	1
0.3	104.425	1
0.3	172.727	1
0.3	138.654	1
0.3	-31.4712	1
0.3	-168.287	1
0.3	-71.7397	1
0.3	158.016	1
0.3	-119.242	1
0.3	-86.5806	1
0.3	-98.398	1
0.3	165.353	1
0.3	116.771	1
0.3	45.1789	1
0.3	112.394	1
0.3	-70.8741	1
0.3	-79.711	1
0.3	-54.1421	1
0.3	65.9927	1
0.3	66.2266	1
0.3	-87.5263	1
0.3	-7.3169	1
0.3	116.422	1
0.3	-30.1762	1
0.3	173.435	1
0.3	-157.956	1
0.3	111.476	1
0.3	-178.617	1
0.3	167.042	1
0.3	-75.2654	1
0.3	-140.556	1
0.3	136.417	1
0.3	-19.6307	1
0.3	42.7786	1
0.3	77.1317	1
0.3	99.7085	1
0.3	-89.8666	1
0.3	-92.775	1
0.3	4.40207	1
0.3	138.008	1
0.3	107.072	1
0.3	-58.5488	1
0.3	170.294	1
0.3	-175.414	1
0.3	-91.5411	1
0.3	-74.8135	1
0.3	1.70966	1
0.3	-134.047	1
0.3	96.0648	1
0.3	-1.95456	1
0.3	72.1144	1
0.3	77.5618	1
0.3	109.249	1
0.3	-98.8494	1
0.3	-65.634	1
0.3	121.909	1
0.3	76.8608	1
0.3	-168.382	1
0.3	-135.012	1
0.3	51.4012	1
0.3	-94.5095	1
0.3	-41.454	1
0.3	-103.038	1
0.3	-167.708	1
0.3	164.833	1
0.3	-103.374	1
0.3	-71.4246	1
0.3	-53.3152	1
0.3	-87.8036	1
0.3	70.7395	1
0.3	140.974	1
0.3	-64.6651	1
0.3	137.556	1
0.3	-111.767	1
0.3	96.7907	1
0.3	147.662	1
0.3	32.8995	1
0.3	-41.5287	1
0.3	75.2598	1
0.3	-84.2492	1
0.3	-107.395	1
0.3	-106.819	1
0.3	-42.9688	1
0.3	107.876	1
0.3	105.115	1
0.3	-36.3565	1
0.3	-19.455	1
0.3	9.62821	1
0.3	-120.121	1
0.3	77.4065	1
0.3	86.3271	1
0.3	13.9195	1
0.3	-64.3782	1
0.3	-24.8011	1
0.3	127.514	1
0.3	173.189	1
0.3	-66.22	1
0.3	120.964	1
0.3	9.8263	1
0.3	-60.3683	1
0.3	82.6031	1
0.3	152.076	1
0.3	-175.097	1
0.3	177.924	1
0.3	86.3174	1
0.3	-160.619	1
0.3	65.4645	1
0.3	85.7749	1
0.3	-60.1918	1
0.3	-141.879	1
0.3	-98.5794	1
0.3	56.8524	1
0.3	-140.883	1
0.3	90.3404	1
0.3	129.371	1
0.3	61.44	1
0.3	108.002	1
0.3	2.39091	1
0.3	164.147	1
0.3	24.25	1
0.3	166.002	1
0.3	130.204	1
0.3	-65.2616	1
0.3	-68.993	1
0.3	161.448	1
0.3	-12.541	1
0.3	-170.554	1
0.3	-53.3389	1
0.3	133.654	1
0.3	65.1842	1
0.3	-88.5482	1
0.3	-27.2284	1
0.3	70.3387	1
0.3	-5.63543	1
0.3	89.9575	1
0.3	-130.367	1
0.3	57.4188	1
0.3	21.4975	1
0.3	82.5817	1
0.3	108.821	1
0.3	-89.2845	1
0.3	133.271	1
0.3	-40.9414	1
0.3	49.9631	1
0.3	169.44	1
0.3	-171.78	1
0.3	131.263	1
0.3	156.364	1
0.3	-72.8084	1
0.3	119.215	1
0.3	140.104	1
0.3	165.644	1
0.3	50.8987	1
0.3	-3.63687	1
0.3	-107.704	1
0.3	148.773	1
0.3	59.7937	1
0.3	-172.015	1
0.3	168.509	1
0.3	171.169	1
0.3	113.134	1
0.3	-105.573	1
0.3	24.4852	1
0.3	-127.901	1
0.3	-129.547	1
0.3	52.8934	1
0.3	25.5993	1
0.3	-78.231	1
0.3	-10.9117	1
0.3	-62.0657	1
0.3	177.111	1
0.3	119.83	1
0.3	-16.3515	1
0.3	-119.189	1
0.3	-82.4159	1
0.3	96.7507	-0.065
0.3	-64.0552	-0.065
0.3	60.4624	-0.065
0.3	41.0442	-0.065
0.3	-13.5244	-0.065
