pol.	phi	weight
0.3	-114.668	1
0.3	147.742	1
0.3	-109.454	1
0.3	-145.236	1
0.3	-119.495	1
0.3	157.519	1
0.3	-48.4971	1
0.3	75.464	1
0.3	-4.02177	1
0.3	57.536	1
0.3	86.8248	1
0.3	54.5105	1
0.3	1.51204	1
0.3	98.0225	1
0.3	97.431	1
0.3	56.002	1
0.3	150.794	1
0.3	-48.0937	1
0.3	-114.474	1
0.3	65.5208	1
0.3	-95.7114	1
0.3	-49.8011	1
0.3	83.1025	1
0.3	-151.538	1
0.3	103.45	1
0.3	-24.8744	1
0.3	-175.831	1
0.3	166.849	1
0.3	-143.168	1
0.3	167.842	1
0.3	13.3486	1
0.3	169.985	1
0.3	-50.1378	1
0.3	177.717	1
0.3	149.698	1
0.3	126.041	1
0.3	-33.4113	1
0.3	-38.8887	1
0.3	-66.5337	1
0.3	-113.105	1
0.3	178.059	1
0.3	-171.041	1
0.3	127.058	1
0.3	162.006	1
0.3	-29.0284	1
0.3	37.6272	1
0.3	-61.8896	1
0.3	-133.361	1
0.3	9.9494	1
0.3	95.3589	1
0.3	-11.9871	1
0.3	26.9872	1
0.3	104.505	1
0.3	23.0126	1
0.3	-149.454	1
0.3	-114.2	1
0.3	-150.976	1
0.3	152.735	1
0.3	-49.9094	1
0.3	-89.1077	1
0.3	-77.5923	1
0.3	-102.889	1
0.3	-39.8325	1
0.3	66.8836	1
0.3	140.064	1
0.3	-163.512	1
0.3	-99.22	1
0.3	46.8652	1
0.3	152.026	1
0.3	102.457	1
0.3	-1.66513	1
0.3	40.9069	1
0.3	-154.116	1
0.3	-74.5937	1
0.3	9.14167	1
0.3	167.843	1
0.3	-112.861	1
0.3	-21.3879	1
0.3	66.1375	1
0.3	-49.2407	1
0.3	-125.822	1
0.3	-117.677	1
0.3	-37.969	1
0.3	80.8297	1
0.3	-91.3941	1
0.3	71.7868	1
0.3	56.0106	1
0.3	18.6013	1
0.3	41.8892	1
0.3	-30.3267	1
0.3	149.149	1
0.3	25.7998	1
0.3	12.1173	1
0.3	131.651	1
0.3	154.623	1
0.3	-6.3599	1
0.3	-171.59	1
0.3	94.948	1
0.3	-67.0127	1
0.3	-152.499	1
0.3	156.326	1
0.3	112.112	1
0.3	-168.939	1
0.3	-155.369	1
0.3	-129.764	1
0.3	-58.7853	1
0.3	-15.2349	1
0.3	106.906	1
0.3	-96.319	1
0.3	6.1119	1
0.3	42.3625	1
0.3	112.948	1
0.3	17.7047	1
0.3	-161.614	1
0.3	8.79633	1
0.3	57.1964	1
0.3	46.367	1
0.3	154.692	1
0.3	164.039	1
0.3	72.1411	1
0.3	-168.034	1
0.3	63.7556	1
0.3	10.097	1
0.3	68.7353	1
0.3	133.547	1
0.3	161.023	1
0.3	-9.18992	1
0.3	-79.1628	1
0.3	111.34	1
0.3	117.099	1
0.3	8.53214	1
0.3	45.0627	1
0.3	36.9367	1
0.3	-163.569	1
0.3	-129.757	1
0.3	-123.593	1
0.3	-69.2703	1
0.3	-98.3101	1
0.3	-49.3636	1
0.3	111.336	1
0.3	171.693	1
0.3	111.359	1
0.3	120.997	1
0.3	-56.3834	1
0.3	-56.9752	1
0.3	-172.895	1
0.3	168.22	1
0.3	-129.911	1
0.3	-158.749	1
0.3	-68.6566	1
0.3	-118.307	1
0.3	33.512	1
0.3	-150.679	1
0.3	-30.7301	1
0.3	-62.5308	1
0.3	60.1718	1
0.3	-156.737	1
0.3	-178.958	1
0.3	119.301	1
0.3	-53.3575	1
0.3	10.8069	1
0.3	-172.063	1
0.3	-5.82332	1
0.3	-16.4247	1
0.3	19.0534	1
0.3	-17.2515	1
0.3	19.4811	1
0.3	-126.429	1
0.3	-156.525	1
0.3	140.345	1
0.3	24.4314	1
0.3	0.0978696	1
0.3	-135.772	1
0.3	173.782	1
0.3	-14.8347	1
0.3	74.6703	1
0.3	113.24	1
0.3	73.5558	1
0.3	35.3038	1
0.3	169.801	1
0.3	-150.249	1
0.3	-99.954	1
0.3	-26.8977	1
0.3	134.842	1
0.3	-25.9165	1
0.3	-157.942	1
0.3	-59.6488	-0.065
0.3	113.038	-0.065
0.3	-149.576	-0.065
0.3	146.523	-0.065
0.3	-41.5646	-0.065
0.3	-23.7333	-0.065
0.3	-93.7686	-0.065
0.3	-144.624	-0.065
0.3	-134.271	-0.065
0.3	-67.871	-0.065
0.3	60.2901	-0.065
0.3	32.7113	-0.065
0.3	-34.1277	-0.065
0.3	70.4559	-0.065
0.3	-72.3841	-0.065
0.3	61.8494	-0.065
0.3	153.373	-0.065
0.3	-137.908	-0.065
0.3	47.13	-0.065
0.3	-161.21	-0.065
0.3	53.6071	-0.065
0.3	-157.85	-0.065
0.3	-55.7353	-0.065
0.3	12.9079	-0.065
0.3	123.8	-0.065
0.3	90.9299	-0.065
0.3	40.8211	-0.065
0.3	-44.458	-0.065
0.3	6.10013	-0.065
0.3	-136.861	-0.065
0.3	-157.4	-0.065
0.3	59.5491	-0.065
0.3	51.85	-0.065
0.3	-171.158	-0.065
0.3	-2.53875	-0.065
0.3	17.6337	-0.065
0.3	22.6297	-0.065
0.3	-84.2635	-0.065
0.3	81.4357	-0.065
0.3	-126.889	-0.065
0.3	149.979	-0.065
0.3	-120.786	-0.065
0.3	55.4294	-0.065
0.3	0.0114697	-0.065
0.3	33.2765	-0.065
0.3	117.634	-0.065
0.3	113.758	-0.065
0.3	51.2198	-0.065
0.3	-17.2402	-0.065
0.3	-78.1045	-0.065
0.3	-134.866	-0.065
0.3	126.986	-0.065
0.3	33.9199	-0.065
0.3	54.2476	-0.065
0.3	-155.866	-0.065
0.3	33.6869	-0.065
0.3	8.9175	-0.065
0.3	147.585	-0.065
0.3	-141.716	-0.065
0.3	-78.4379	-0.065
0.3	98.645	-0.065
0.3	-136.975	-0.065
0.3	26.5344	-0.065
0.3	47.9397	-0.065
0.3	-163.204	-0.065
0.3	10.3266	-0.065
0.3	-116.432	-0.065
0.3	137.636	-0.065
