pol.	phi	weight
0.3	-119.284	1
0.3	-38.9378	1
0.3	106.809	1
0.3	-83.4246	1
0.3	-151.529	1
0.3	-7.02347	1
0.3	7.24616	1
0.3	-133.574	1
0.3	-1.73235	1
0.3	-57.2656	1
0.3	127.865	1
0.3	-156.715	1
0.3	-90.9826	1
0.3	-81.7364	1
0.3	91.752	1
0.3	133.844	1
0.3	-36.638	1
0.3	-25.9481	1
0.3	87.3844	1
0.3	-4.56084	1
0.3	-116.958	1
0.3	-165.827	1
0.3	34.4478	1
0.3	-99.1018	1
0.3	121.505	1
0.3	-80.816	1
0.3	59.1878	1
0.3	-11.651	1
0.3	142.186	1
0.3	76.9903	1
0.3	157.77	1
0.3	1.1823	1
0.3	-135.704	1
0.3	89.0954	1
0.3	42.2173	1
0.3	80.5915	1
0.3	-129.506	1
0.3	-78.2933	1
0.3	-132.053	1
0.3	95.9949	1
0.3	62.7705	1
0.3	-21.8182	1
0.3	-20.1836	1
0.3	-61.5662	1
0.3	-113.515	1
0.3	84.4065	1
0.3	138.578	1
0.3	131.447	1
0.3	-155.416	1
0.3	103.932	1
0.3	172.412	1
0.3	-4.77457	1
0.3	-139.281	1
0.3	-36.7635	1
0.3	-30.8266	1
0.3	129.05	1
0.3	133.205	1
0.3	-138.424	1
0.3	174.69	1
0.3	18.0933	1
0.3	-40.4019	1
0.3	0.176321	1
0.3	-132.986	1
0.3	124.705	1
0.3	-16.539	1
0.3	139.693	1
0.3	79.6757	1
0.3	-80.6474	1
0.3	161.452	1
0.3	168.029	1
0.3	-174.535	1
0.3	-1.3387	1
0.3	29.5248	1
0.3	143.177	1
0.3	32.9828	1
0.3	-155.808	1
0.3	-63.6269	1
0.3	-7.14156	1
0.3	-17.5503	1
0.3	10.6948	1
0.3	-104.015	1
0.3	-137.25	1
0.3	-174.081	1
0.3	-15.9211	1
0.3	-175.873	1
0.3	-174.157	1
0.3	-57.1729	1
0.3	83.4977	1
0.3	-144.812	1
0.3	173.74	1
0.3	-98.0858	1
0.3	-47.2542	1
0.3	-99.252	1
0.3	-45.7755	1
0.3	-131.478	1
0.3	63.4502	1
0.3	129.208	1
0.3	8.44213	1
0.3	66.5134	1
0.3	18.457	1
0.3	99.7885	1
0.3	-101.786	1
0.3	119.178	1
0.3	120.472	1
0.3	-142.45	1
0.3	-32.8772	1
0.3	134.749	1
0.3	-137.888	1
0.3	166.839	1
0.3	-14.764	1
0.3	-149.888	1
0.3	156.797	1
0.3	105.073	1
0.3	38.5137	1
0.3	19.8826	1
0.3	4.35252	1
0.3	-53.0016	1
0.3	32.6365	1
0.3	-177.576	1
0.3	33.8804	1
0.3	21.2017	1
0.3	-2.15248	1
0.3	-177.299	1
0.3	-2.07474	1
0.3	-69.0391	1
0.3	-12.3311	1
0.3	157.905	1
0.3	38.538	1
0.3	-97.0619	1
0.3	49.459	1
0.3	-101.112	1
0.3	42.4076	1
0.3	-14.6271	1
0.3	167.651	1
0.3	-13.2379	1
0.3	157.768	1
0.3	65.7299	1
0.3	-116.834	1
0.3	-14.2877	1
0.3	179.994	1
0.3	-140.065	1
0.3	-94.1531	1
0.3	-91.2782	1
0.3	15.0164	1
0.3	34.7904	1
0.3	-131.399	1
0.3	49.7105	1
