pol.	phi	weight
0.3	133.621	1
0.3	139.55	1
0.3	143.034	1
0.3	-85.5686	1
0.3	61.2115	1
0.3	37.8026	1
0.3	12.6637	1
0.3	176.61	1
0.3	-13.4544	1
0.3	107.716	1
0.3	131.412	1
0.3	-142.52	1
0.3	-107.268	1
0.3	103.271	1
0.3	107.595	1
0.3	52.6835	1
0.3	48.739	1
0.3	-149.56	1
0.3	-44.0937	1
0.3	-83.2144	1
0.3	77.2679	1
0.3	-155.184	1
0.3	42.9498	1
0.3	169.092	1
0.3	-96.2256	1
0.3	-169.56	1
0.3	-6.82364	1
0.3	-46.4357	1
0.3	-58.996	1
0.3	132.562	1
0.3	-64.6698	1
0.3	172.173	1
0.3	64.3939	1
0.3	111.529	1
0.3	140.48	1
0.3	131.16	1
0.3	-42.963	1
0.3	-61.043	1
0.3	-169.716	1
0.3	158.147	1
0.3	170.162	1
0.3	71.814	1
0.3	-21.0935	1
0.3	-141.121	1
0.3	61.2134	1
0.3	98.4218	1
0.3	-178.651	1
0.3	136.436	1
0.3	12.958	1
0.3	-174.349	1
0.3	44.0618	1
0.3	94.5835	1
0.3	122.125	1
0.3	102.04	1
0.3	-12.0675	1
0.3	51.4356	1
0.3	-153.236	1
0.3	-124.905	1
0.3	65.4343	1
0.3	-47.6164	1
0.3	97.1461	1
0.3	-95.9667	1
0.3	-73.6467	1
0.3	150.967	1
0.3	-1.52087	1
0.3	157.374	1
0.3	67.3692	1
0.3	13.9238	1
0.3	-165.768	1
0.3	-114.249	1
0.3	101.598	1
0.3	-51.2801	1
0.3	89.7179	1
0.3	-9.4123	1
0.3	63.3241	1
0.3	-48.2357	1
0.3	51.5785	1
0.3	-26.2814	1
0.3	59.794	1
0.3	-32.1146	1
0.3	-12.9102	1
0.3	111.608	1
0.3	146.804	1
0.3	21.9343	1
0.3	-70.7101	1
0.3	136.129	1
0.3	80.8907	1
0.3	-117.741	1
0.3	141.719	1
0.3	-29.5165	1
0.3	-43.4646	1
0.3	-132.141	1
0.3	170.004	1
0.3	-144.585	1
0.3	133.447	1
0.3	132.696	1
0.3	-111.411	1
0.3	146.811	1
0.3	-28.425	1
0.3	-8.19477	1
0.3	115.309	1
0.3	154.064	1
0.3	-122.686	1
0.3	-178.16	1
0.3	-38.7762	1
0.3	-17.1562	1
