pol.	phi	weight
0.3	-179.929	1
0.3	93.2848	1
0.3	46.4348	1
0.3	167	1
0.3	133.746	1
0.3	-96.9585	1
0.3	69.8876	1
0.3	137.182	1
0.3	132.385	1
0.3	89.1172	1
0.3	-133.49	1
0.3	-60.6409	1
0.3	-4.93198	1
0.3	-117.12	1
0.3	-144.006	1
0.3	-80.1473	1
0.3	-168.875	1
0.3	153.297	1
0.3	-50.3927	1
0.3	-158.523	1
0.3	36.9186	1
0.3	-59.4608	1
0.3	-127.848	1
0.3	-156.108	1
0.3	-160.227	1
0.3	26.2895	1
0.3	33.2045	1
0.3	-145.423	1
0.3	20.5857	1
0.3	-134.014	1
0.3	47.4595	1
0.3	-36.608	1
0.3	142.478	1
0.3	-85.8199	1
0.3	126.566	1
0.3	-22.2941	1
0.3	-141.991	1
0.3	-53.8599	1
0.3	61.9972	1
0.3	51.2548	1
0.3	157.406	1
0.3	153.982	1
0.3	33.7454	1
0.3	-46.7427	1
0.3	-62.5771	1
0.3	139.386	1
0.3	-36.3133	1
0.3	-69.0772	1
0.3	-142.915	1
0.3	109.125	1
0.3	53.8375	1
0.3	-161.596	1
0.3	116.758	1
0.3	-126.794	1
0.3	70.1172	1
0.3	-162.739	1
0.3	175.444	1
0.3	-144.341	1
0.3	18.1894	1
0.3	79.0302	1
0.3	105.331	1
0.3	103.323	1
0.3	143.323	1
0.3	-175.833	1
0.3	126.501	1
0.3	-74.826	1
0.3	-124.845	1
0.3	-56.7355	1
0.3	-38.0679	1
0.3	153.385	1
0.3	-127.847	1
0.3	140.387	1
0.3	123.407	1
0.3	-179.622	1
0.3	116.138	1
0.3	62.6944	1
0.3	123.315	1
0.3	174.922	1
0.3	62.6038	1
0.3	64.7771	1
0.3	-152.166	1
0.3	-112.009	1
0.3	-52.7116	1
0.3	-140.544	1
0.3	-68.9035	1
0.3	-27.2605	1
0.3	-13.1934	1
0.3	-129.773	1
0.3	109.235	1
0.3	170.252	1
0.3	135.158	1
0.3	-30.8751	1
0.3	111.695	1
0.3	47.1182	1
0.3	129.121	1
0.3	142.317	1
0.3	-176.302	1
