pol.	phi	weight
0.3	121.762	1
0.3	52.5339	1
0.3	-59.7659	1
0.3	-69.0485	1
0.3	-40.8495	1
0.3	166.074	1
0.3	116.872	1
0.3	-39.2851	1
0.3	66.2597	1
0.3	105.898	1
0.3	-159.055	1
0.3	7.9165	1
0.3	-137.033	1
0.3	-167.49	1
0.3	-158.759	1
0.3	-33.2815	1
0.3	-85.6808	1
0.3	-101.203	1
0.3	-122.697	1
0.3	65.6263	1
0.3	36.3404	1
0.3	138.759	1
0.3	100.806	1
0.3	-102.139	1
0.3	-167.605	1
0.3	-19.7441	1
0.3	132.521	1
0.3	-95.1444	1
0.3	178.235	1
0.3	118.32	1
0.3	-9.79458	1
0.3	130.802	1
0.3	65.358	1
0.3	-82.1849	1
0.3	170.269	1
0.3	101.415	1
0.3	-70.6068	1
0.3	113.106	1
0.3	-148.433	1
0.3	-73.5121	1
0.3	-151.967	1
0.3	52.7309	1
0.3	158.142	1
0.3	179.444	1
0.3	134.432	1
0.3	-86.2926	1
0.3	36.3238	1
0.3	-72.4259	1
0.3	-172.143	1
0.3	-83.5905	1
0.3	-31.5421	1
0.3	-99.7468	1
0.3	-54.5378	1
0.3	-151.417	1
0.3	84.156	1
0.3	97.6932	1
0.3	162.653	1
0.3	-42.2529	1
0.3	-98.6556	1
0.3	77.8386	1
0.3	-32.5653	1
0.3	86.7367	1
0.3	-173.71	1
0.3	141.802	1
0.3	-161.135	1
0.3	-53.1142	1
0.3	-115.331	1
0.3	-79.468	1
0.3	125.325	1
0.3	104.949	1
0.3	-171.58	1
0.3	-83.8367	1
0.3	-121.12	1
0.3	133.555	1
0.3	-101.441	1
0.3	86.1204	1
0.3	-12.1204	1
0.3	112.946	1
0.3	159.382	1
0.3	-164.668	1
0.3	-61.5804	1
0.3	-95.879	1
0.3	-164.288	1
0.3	-9.49815	1
0.3	123.865	1
0.3	-128.683	1
0.3	66.7056	1
0.3	-94.4135	1
0.3	-39.1501	1
0.3	113.799	1
0.3	148.419	1
0.3	115.4	1
0.3	110.706	1
0.3	-48.7719	1
0.3	-27.6597	1
0.3	-45.7753	1
0.3	142.036	1
0.3	-142.244	1
0.3	81.7441	1
0.3	-173.87	1
0.3	179.315	1
0.3	169.892	1
0.3	58.0186	1
0.3	-9.83331	1
0.3	-91.2667	1
0.3	109.992	1
0.3	-51.3452	1
0.3	-104.15	1
0.3	121.405	1
0.3	-47.205	1
0.3	-48.3606	1
0.3	66.8781	1
0.3	-111.383	1
0.3	39.9944	1
0.3	154.857	1
0.3	-78.6757	1
0.3	-85.0106	1
0.3	-158.205	1
0.3	132.756	1
0.3	-128.888	1
0.3	12.1591	1
0.3	142.546	1
0.3	30.8058	1
0.3	168.649	1
0.3	168.009	1
0.3	92.2162	1
0.3	-41.3383	1
0.3	119.671	1
0.3	-143.827	1
0.3	150.397	1
0.3	-100.01	1
0.3	141.945	1
0.3	-27.4135	1
0.3	33.9906	1
0.3	-172.065	1
0.3	30.3086	1
0.3	-38.6161	1
0.3	24.8532	1
0.3	152.744	1
0.3	-24.2128	1
0.3	166.955	1
0.3	104.44	1
0.3	-169.034	1
0.3	-35.429	1
0.3	57.2741	1
0.3	107.09	1
0.3	129.066	1
0.3	-124.152	1
0.3	57.9608	1
0.3	18.0045	1
0.3	-123.291	1
0.3	140.525	1
0.3	-39.2631	1
0.3	158.487	1
0.3	-78.0673	1
0.3	133.607	1
0.3	-174.503	1
0.3	-95.4845	1
0.3	-151.788	1
0.3	-105.675	1
0.3	121.668	1
0.3	-89.7765	1
0.3	170.52	1
0.3	-178.479	1
0.3	18.1046	1
0.3	90.0022	1
0.3	111.656	1
0.3	17.0909	1
0.3	-118.568	1
0.3	-35.7792	1
0.3	6.8058	1
0.3	-54.4559	1
0.3	-164.6	1
0.3	98.187	1
0.3	147.941	1
0.3	5.70683	1
0.3	135.025	1
0.3	-157.545	1
0.3	54.9476	1
0.3	175.34	1
0.3	151.419	1
0.3	169.865	1
0.3	-138.683	1
0.3	106.14	1
0.3	29.3684	1
0.3	33.9863	1
0.3	-33.7712	1
0.3	70.0129	1
0.3	-53.1258	1
0.3	25.39	1
0.3	112.4	1
0.3	42.8309	1
0.3	-106.04	1
0.3	-146.528	1
0.3	-19.2465	1
0.3	88.1863	1
0.3	-151.843	1
0.3	74.7454	1
0.3	-24.1649	1
0.3	-121.448	1
0.3	83.2992	1
0.3	-153.116	1
0.3	-98.7455	1
0.3	-64.3804	1
0.3	111.7	1
0.3	-19.5658	1
0.3	-22.5076	1
0.3	-113.302	1
0.3	-87.4077	1
0.3	-96.3252	1
0.3	128.946	1
0.3	108.793	1
0.3	-151.661	1
0.3	-6.87797	1
0.3	73.0925	1
0.3	-121.295	1
0.3	130.06	1
0.3	96.732	1
0.3	-123.044	1
0.3	-130.64	1
0.3	-94.8961	-0.065
0.3	118.267	-0.065
0.3	115.699	-0.065
0.3	-49.2143	-0.065
0.3	38.8064	-0.065
0.3	-9.64514	-0.065
0.3	43.5867	-0.065
0.3	134.762	-0.065
0.3	-80.2366	-0.065
0.3	-93.6624	-0.065
0.3	-42.0453	-0.065
0.3	-148.574	-0.065
0.3	39.4086	-0.065
0.3	-100.482	-0.065
0.3	174.075	-0.065
0.3	63.7382	-0.065
0.3	58.1055	-0.065
0.3	-136.812	-0.065
0.3	159.338	-0.065
0.3	-6.88517	-0.065
0.3	178.627	-0.065
0.3	-93.2228	-0.065
0.3	83.2169	-0.065
0.3	21.6273	-0.065
0.3	100.726	-0.065
0.3	54.7395	-0.065
0.3	-70.1117	-0.065
0.3	105.495	-0.065
0.3	83.9466	-0.065
0.3	-21.9894	-0.065
0.3	122.258	-0.065
0.3	-144.793	-0.065
0.3	38.2808	-0.065
0.3	-83.5133	-0.065
0.3	-34.8513	-0.065
0.3	-164.895	-0.065
0.3	10.2174	-0.065
0.3	117.903	-0.065
0.3	-45.503	-0.065
0.3	8.91953	-0.065
0.3	76.8122	-0.065
0.3	-106.59	-0.065
0.3	-25.3806	-0.065
0.3	140.304	-0.065
0.3	-121.238	-0.065
0.3	-124.495	-0.065
0.3	-124.196	-0.065
0.3	-156.757	-0.065
0.3	-88.5702	-0.065
0.3	-71.6037	-0.065
0.3	-70.8181	-0.065
0.3	149.55	-0.065
0.3	-154.039	-0.065
0.3	40.2534	-0.065
0.3	118.909	-0.065
0.3	35.612	-0.065
0.3	80.8774	-0.065
0.3	76.5963	-0.065
0.3	-92.5681	-0.065
0.3	-84.7042	-0.065
0.3	-55.8134	-0.065
0.3	-129.314	-0.065
0.3	87.5615	-0.065
0.3	119.625	-0.065
0.3	-25.4403	-0.065
0.3	-2.03628	-0.065
0.3	-104.041	-0.065
0.3	122.325	-0.065
0.3	140.894	-0.065
0.3	-9.56397	-0.065
0.3	-48.3996	-0.065
0.3	-120.722	-0.065
0.3	-119.994	-0.065
0.3	28.2541	-0.065
0.3	-106.996	-0.065
0.3	100.776	-0.065
0.3	-136.688	-0.065
0.3	-6.34289	-0.065
0.3	-30.6006	-0.065
0.3	96.4263	-0.065
0.3	124.874	-0.065
0.3	-44.2045	-0.065
0.3	-67.0037	-0.065
0.3	-125.379	-0.065
0.3	46.8749	-0.065
0.3	-112.508	-0.065
0.3	112.133	-0.065
0.3	70.6822	-0.065
0.3	168.427	-0.065
0.3	-30.4914	-0.065
0.3	156.915	-0.065
0.3	-41.3077	-0.065
0.3	147.612	-0.065
0.3	-117.95	-0.065
0.3	77.5195	-0.065
0.3	-95.8532	-0.065
0.3	-95.9367	-0.065
0.3	85.8036	-0.065
0.3	6.8053	-0.065
0.3	26.0291	-0.065
0.3	126.421	-0.065
0.3	-95.2244	-0.065
0.3	118.769	-0.065
0.3	-71.9419	-0.065
0.3	150.722	-0.065
0.3	-175.722	-0.065
0.3	85.017	-0.065
0.3	37.3797	-0.065
0.3	-7.37134	-0.065
0.3	75.88	-0.065
0.3	-165.803	-0.065
0.3	2.63775	-0.065
0.3	-170.81	-0.065
0.3	-71.9966	-0.065
0.3	118.977	-0.065
0.3	22.7488	-0.065
0.3	89.0961	-0.065
0.3	80.6768	-0.065
0.3	-175.395	-0.065
0.3	24.5941	-0.065
0.3	-119.55	-0.065
0.3	-28.763	-0.065
0.3	-10.548	-0.065
0.3	44.021	-0.065
0.3	-12.3357	-0.065
0.3	76.1677	-0.065
0.3	134.012	-0.065
0.3	103.438	-0.065
0.3	114.417	-0.065
0.3	-103.692	-0.065
0.3	-9.96213	-0.065
0.3	-8.51473	-0.065
