pol.	phi	weight
0.3	-23.24	1
0.3	-1.52671	1
0.3	70.8067	1
0.3	53.6103	1
0.3	-73.0314	1
0.3	161.343	1
0.3	-9.91097	1
0.3	81.7304	1
0.3	166.336	1
0.3	22.4022	1
0.3	-114.956	1
0.3	-13.8875	1
0.3	-110.981	1
0.3	109.818	1
0.3	103.795	1
0.3	147.495	1
0.3	-48.8105	1
0.3	171.851	1
0.3	37.9395	1
0.3	-143.876	1
0.3	23.8751	1
0.3	157.231	1
0.3	-10.1546	1
0.3	-15.1987	1
0.3	103.715	1
0.3	38.4452	1
0.3	-169.897	1
0.3	16.6224	1
0.3	-62.2964	1
0.3	-53.3797	1
0.3	19.3506	1
0.3	161.388	1
0.3	-27.2832	1
0.3	161.032	1
0.3	-13.098	1
0.3	123.404	1
0.3	101.215	1
0.3	-175.578	1
0.3	123.487	1
0.3	-34.561	1
0.3	120.633	1
0.3	-49.0146	1
0.3	54.2048	1
0.3	105.505	1
0.3	97.3766	1
0.3	49.0855	1
0.3	146.996	1
0.3	-51.7765	1
0.3	162.423	1
0.3	-40.9055	1
0.3	107.443	1
0.3	-60.5992	1
0.3	-28.7436	1
0.3	-41.2548	1
0.3	121.742	1
0.3	43.3438	1
0.3	-32.0307	1
0.3	-69.9956	1
0.3	-158.238	1
0.3	58.1822	1
0.3	-122.908	1
0.3	-67.7043	1
0.3	-170.22	1
0.3	137.159	1
0.3	97.2721	1
0.3	29.1535	1
0.3	139.13	1
0.3	-163.938	1
0.3	-110.094	1
0.3	-41.7951	1
0.3	34.2126	1
0.3	-37.2021	1
0.3	-81.4973	1
0.3	-11.2933	1
0.3	-36.7465	1
0.3	-137.5	1
0.3	160.446	1
0.3	-90.6825	1
0.3	-2.72075	1
0.3	154.098	1
0.3	5.70701	1
0.3	25.6945	1
0.3	123.048	1
0.3	-103.177	1
0.3	117.041	1
0.3	-4.33813	1
0.3	35.1613	1
0.3	-84.316	1
0.3	80.0285	1
0.3	-162.772	1
0.3	-12.5829	1
0.3	61.0501	1
0.3	41.403	1
0.3	-53.2793	1
0.3	134.115	1
0.3	17.5997	1
0.3	-106.11	1
0.3	-80.7545	1
0.3	-44.6968	1
0.3	-46.1593	1
0.3	137.449	1
0.3	-108.551	1
0.3	75.4257	1
0.3	-74.3433	1
0.3	-135.498	1
0.3	99.0058	1
0.3	83.5024	1
0.3	-24.0923	1
0.3	-34.6803	1
0.3	63.1785	1
0.3	-113.988	1
0.3	-82.9301	1
0.3	171.761	1
0.3	-174.373	1
0.3	128.386	1
0.3	93.103	1
0.3	153.213	1
0.3	163.096	1
0.3	99.3059	1
0.3	100.726	1
0.3	128.293	1
0.3	-60.3137	1
0.3	-14.1916	1
0.3	105.647	1
0.3	121.452	1
0.3	-159.86	1
0.3	-44.256	1
0.3	93.4241	1
0.3	-9.96027	1
0.3	-46.4745	1
0.3	4.61229	1
0.3	-91.8107	1
0.3	137.841	1
0.3	95.5994	1
0.3	-39.9968	1
0.3	107.863	1
0.3	145.366	1
0.3	110.293	1
0.3	-77.6437	1
0.3	-97.853	1
0.3	156.194	1
0.3	-34.1052	1
0.3	5.3223	1
0.3	14.8161	1
0.3	-126.956	1
0.3	147.776	1
0.3	-92.3079	1
0.3	82.1275	1
0.3	152.234	1
0.3	164.624	1
0.3	-33.8653	1
0.3	149.515	1
0.3	-41.2483	1
0.3	-14.4237	1
0.3	-81.6564	1
0.3	-92.0952	1
0.3	131.433	1
0.3	-79.3352	1
0.3	82.6709	1
0.3	159.415	1
0.3	123.608	1
0.3	167.812	1
0.3	-91.3652	1
0.3	149.486	1
0.3	120.271	1
0.3	-152.585	1
0.3	70.7605	1
0.3	-56.231	1
0.3	-106.874	1
0.3	-44.4146	1
0.3	-132.298	1
0.3	95.7106	1
0.3	84.761	1
0.3	87.2453	1
0.3	-142.426	1
0.3	55.5708	1
0.3	44.9602	1
0.3	-4.10409	1
0.3	153.917	1
0.3	134.28	1
