pol.	phi	weight
0.3	83.2429	1
0.3	53.7975	1
0.3	144.577	1
0.3	-111.488	1
0.3	76.8248	1
0.3	-10.3768	1
0.3	24.2603	1
0.3	124.345	1
0.3	-165.532	1
0.3	121.568	1
0.3	-66.6523	1
0.3	22.4278	1
0.3	94.9885	1
0.3	-78.2227	1
0.3	-14.4585	1
0.3	6.15439	1
0.3	170.109	1
0.3	83.0676	1
0.3	-67.8693	1
0.3	131.5	1
0.3	44.405	1
0.3	-11.9897	1
0.3	-73.7492	1
0.3	67.3361	1
0.3	173.673	1
0.3	-1.42305	1
0.3	-53.2196	1
0.3	90.4133	1
0.3	-33.6698	1
0.3	121.768	1
0.3	-29.6402	1
0.3	15.0188	1
0.3	-48.7204	1
0.3	-14.7781	1
0.3	-71.1808	1
0.3	-97.0177	1
0.3	-63.2672	1
0.3	87.0698	1
0.3	137.64	1
0.3	80.712	1
0.3	61.2435	1
0.3	19.5456	1
0.3	-159.962	1
0.3	-13.0143	1
0.3	-119.903	1
0.3	-12.3691	1
0.3	153.315	1
0.3	-72.81	1
0.3	-7.42214	1
0.3	175.684	1
0.3	119.667	1
0.3	100.637	1
0.3	96.1946	1
0.3	-66.8885	1
0.3	56.4506	1
0.3	-162.458	1
0.3	-1.09441	1
0.3	47.2024	1
0.3	30.7624	1
0.3	-41.6195	1
0.3	165.254	1
0.3	-113.033	1
0.3	31.9505	1
0.3	-22.0638	1
0.3	0.0345035	1
0.3	-42.629	1
0.3	-113.512	1
0.3	119.611	1
0.3	-158.715	1
0.3	85.8364	1
0.3	111.256	1
0.3	-95.3688	1
0.3	4.70007	1
0.3	164.772	1
0.3	-1.16006	1
0.3	-0.430085	1
0.3	-124.505	1
0.3	-57.8894	1
0.3	115.274	1
0.3	-43.6817	1
0.3	12.7136	1
0.3	89.769	1
0.3	-151.331	1
0.3	-162.979	1
0.3	-129.12	1
0.3	141.45	1
0.3	-101.678	1
0.3	5.07745	1
0.3	-124.787	1
0.3	15.1368	1
0.3	-55.122	1
0.3	133.615	1
0.3	-66.8914	1
0.3	-91.7441	1
0.3	148.9	1
0.3	10.4913	1
0.3	55.0781	1
0.3	54.0817	1
0.3	173.055	1
0.3	15.1704	1
0.3	-52.2614	1
0.3	136.957	1
0.3	39.4956	1
0.3	2.97696	1
0.3	-67.496	1
0.3	120.762	1
0.3	174.277	1
0.3	105.169	1
0.3	16.0693	1
0.3	-85.4998	1
0.3	94.4199	1
0.3	31.5441	1
0.3	-125.089	1
0.3	28.7759	1
0.3	97.1336	1
0.3	58.2757	1
0.3	-144.825	1
0.3	-83.9053	1
0.3	-38.9882	1
0.3	40.1368	1
0.3	173.917	1
0.3	-115.053	1
0.3	-92.9498	1
0.3	-39.0959	1
0.3	9.78127	1
0.3	-47.7978	1
0.3	171.644	1
0.3	123.971	1
0.3	115.105	1
0.3	-84.2363	1
0.3	-4.46923	1
0.3	-122.968	1
0.3	108.622	1
0.3	20.8395	1
0.3	68.178	1
0.3	40.0279	1
0.3	179.178	1
0.3	44.852	1
0.3	-15.0718	1
0.3	154.544	1
0.3	-70.4556	1
0.3	-24.264	1
0.3	41.1266	1
0.3	-74.6985	1
0.3	-96.206	1
0.3	-164.918	1
