pol.	phi	weight
0.3	124.033	1
0.3	148.754	1
0.3	-151.385	1
0.3	38.9507	1
0.3	-93.1338	1
0.3	-67.6631	1
0.3	-128.455	1
0.3	-146.713	1
0.3	154.432	1
0.3	-120.742	1
0.3	-136.885	1
0.3	-56.816	1
0.3	-87.4352	1
0.3	-88.3384	1
0.3	-105.318	1
0.3	-147.084	1
0.3	102.229	1
0.3	39.4495	1
0.3	42.0427	1
0.3	-65.6218	1
0.3	-96.9573	1
0.3	-16.8206	1
0.3	-170.324	1
0.3	-32.225	1
0.3	-36.6834	1
0.3	115.646	1
0.3	-23.7388	1
0.3	144.603	1
0.3	-22.5742	1
0.3	-176.067	1
0.3	81.9499	1
0.3	77.2881	1
0.3	135.461	1
0.3	-61.9477	1
0.3	6.47554	1
0.3	8.35244	1
0.3	143.757	1
0.3	-106.105	1
0.3	-159.231	1
0.3	-99.8776	1
0.3	131.965	1
0.3	-11.5927	1
0.3	-83.5474	1
0.3	158.031	1
0.3	-97.9041	1
0.3	116.127	1
0.3	118.183	1
0.3	142.855	1
0.3	-149.174	1
0.3	-138.703	1
0.3	-178.368	1
0.3	-25.6442	1
0.3	-115.609	1
0.3	142.852	1
0.3	35.9238	1
0.3	-7.57373	1
0.3	129.73	1
0.3	-96.3517	1
0.3	-161.247	1
0.3	50.9082	1
0.3	-78.245	1
0.3	169.095	1
0.3	113.699	1
0.3	-51.2618	1
0.3	-32.3562	1
0.3	-25.129	1
0.3	0.509265	1
0.3	-82.1808	1
0.3	82.9246	1
0.3	-48.8303	1
0.3	-51.5805	1
0.3	-105.819	1
0.3	59.596	1
0.3	14.1933	1
0.3	50.0834	1
0.3	-149.909	1
0.3	6.9014	1
0.3	59.3489	1
0.3	67.8888	1
0.3	-11.3157	1
0.3	-58.2182	1
0.3	120.954	1
0.3	41.1653	1
0.3	-60.0556	1
0.3	56.1562	1
0.3	-31.6927	1
0.3	178.497	1
0.3	114.883	1
0.3	-82.8879	1
0.3	86.8877	1
0.3	-57.4272	1
0.3	89.3921	1
0.3	-55.5379	1
0.3	-117.339	1
0.3	140.165	1
0.3	-128.717	1
0.3	-63.5192	1
0.3	-83.5935	1
0.3	-135.743	1
0.3	-171.639	1
0.3	-120.438	1
0.3	67.9169	1
0.3	119.474	1
0.3	129.222	1
0.3	-174.382	1
0.3	137.201	1
0.3	160.363	1
0.3	86.8683	1
0.3	137.811	1
0.3	174.297	1
0.3	-120.239	1
0.3	134.224	1
0.3	-85.7018	1
0.3	19.9736	1
0.3	-158.954	1
0.3	-136.128	1
0.3	53.4798	1
0.3	-86.0525	1
0.3	-62.6507	1
0.3	35.776	1
0.3	-34.7668	1
0.3	-174.721	1
0.3	-94.1703	1
0.3	-88.4008	1
0.3	67.059	1
0.3	-81.7101	1
0.3	-137.322	1
0.3	-33.5333	1
0.3	-0.640103	1
0.3	112.829	1
0.3	148.942	1
0.3	-120.303	1
0.3	-10.6287	1
0.3	155.734	1
0.3	162.059	1
0.3	-8.5052	1
0.3	-34.5226	1
0.3	173.246	1
0.3	110.224	1
0.3	-61.7766	1
0.3	-29.7519	1
0.3	87.7114	1
0.3	159.368	1
0.3	-47.7686	1
0.3	109.192	1
0.3	111.826	1
0.3	5.76778	1
0.3	-157.779	1
0.3	90.7833	1
0.3	14.8983	1
0.3	168.897	1
0.3	-49.2371	1
0.3	77.646	1
0.3	153.865	1
0.3	-35.8108	1
0.3	119.451	1
0.3	-147.413	1
0.3	146.258	1
0.3	79.8518	1
0.3	-166.359	1
0.3	-85.7573	1
0.3	126.563	1
0.3	47.0192	1
0.3	-6.25562	1
0.3	133.602	1
0.3	-49.0503	1
0.3	161.272	1
0.3	-27.997	1
0.3	145.228	1
0.3	-57.8664	1
0.3	11.7381	1
0.3	-152.31	1
0.3	8.97043	1
0.3	-95.1281	1
0.3	-26.4496	1
0.3	-14.0069	1
0.3	-125.425	1
0.3	127.434	1
0.3	126.867	1
0.3	-139.19	1
0.3	106.643	1
0.3	43.8839	1
0.3	-155.394	1
0.3	-27.5631	1
0.3	-66.1322	1
0.3	-74.3315	1
0.3	-165.096	1
0.3	-135.705	1
0.3	-22.8299	1
0.3	-174.54	1
0.3	110.939	1
0.3	84.0881	1
0.3	-155.19	1
0.3	-50.8252	1
0.3	131.645	1
0.3	-158.256	1
0.3	-48.3982	1
0.3	32.6476	1
0.3	156.993	1
0.3	-15.7204	1
0.3	-174.508	1
0.3	41.6001	1
0.3	147.101	1
0.3	-129.437	1
0.3	162.186	1
0.3	-48.9043	1
0.3	91.7848	1
0.3	-6.12264	1
0.3	0.448647	1
0.3	-154.199	1
0.3	53.1298	1
0.3	104.458	1
0.3	92.1642	1
0.3	-176.509	1
0.3	117.208	1
0.3	56.4512	1
0.3	164.971	1
0.3	-155.089	1
0.3	146.696	1
0.3	7.01116	1
0.3	155.328	1
0.3	-73.338	1
0.3	-24.0457	1
0.3	-85.2754	1
0.3	118.061	1
0.3	-136.054	1
0.3	-111.249	-0.065
0.3	171.482	-0.065
0.3	157.134	-0.065
0.3	119.943	-0.065
0.3	-33.1443	-0.065
0.3	47.9028	-0.065
0.3	125.977	-0.065
0.3	-81.7532	-0.065
0.3	92.5045	-0.065
0.3	4.98803	-0.065
0.3	126.219	-0.065
0.3	-179.261	-0.065
0.3	-137.406	-0.065
0.3	64.2362	-0.065
0.3	-170.279	-0.065
0.3	37.6534	-0.065
0.3	-16.8846	-0.065
0.3	84.0331	-0.065
0.3	11.6407	-0.065
0.3	103.058	-0.065
0.3	-142.037	-0.065
0.3	125.36	-0.065
0.3	109.47	-0.065
0.3	-25.8888	-0.065
0.3	36.0569	-0.065
0.3	-25.353	-0.065
0.3	30.7218	-0.065
0.3	-155.623	-0.065
0.3	41.0452	-0.065
0.3	-99.058	-0.065
0.3	-98.7302	-0.065
0.3	30.7126	-0.065
0.3	84.4058	-0.065
0.3	68.1411	-0.065
0.3	-75.1562	-0.065
0.3	-56.8604	-0.065
0.3	-34.3694	-0.065
0.3	172.035	-0.065
0.3	72.456	-0.065
0.3	-1.76312	-0.065
0.3	-113.252	-0.065
0.3	-126.777	-0.065
0.3	36.9719	-0.065
0.3	35.6107	-0.065
0.3	49.403	-0.065
0.3	-124.029	-0.065
0.3	153.865	-0.065
0.3	-90.5687	-0.065
0.3	161.826	-0.065
0.3	-79.9436	-0.065
0.3	-34.9487	-0.065
0.3	-64.3817	-0.065
0.3	-57.6626	-0.065
0.3	128.503	-0.065
0.3	60.7953	-0.065
0.3	-40.0106	-0.065
0.3	-12.5535	-0.065
0.3	53.3259	-0.065
0.3	94.9921	-0.065
0.3	93.8511	-0.065
0.3	-148.737	-0.065
0.3	-102.381	-0.065
0.3	-79.3304	-0.065
0.3	8.09973	-0.065
0.3	-117.547	-0.065
0.3	-136.699	-0.065
0.3	58.0755	-0.065
0.3	131.724	-0.065
0.3	24.3652	-0.065
0.3	-99.7053	-0.065
0.3	74.2348	-0.065
0.3	-76.215	-0.065
0.3	-143.536	-0.065
0.3	90.5922	-0.065
0.3	55.0469	-0.065
0.3	146.665	-0.065
0.3	126.263	-0.065
0.3	-59.0526	-0.065
0.3	47.2255	-0.065
0.3	3.68888	-0.065
0.3	-3.09955	-0.065
0.3	32.7047	-0.065
0.3	-20.2965	-0.065
0.3	-102.769	-0.065
0.3	27.4505	-0.065
0.3	-89.082	-0.065
0.3	114.595	-0.065
0.3	90.2358	-0.065
0.3	-65.4791	-0.065
0.3	160.913	-0.065
0.3	39.8718	-0.065
0.3	-17.3299	-0.065
0.3	1.50642	-0.065
0.3	-0.589393	-0.065
0.3	92.4312	-0.065
0.3	44.7678	-0.065
0.3	-155.969	-0.065
0.3	155.815	-0.065
0.3	-166.691	-0.065
0.3	4.30326	-0.065
0.3	-86.1717	-0.065
0.3	-170.579	-0.065
0.3	-94.3015	-0.065
0.3	176.787	-0.065
0.3	122.232	-0.065
0.3	-15.3283	-0.065
0.3	162.547	-0.065
0.3	-155.265	-0.065
0.3	169.769	-0.065
0.3	82.1227	-0.065
0.3	-89.6	-0.065
0.3	157.338	-0.065
0.3	-92.9678	-0.065
0.3	-134.092	-0.065
0.3	56.3971	-0.065
0.3	80.2335	-0.065
0.3	130.27	-0.065
0.3	120.086	-0.065
0.3	51.1039	-0.065
0.3	-97.2719	-0.065
0.3	93.4162	-0.065
0.3	54.5195	-0.065
0.3	43.8477	-0.065
0.3	4.87634	-0.065
0.3	167.295	-0.065
0.3	-140.409	-0.065
0.3	-52.7148	-0.065
0.3	46.8695	-0.065
0.3	76.0394	-0.065
0.3	-151.175	-0.065
0.3	-20.691	-0.065
0.3	117.972	-0.065
0.3	-3.54863	-0.065
0.3	-140.389	-0.065
0.3	-33.7411	-0.065
0.3	83.9542	-0.065
0.3	26.3897	-0.065
0.3	-91.3992	-0.065
0.3	165.048	-0.065
0.3	-141.191	-0.065
0.3	15.7599	-0.065
0.3	-104.349	-0.065
0.3	-160.834	-0.065
0.3	162.181	-0.065
0.3	-41.2266	-0.065
0.3	162.381	-0.065
0.3	83.1236	-0.065
0.3	-64.4679	-0.065
0.3	-6.59831	-0.065
0.3	30.6997	-0.065
0.3	-176.956	-0.065
0.3	-106.73	-0.065
0.3	41.1262	-0.065
0.3	34.1837	-0.065
0.3	153.685	-0.065
0.3	122.509	-0.065
0.3	45.2463	-0.065
0.3	94.1872	-0.065
0.3	-28.5572	-0.065
0.3	77.5321	-0.065
0.3	-42.1074	-0.065
0.3	157.568	-0.065
0.3	-29.8625	-0.065
0.3	102.58	-0.065
0.3	0.94181	-0.065
0.3	87.3047	-0.065
0.3	7.30377	-0.065
0.3	87.2668	-0.065
0.3	2.08915	-0.065
0.3	-66.1372	-0.065
0.3	120.673	-0.065
0.3	138.797	-0.065
0.3	-89.8125	-0.065
0.3	-8.15349	-0.065
-0.3	-54.2996	1
-0.3	-46.9225	1
-0.3	-9.72276	1
-0.3	-54.5516	1
-0.3	73.2819	1
-0.3	137.152	1
-0.3	55.2079	1
-0.3	42.2583	1
-0.3	-135.263	1
-0.3	-134.623	1
-0.3	-123.99	1
-0.3	133.597	1
-0.3	78.7344	1
-0.3	-99.8476	1
-0.3	-132.851	1
-0.3	-19.2717	1
-0.3	-24.7607	1
-0.3	-113.17	1
-0.3	122.92	1
-0.3	-57.4797	1
-0.3	-152.125	1
-0.3	174.149	1
-0.3	40.3616	1
-0.3	-73.0838	1
-0.3	-114.84	1
-0.3	-109.826	1
-0.3	-100.764	1
-0.3	154.793	1
-0.3	85.5123	1
-0.3	-39.4006	1
-0.3	133.958	1
-0.3	-20.9262	1
-0.3	115.216	1
-0.3	-21.5572	1
-0.3	-164.545	1
-0.3	66.0619	1
-0.3	18.9954	1
-0.3	-24.3049	1
-0.3	-9.18769	1
-0.3	-35.5122	1
-0.3	32.6443	1
-0.3	87.447	1
-0.3	-77.3528	1
-0.3	16.084	1
-0.3	-173.455	1
-0.3	157.608	1
-0.3	159.247	1
-0.3	-166.345	1
-0.3	49.6	1
-0.3	-61.2899	1
-0.3	-37.4854	1
-0.3	-81.945	1
-0.3	110.108	1
-0.3	-24.6886	1
-0.3	-32.4699	1
-0.3	132.192	1
-0.3	10.5624	1
-0.3	-135.264	1
-0.3	5.24691	1
-0.3	-44.8109	1
-0.3	79.6368	1
-0.3	-175.254	1
-0.3	-100.055	1
-0.3	-174.322	1
-0.3	54.4852	1
-0.3	29.9287	1
-0.3	-141.332	1
-0.3	-2.13546	1
-0.3	171.14	1
-0.3	-166.533	1
-0.3	-66.9615	1
-0.3	107.884	1
-0.3	-72.6034	1
-0.3	-2.97302	1
-0.3	-147.729	1
-0.3	4.46544	1
-0.3	-118.002	1
-0.3	124.054	1
-0.3	75.7545	1
-0.3	-22.6392	1
-0.3	146.567	1
-0.3	159.561	1
-0.3	-171.833	1
-0.3	175.492	1
-0.3	-108.98	1
-0.3	-87.1279	1
-0.3	2.89109	1
-0.3	14.3669	1
-0.3	-110.466	1
-0.3	136.798	1
-0.3	24.0064	1
-0.3	160.777	1
-0.3	57.1878	1
-0.3	-163.249	1
-0.3	18.1784	1
-0.3	63.7644	1
-0.3	45.4334	1
-0.3	-179.27	1
-0.3	-166.835	1
-0.3	52.4031	1
-0.3	-31.4645	1
-0.3	143.027	1
-0.3	-124.119	1
-0.3	-159.184	1
-0.3	-80.4375	1
-0.3	84.3962	1
-0.3	-156.114	1
-0.3	-66.7823	1
-0.3	-112.725	1
-0.3	58.8658	1
-0.3	-93.0853	1
-0.3	-145.645	1
-0.3	31.052	1
-0.3	1.3906	1
-0.3	38.8927	1
-0.3	-19.6568	1
-0.3	-5.07608	1
-0.3	-83.8994	1
-0.3	133.475	1
-0.3	139.282	1
-0.3	-103.944	1
-0.3	70.6699	1
-0.3	115.254	1
-0.3	68.7067	1
-0.3	53.3823	1
-0.3	-81.7137	1
-0.3	-75.7879	1
-0.3	-43.5485	1
-0.3	11.618	1
-0.3	-76.3086	1
-0.3	-61.2797	1
-0.3	19.1581	1
-0.3	110.884	1
-0.3	-55.5088	1
-0.3	175.146	1
-0.3	-1.97287	1
-0.3	-30.3619	1
-0.3	-124.698	1
-0.3	68.3977	1
-0.3	46.4737	1
-0.3	-52.3006	1
-0.3	37.7838	1
-0.3	-72.5851	1
-0.3	52.9584	1
-0.3	-38.7035	1
-0.3	35.5198	1
-0.3	-123.879	1
-0.3	-82.6413	1
-0.3	80.8224	1
-0.3	79.9977	1
-0.3	3.38598	1
-0.3	118.78	1
-0.3	17.9539	1
-0.3	-54.8244	1
-0.3	-152.236	1
-0.3	57.3754	1
-0.3	-111.371	1
-0.3	73.0619	1
-0.3	3.37052	1
-0.3	-92.0668	1
-0.3	-82.504	1
-0.3	26.7948	1
-0.3	-85.5531	1
-0.3	16.4127	1
-0.3	-103.934	1
-0.3	136.082	1
-0.3	-159.659	1
-0.3	-96.3798	1
-0.3	67.4426	1
-0.3	162.099	1
-0.3	77.0258	1
-0.3	170.607	1
-0.3	-35.5081	1
-0.3	-68.8243	1
-0.3	-169.014	1
-0.3	35.7552	1
-0.3	-38.4201	1
-0.3	130.482	1
-0.3	-173.488	1
-0.3	-99.0591	1
-0.3	8.654	1
-0.3	-162.266	1
-0.3	107.059	1
-0.3	165.822	1
-0.3	-178.424	1
-0.3	89.1446	1
-0.3	65.7677	1
-0.3	-101.984	1
-0.3	54.1552	1
-0.3	168.812	1
-0.3	-46.1549	1
-0.3	176.649	-0.065
-0.3	111.188	-0.065
-0.3	-32.6128	-0.065
-0.3	36.3014	-0.065
-0.3	-108.105	-0.065
-0.3	-130.965	-0.065
-0.3	23.4997	-0.065
-0.3	83.8815	-0.065
-0.3	46.4976	-0.065
-0.3	146.274	-0.065
-0.3	-56.8001	-0.065
-0.3	70.5463	-0.065
-0.3	101.761	-0.065
-0.3	26.9604	-0.065
-0.3	-90.641	-0.065
-0.3	-74.4895	-0.065
-0.3	171.944	-0.065
-0.3	155.305	-0.065
-0.3	126.351	-0.065
-0.3	153.247	-0.065
-0.3	163.756	-0.065
-0.3	146.618	-0.065
-0.3	19.9365	-0.065
-0.3	-152.574	-0.065
-0.3	-78.5654	-0.065
-0.3	20.874	-0.065
-0.3	-39.7621	-0.065
-0.3	-8.98885	-0.065
-0.3	-38.2134	-0.065
-0.3	148.571	-0.065
-0.3	-37.3843	-0.065
-0.3	-53.6906	-0.065
-0.3	66.3402	-0.065
-0.3	-154.066	-0.065
-0.3	74.6538	-0.065
-0.3	97.6526	-0.065
-0.3	-15.4392	-0.065
-0.3	172.965	-0.065
-0.3	-143.741	-0.065
-0.3	107.849	-0.065
-0.3	-104.342	-0.065
-0.3	-97.0702	-0.065
-0.3	-48.328	-0.065
-0.3	-41.9013	-0.065
-0.3	51.9127	-0.065
-0.3	62.5724	-0.065
-0.3	56.5633	-0.065
-0.3	-23.365	-0.065
-0.3	57.0565	-0.065
-0.3	-153.979	-0.065
-0.3	-34.417	-0.065
-0.3	-109.346	-0.065
-0.3	11.396	-0.065
-0.3	-170.948	-0.065
-0.3	-39.0825	-0.065
-0.3	150.922	-0.065
-0.3	-64.7765	-0.065
-0.3	68.7078	-0.065
-0.3	154.664	-0.065
-0.3	-1.6135	-0.065
-0.3	-176.177	-0.065
-0.3	71.8384	-0.065
-0.3	118.061	-0.065
-0.3	-134.5	-0.065
-0.3	153.509	-0.065
-0.3	-44.7682	-0.065
-0.3	143.527	-0.065
-0.3	27.4433	-0.065
-0.3	126.994	-0.065
-0.3	47.1736	-0.065
-0.3	-100.927	-0.065
-0.3	39.5434	-0.065
-0.3	123.261	-0.065
-0.3	152.925	-0.065
-0.3	-43.3525	-0.065
-0.3	152.316	-0.065
-0.3	42.915	-0.065
