pol.	phi	weight
0.3	-7.52391	1
0.3	124.199	1
0.3	138.799	1
0.3	158.416	1
0.3	-72.9449	1
0.3	124.177	1
0.3	-81.1999	1
0.3	61.4837	1
0.3	-159.409	1
0.3	75.6422	1
0.3	24.7329	1
0.3	142.992	1
0.3	8.5035	1
0.3	-37.5384	1
0.3	162.371	1
0.3	-133.288	1
0.3	-175.822	1
0.3	-176.81	1
0.3	159.939	1
0.3	-156.037	1
0.3	-26.9205	1
0.3	-147.207	1
0.3	-25.1052	1
0.3	144.594	1
0.3	-125.128	1
0.3	-31.0439	1
0.3	-35.9896	1
0.3	-178.518	1
0.3	-150.266	1
0.3	-74.9682	1
0.3	100.704	1
0.3	64.7875	1
0.3	-29.3736	1
0.3	-93.0452	1
0.3	-87.6321	1
0.3	68.3265	1
0.3	-116.847	1
0.3	173.593	1
0.3	-55.613	1
0.3	-110.49	1
0.3	147.41	1
0.3	-141.751	1
0.3	-6.09266	1
0.3	-95.6788	1
0.3	18.668	1
0.3	34.29	1
0.3	-89.7039	1
0.3	-109.428	1
0.3	-9.67791	1
0.3	-32.8251	1
0.3	-154.728	1
0.3	-167.174	1
0.3	-93.4582	1
0.3	-165.44	1
0.3	164.542	1
0.3	-68.1662	1
0.3	5.69439	1
0.3	-133.531	1
0.3	-101.387	1
0.3	46.5961	1
0.3	-77.829	1
0.3	-135.465	1
0.3	-126.68	1
0.3	167.978	1
0.3	106.875	1
0.3	118.168	1
0.3	-58.5504	1
0.3	-58.744	1
0.3	105.725	1
0.3	152.451	1
0.3	100.308	1
0.3	-32.4787	1
0.3	8.02595	1
0.3	-17.0945	1
0.3	92.2794	1
0.3	25.2247	1
0.3	124.452	1
0.3	9.5554	1
0.3	-29.1298	1
0.3	-27.0001	1
0.3	72.229	1
0.3	-58.6255	1
0.3	44.8697	1
0.3	31.7307	1
0.3	9.76344	1
0.3	5.56436	1
0.3	-43.7118	1
0.3	-115.627	1
0.3	119.025	1
0.3	-93.7407	1
0.3	63.6912	1
0.3	87.2347	1
0.3	158.811	1
0.3	-122.048	1
0.3	172.059	1
0.3	110.225	1
0.3	161.035	1
0.3	148.81	1
0.3	15.3625	1
0.3	-137.644	1
0.3	-32.8755	1
0.3	88.7917	1
0.3	176.376	1
0.3	108.202	1
0.3	-28.1021	1
0.3	-97.2453	1
0.3	106.663	1
0.3	59.5528	1
0.3	33.427	1
0.3	171.43	1
0.3	-39.077	1
0.3	125.545	1
0.3	125.158	1
0.3	-52.49	1
0.3	-161.214	1
0.3	178.711	1
0.3	171.115	1
0.3	-37.7912	1
0.3	-84.7243	1
0.3	65.2128	1
0.3	18.3217	1
0.3	-155.936	1
0.3	-77.175	1
0.3	-116.781	1
0.3	-169.819	1
0.3	135.813	1
0.3	-25.3184	1
0.3	-99.7274	1
0.3	100.848	1
0.3	-145.677	1
0.3	104.417	1
0.3	-36.4818	1
0.3	176.262	1
0.3	-3.14674	1
0.3	-17.8646	1
0.3	16.5695	1
0.3	-8.07048	1
0.3	-52.8	1
0.3	102.373	1
0.3	118.122	1
0.3	-126.413	1
0.3	117.601	1
0.3	-35.1266	1
0.3	94.1729	1
0.3	145.633	1
0.3	21.1369	1
0.3	-149.648	1
0.3	-157.621	1
0.3	-71.8772	1
0.3	166.318	1
0.3	-29.9451	1
0.3	145.759	1
0.3	146.947	1
0.3	-128.32	1
0.3	-166.809	1
0.3	-65.5024	1
0.3	-79.5757	1
0.3	148.493	1
0.3	-25.5815	1
0.3	-101.653	1
0.3	147.964	1
0.3	169.277	1
0.3	-100.558	1
0.3	-168.509	1
0.3	-58.6768	1
