pol.	phi	weight
0.3	164.255	1
0.3	71.1145	1
0.3	156.319	1
0.3	-172.389	1
0.3	18.6835	1
0.3	-162.31	1
0.3	-20.2805	1
0.3	24.8084	1
0.3	13.9024	1
0.3	112.252	1
0.3	7.71779	1
0.3	-55.7768	1
0.3	17.7387	1
0.3	-168.193	1
0.3	-80.0574	1
0.3	-81.696	1
0.3	0.638559	1
0.3	58.4945	1
0.3	108.024	1
0.3	90.8373	1
0.3	-105.188	1
0.3	-19.0261	1
0.3	73.3801	1
0.3	-102.41	1
0.3	88.808	1
0.3	-100.575	1
0.3	-69.4167	1
0.3	-38.355	1
0.3	-51.6457	1
0.3	132.387	1
0.3	115.983	1
0.3	3.38207	1
0.3	118.084	1
0.3	157.4	1
0.3	79.3204	1
0.3	171.188	1
0.3	120.596	1
0.3	134.492	1
0.3	-53.1121	1
0.3	39.1729	1
0.3	-174.95	1
0.3	69.7247	1
0.3	-145.853	1
0.3	-153.087	1
0.3	70.8191	1
0.3	163.675	1
0.3	11.2223	1
0.3	-98.1882	1
0.3	-58.2047	1
0.3	25.0181	1
0.3	35.4237	1
0.3	60.2992	1
0.3	-43.1297	1
0.3	-19.8922	1
0.3	-81.3671	1
0.3	-50.73	1
0.3	105.363	1
0.3	-8.514	1
0.3	123.295	1
0.3	-5.33335	1
0.3	9.55644	1
0.3	135.307	1
0.3	-18.7258	1
0.3	-163.943	1
0.3	141.569	1
0.3	93.0592	1
0.3	-27.4919	1
0.3	154.264	1
0.3	-99.229	1
0.3	168.478	1
0.3	-178.536	1
0.3	-131.987	1
0.3	132.163	1
0.3	-177.166	1
0.3	-97.5457	1
0.3	36.4711	1
0.3	81.0113	1
0.3	0.167588	1
0.3	132.623	1
0.3	-118.459	1
0.3	137.707	1
0.3	-57.7679	1
0.3	13.3808	1
0.3	-155.319	1
0.3	-27.1088	1
0.3	110.89	1
0.3	-174.7	1
0.3	-144.353	1
0.3	-2.73012	1
0.3	9.09342	1
0.3	89.147	1
0.3	-49.6699	1
0.3	-137.313	1
0.3	109.059	1
0.3	103.976	1
0.3	-93.0454	1
