pol.	phi	weight
0.3	152.363	1
0.3	-87.8946	1
0.3	24.216	1
0.3	108.533	1
0.3	28.6603	1
0.3	-21.2697	1
0.3	53.9772	1
0.3	91.2291	1
0.3	-11.3337	1
0.3	114.674	1
0.3	-22.3886	1
0.3	-113.511	1
0.3	177.688	1
0.3	-38.7737	1
0.3	88.1075	1
0.3	146.393	1
0.3	-18.1562	1
0.3	-113.354	1
0.3	147.542	1
0.3	175.819	1
0.3	148.354	1
0.3	-136.411	1
0.3	5.41008	1
0.3	125.825	1
0.3	-102.569	1
0.3	-105.678	1
0.3	176.505	1
0.3	-98.5295	1
0.3	172.428	1
0.3	122.858	1
0.3	5.22877	1
0.3	5.83816	1
0.3	119.597	1
0.3	2.34692	1
0.3	-12.4415	1
0.3	159.066	1
0.3	103.597	1
0.3	167.118	1
0.3	143.469	1
0.3	131.08	1
0.3	120.776	1
0.3	-145.318	1
0.3	-132.255	1
0.3	-124.83	1
0.3	-129.558	1
0.3	64.0412	1
0.3	-59.4675	1
0.3	33.1286	1
0.3	34.5099	1
0.3	-77.7053	1
0.3	-0.363597	1
0.3	162.545	1
0.3	-111.564	1
0.3	-172.357	1
0.3	73.3871	1
0.3	-9.63923	1
0.3	5.89879	1
0.3	85.2882	1
0.3	-78.2304	1
0.3	104.768	1
0.3	-175.429	1
0.3	-48.4407	1
0.3	164.621	1
0.3	-125.443	1
0.3	-12.7844	1
0.3	-28.2572	1
0.3	173.301	1
0.3	146.84	1
0.3	-19.9454	1
0.3	131.941	1
0.3	155.377	1
0.3	51.0038	1
0.3	-95.1066	1
0.3	120.767	1
0.3	112.165	1
0.3	-61.0991	1
0.3	-170.533	1
0.3	124.439	1
0.3	19.262	1
0.3	121.815	1
0.3	43.0464	1
0.3	-168.282	1
0.3	-112.608	1
0.3	89.0139	1
0.3	-12.8351	1
0.3	-13.1638	1
0.3	47.0189	1
0.3	45.7906	1
0.3	-98.5201	1
0.3	178.079	1
0.3	-54.0692	1
0.3	-142.797	1
0.3	-94.7769	1
0.3	105.875	1
0.3	61.7654	1
0.3	115.535	1
0.3	94.9234	1
0.3	54.4205	1
0.3	-166.254	1
0.3	59.5571	1
0.3	-55.6935	1
0.3	-12.2512	1
0.3	-8.82536	1
0.3	-26.0874	1
0.3	-61.6463	1
0.3	56.0441	1
0.3	44.8476	1
0.3	-14.0284	1
0.3	158.546	1
0.3	-47.3059	1
0.3	86.0691	1
0.3	-111.259	1
0.3	97.0551	1
0.3	173.18	1
0.3	18.7856	1
0.3	-70.3492	1
0.3	-16.944	1
0.3	-11.238	1
0.3	3.29796	1
0.3	169.972	1
0.3	-120.431	1
0.3	-66.6425	1
0.3	36.6475	1
0.3	44.8883	1
0.3	-20.7032	1
0.3	52.0932	1
0.3	-116.102	1
0.3	-122.392	1
0.3	-177.437	1
0.3	103.632	1
0.3	107.809	1
0.3	126.613	1
0.3	-59.0429	1
0.3	-142.384	1
0.3	-75.6261	1
0.3	122.559	1
0.3	-90.0824	1
0.3	34.1248	1
0.3	-41.6907	1
0.3	31.0448	1
0.3	66.9736	1
0.3	-120.289	1
0.3	77.2774	1
0.3	136.628	1
0.3	-98.3579	1
0.3	-106.373	1
0.3	121.853	1
0.3	147.641	1
0.3	105.623	1
0.3	-41.7314	1
0.3	134.902	1
0.3	138.195	1
0.3	129.571	1
0.3	48.138	1
0.3	56.1926	1
0.3	-110.219	1
0.3	98.0758	1
0.3	-39.3345	1
0.3	-158.467	1
0.3	-18.1676	1
0.3	113.469	1
0.3	-58.7587	1
0.3	-32.1797	1
0.3	91.6016	1
0.3	53.6232	1
0.3	-163.378	1
0.3	-144.938	1
0.3	46.8455	1
0.3	0.879019	1
0.3	-170.951	1
0.3	167.382	1
0.3	15.805	1
0.3	118.277	1
0.3	177.398	1
0.3	56.2671	1
0.3	47.3216	1
0.3	-11.4819	1
0.3	-92.844	1
0.3	-33.7883	1
0.3	134.709	1
0.3	-77.9064	1
0.3	103.865	1
0.3	120.023	1
0.3	-112.811	1
0.3	-114.715	1
0.3	-9.09238	1
0.3	136.777	1
0.3	-108.201	1
0.3	-153.556	1
0.3	7.81224	1
0.3	-114.405	1
0.3	-16.6199	1
0.3	-143.19	1
0.3	-105.656	1
0.3	154.2	1
0.3	-54.3994	1
0.3	-90.2024	1
