pol.	phi	weight
0.3	-157.107	1
0.3	-149.531	1
0.3	174.229	1
0.3	-28.3795	1
0.3	-61.7868	1
0.3	-32.466	1
0.3	98.5867	1
0.3	142.384	1
0.3	82.6463	1
0.3	-28.8441	1
0.3	179.911	1
0.3	52.3304	1
0.3	-136.713	1
0.3	-77.7056	1
0.3	-68.8198	1
0.3	91.0911	1
0.3	30.2574	1
0.3	24.9335	1
0.3	-94.9161	1
0.3	-15.1187	1
0.3	158.219	1
0.3	-135.671	1
0.3	140.84	1
0.3	-118.354	1
0.3	7.48489	1
0.3	-99.6544	1
0.3	105.019	1
0.3	-4.35929	1
0.3	-3.96811	1
0.3	-135.927	1
0.3	-102.885	1
0.3	123.226	1
0.3	-91.6981	1
0.3	168.842	1
0.3	127.115	1
0.3	70.3458	1
0.3	-138.93	1
0.3	-59.5431	1
0.3	-34.4782	1
0.3	-104.672	1
0.3	-101.771	1
0.3	139.983	1
0.3	-63.0031	1
0.3	-102.262	1
0.3	-38.9487	1
0.3	41.8295	1
0.3	111.378	1
0.3	-151.317	1
0.3	-156.867	1
0.3	-27.1656	1
0.3	156.949	1
0.3	-65.1116	1
0.3	162.316	1
0.3	-66.725	1
0.3	-65.2909	1
0.3	-58.7489	1
0.3	159.948	1
0.3	159.865	1
0.3	71.4117	1
0.3	-4.06821	1
0.3	147	1
0.3	170.018	1
0.3	-90.0438	1
0.3	-163.253	1
0.3	54.084	1
0.3	91.6747	1
0.3	-82.4268	1
0.3	37.9	1
0.3	170.243	1
0.3	23.1104	1
0.3	172.235	1
0.3	-34.3406	1
0.3	-173.179	1
0.3	-11.0354	1
0.3	161.121	1
0.3	-167.086	1
0.3	-136.613	1
0.3	138.646	1
0.3	-138.33	1
0.3	-96.8485	1
0.3	112.249	1
0.3	72.5032	1
0.3	-63.8512	1
0.3	-75.9546	1
0.3	-46.1791	1
0.3	64.4356	1
0.3	-59.4013	1
0.3	-51.6759	1
0.3	-136.362	1
0.3	-138.791	1
0.3	-31.6382	1
0.3	-28.8577	1
0.3	-94.4096	1
0.3	-105.897	1
0.3	121.209	1
0.3	-99.9674	1
0.3	145.58	1
0.3	-117.963	1
0.3	156.032	1
0.3	55.8935	1
0.3	-100.18	1
0.3	5.44438	1
0.3	173.012	1
0.3	0.176803	1
0.3	97.9151	1
0.3	91.8341	1
0.3	151.875	1
0.3	9.22157	1
0.3	-103.456	1
0.3	-122.692	1
0.3	-101.096	1
0.3	23.0613	1
0.3	-10.0828	1
0.3	-33.2232	1
0.3	-17.229	1
0.3	5.77619	1
0.3	-60.1958	1
0.3	-172.736	1
0.3	41.6391	1
0.3	-67.9815	1
0.3	-38.6706	1
0.3	121.018	1
0.3	135.617	1
0.3	-58.8347	1
0.3	-104.796	1
0.3	-171.693	1
0.3	94.6663	1
0.3	-41.1206	1
0.3	-11.3971	1
0.3	-86.1858	1
0.3	-48.1921	1
0.3	-84.2149	1
0.3	9.66759	1
0.3	85.3221	1
0.3	-48.0184	1
0.3	-133.218	1
0.3	144.914	1
0.3	-131.906	1
0.3	60.225	1
0.3	-161.489	1
0.3	171.622	1
0.3	-57.5822	1
0.3	-143.01	1
0.3	138.049	1
0.3	-134.371	1
0.3	34.5016	1
0.3	-109.428	1
0.3	47.5795	1
0.3	-56.9252	1
0.3	-119.611	1
0.3	-27.3235	1
0.3	-140.109	1
0.3	159.992	1
0.3	-141.036	1
0.3	6.61382	1
0.3	41.5546	1
0.3	-179.719	1
0.3	-131.37	1
0.3	158.476	1
0.3	20.1506	1
