pol.	phi	weight
0.3	-88.9825	1
0.3	43.8174	1
0.3	88.967	1
0.3	99.4152	1
0.3	121.11	1
0.3	140.735	1
0.3	78.0081	1
0.3	118.093	1
0.3	30.8819	1
0.3	92.9438	1
0.3	69.4314	1
0.3	132.235	1
0.3	3.35446	1
0.3	14.0121	1
0.3	-173.242	1
0.3	69.5804	1
0.3	39.3206	1
0.3	-20.0405	1
0.3	38.2186	1
0.3	-70.3317	1
0.3	61.889	1
0.3	-118.94	1
0.3	-68.3822	1
0.3	78.6445	1
0.3	-6.04875	1
0.3	150.058	1
0.3	121.76	1
0.3	-16.2358	1
0.3	31.6617	1
0.3	103.85	1
0.3	-73.2633	1
0.3	107.034	1
0.3	57.6078	1
0.3	45.6325	1
0.3	-100.026	1
0.3	35.8639	1
0.3	58.2224	1
0.3	135.758	1
0.3	15.0525	1
0.3	-49.6634	1
0.3	-75.9931	1
0.3	117.737	1
0.3	-129.098	1
0.3	165.237	1
0.3	100.782	1
0.3	108.927	1
0.3	51.5845	1
0.3	128.619	1
0.3	-29.1953	1
0.3	6.60578	1
0.3	-177.008	1
0.3	-60.9774	1
0.3	-99.0491	1
0.3	-97.0841	1
0.3	-50.3655	1
0.3	-143.333	1
0.3	13.0049	1
0.3	107.699	1
0.3	-9.0742	1
0.3	-167.325	1
0.3	-153.71	1
0.3	139.357	1
0.3	-136.081	1
0.3	170.463	1
0.3	88.0501	1
0.3	41.4622	1
0.3	9.19717	1
0.3	34.1207	1
0.3	102.016	1
0.3	50.034	1
0.3	2.11686	1
0.3	-87.5206	1
0.3	-9.32335	1
0.3	-14.5192	1
0.3	-67.4013	1
0.3	-77.4562	1
0.3	178.343	1
0.3	2.6915	1
0.3	140.692	1
0.3	-79.9544	1
0.3	10.1203	1
0.3	126.391	1
0.3	115.859	1
0.3	44.1454	1
0.3	-130.41	1
0.3	111.257	1
0.3	131.286	1
0.3	-101.988	1
0.3	-98.2216	1
0.3	-103.999	1
0.3	122.261	1
0.3	19.018	1
0.3	-58.3607	1
0.3	-48.7026	1
0.3	-24.4029	1
0.3	54.0615	1
0.3	115.162	1
0.3	-30.067	1
0.3	-76.9147	1
0.3	165.134	1
0.3	-165.361	1
0.3	5.264	1
0.3	-2.59745	1
0.3	108.475	1
0.3	3.124	1
0.3	-73.9684	1
0.3	-158.322	1
0.3	107.825	1
0.3	-53.2836	1
0.3	104.435	1
0.3	111.755	1
0.3	-129.192	1
0.3	-40.2802	1
0.3	-91.5818	1
0.3	-9.22763	1
0.3	132.288	1
0.3	-85.4108	1
0.3	84.7052	1
0.3	-86.7297	1
0.3	-17.663	1
0.3	49.0062	1
0.3	-24.394	1
0.3	168.65	1
0.3	157.659	1
0.3	-173.848	1
0.3	28.4598	1
