pol.	phi	weight
0.3	-36.4335	1
0.3	-177.622	1
0.3	49.7507	1
0.3	-14.9815	1
0.3	55.7337	1
0.3	111.608	1
0.3	-34.1846	1
0.3	176.281	1
0.3	151.897	1
0.3	82.4562	1
0.3	60.4695	1
0.3	9.89825	1
0.3	109.151	1
0.3	81.658	1
0.3	-42.5806	1
0.3	-133.921	1
0.3	-155.106	1
0.3	-83.0304	1
0.3	109.098	1
0.3	139.185	1
0.3	-84.8251	1
0.3	67.0084	1
0.3	108.39	1
0.3	-4.54191	1
0.3	-72.1843	1
0.3	-17.9034	1
0.3	-21.1877	1
0.3	11.7722	1
0.3	102.764	1
0.3	-102.337	1
0.3	72.0399	1
0.3	45.3822	1
0.3	-66.7557	1
0.3	-60.1125	1
0.3	105.686	1
0.3	10.3931	1
0.3	-163.581	1
0.3	-24.5268	1
0.3	-0.79629	1
0.3	19.9257	1
0.3	-27.1254	1
0.3	177.785	1
0.3	-89.1637	1
0.3	114.164	1
0.3	-49.9272	1
0.3	-37.1718	1
0.3	36.7968	1
0.3	12.6422	1
0.3	-72.6769	1
0.3	-173.01	1
0.3	-120.059	1
0.3	-13.7826	1
0.3	-46.1736	1
0.3	114.59	1
0.3	-81.6075	1
0.3	-120.941	1
0.3	-49.2544	1
0.3	-80.4337	1
0.3	165.509	1
0.3	98.716	1
0.3	36.4885	1
0.3	10.5968	1
0.3	-102.542	1
0.3	-0.779672	1
0.3	82.2532	1
0.3	-162.539	1
0.3	-54.6474	1
0.3	148.766	1
0.3	75.7191	1
0.3	-151.635	1
0.3	92.3312	1
0.3	80.098	1
0.3	-7.44064	1
0.3	-0.936526	1
0.3	147.354	1
0.3	-145.816	1
0.3	148.334	1
0.3	-21.932	1
0.3	149.981	1
0.3	0.0587138	1
0.3	157.74	1
0.3	26.843	1
0.3	119.247	1
0.3	-171.764	1
0.3	-88.5456	1
0.3	148.272	1
0.3	-46.8906	1
0.3	-77.6103	1
0.3	174.78	1
0.3	-47.5326	1
0.3	-91.2215	1
0.3	-148.778	1
0.3	-18.3439	1
0.3	-159.722	1
0.3	-104.33	1
0.3	68.4738	1
0.3	35.3282	1
0.3	-89.7399	1
0.3	165.645	1
0.3	146.507	1
0.3	-111.739	1
0.3	-43.2938	1
0.3	-25.9804	1
0.3	-115.404	1
0.3	42.6813	1
0.3	133.844	1
0.3	165.056	1
0.3	-14.213	1
0.3	-148.598	1
0.3	154.905	1
0.3	0.562635	1
0.3	63.1921	1
0.3	95.0632	1
0.3	-69.2592	1
0.3	151.09	1
0.3	-26.5372	1
0.3	-169.896	1
0.3	-163.454	1
0.3	-62.7165	1
0.3	71.1253	1
0.3	-143.006	1
0.3	178.029	1
0.3	175.92	1
0.3	-44.2352	1
0.3	-177.433	1
0.3	99.5176	1
0.3	158.411	1
0.3	-118.582	1
0.3	-63.9609	1
0.3	-173.345	1
0.3	-120.658	1
0.3	-110.082	1
0.3	171.253	1
0.3	40.4065	1
0.3	-55.6814	1
0.3	-2.69061	1
0.3	-177.811	1
0.3	-90.7227	1
0.3	-148.932	1
0.3	-69.1463	1
0.3	-120.39	1
0.3	-63.9059	1
0.3	9.24409	1
0.3	139.663	1
0.3	78.7424	1
0.3	-134.208	1
0.3	-107.17	1
0.3	31.5478	1
0.3	-53.5649	1
0.3	159.468	1
0.3	155.905	1
0.3	20.5431	1
0.3	-159.656	1
0.3	-61.658	1
0.3	174.161	1
0.3	-15.0563	1
0.3	-44.3776	1
0.3	-165.819	1
0.3	73.395	1
0.3	168.463	1
0.3	164.269	1
0.3	-4.32799	1
0.3	81.1023	1
0.3	-141.056	1
0.3	60.0085	1
0.3	-80.8911	1
0.3	-59.897	1
0.3	-5.11359	1
0.3	-44.831	1
0.3	122.511	1
0.3	-48.6438	1
0.3	-30.8783	1
0.3	40.0493	1
0.3	-52.4215	1
0.3	-166.576	1
0.3	-177.524	1
0.3	-75.897	1
0.3	29.9387	1
0.3	-136.537	1
0.3	-130.313	1
0.3	-79.02	1
0.3	-137.099	1
0.3	-157.197	-0.065
0.3	8.42922	-0.065
0.3	75.7553	-0.065
0.3	31.8205	-0.065
0.3	174.628	-0.065
0.3	-127.907	-0.065
0.3	-117.29	-0.065
0.3	90.1937	-0.065
0.3	-123.018	-0.065
0.3	156.369	-0.065
0.3	70.6243	-0.065
0.3	68.3166	-0.065
0.3	13.6432	-0.065
0.3	-137.697	-0.065
0.3	127.578	-0.065
0.3	20.36	-0.065
0.3	-107.345	-0.065
0.3	27.7242	-0.065
0.3	17.6358	-0.065
0.3	0.936276	-0.065
0.3	-179.807	-0.065
0.3	1.53125	-0.065
0.3	-177.584	-0.065
0.3	-179.644	-0.065
0.3	-64.1654	-0.065
0.3	-129.813	-0.065
0.3	78.0694	-0.065
0.3	-129.829	-0.065
0.3	-175.762	-0.065
0.3	-155.357	-0.065
0.3	-163.951	-0.065
0.3	67.7531	-0.065
0.3	2.4266	-0.065
0.3	147.835	-0.065
0.3	43.6049	-0.065
0.3	-104.36	-0.065
0.3	-3.76974	-0.065
0.3	106.881	-0.065
0.3	66.6047	-0.065
0.3	-49.3793	-0.065
0.3	-33.1257	-0.065
0.3	-146.896	-0.065
0.3	81.1449	-0.065
0.3	-121.063	-0.065
0.3	-135.211	-0.065
0.3	151.81	-0.065
0.3	160.375	-0.065
0.3	-134.704	-0.065
0.3	-113.707	-0.065
0.3	57.9462	-0.065
0.3	138.757	-0.065
0.3	-177.139	-0.065
0.3	144.736	-0.065
0.3	77.969	-0.065
0.3	60.0603	-0.065
0.3	74.4378	-0.065
0.3	40.9535	-0.065
0.3	-62.5604	-0.065
0.3	-69.5943	-0.065
0.3	-175.483	-0.065
0.3	-145.834	-0.065
0.3	105.378	-0.065
0.3	148.545	-0.065
0.3	171.142	-0.065
0.3	9.54802	-0.065
0.3	16.7935	-0.065
0.3	46.0598	-0.065
0.3	-55.0567	-0.065
0.3	-134.793	-0.065
0.3	57.8977	-0.065
0.3	-21.7495	-0.065
0.3	138.455	-0.065
0.3	17.5133	-0.065
0.3	73.1741	-0.065
0.3	-49.5665	-0.065
0.3	25.7919	-0.065
0.3	174.076	-0.065
0.3	21.6669	-0.065
0.3	7.77693	-0.065
0.3	44.4556	-0.065
0.3	109.596	-0.065
0.3	-112.471	-0.065
0.3	63.2503	-0.065
0.3	80.4257	-0.065
0.3	40.4819	-0.065
0.3	-177.923	-0.065
0.3	-91.7184	-0.065
0.3	-123.702	-0.065
0.3	28.4903	-0.065
0.3	-159.536	-0.065
0.3	-102.28	-0.065
0.3	-19.2712	-0.065
0.3	140.856	-0.065
0.3	-55.703	-0.065
0.3	-69.2359	-0.065
0.3	-34.5535	-0.065
0.3	71.0338	-0.065
0.3	-88.9047	-0.065
0.3	167.419	-0.065
0.3	62.0559	-0.065
0.3	72.3378	-0.065
0.3	145.275	-0.065
0.3	46.5087	-0.065
0.3	-28.9428	-0.065
0.3	-141.511	-0.065
0.3	-119.174	-0.065
0.3	7.465	-0.065
0.3	139.952	-0.065
0.3	-73.795	-0.065
0.3	130.209	-0.065
0.3	-158.118	-0.065
0.3	14.1808	-0.065
0.3	-25.7309	-0.065
0.3	-126.167	-0.065
0.3	146.679	-0.065
0.3	-142.881	-0.065
0.3	104.667	-0.065
0.3	64.5736	-0.065
0.3	131.47	-0.065
0.3	151.801	-0.065
0.3	45.8486	-0.065
0.3	74.6247	-0.065
0.3	165.527	-0.065
0.3	38.3566	-0.065
0.3	-155.26	-0.065
0.3	125.508	-0.065
0.3	-169.879	-0.065
0.3	57.3289	-0.065
0.3	-108.646	-0.065
