pol.	phi	weight
0.3	129.238	1
0.3	-31.5703	1
0.3	-112.411	1
0.3	103.374	1
0.3	-35.3996	1
0.3	54.9001	1
0.3	-44.4462	1
0.3	-7.78246	1
0.3	-56.792	1
0.3	-176.845	1
0.3	-5.10675	1
0.3	0.606429	1
0.3	-118.22	1
0.3	114.789	1
0.3	-54.9269	1
0.3	10.9091	1
0.3	167.521	1
0.3	120.18	1
0.3	18.4791	1
0.3	-115.816	1
0.3	-6.49166	1
0.3	64.681	1
0.3	-34.4132	1
0.3	99.2218	1
0.3	-2.80861	1
0.3	-91.3241	1
0.3	15.969	1
0.3	-46.2289	1
0.3	-137.651	1
0.3	-120.586	1
0.3	-168.594	1
0.3	133.93	1
0.3	8.31979	1
0.3	1.29068	1
0.3	174.033	1
0.3	-130.957	1
0.3	77.247	1
0.3	34.2498	1
0.3	34.1455	1
0.3	-115.815	1
0.3	32.6457	1
0.3	-157.171	1
0.3	151.835	1
0.3	137.968	1
0.3	141.231	1
0.3	120.196	1
0.3	-139.596	1
0.3	-152.095	1
0.3	-26.2528	1
0.3	153.05	1
0.3	-1.66478	1
0.3	144.836	1
0.3	-140.806	1
0.3	28.1127	1
0.3	105.609	1
0.3	-129.346	1
0.3	-143.727	1
0.3	-55.7926	1
0.3	-146.288	1
0.3	-103.397	1
0.3	33.4304	1
0.3	157.286	1
0.3	102.253	1
0.3	177.373	1
0.3	-48.113	1
0.3	-128.298	1
0.3	-143.431	1
0.3	151.446	1
0.3	78.7544	1
0.3	8.77868	1
0.3	-48.6759	1
0.3	157.92	1
0.3	-81.3099	1
0.3	172.656	1
0.3	-54.4747	1
0.3	127.565	1
0.3	77.2255	1
0.3	-62.2108	1
0.3	-9.72876	1
0.3	96.9071	1
0.3	-42.8728	1
0.3	-129.959	1
0.3	-148.389	1
0.3	-112.061	1
0.3	159.963	1
0.3	-52.5499	1
0.3	-34.2716	1
0.3	124.911	1
0.3	154.018	1
0.3	154.688	1
0.3	104.749	1
0.3	147.67	1
0.3	-116.41	1
0.3	-86.3514	1
0.3	-115.79	1
