pol.	phi	weight
0.3	98.9224	1
0.3	-156.905	1
0.3	-53.4976	1
0.3	-165.782	1
0.3	-85.8109	1
0.3	-13.2364	1
0.3	-55.952	1
0.3	40.1028	1
0.3	178.139	1
0.3	-110.075	1
0.3	-5.09028	1
0.3	-108.339	1
0.3	-155.73	1
0.3	129.715	1
0.3	158.253	1
0.3	160.436	1
0.3	144.642	1
0.3	141.542	1
0.3	-87.6211	1
0.3	122.624	1
0.3	154.644	1
0.3	-25.0285	1
0.3	67.1744	1
0.3	118.435	1
0.3	-155.168	1
0.3	68.0845	1
0.3	-41.1966	1
0.3	83.5494	1
0.3	179.128	1
0.3	122.635	1
0.3	77.4605	1
0.3	97.1895	1
0.3	-145.262	1
0.3	51.0577	1
0.3	-156.652	1
0.3	11.9074	1
0.3	-150.89	1
0.3	31.4288	1
0.3	60.6636	1
0.3	3.1968	1
0.3	-37.538	1
0.3	-36.6958	1
0.3	130.996	1
0.3	-158.192	1
0.3	5.38113	1
0.3	-178.863	1
0.3	14.6205	1
0.3	-159.826	1
0.3	-1.89446	1
0.3	154.131	1
0.3	-67.2082	1
0.3	-120.453	1
0.3	-62.8857	1
0.3	87.9182	1
0.3	-61.4805	1
0.3	87.8741	1
0.3	149.815	1
0.3	-101.212	1
0.3	112.447	1
0.3	25.0242	1
0.3	117.99	1
0.3	-108.793	1
0.3	-163.954	1
0.3	-132.108	1
0.3	-37.1303	1
0.3	-35.9465	1
0.3	-70.7098	1
0.3	-104.039	1
0.3	77.5447	1
0.3	164.824	1
0.3	-60.9978	1
0.3	160.397	1
0.3	121.177	1
0.3	-21.8069	1
0.3	77.4133	1
0.3	-71.6907	1
0.3	24.5944	1
0.3	-175.93	1
0.3	0.636245	1
0.3	-82.1301	1
0.3	-14.177	1
0.3	-114.138	1
0.3	135.3	1
0.3	-56.9912	1
0.3	46.0101	1
0.3	-156.091	1
0.3	-159.512	1
0.3	177.112	1
0.3	-13.6059	1
0.3	-136.377	1
0.3	-178.431	1
0.3	162.119	1
0.3	-73.6857	1
0.3	-3.18223	1
0.3	76.3071	1
0.3	-179.129	1
0.3	-169.077	1
0.3	-24.9285	1
0.3	111.954	1
0.3	29.2497	1
0.3	126.424	1
0.3	-145.047	1
0.3	-102.466	1
0.3	135.346	1
0.3	120.808	1
0.3	-102.054	1
0.3	-61.0252	1
0.3	62.5172	1
0.3	45.0184	1
0.3	112.679	1
0.3	-8.03082	1
0.3	132.734	1
0.3	136.498	1
0.3	-2.3582	1
0.3	147.055	1
0.3	-73.6999	1
0.3	31.86	1
0.3	82.9707	1
0.3	124.171	1
