pol.	phi	weight
0.3	-35.885	1
0.3	-30.016	1
0.3	19.2424	1
0.3	88.4725	1
0.3	73.5969	1
0.3	-127.74	1
0.3	-21.5117	1
0.3	-73.9715	1
0.3	-157.506	1
0.3	-171.442	1
0.3	132.17	1
0.3	-174.196	1
0.3	-112.906	1
0.3	-5.43722	1
0.3	-143.521	1
0.3	-135.028	1
0.3	-2.3892	1
0.3	-71.3378	1
0.3	80.2662	1
0.3	161.772	1
0.3	143.751	1
0.3	144.805	1
0.3	92.9129	1
0.3	-171.382	1
0.3	-91.7308	1
0.3	-86.4811	1
0.3	-39.5451	1
0.3	82.9835	1
0.3	-84.9148	1
0.3	-155.859	1
0.3	-47.4655	1
0.3	-166.604	1
0.3	92.9602	1
0.3	-136.597	1
0.3	162.162	1
0.3	71.3412	1
0.3	-116.442	1
0.3	62.6244	1
0.3	146.359	1
0.3	-76.1036	1
0.3	-34.1518	1
0.3	163.259	1
0.3	-145.55	1
0.3	-94.9546	1
0.3	167.87	1
0.3	0.745081	1
0.3	-45.6666	1
0.3	178.364	1
0.3	111.78	1
0.3	121.852	1
0.3	167.562	1
0.3	124.055	1
0.3	155.449	1
0.3	151.471	1
0.3	109.106	1
0.3	86.6524	1
0.3	167.296	1
0.3	93.1319	1
0.3	94.595	1
0.3	-36.8828	1
0.3	154.745	1
0.3	106.764	1
0.3	-26.6109	1
0.3	-68.3803	1
0.3	136.767	1
0.3	115.459	1
0.3	-19.0603	1
0.3	109.418	1
0.3	-64.0386	1
0.3	44.4627	1
0.3	144.18	1
0.3	170.243	1
0.3	120.83	1
0.3	61.8788	1
0.3	-167.526	1
0.3	5.81103	1
0.3	-16.6758	1
0.3	6.37932	1
0.3	-34.3597	1
0.3	-70.5263	1
0.3	-20.8204	1
0.3	-24.8254	1
0.3	129.769	1
0.3	121.591	1
0.3	-132.772	1
0.3	119.405	1
0.3	-55.8337	1
0.3	-163.062	1
0.3	80.9186	1
0.3	-38.3643	1
0.3	33.6685	1
0.3	73.9308	1
0.3	-51.7959	1
0.3	-26.4116	1
0.3	102.552	1
0.3	99.0214	1
0.3	-49.2481	1
0.3	94.645	1
0.3	-4.89656	1
0.3	109.602	1
0.3	-167.811	1
0.3	6.89317	1
0.3	-23.2744	1
0.3	25.3975	1
0.3	151.197	1
0.3	-101.654	1
0.3	147.418	1
0.3	-38.9943	1
0.3	25.3793	1
0.3	163.109	1
0.3	36.2619	1
0.3	18.8284	1
0.3	46.2793	1
0.3	140.225	1
0.3	-12.3081	1
0.3	-39.7568	1
0.3	-124.288	1
0.3	144.888	1
0.3	-147.334	1
0.3	5.40434	1
0.3	-94.1141	1
0.3	175.002	1
0.3	148.81	1
0.3	-43.2123	1
0.3	-159.95	1
0.3	94.2104	1
0.3	48.9623	1
0.3	175.873	1
0.3	-128.11	1
0.3	-78.409	1
0.3	0.130538	1
0.3	162.772	1
0.3	118.423	1
0.3	-62.9747	1
0.3	6.2535	1
0.3	48.8743	1
0.3	141.109	1
0.3	69.5095	1
0.3	-75.7433	1
0.3	107.191	1
0.3	66.9695	1
0.3	-98.3017	1
0.3	-144.522	1
0.3	177.966	1
0.3	-107.195	1
0.3	-179.481	1
0.3	-107.352	1
0.3	-54.2176	1
0.3	27.2137	1
0.3	165.764	1
0.3	-87.4201	1
0.3	151.874	1
0.3	-50.5785	1
0.3	-88.2727	1
0.3	-61.4323	1
0.3	170.192	1
0.3	-85.297	1
0.3	70.5767	1
0.3	52.4589	1
0.3	-25.1476	1
0.3	-55.0815	1
0.3	73.975	1
0.3	-77.9056	1
0.3	160.644	1
0.3	-115.931	1
0.3	104.255	1
0.3	-70.7747	1
0.3	134.271	1
0.3	1.98188	1
0.3	63.6582	1
0.3	-177.106	1
0.3	177.93	1
0.3	177.709	1
0.3	-108.98	1
0.3	-49.7096	1
0.3	64.0952	1
0.3	10.6641	1
0.3	-22.2646	1
0.3	-109.908	1
0.3	179.267	1
0.3	-99.6729	1
0.3	159.165	1
0.3	-31.7792	1
0.3	-73.6468	1
0.3	69.2326	1
0.3	-117.358	1
0.3	2.59194	1
0.3	-2.18201	1
0.3	-24.3597	1
0.3	-27.9438	1
0.3	116.782	1
0.3	-73.3361	1
0.3	-118.549	1
0.3	-42.3952	1
0.3	43.3272	1
0.3	-162.335	1
0.3	133.042	1
0.3	-50.8688	1
0.3	-159.567	1
0.3	-147.192	1
0.3	126.912	1
0.3	-41.3471	1
0.3	-28.4239	1
0.3	-92.7677	1
0.3	69.8875	1
0.3	-36.892	1
0.3	160.498	1
0.3	-13.1675	1
0.3	116.829	1
0.3	166.076	1
0.3	123.196	1
0.3	-31.0238	1
0.3	-155.078	1
0.3	55.8112	1
0.3	-43.6755	1
