pol.	phi	weight
0.3	-53.8732	1
0.3	129.374	1
0.3	120.57	1
0.3	-127.754	1
0.3	144.684	1
0.3	-2.70731	1
0.3	-88.014	1
0.3	-51.7971	1
0.3	165.972	1
0.3	100.529	1
0.3	-2.48373	1
0.3	-96.7538	1
0.3	34.0443	1
0.3	166.691	1
0.3	-85.6529	1
0.3	-165.485	1
0.3	130.23	1
0.3	-32.1058	1
0.3	-144.107	1
0.3	52.7007	1
0.3	-135.956	1
0.3	-38.8455	1
0.3	-68.4975	1
0.3	-108.472	1
0.3	104.479	1
0.3	-73.8302	1
0.3	-122.633	1
0.3	-142.115	1
0.3	-166.568	1
0.3	-105.763	1
0.3	-23.2634	1
0.3	44.7632	1
0.3	42.4035	1
0.3	-18.3193	1
0.3	-100.266	1
0.3	108.411	1
0.3	-121.772	1
0.3	-74.0087	1
0.3	-28.4032	1
0.3	166.203	1
0.3	49.2241	1
0.3	-82.2836	1
0.3	145.719	1
0.3	17.691	1
0.3	35.6358	1
0.3	121.796	1
0.3	-5.29679	1
0.3	122.45	1
0.3	-113.56	1
0.3	75.4938	1
0.3	-29.6244	1
0.3	60.6684	1
0.3	-60.7912	1
0.3	37.6868	1
0.3	159.882	1
0.3	-2.62178	1
0.3	171.212	1
0.3	-26.6701	1
0.3	-49.7484	1
0.3	105.322	1
0.3	143.394	1
0.3	157.643	1
0.3	-157.466	1
0.3	46.3383	1
0.3	120.154	1
0.3	167.658	1
0.3	105.311	1
0.3	-77.1329	1
0.3	-53.4784	1
0.3	-39.2597	1
0.3	-136.794	1
0.3	121.684	1
0.3	36.3309	1
0.3	-82.2462	1
0.3	102.119	1
0.3	-128.528	1
0.3	-90.8221	1
0.3	-150.092	1
0.3	93.5666	1
0.3	23.9249	1
0.3	91.3769	1
0.3	-72.8449	1
0.3	-127.689	1
0.3	168.566	1
0.3	-65.1534	1
0.3	-123.183	1
0.3	24.5081	1
0.3	-64.5679	1
0.3	-129.943	1
