pol.	phi	weight
0.3	-14.7837	1
0.3	-15.3845	1
0.3	89.8514	1
0.3	-89.1016	1
0.3	152.312	1
0.3	82.3415	1
0.3	128.243	1
0.3	17.3633	1
0.3	114.198	1
0.3	-18.8798	1
0.3	46.8672	1
0.3	-34.6208	1
0.3	-53.0015	1
0.3	159.805	1
0.3	-61.6493	1
0.3	-1.80642	1
0.3	75.1544	1
0.3	79.9254	1
0.3	66.2583	1
0.3	-15.7002	1
0.3	-50.7442	1
0.3	-86.8235	1
0.3	81.0409	1
0.3	31.6826	1
0.3	17.4364	1
0.3	146.214	1
0.3	-98.0198	1
0.3	-69.8322	1
0.3	-45.7331	1
0.3	-146.115	1
0.3	-118.965	1
0.3	110.742	1
0.3	-130.803	1
0.3	-32.2017	1
0.3	119.446	1
0.3	28.0207	1
0.3	-59.8645	1
0.3	19.3465	1
0.3	-27.1398	1
0.3	123.517	1
0.3	-44.645	1
0.3	-177.663	1
0.3	107.693	1
0.3	-20.2464	1
0.3	-177.452	1
0.3	104.484	1
0.3	-76.2517	1
0.3	147.374	1
0.3	143.12	1
0.3	-23.6203	1
0.3	71.8908	1
0.3	116.81	1
0.3	-101.581	1
0.3	-93.849	1
0.3	126.039	1
0.3	131.409	1
0.3	-167.176	1
0.3	-126.942	1
0.3	77.449	1
0.3	-99.1728	1
0.3	-152.759	1
0.3	-125.899	1
0.3	173.864	1
0.3	-112.207	1
0.3	-27.7469	1
0.3	-7.08003	1
0.3	8.62546	1
0.3	8.3959	1
0.3	-41.986	1
0.3	166.639	1
0.3	-153.216	1
0.3	173.805	1
0.3	-92.8162	1
0.3	79.6569	1
0.3	-101.143	1
0.3	142.104	1
0.3	-6.58123	1
0.3	-5.82235	1
0.3	27.1774	1
0.3	137.014	1
0.3	-27.0123	1
0.3	-41.602	1
0.3	16.8175	1
0.3	-72.8316	1
0.3	-117.297	1
0.3	-176.239	1
0.3	-130.589	1
0.3	113.442	1
0.3	11.2628	1
0.3	-168.368	1
0.3	156.155	1
0.3	-133.85	1
0.3	97.7141	1
0.3	-22.648	1
0.3	112.582	1
0.3	-5.70689	1
0.3	-45.2969	1
0.3	69.2536	1
0.3	148.756	1
0.3	-109.117	1
0.3	-162.894	1
0.3	-86.9796	1
0.3	-104.751	1
0.3	-134.528	1
0.3	88.7134	1
0.3	-112.885	1
0.3	95.9587	1
0.3	-163.131	1
0.3	-52.2089	1
0.3	-101.104	1
0.3	-51.1854	1
0.3	-12.374	1
0.3	178.708	1
0.3	134.374	1
0.3	-32.5204	1
0.3	-179.452	1
0.3	175.168	1
0.3	61.86	1
0.3	150.26	1
0.3	-48.0728	1
0.3	107.103	1
0.3	69.844	1
0.3	-171.727	1
0.3	-34.935	1
0.3	115.701	1
0.3	-90.2513	1
0.3	-80.278	1
0.3	-160.941	1
0.3	162.606	1
0.3	-44.0993	1
0.3	98.3727	1
0.3	27.8087	1
0.3	-160.305	1
0.3	117.11	1
0.3	121.979	1
0.3	39.9478	1
0.3	-8.3636	1
0.3	112.931	1
0.3	10.9239	1
0.3	-121.376	1
0.3	-81.0585	1
0.3	142.497	1
0.3	-165.114	1
0.3	-131.581	1
0.3	14.5359	1
0.3	9.10634	1
0.3	-37.2675	1
0.3	-0.127655	1
0.3	144.314	1
0.3	153.616	1
0.3	-76.1561	1
0.3	170.493	1
0.3	15.0889	1
0.3	-147.227	1
0.3	8.21239	1
0.3	55.5153	1
0.3	60.5796	1
0.3	-75.6312	1
0.3	-54.2953	1
0.3	-50.2477	1
0.3	153.943	1
0.3	62.2314	1
0.3	-38.3459	1
0.3	-67.3975	1
0.3	99.1875	1
0.3	71.6622	1
0.3	-0.0348069	1
0.3	-134.655	1
0.3	-123.215	1
0.3	-112.86	1
0.3	-114.045	1
0.3	-142.446	1
0.3	-35.8422	1
0.3	83.1563	1
0.3	57.1242	1
0.3	132.812	1
0.3	-90.6479	1
0.3	38.3204	1
0.3	-135.975	1
0.3	112.713	1
0.3	-51.0979	1
0.3	102.561	1
0.3	-171.774	1
0.3	153.558	1
0.3	-146.539	1
0.3	5.90687	1
0.3	145.496	1
0.3	-125.416	1
0.3	-10.2586	1
0.3	-110.306	1
0.3	139.383	1
0.3	167.418	1
0.3	101.372	1
0.3	-36.1314	1
0.3	142.968	1
0.3	160.412	1
0.3	-149.401	1
0.3	-76.3663	1
0.3	-116.629	1
0.3	136.819	1
0.3	-72.0909	1
0.3	-35.4182	1
0.3	119.829	1
0.3	48.9952	1
0.3	23.9053	1
0.3	-159.182	-0.065
0.3	-46.3435	-0.065
0.3	-79.3815	-0.065
0.3	-32.2438	-0.065
0.3	174.161	-0.065
0.3	-139	-0.065
0.3	41.8023	-0.065
0.3	-65.3787	-0.065
0.3	-106.021	-0.065
0.3	-120.803	-0.065
0.3	-0.205933	-0.065
0.3	-120.168	-0.065
0.3	-87.0737	-0.065
0.3	132.205	-0.065
0.3	153.714	-0.065
0.3	-1.07455	-0.065
0.3	12.3699	-0.065
0.3	-101.573	-0.065
0.3	144.34	-0.065
0.3	-25.9974	-0.065
0.3	-171.28	-0.065
0.3	-148.284	-0.065
0.3	-97.07	-0.065
0.3	-0.183537	-0.065
0.3	70.1596	-0.065
0.3	-153.732	-0.065
0.3	69.8618	-0.065
0.3	-156.763	-0.065
0.3	-135.766	-0.065
0.3	-174.018	-0.065
0.3	18.2501	-0.065
0.3	-15.8486	-0.065
0.3	-101.367	-0.065
0.3	-123.383	-0.065
0.3	-26.2506	-0.065
0.3	-79.3907	-0.065
0.3	36.5003	-0.065
0.3	120.724	-0.065
0.3	-75.2662	-0.065
0.3	48.5581	-0.065
0.3	118.582	-0.065
0.3	-103.183	-0.065
0.3	-80.656	-0.065
0.3	174.349	-0.065
0.3	102.241	-0.065
0.3	-117.162	-0.065
