pol.	phi	weight
0.3	174.688	1
0.3	139.686	1
0.3	9.37736	1
0.3	-45.6332	1
0.3	91.1611	1
0.3	64.3257	1
0.3	166.953	1
0.3	-117.26	1
0.3	102.496	1
0.3	-157.758	1
0.3	-84.956	1
0.3	22.2167	1
0.3	140.342	1
0.3	151.57	1
0.3	-7.68442	1
0.3	92.1284	1
0.3	23.6524	1
0.3	157.944	1
0.3	14.32	1
0.3	30.4048	1
0.3	-174.667	1
0.3	-83.6965	1
0.3	115.635	1
0.3	107.356	1
0.3	45.2345	1
0.3	39.8964	1
0.3	-47.5384	1
0.3	70.7546	1
0.3	103.841	1
0.3	-102.237	1
0.3	-56.9653	1
0.3	99.7341	1
0.3	11.2719	1
0.3	-12.5508	1
0.3	-14.2195	1
0.3	160.097	1
0.3	-155.747	1
0.3	-80.4724	1
0.3	-36.7888	1
0.3	-123.644	1
0.3	-38.7608	1
0.3	61.3492	1
0.3	-150.273	1
0.3	-177.006	1
0.3	142.371	1
0.3	172.417	1
0.3	10.2148	1
0.3	-91.6233	1
0.3	-72.3633	1
0.3	11.6521	1
0.3	-87.0932	1
0.3	-73.6148	1
0.3	-26.8353	1
0.3	-51.7529	1
0.3	66.1005	1
0.3	146.584	1
0.3	-164.675	1
0.3	-160.093	1
0.3	169.142	1
0.3	80.3255	1
0.3	-117.475	1
0.3	162.292	1
0.3	11.0158	1
0.3	-111.779	1
0.3	71.4448	1
0.3	148.951	1
0.3	-165.165	1
0.3	137.735	1
0.3	-169.547	1
0.3	-49.9651	1
0.3	-96.0804	1
0.3	78.234	1
0.3	-47.2465	1
0.3	122.856	1
0.3	-34.9194	1
0.3	5.50991	1
0.3	156.054	1
0.3	139.773	1
0.3	31.2877	1
0.3	25.5146	1
0.3	159.565	1
0.3	-173.082	1
0.3	-14.2605	1
0.3	-42.1285	1
0.3	52.3263	1
0.3	-165.19	1
0.3	80.6273	1
0.3	-46.5648	1
0.3	144.839	1
0.3	8.47954	1
0.3	7.42572	1
0.3	-156.473	1
0.3	-11.274	1
0.3	95.5054	1
