pol.	phi	weight
0.3	-76.2245	1
0.3	-158.423	1
0.3	-116.401	1
0.3	-159.234	1
0.3	142.508	1
0.3	27.3347	1
0.3	78.1113	1
0.3	152.519	1
0.3	144.541	1
0.3	-117.384	1
0.3	-47.8521	1
0.3	130.043	1
0.3	-6.73088	1
0.3	113.709	1
0.3	-157.647	1
0.3	-35.5671	1
0.3	-175.537	1
0.3	141.849	1
0.3	-60.2654	1
0.3	-176.25	1
0.3	110.557	1
0.3	109.27	1
0.3	-13.4921	1
0.3	42.3052	1
0.3	2.76273	1
0.3	-26.984	1
0.3	44.036	1
0.3	111.831	1
0.3	-69.1064	1
0.3	7.14474	1
0.3	88.2365	1
0.3	-80.311	1
0.3	-152.354	1
0.3	36.3375	1
0.3	8.86344	1
0.3	-53.8329	1
0.3	-171.621	1
0.3	143.014	1
0.3	-95.1022	1
0.3	-5.26263	1
0.3	18.7365	1
0.3	36.4849	1
0.3	88.0157	1
0.3	-65.6617	1
0.3	101.013	1
0.3	-42.2509	1
0.3	110.555	1
0.3	40.455	1
0.3	-175.805	1
0.3	-110.12	1
0.3	-63.4284	1
0.3	45.1909	1
0.3	114.095	1
0.3	126.261	1
0.3	-143.33	1
0.3	100.991	1
0.3	172.033	1
0.3	158.202	1
0.3	36.1032	1
0.3	-118.79	1
0.3	133.506	1
0.3	129.754	1
0.3	137.709	1
0.3	-125	1
0.3	109.922	1
0.3	58.0194	1
0.3	68.7027	1
0.3	-10.3271	1
0.3	-171.833	1
0.3	-84.166	1
0.3	114.164	1
0.3	-174.121	1
0.3	12.5558	1
0.3	137.872	1
0.3	10.3355	1
0.3	-106.231	1
0.3	82.1215	1
0.3	101.737	1
0.3	81.5463	1
0.3	-47.8594	1
0.3	144.212	1
0.3	76.1771	1
0.3	-29.1969	1
0.3	-116.467	1
0.3	-13.6815	1
0.3	129.443	1
0.3	-34.016	1
0.3	125.918	1
0.3	86.0079	1
0.3	-157.227	1
0.3	-101.507	1
0.3	138.98	1
0.3	-5.48492	1
0.3	-17.809	1
0.3	120.277	1
0.3	-164.761	1
0.3	-104.311	1
0.3	-118.482	1
0.3	-54.3984	1
0.3	39.7382	1
0.3	-170.447	1
0.3	174.831	1
0.3	-104.116	1
0.3	-162.513	1
0.3	63.837	1
0.3	-111.042	1
0.3	-47.7507	1
0.3	-6.85375	1
0.3	-72.9993	1
0.3	-16.5019	1
0.3	107.498	1
0.3	-50.43	1
0.3	140.674	1
0.3	168.896	1
0.3	-36.0843	1
0.3	12.237	1
0.3	-136.759	1
0.3	-78.1892	1
0.3	-172.217	1
0.3	164.854	1
0.3	129.221	1
0.3	61.732	1
0.3	47.799	1
0.3	-145.775	1
0.3	104.206	1
