pol.	phi	weight
0.3	-52.9497	1
0.3	-15.7102	1
0.3	0.766757	1
0.3	-30.4777	1
0.3	154.161	1
0.3	-71.9858	1
0.3	-41.2106	1
0.3	112.866	1
0.3	-72.7521	1
0.3	68.2719	1
0.3	86.6636	1
0.3	101.799	1
0.3	116.458	1
0.3	52.8187	1
0.3	-11.9503	1
0.3	172.764	1
0.3	-48.924	1
0.3	-93.1451	1
0.3	-179.959	1
0.3	80.4672	1
0.3	172.379	1
0.3	86.7792	1
0.3	-16.3899	1
0.3	115.752	1
0.3	-10.7287	1
0.3	-179.022	1
0.3	5.55198	1
0.3	-47.1014	1
0.3	-38.4051	1
0.3	-55.7572	1
0.3	60.9719	1
0.3	40.0272	1
0.3	-86.6935	1
0.3	-70.9615	1
0.3	29.8553	1
0.3	-164.944	1
0.3	-12.3382	1
0.3	-10.7312	1
0.3	-150.44	1
0.3	144.127	1
0.3	-90.4522	1
0.3	51.9095	1
0.3	-89.3628	1
0.3	56.1514	1
0.3	96.8027	1
0.3	166.519	1
0.3	134.664	1
0.3	-18.4598	1
0.3	-87.7057	1
0.3	91.2238	1
0.3	17.5231	1
0.3	-71.3	1
0.3	-160.253	1
0.3	-44.9464	1
0.3	20.1995	1
0.3	136.491	1
0.3	-158.911	1
0.3	-132.008	1
0.3	-29.1924	1
0.3	-50.761	1
0.3	-111.479	1
0.3	56.3765	1
0.3	-93.4145	1
0.3	17.2092	1
0.3	-98.6262	1
0.3	60.3072	1
0.3	61.1988	1
0.3	165.898	1
0.3	-68.058	1
0.3	38.924	1
0.3	38.8045	1
0.3	-62.7768	1
0.3	127.531	1
0.3	92.9091	1
0.3	-85.5665	1
0.3	69.6904	1
0.3	-77.3303	1
0.3	148.874	1
0.3	179.013	1
0.3	175	1
0.3	-23.1421	1
0.3	170.146	1
0.3	152.245	1
0.3	2.8194	1
0.3	140.309	1
0.3	-169.252	1
0.3	-177.75	1
0.3	-62.1245	1
0.3	-27.275	1
