pol.	phi	weight
0.3	-113.568	1
0.3	-148.874	1
0.3	20.8032	1
0.3	-17.5358	1
0.3	-91.8373	1
0.3	-157.725	1
0.3	-28.6236	1
0.3	-56.3008	1
0.3	71.5034	1
0.3	21.4641	1
0.3	-98.5226	1
0.3	26.8071	1
0.3	0.478159	1
0.3	-8.87157	1
0.3	27.5981	1
0.3	-9.76532	1
0.3	-77.7691	1
0.3	57.3845	1
0.3	125.484	1
0.3	18.2605	1
0.3	127.537	1
0.3	-150.024	1
0.3	-106.446	1
0.3	25.3931	1
0.3	34.8815	1
0.3	133.898	1
0.3	-72.0716	1
0.3	-117.639	1
0.3	-118.707	1
0.3	-175.974	1
0.3	113.304	1
0.3	130.959	1
0.3	-51.3668	1
0.3	-130.107	1
0.3	20.2403	1
0.3	-63.6956	1
0.3	-31.6426	1
0.3	146.705	1
0.3	-155.217	1
0.3	4.85555	1
0.3	-138.082	1
0.3	-39.2492	1
0.3	164.134	1
0.3	-135.136	1
0.3	119.915	1
0.3	-56.0219	1
0.3	-123.162	1
0.3	95.7164	1
0.3	-140.562	1
0.3	-174.957	1
0.3	67.9388	1
0.3	159.345	1
0.3	-39.4285	1
0.3	-66.1568	1
0.3	-103.773	1
0.3	61.786	1
0.3	7.93411	1
0.3	67.9765	1
0.3	56.6413	1
0.3	-167.002	1
0.3	-93.9324	1
0.3	87.9055	1
0.3	81.058	1
0.3	-72.7354	1
0.3	-94.4839	1
0.3	-89.8521	1
0.3	0.147983	1
0.3	-90.8313	1
0.3	166.04	1
0.3	-62.4099	1
0.3	-48.4507	1
0.3	90.0941	1
0.3	-17.02	1
0.3	130.783	1
0.3	-99.0377	1
0.3	-29.7127	1
0.3	154.309	1
0.3	-124.578	1
0.3	-57.8587	1
0.3	-34.6894	1
0.3	141.76	1
0.3	-178.886	1
0.3	-95.882	1
0.3	-64.7238	1
0.3	-120.802	1
0.3	41.3997	1
0.3	-62.7579	1
0.3	-103.268	1
0.3	-26.882	1
0.3	-175.975	1
0.3	-57.3442	1
0.3	-17.9468	1
0.3	1.37786	1
0.3	-142.116	1
0.3	-35.9603	1
0.3	-17.6941	1
0.3	-34.7382	1
0.3	-138.538	1
0.3	99.0347	1
0.3	-73.7402	1
0.3	-67.0115	1
0.3	-11.307	1
0.3	156.26	1
0.3	-129.039	1
0.3	150.682	1
0.3	137.36	1
0.3	-102.059	1
0.3	134.306	1
0.3	-60.3346	1
0.3	-104.001	1
0.3	124.71	1
0.3	-128.039	1
0.3	108.149	1
0.3	159.536	1
0.3	13.6069	1
0.3	67.9054	1
0.3	47.0015	1
0.3	-164.064	1
0.3	174.762	1
0.3	-176.18	1
0.3	164.554	1
0.3	60.6713	1
0.3	129.07	1
0.3	-140.031	1
0.3	-144.449	1
0.3	-101.654	1
0.3	163.355	1
0.3	17.0585	1
0.3	-6.9024	1
0.3	100.976	1
0.3	-47.7566	1
0.3	68.6828	1
0.3	-57.5049	1
0.3	-102.156	1
0.3	139.735	1
0.3	14.8925	1
0.3	131.023	1
0.3	-111.504	1
0.3	160.899	1
0.3	-52.2271	1
0.3	-71.9732	1
0.3	27.5412	1
0.3	3.69911	1
0.3	159.946	1
0.3	-77.4834	1
0.3	-7.12265	1
0.3	-159.685	1
0.3	143.178	1
0.3	164.723	1
0.3	110.124	1
0.3	171.109	1
0.3	52.0977	1
0.3	57.6945	1
0.3	-95.2296	1
0.3	101.215	1
0.3	-54.7505	1
0.3	63.7481	1
0.3	-43.3477	1
0.3	150.868	1
0.3	-148.934	1
0.3	71.749	1
0.3	-167.333	1
0.3	-123.136	1
0.3	69.2646	1
0.3	136.974	1
0.3	-33.0322	1
0.3	-6.65797	1
0.3	117.188	1
0.3	-92.4782	1
0.3	175.382	1
0.3	122.753	1
0.3	98.7758	1
0.3	-150.232	1
0.3	86.343	1
0.3	-153.722	1
0.3	-83.4514	1
0.3	45.6277	1
0.3	72.9266	1
0.3	76.6499	1
0.3	49.9641	1
0.3	24.7775	1
0.3	71.4925	1
0.3	-134.037	1
0.3	148.309	1
0.3	151.304	1
0.3	-14.4296	1
0.3	-15.8668	1
0.3	-19.751	1
0.3	-105.14	1
0.3	-19.2321	1
0.3	3.36303	1
0.3	-128.823	1
0.3	9.71497	1
0.3	171.731	1
0.3	134.16	1
0.3	8.78136	1
0.3	143.059	1
0.3	-173.322	1
0.3	155.549	1
0.3	-65.1578	1
0.3	88.9269	-0.065
0.3	66.786	-0.065
0.3	-25.5224	-0.065
0.3	70.8735	-0.065
0.3	18.5738	-0.065
0.3	83.902	-0.065
0.3	-81.0513	-0.065
0.3	-153.725	-0.065
0.3	-10.3339	-0.065
0.3	104.89	-0.065
0.3	152.35	-0.065
0.3	5.86035	-0.065
0.3	7.57507	-0.065
0.3	125.741	-0.065
0.3	0.43192	-0.065
0.3	171.32	-0.065
0.3	163.933	-0.065
0.3	146.562	-0.065
0.3	138.32	-0.065
0.3	-107.093	-0.065
0.3	-107.67	-0.065
0.3	121.706	-0.065
0.3	6.03187	-0.065
0.3	-179.927	-0.065
0.3	-127.298	-0.065
0.3	88.1756	-0.065
0.3	-147.205	-0.065
0.3	32.4761	-0.065
0.3	-93.5865	-0.065
0.3	-163.518	-0.065
0.3	45.8739	-0.065
0.3	-47.0979	-0.065
0.3	-116.278	-0.065
0.3	0.126546	-0.065
0.3	14.2225	-0.065
0.3	164.881	-0.065
0.3	177.148	-0.065
0.3	-97.3181	-0.065
0.3	-161.032	-0.065
0.3	39.291	-0.065
0.3	-1.37891	-0.065
0.3	-92.1019	-0.065
0.3	-130.029	-0.065
0.3	-26.8432	-0.065
0.3	-64.382	-0.065
0.3	-143.573	-0.065
0.3	-65.7079	-0.065
0.3	76.8886	-0.065
0.3	25.8104	-0.065
0.3	-111.27	-0.065
0.3	-176.017	-0.065
0.3	-7.26689	-0.065
0.3	-28.9525	-0.065
0.3	-110.255	-0.065
0.3	105.554	-0.065
0.3	-165.124	-0.065
0.3	9.27438	-0.065
0.3	-60.3405	-0.065
0.3	-28.6411	-0.065
0.3	37.9527	-0.065
0.3	168.958	-0.065
0.3	-62.4262	-0.065
0.3	-58.198	-0.065
0.3	-144.59	-0.065
0.3	27.4917	-0.065
0.3	-69.6138	-0.065
0.3	83.0326	-0.065
0.3	-40.0661	-0.065
0.3	67.1963	-0.065
0.3	60.9223	-0.065
0.3	158.754	-0.065
0.3	-16.7743	-0.065
0.3	-170.511	-0.065
0.3	-27.9251	-0.065
0.3	175.761	-0.065
0.3	40.0545	-0.065
0.3	-41.68	-0.065
0.3	-86.878	-0.065
0.3	26.8213	-0.065
0.3	178.057	-0.065
0.3	175.412	-0.065
0.3	142.574	-0.065
0.3	-139.046	-0.065
0.3	-112.729	-0.065
0.3	-104.364	-0.065
0.3	164.86	-0.065
0.3	-82.1871	-0.065
0.3	176.298	-0.065
0.3	78.5898	-0.065
0.3	179.322	-0.065
0.3	106.271	-0.065
0.3	45.8505	-0.065
0.3	78.6884	-0.065
0.3	-93.5622	-0.065
0.3	143.046	-0.065
0.3	135.629	-0.065
0.3	-61.3124	-0.065
0.3	-127.347	-0.065
0.3	-56.9217	-0.065
0.3	-168.364	-0.065
0.3	-44.9784	-0.065
0.3	3.05257	-0.065
0.3	-37.2237	-0.065
0.3	-47.8885	-0.065
0.3	8.19785	-0.065
0.3	-128.143	-0.065
0.3	146.061	-0.065
0.3	-69.9693	-0.065
0.3	92.9589	-0.065
0.3	-136.031	-0.065
0.3	88.1248	-0.065
0.3	82.5536	-0.065
0.3	-14.6139	-0.065
0.3	106.603	-0.065
0.3	-135.138	-0.065
0.3	-81.1701	-0.065
0.3	24.8554	-0.065
0.3	81.499	-0.065
0.3	79.4297	-0.065
0.3	-99.3502	-0.065
0.3	90.3817	-0.065
0.3	91.0806	-0.065
0.3	144.692	-0.065
0.3	-21.7263	-0.065
0.3	43.0545	-0.065
0.3	-37.6365	-0.065
0.3	-55.397	-0.065
0.3	-119.701	-0.065
0.3	17.4927	-0.065
0.3	-164.639	-0.065
0.3	-133.189	-0.065
0.3	-167.63	-0.065
0.3	168.419	-0.065
0.3	-48.6915	-0.065
0.3	168.231	-0.065
0.3	-130.368	-0.065
0.3	20.4565	-0.065
0.3	75.9677	-0.065
0.3	29.3923	-0.065
0.3	34.4337	-0.065
0.3	6.53075	-0.065
0.3	-1.53656	-0.065
0.3	175.172	-0.065
0.3	56.4164	-0.065
0.3	-6.07438	-0.065
0.3	30.3858	-0.065
0.3	24.8886	-0.065
0.3	-11.1038	-0.065
0.3	-97.8337	-0.065
0.3	173.96	-0.065
0.3	78.8094	-0.065
0.3	-76.346	-0.065
0.3	-77.2592	-0.065
-0.3	50.0488	1
-0.3	-12.3935	1
-0.3	174.178	1
-0.3	121.828	1
-0.3	7.25227	1
-0.3	-113.72	1
-0.3	98.4611	1
-0.3	112.927	1
-0.3	125.065	1
-0.3	128.288	1
-0.3	148.047	1
-0.3	77.7101	1
-0.3	-154.742	1
-0.3	7.27442	1
-0.3	-2.05998	1
-0.3	153.739	1
-0.3	8.74715	1
-0.3	93.1715	1
-0.3	-169.426	1
-0.3	-9.23321	1
