pol.	phi	weight
0.3	-68.1827	1
0.3	-174.157	1
0.3	43.6122	1
0.3	70.707	1
0.3	-158.81	1
0.3	69.704	1
0.3	30.5694	1
0.3	145.043	1
0.3	148.261	1
0.3	-32.6772	1
0.3	-173.714	1
0.3	6.57797	1
0.3	25.4025	1
0.3	101.162	1
0.3	111.051	1
0.3	-2.88749	1
0.3	155.862	1
0.3	98.5109	1
0.3	161.911	1
0.3	-179.164	1
0.3	88.2149	1
0.3	-160.593	1
0.3	10.7689	1
0.3	143.44	1
0.3	33.6161	1
0.3	151.05	1
0.3	-44.5109	1
0.3	-159.791	1
0.3	140.691	1
0.3	85.2083	1
0.3	-13.6481	1
0.3	86.0507	1
0.3	-27.9233	1
0.3	-81.2309	1
0.3	28.2587	1
0.3	122.538	1
0.3	-45.1996	1
0.3	98.4091	1
0.3	159.206	1
0.3	121.646	1
0.3	2.11875	1
0.3	-165.74	1
0.3	-32.5756	1
0.3	7.13397	1
0.3	76.9005	1
0.3	-55.7918	1
0.3	-33.9328	1
0.3	-57.3977	1
0.3	-27.2058	1
0.3	175.603	1
0.3	1.10804	1
0.3	155.863	1
0.3	96.0196	1
0.3	171.765	1
0.3	0.626214	1
0.3	157.153	1
0.3	-175.188	1
0.3	170.512	1
0.3	19.5639	1
0.3	170.953	1
0.3	116.886	1
0.3	-127.129	1
0.3	-133.877	1
0.3	-98.3145	1
0.3	55.0229	1
0.3	16.6988	1
0.3	107.501	1
0.3	-105.915	1
0.3	119.871	1
0.3	20.6522	1
0.3	-21.8152	1
0.3	118.724	1
0.3	166.339	1
0.3	22.7735	1
0.3	60.1457	1
0.3	150.801	1
0.3	-37.9075	1
0.3	-62.2197	1
0.3	-7.24891	1
0.3	101.812	1
0.3	-174.057	1
0.3	-136.401	1
0.3	-176.115	1
0.3	-118.418	1
0.3	4.92964	1
0.3	136.916	1
0.3	-42.9466	1
0.3	161.427	1
0.3	73.9971	1
0.3	-71.0708	1
0.3	66.0898	1
0.3	-81.7669	1
0.3	-6.82675	1
0.3	172.914	1
0.3	-12.1929	1
0.3	51.6671	1
0.3	53.0737	1
0.3	-159.948	1
0.3	128.22	1
0.3	-67.2115	1
0.3	-20.2819	1
0.3	94.979	1
0.3	-132.766	1
0.3	7.45592	1
0.3	-75.5282	1
0.3	-14.5762	1
0.3	-70.1599	1
0.3	-160.45	1
0.3	155.583	1
0.3	104.115	1
0.3	-93.8389	1
0.3	75.4495	1
0.3	8.45635	1
0.3	-160.658	1
0.3	-11.5382	1
0.3	-20.5275	1
0.3	10.4247	1
0.3	-151.577	1
0.3	-103.611	1
0.3	-83.4854	1
0.3	-128.088	1
0.3	154.445	1
0.3	104.181	1
0.3	175.392	1
0.3	-134.191	1
0.3	-93.404	1
0.3	34.1794	1
0.3	-103.217	1
0.3	15.9259	1
0.3	8.1623	1
0.3	115.941	1
0.3	-55.7815	1
0.3	149.574	1
0.3	160.193	1
0.3	21.8045	1
0.3	36.7111	1
0.3	-81.5362	1
0.3	35.9997	1
0.3	-147.172	1
0.3	104.788	1
0.3	-102.238	1
0.3	101.425	1
0.3	-53.073	1
0.3	173.515	1
0.3	10.3452	1
0.3	-24.8655	1
0.3	-90.3409	1
0.3	178.336	1
0.3	-64.9461	1
0.3	-40.6524	1
0.3	-41.5459	1
0.3	-150.98	1
0.3	135.752	1
0.3	-10.1098	1
0.3	63.1555	1
0.3	-16.2699	1
0.3	-112.942	1
0.3	-159.126	1
0.3	-27.9074	1
0.3	154.641	1
0.3	151.006	1
0.3	-115.082	1
0.3	-83.0788	1
0.3	143.085	1
0.3	115.132	1
0.3	65.7951	1
0.3	169.198	1
0.3	85.7799	1
0.3	96.7706	1
0.3	80.6126	1
0.3	67.5892	1
0.3	131.458	1
0.3	157.262	1
0.3	-130.094	1
0.3	-158.464	1
0.3	68.7754	1
0.3	-35.6751	1
0.3	74.7086	1
0.3	34.6694	1
0.3	157.31	1
0.3	19.4316	1
0.3	47.2254	1
0.3	-86.6811	1
0.3	-45.7845	1
0.3	159.085	1
0.3	23.1326	1
0.3	135.232	1
0.3	-138.623	1
0.3	136.666	1
0.3	-70.0795	1
0.3	95.3169	1
0.3	-20.1651	1
0.3	-168.166	1
0.3	-120.969	1
0.3	7.05683	1
0.3	-161.123	1
0.3	-131.26	1
0.3	-40.0456	1
0.3	45.7516	1
0.3	-69.0073	1
0.3	-98.8731	1
