pol.	phi	weight
0.3	32.5456	1
0.3	108.425	1
0.3	122.891	1
0.3	-3.66098	1
0.3	50.196	1
0.3	-30.178	1
0.3	-92.9049	1
0.3	163.555	1
0.3	124.044	1
0.3	-155.771	1
0.3	84.1519	1
0.3	98.497	1
0.3	32.5339	1
0.3	-50.6267	1
0.3	-166.971	1
0.3	-142.023	1
0.3	-117.919	1
0.3	22.6811	1
0.3	162.786	1
0.3	-47.6544	1
0.3	114.262	1
0.3	78.9005	1
0.3	131.415	1
0.3	163.83	1
0.3	63.1383	1
0.3	86.8996	1
0.3	-136.653	1
0.3	-34.4957	1
0.3	72.8084	1
0.3	72.5318	1
0.3	-93.4535	1
0.3	170.863	1
0.3	-59.274	1
0.3	114.055	1
0.3	39.6027	1
0.3	-89.5237	1
0.3	143.742	1
0.3	-108.465	1
0.3	149.142	1
0.3	112.528	1
0.3	162.015	1
0.3	-49.4722	1
0.3	146.292	1
0.3	-10.1019	1
0.3	-76.0959	1
0.3	-150.812	1
0.3	-85.3725	1
0.3	-86.0922	1
0.3	-42.5398	1
0.3	66.7639	1
0.3	-165.28	1
0.3	-101.686	1
0.3	-119.734	1
0.3	-14.8574	1
0.3	43.2019	1
0.3	24.3151	1
0.3	-100.172	1
0.3	-89.0336	1
0.3	-57.1419	1
0.3	-177.219	1
0.3	-2.06135	1
0.3	85.5891	1
0.3	-142.76	1
0.3	-50.1742	1
0.3	-62.962	1
0.3	44.2082	1
0.3	80.1072	1
0.3	-109.996	1
0.3	15.5642	1
0.3	154.823	1
0.3	131.581	1
0.3	102.829	1
0.3	-9.20704	1
0.3	139.038	1
0.3	-89.2674	1
0.3	135.112	1
0.3	51.2028	1
0.3	155.086	1
0.3	-42.7835	1
0.3	-167.909	1
0.3	43.9813	1
0.3	52.1502	1
0.3	-76.4974	1
0.3	-140.414	1
0.3	124.449	1
0.3	-39.071	1
0.3	-1.37805	1
0.3	-106.638	1
0.3	-70.6325	1
0.3	-147.923	1
0.3	71.3531	1
0.3	31.2458	1
0.3	110.233	1
0.3	49.8899	1
0.3	-30.5937	1
0.3	6.35753	1
0.3	100.376	1
0.3	49.7636	1
0.3	130.616	1
0.3	-105.49	1
0.3	82.5445	1
0.3	-78.9697	1
0.3	-83.8527	1
0.3	77.2613	1
0.3	76.9693	1
0.3	-165.106	1
0.3	-55.3536	1
0.3	-71.6682	1
0.3	-163.366	1
0.3	120.538	1
0.3	76.9896	1
0.3	-29.2744	1
0.3	176.008	1
0.3	135.911	1
0.3	155.611	1
0.3	85.5263	1
0.3	-79.9163	1
0.3	160.359	1
0.3	-48.4183	1
0.3	73.5637	1
0.3	-153.919	1
0.3	-151.403	1
0.3	136.619	1
0.3	-161.581	1
0.3	-43.7657	1
0.3	-104.551	1
0.3	97.43	1
0.3	-4.25873	1
0.3	-4.52874	1
0.3	-72.4911	1
0.3	143.862	1
0.3	115.244	1
0.3	125.242	1
0.3	56.6427	1
0.3	29.0186	1
0.3	94.5652	1
0.3	-44.3578	1
0.3	37.3889	1
0.3	-86.3873	1
0.3	133.041	1
0.3	112.608	1
0.3	-54.6787	1
0.3	9.93112	1
0.3	-171.812	1
0.3	-150.593	1
0.3	156.292	1
0.3	157.155	1
0.3	-68.196	1
0.3	-97.237	1
0.3	-69.0196	1
0.3	-67.1863	1
0.3	125.082	1
0.3	-158.447	1
0.3	-27.7429	1
0.3	35.6854	1
0.3	133.257	1
0.3	46.0985	1
0.3	-178.882	1
0.3	132.118	1
0.3	-115.782	1
0.3	97.1431	1
0.3	-60.119	1
0.3	30.3923	1
0.3	35.263	1
0.3	-103.784	1
0.3	128.275	1
0.3	115.137	1
0.3	-176.94	1
0.3	81.6627	1
0.3	-118.544	1
0.3	-92.9004	1
0.3	29.9693	1
0.3	-114.781	1
0.3	86.5657	1
0.3	145.812	1
0.3	119.161	1
0.3	-102.269	1
0.3	46.5278	1
0.3	12.8287	1
0.3	153.521	1
0.3	122.26	1
0.3	-148.255	1
0.3	117.973	1
0.3	33.5258	1
0.3	-156.313	1
0.3	51.0705	1
0.3	112.645	1
0.3	101.207	1
0.3	167.79	1
0.3	-57.6191	1
0.3	-54.0124	1
0.3	58.435	1
0.3	100.009	1
0.3	43.9475	1
0.3	-48.0388	1
0.3	-157.176	1
0.3	-54.7393	-0.065
0.3	43.1743	-0.065
0.3	24.1506	-0.065
0.3	18.0209	-0.065
0.3	27.4705	-0.065
0.3	23.0465	-0.065
0.3	64.2228	-0.065
0.3	-12.0654	-0.065
0.3	-174.878	-0.065
0.3	-165.855	-0.065
0.3	56.7656	-0.065
0.3	-105.49	-0.065
0.3	165.81	-0.065
0.3	-165.889	-0.065
0.3	-144.592	-0.065
0.3	13.054	-0.065
0.3	-160.234	-0.065
0.3	27.8205	-0.065
0.3	151.959	-0.065
0.3	57.8958	-0.065
0.3	-127.436	-0.065
0.3	107.445	-0.065
0.3	-153.655	-0.065
0.3	-154.162	-0.065
0.3	-72.003	-0.065
0.3	157.925	-0.065
0.3	80.5237	-0.065
0.3	13.7164	-0.065
0.3	114.904	-0.065
0.3	80.3106	-0.065
0.3	-119.908	-0.065
0.3	154.106	-0.065
0.3	-124.173	-0.065
0.3	-44.7595	-0.065
0.3	48.6701	-0.065
0.3	80.827	-0.065
0.3	-43.5883	-0.065
0.3	-109.486	-0.065
0.3	176.046	-0.065
0.3	-97.4904	-0.065
0.3	-75.9831	-0.065
0.3	130.288	-0.065
0.3	-23.0323	-0.065
0.3	133.219	-0.065
0.3	-3.57083	-0.065
0.3	-166.488	-0.065
0.3	-157.808	-0.065
0.3	-46.8571	-0.065
0.3	-101.305	-0.065
0.3	-84.2759	-0.065
0.3	162.906	-0.065
0.3	46.1035	-0.065
0.3	-112.207	-0.065
0.3	60.1084	-0.065
0.3	-7.81793	-0.065
0.3	-5.43349	-0.065
0.3	29.8487	-0.065
0.3	153.873	-0.065
0.3	-44.3158	-0.065
0.3	55.4697	-0.065
0.3	163.461	-0.065
0.3	-75.6615	-0.065
0.3	-91.4984	-0.065
0.3	-2.42758	-0.065
0.3	54.1999	-0.065
0.3	-4.88425	-0.065
0.3	38.6426	-0.065
0.3	-161.448	-0.065
0.3	52.5399	-0.065
0.3	-171.763	-0.065
0.3	-82.1065	-0.065
0.3	119.64	-0.065
0.3	48.0639	-0.065
0.3	109.77	-0.065
0.3	-37.8995	-0.065
0.3	-141.345	-0.065
0.3	-128.096	-0.065
0.3	-17.9579	-0.065
0.3	-66.4951	-0.065
0.3	23.5774	-0.065
0.3	60.8927	-0.065
0.3	-96.7697	-0.065
0.3	-13.1403	-0.065
0.3	106.824	-0.065
0.3	-171.3	-0.065
0.3	136.78	-0.065
0.3	-37.1745	-0.065
0.3	20.5612	-0.065
0.3	51.8823	-0.065
0.3	94.9588	-0.065
0.3	54.8352	-0.065
0.3	131.065	-0.065
0.3	27.663	-0.065
0.3	-1.64497	-0.065
0.3	-47.0624	-0.065
0.3	171.68	-0.065
0.3	-131.658	-0.065
0.3	29.045	-0.065
0.3	-2.60512	-0.065
0.3	34.7004	-0.065
0.3	81.3634	-0.065
0.3	132.185	-0.065
0.3	-45.3373	-0.065
0.3	106.642	-0.065
0.3	86.9796	-0.065
0.3	-71.04	-0.065
0.3	79.8104	-0.065
0.3	141.237	-0.065
0.3	129.145	-0.065
0.3	36.3831	-0.065
0.3	177.298	-0.065
0.3	53.3322	-0.065
0.3	-76.0748	-0.065
0.3	127.748	-0.065
0.3	-154.735	-0.065
0.3	21.0881	-0.065
0.3	-68.0991	-0.065
0.3	168.542	-0.065
0.3	-64.704	-0.065
0.3	-39.6392	-0.065
0.3	-142.842	-0.065
0.3	-168.252	-0.065
0.3	-111.053	-0.065
0.3	-148.754	-0.065
0.3	-24.4259	-0.065
0.3	-136.291	-0.065
0.3	64.1881	-0.065
0.3	114.321	-0.065
0.3	99.0161	-0.065
0.3	-166.364	-0.065
0.3	-7.57116	-0.065
0.3	17.5625	-0.065
0.3	-75.2941	-0.065
0.3	-155.447	-0.065
0.3	-105.529	-0.065
0.3	80.6911	-0.065
0.3	115.341	-0.065
0.3	155.682	-0.065
0.3	-24.6434	-0.065
0.3	-164.629	-0.065
0.3	94.7548	-0.065
0.3	-131.372	-0.065
0.3	95.5528	-0.065
0.3	147.456	-0.065
0.3	-16.8564	-0.065
0.3	-106.253	-0.065
0.3	5.50886	-0.065
0.3	66.488	-0.065
0.3	-176.154	-0.065
0.3	4.86125	-0.065
0.3	-144.814	-0.065
-0.3	21.1652	1
-0.3	114.816	1
-0.3	-105.407	1
-0.3	39.1728	1
-0.3	-114.792	1
-0.3	-86.1857	1
-0.3	-22.3067	1
-0.3	-176.48	1
-0.3	104.967	1
-0.3	60.1084	1
-0.3	79.5314	1
-0.3	134.289	1
-0.3	-4.31603	1
-0.3	-120.92	1
-0.3	-115.667	1
-0.3	-131.109	1
-0.3	28.9998	1
-0.3	-48.0685	1
-0.3	-174.664	1
-0.3	103.141	1
-0.3	-102.417	1
-0.3	89.6085	1
-0.3	135.895	1
-0.3	4.34836	1
-0.3	32.6462	1
-0.3	173.952	1
-0.3	-177.045	1
-0.3	51.9237	1
-0.3	32.4459	1
-0.3	-27.2348	1
-0.3	161.561	1
-0.3	76.2977	1
-0.3	-84.2326	1
-0.3	172.824	1
-0.3	-1.0451	1
-0.3	56.6005	1
-0.3	-38.7064	1
-0.3	82.2605	1
-0.3	7.76231	1
-0.3	53.5551	1
-0.3	18.4071	1
-0.3	15.8337	1
-0.3	-65.9989	1
-0.3	30.5367	1
-0.3	-99.8559	1
-0.3	-7.75733	1
-0.3	46.5854	1
-0.3	112.748	1
-0.3	-161.318	1
-0.3	34.3283	1
-0.3	63.2515	1
-0.3	-36.2226	1
-0.3	-163.463	1
-0.3	156.024	1
-0.3	143.986	1
-0.3	-148.301	1
-0.3	161.309	1
-0.3	171.353	1
-0.3	-58.1664	1
-0.3	74.4248	1
-0.3	8.90469	1
-0.3	-133.215	1
-0.3	-100.852	1
-0.3	-37.4796	1
-0.3	-60.3469	1
-0.3	165.005	1
-0.3	89.6983	1
-0.3	44.8445	1
-0.3	-98.2823	1
-0.3	-8.97313	1
-0.3	19.7905	1
-0.3	-72.359	1
-0.3	151.554	1
-0.3	-41.7377	1
-0.3	144.748	1
-0.3	-2.07861	1
-0.3	-148.925	1
-0.3	2.87389	1
-0.3	-168.157	1
-0.3	22.9789	1
-0.3	143.003	1
-0.3	-121.216	1
-0.3	-171.097	1
-0.3	142.199	1
-0.3	56.4804	1
-0.3	-172.552	1
-0.3	-91.8597	1
-0.3	78.067	1
-0.3	-27.488	1
-0.3	-166.869	1
-0.3	-118.151	1
-0.3	-65.7257	1
-0.3	-89.4879	1
-0.3	-98.8188	1
-0.3	-13.9303	1
-0.3	89.5669	1
-0.3	-46.482	1
-0.3	-78.0704	1
-0.3	1.19344	1
-0.3	25.6743	1
-0.3	-161.327	1
-0.3	-67.2077	1
-0.3	5.14921	1
-0.3	69.6371	1
-0.3	-174.796	1
-0.3	51.2328	1
-0.3	161.792	1
-0.3	0.717758	1
-0.3	-170.309	1
-0.3	13.5552	1
-0.3	-141.422	1
-0.3	-120.611	1
-0.3	30.7473	1
-0.3	-118.41	1
-0.3	-127.897	1
-0.3	16.8145	1
-0.3	103.72	1
-0.3	97.197	1
-0.3	-36.4438	1
-0.3	43.4691	1
-0.3	101.245	1
-0.3	-115.339	1
-0.3	135.633	1
-0.3	64.418	1
-0.3	-155.148	1
-0.3	-87.061	1
