pol.	phi	weight
0.3	-66.244	1
0.3	160.504	1
0.3	-110.377	1
0.3	-146.784	1
0.3	113.145	1
0.3	18.7333	1
0.3	175.898	1
0.3	-49.8136	1
0.3	-125	1
0.3	111.941	1
0.3	160.982	1
0.3	134.914	1
0.3	108.239	1
0.3	-160.623	1
0.3	17.293	1
0.3	-25.3024	1
0.3	-101.453	1
0.3	43.8714	1
0.3	-132.575	1
0.3	30.1813	1
0.3	28.4862	1
0.3	-104.466	1
0.3	20.9192	1
0.3	-39.4155	1
0.3	-60.6311	1
0.3	120.734	1
0.3	-15.4169	1
0.3	77.9222	1
0.3	-120.003	1
0.3	124	1
0.3	-67.1652	1
0.3	132.158	1
0.3	133.615	1
0.3	-171.938	1
0.3	-90.0607	1
0.3	73.0516	1
0.3	-14.1027	1
0.3	-34.5809	1
0.3	177.404	1
0.3	91.901	1
0.3	-66.3586	1
0.3	-34.318	1
0.3	160.105	1
0.3	-125.846	1
0.3	152.822	1
0.3	170.473	1
0.3	120.607	1
0.3	177.844	1
0.3	85.7965	1
0.3	-18.0149	1
0.3	165.727	1
0.3	-87.1902	1
0.3	-67.4392	1
0.3	-61.1766	1
0.3	-32.6672	1
0.3	91.5045	1
0.3	-137.039	1
0.3	106.241	1
0.3	90.9239	1
0.3	-68.4467	1
0.3	-178.079	1
0.3	-36.7903	1
0.3	-65.0848	1
0.3	105.186	1
0.3	150.865	1
0.3	13.1208	1
0.3	-60.8509	1
0.3	46.1533	1
0.3	-62.1588	1
0.3	43.5506	1
0.3	21.3066	1
0.3	-134.203	1
0.3	-87.4731	1
0.3	94.1467	1
0.3	121.858	1
0.3	-28.4732	1
0.3	-58.8335	1
0.3	8.57439	1
0.3	-43.5124	1
0.3	135.479	1
0.3	-95.6233	1
0.3	-165.909	1
0.3	-66.7908	1
0.3	128.206	1
0.3	-54.1507	1
0.3	59.7772	1
0.3	123.207	1
0.3	-28.4976	1
0.3	-145.886	1
0.3	8.32652	1
0.3	-115.778	1
0.3	56.4483	1
0.3	162.527	1
0.3	59.1007	1
0.3	-42.6872	1
