pol.	phi	weight
0.3	-0.751948	1
0.3	-152.237	1
0.3	155.853	1
0.3	122.628	1
0.3	-41.0994	1
0.3	164.985	1
0.3	25.3314	1
0.3	-11.0709	1
0.3	-17.7597	1
0.3	-72.0706	1
0.3	36.9192	1
0.3	-22.9949	1
0.3	139.398	1
0.3	-124.991	1
0.3	-115.27	1
0.3	61.4472	1
0.3	33.3948	1
0.3	-49.1758	1
0.3	-85.9427	1
0.3	-103.098	1
0.3	80.0977	1
0.3	-155.831	1
0.3	39.9647	1
0.3	-128.315	1
0.3	-143.934	1
0.3	104.709	1
0.3	54.9853	1
0.3	169.271	1
0.3	-156.604	1
0.3	144.659	1
0.3	-7.5868	1
0.3	-25.4227	1
0.3	-40.2108	1
0.3	-22.8292	1
0.3	-31.2554	1
0.3	75.2917	1
0.3	-77.9722	1
0.3	-152.402	1
0.3	44.8392	1
0.3	158.165	1
0.3	60.9197	1
0.3	-41.3448	1
0.3	-130.632	1
0.3	137.411	1
0.3	117.152	1
0.3	-114.523	1
0.3	20.2463	1
0.3	-63.1018	1
0.3	41.9334	1
0.3	-26.0514	1
0.3	80.4362	1
0.3	173.77	1
0.3	10.0084	1
0.3	114.891	1
0.3	157.204	1
0.3	-17.5448	1
0.3	-165.513	1
0.3	-43.4895	1
0.3	22.8729	1
0.3	-29.8726	1
0.3	-7.27017	1
0.3	-3.16169	1
0.3	15.3303	1
0.3	176.603	1
0.3	-116.475	1
0.3	105.973	1
0.3	20.9808	1
0.3	-30.7841	1
0.3	62.293	1
0.3	44.547	1
0.3	151.553	1
0.3	-131.093	1
0.3	-97.879	1
0.3	-2.10176	1
0.3	-138.657	1
0.3	156.259	1
0.3	-150.534	1
0.3	84.7409	1
0.3	-45.0236	1
0.3	127.762	1
0.3	100.399	1
0.3	166.242	1
0.3	-38.7886	1
0.3	-34.0452	1
0.3	-127.594	1
0.3	-131.543	1
0.3	99.9986	1
0.3	-174.659	1
0.3	4.92942	1
0.3	-101.202	1
0.3	-74.6031	1
0.3	73.2556	1
0.3	102.198	1
0.3	-13.2756	1
0.3	37.6249	1
0.3	153.674	1
0.3	88.8434	1
0.3	-174.396	1
0.3	-0.947554	1
0.3	51.6828	1
0.3	133.532	1
0.3	-77.9749	1
0.3	89.1678	1
0.3	-131.862	1
0.3	-83.3845	1
0.3	-41.3683	1
0.3	-96.6455	1
0.3	86.1277	1
0.3	-72.5387	1
0.3	144.875	1
0.3	-60.7201	1
0.3	-90.6648	1
0.3	-42.7322	1
0.3	-28.5036	1
0.3	-126.339	1
0.3	-74.8226	1
0.3	150.68	1
0.3	103.746	1
0.3	134.242	1
0.3	-127.334	1
0.3	-100.174	1
0.3	23.6212	1
0.3	-80.0276	1
0.3	-97.8955	1
0.3	116.848	1
0.3	-145.426	1
0.3	-161.713	1
0.3	-78.2295	1
0.3	-26.8004	1
0.3	94.9055	1
0.3	135.324	1
0.3	56.0791	1
0.3	162.705	1
0.3	-21.9794	1
0.3	-37.1957	1
0.3	106.779	1
0.3	-118.888	1
0.3	-118.948	1
0.3	-165.427	1
0.3	138.848	1
0.3	170.51	1
0.3	-149.274	1
0.3	-172.14	1
0.3	-67.7963	1
0.3	-8.09139	1
0.3	155.962	1
0.3	110.166	1
0.3	-119.434	1
0.3	104.226	1
0.3	-53.1383	1
0.3	89.181	1
0.3	-173.27	1
0.3	-26.8096	1
0.3	129.987	1
0.3	53.2152	1
0.3	55.6241	1
0.3	-161.122	1
0.3	-125.487	1
0.3	30.8788	1
0.3	61.7276	1
0.3	-172.687	1
0.3	-49.4835	1
0.3	164.612	1
0.3	-77.8966	1
0.3	151.157	1
0.3	-11.3162	1
0.3	115.714	1
0.3	-157.512	1
0.3	-164.377	1
