pol.	phi	weight
0.3	31.92	1
0.3	129.017	1
0.3	14.3559	1
0.3	-10.9928	1
0.3	74.7037	1
0.3	158.717	1
0.3	35.1952	1
0.3	-13.901	1
0.3	78.5406	1
0.3	122.667	1
0.3	113.639	1
0.3	61.4482	1
0.3	-113.843	1
0.3	162.626	1
0.3	-163.918	1
0.3	113.225	1
0.3	4.13425	1
0.3	-54.6405	1
0.3	157.486	1
0.3	146.189	1
0.3	-148.369	1
0.3	-158.608	1
0.3	-153.765	1
0.3	-40.2367	1
0.3	46.2235	1
0.3	-27.902	1
0.3	109.103	1
0.3	62.9148	1
0.3	126.451	1
0.3	54.9651	1
0.3	-161.274	1
0.3	-97.4785	1
0.3	-60.5915	1
0.3	-88.1576	1
0.3	7.97899	1
0.3	-24.2371	1
0.3	-23.036	1
0.3	-104.411	1
0.3	-5.11873	1
0.3	-109.702	1
0.3	3.55688	1
0.3	149.255	1
0.3	-163.789	1
0.3	128.651	1
0.3	88.3249	1
0.3	110.494	1
0.3	160.173	1
0.3	-17.2159	1
0.3	131.571	1
0.3	128.882	1
0.3	101.782	1
0.3	-125.973	1
0.3	-80.6746	1
0.3	-150.273	1
0.3	150.722	1
0.3	-18.2388	1
0.3	-79.1355	1
0.3	99.9834	1
0.3	-82.2554	1
0.3	148.019	1
0.3	-29.4815	1
0.3	97.2833	1
0.3	42.6703	1
0.3	-5.66682	1
0.3	-171.153	1
0.3	-65.8501	1
0.3	-170.917	1
0.3	-88.8683	1
0.3	96.2802	1
0.3	90.096	1
0.3	-172.663	1
0.3	145.503	1
0.3	-138.696	1
0.3	167.308	1
0.3	-52.4057	1
0.3	55.1422	1
0.3	0.737064	1
0.3	-99.8137	1
0.3	122.24	1
0.3	2.84656	1
0.3	-80.117	1
0.3	-27.1565	1
0.3	145.36	1
0.3	-103.554	1
0.3	154.527	1
0.3	36.1462	1
0.3	-30.5202	1
0.3	90.4835	1
0.3	147.875	1
0.3	82.8192	1
0.3	43.4088	1
0.3	144.68	1
0.3	-146.199	1
0.3	-158.394	1
0.3	-24.0958	1
0.3	10.3587	1
0.3	29.1782	1
0.3	-150.81	1
0.3	69.4487	1
0.3	150.82	1
0.3	157.115	1
0.3	-164.521	1
0.3	-77.7979	1
0.3	148.855	1
0.3	-146.087	1
0.3	41.6151	1
0.3	131.593	1
0.3	21.8395	1
0.3	110.499	1
0.3	104.977	1
0.3	-95.4115	1
0.3	-98.0469	1
0.3	153.6	1
0.3	172.258	1
0.3	-95.1918	1
0.3	-17.1505	1
0.3	153.27	1
0.3	147.111	1
0.3	-160.446	1
0.3	65.9302	1
0.3	128.168	1
0.3	67.0212	1
0.3	-122.272	1
0.3	-165.556	1
0.3	-83.269	1
0.3	116.851	1
0.3	-127.967	1
0.3	-73.5354	1
0.3	-138.408	1
0.3	0.0396938	1
0.3	-169.272	1
0.3	-53.3135	1
0.3	-42.801	1
0.3	42.3642	1
0.3	177.025	1
0.3	-91.3435	1
0.3	-141.22	1
0.3	-24.3877	1
0.3	-39.4846	1
0.3	50.3663	1
0.3	-112.65	1
0.3	-36.087	1
0.3	-135.678	1
0.3	37.2145	1
0.3	-87.2083	1
0.3	-62.8372	1
0.3	102.691	1
0.3	-38.2612	1
0.3	-128.104	1
0.3	154.292	1
0.3	85.7889	1
0.3	161.208	1
0.3	-147.134	1
0.3	-177.259	1
0.3	-40.0116	1
0.3	-12.3664	1
0.3	159.545	1
0.3	-125.201	1
0.3	-95.9141	1
0.3	-92.5534	1
0.3	101.938	1
0.3	-89.6225	1
0.3	84.541	1
0.3	88.5713	1
0.3	114.462	1
0.3	152.119	1
0.3	142.143	1
0.3	-90.1542	1
0.3	159.802	1
0.3	-52.1418	1
0.3	-48.714	1
0.3	-100.618	1
0.3	82.872	1
0.3	104.303	1
0.3	-17.3056	1
0.3	6.88565	1
0.3	158.086	1
0.3	-85.797	1
0.3	-39.3565	1
0.3	159.378	1
0.3	8.53694	1
0.3	147.876	1
0.3	57.5509	1
0.3	77.9717	1
0.3	-101.04	1
0.3	-158.629	1
0.3	140.605	1
0.3	-16.0304	1
0.3	-149.834	1
0.3	25.1904	1
0.3	-167.436	1
0.3	-128.142	1
0.3	-56.0039	1
0.3	42.1511	1
0.3	-179.108	1
0.3	86.057	1
0.3	144.258	1
0.3	18.7544	1
0.3	-80.6202	1
0.3	78.3572	1
0.3	-166.427	1
0.3	71.1693	1
0.3	85.5764	1
0.3	113.798	1
0.3	-152.603	1
0.3	-118.82	1
0.3	130.262	1
0.3	64.4632	-0.065
0.3	92.2489	-0.065
0.3	128.738	-0.065
0.3	-69.0081	-0.065
0.3	166.801	-0.065
0.3	-81.6092	-0.065
0.3	162.326	-0.065
0.3	-105.326	-0.065
0.3	91.8021	-0.065
0.3	-166.761	-0.065
0.3	-177.764	-0.065
0.3	24.2989	-0.065
0.3	33.3459	-0.065
0.3	74.0825	-0.065
0.3	-42.8744	-0.065
0.3	155.533	-0.065
0.3	66.2589	-0.065
0.3	164.232	-0.065
0.3	15.328	-0.065
0.3	-41.4139	-0.065
0.3	-133.876	-0.065
0.3	-63.6813	-0.065
0.3	125.464	-0.065
0.3	29.7387	-0.065
0.3	125.227	-0.065
0.3	-103.171	-0.065
0.3	-142.382	-0.065
0.3	-99.2943	-0.065
0.3	-36.358	-0.065
0.3	117.255	-0.065
0.3	-172.403	-0.065
0.3	-90.2988	-0.065
0.3	-178.53	-0.065
0.3	-136.868	-0.065
0.3	86.8197	-0.065
0.3	9.37299	-0.065
0.3	148.313	-0.065
0.3	-132.843	-0.065
0.3	-173.821	-0.065
0.3	108.873	-0.065
0.3	-104.927	-0.065
0.3	103.004	-0.065
0.3	-92.5032	-0.065
0.3	32.925	-0.065
0.3	-155.538	-0.065
0.3	2.6204	-0.065
0.3	92.008	-0.065
0.3	76.3293	-0.065
0.3	-153.761	-0.065
0.3	-25.8953	-0.065
0.3	83.9859	-0.065
0.3	123.657	-0.065
0.3	-14.5657	-0.065
0.3	76.8902	-0.065
0.3	17.5381	-0.065
0.3	134.341	-0.065
0.3	179.376	-0.065
0.3	-122.954	-0.065
0.3	-10.8082	-0.065
0.3	-129.758	-0.065
0.3	166.723	-0.065
0.3	-86.7431	-0.065
0.3	149.936	-0.065
0.3	17.8877	-0.065
0.3	-133.801	-0.065
0.3	-74.9829	-0.065
0.3	39.4734	-0.065
0.3	120.601	-0.065
0.3	92.5438	-0.065
0.3	-166.113	-0.065
0.3	-52.1216	-0.065
0.3	171.234	-0.065
0.3	-145.428	-0.065
0.3	140.079	-0.065
0.3	22.1982	-0.065
0.3	128.037	-0.065
0.3	68.8715	-0.065
0.3	-173.307	-0.065
0.3	-138.12	-0.065
0.3	35.9581	-0.065
0.3	-29.6501	-0.065
0.3	159.263	-0.065
0.3	9.69815	-0.065
0.3	-132.019	-0.065
0.3	-139.31	-0.065
0.3	18.7751	-0.065
0.3	-78.5514	-0.065
0.3	145.358	-0.065
0.3	73.8702	-0.065
0.3	109.548	-0.065
0.3	-12.4007	-0.065
0.3	-109.842	-0.065
0.3	-151.685	-0.065
0.3	60.7393	-0.065
0.3	-58.6639	-0.065
0.3	-3.09382	-0.065
0.3	-126.383	-0.065
0.3	178.608	-0.065
0.3	9.7496	-0.065
0.3	-135.451	-0.065
0.3	82.2476	-0.065
0.3	79.9546	-0.065
0.3	151.715	-0.065
0.3	-173.03	-0.065
0.3	-30.217	-0.065
0.3	-145.869	-0.065
0.3	-175.206	-0.065
0.3	-78.6263	-0.065
0.3	44.9531	-0.065
0.3	56.2748	-0.065
0.3	-176.574	-0.065
0.3	-49.3917	-0.065
0.3	143.156	-0.065
0.3	78.3222	-0.065
0.3	-58.1103	-0.065
0.3	115.801	-0.065
0.3	14.5642	-0.065
0.3	143.74	-0.065
0.3	161.001	-0.065
0.3	-46.8973	-0.065
0.3	-152.597	-0.065
0.3	-139.489	-0.065
0.3	166.412	-0.065
0.3	169.232	-0.065
0.3	-80.1786	-0.065
0.3	-158.119	-0.065
0.3	-161.91	-0.065
0.3	-136.402	-0.065
0.3	35.4799	-0.065
0.3	-49.9941	-0.065
0.3	-15.2785	-0.065
0.3	59.8806	-0.065
0.3	-138.327	-0.065
0.3	-104.57	-0.065
0.3	-174.092	-0.065
0.3	-148.402	-0.065
0.3	128.227	-0.065
0.3	-91.9736	-0.065
0.3	-153.47	-0.065
0.3	11.7735	-0.065
0.3	-16.0609	-0.065
0.3	-139.425	-0.065
0.3	134.028	-0.065
0.3	4.28723	-0.065
0.3	-36.2533	-0.065
0.3	54.0152	-0.065
0.3	-56.4743	-0.065
0.3	27.3373	-0.065
0.3	-150.994	-0.065
0.3	-27.5111	-0.065
0.3	28.3148	-0.065
0.3	-81.8922	-0.065
0.3	125.921	-0.065
0.3	-174.324	-0.065
0.3	8.0059	-0.065
0.3	-116.591	-0.065
0.3	45.2331	-0.065
0.3	-32.183	-0.065
0.3	-133.022	-0.065
0.3	-119.671	-0.065
-0.3	-171.896	1
-0.3	-51.6197	1
-0.3	103.675	1
-0.3	-173.329	1
-0.3	-45.6093	1
-0.3	36.4692	1
-0.3	117.69	1
-0.3	20.4988	1
-0.3	164.42	1
-0.3	138.326	1
-0.3	-140.291	1
-0.3	148.817	1
-0.3	108.731	1
-0.3	30.6989	1
-0.3	-168.603	1
-0.3	83.6118	1
-0.3	77.6818	1
-0.3	-127.451	1
-0.3	-26.1542	1
-0.3	78.1182	1
-0.3	-9.13544	1
-0.3	82.8356	1
-0.3	-115.213	1
-0.3	140.141	1
-0.3	72.2966	1
-0.3	24.8487	1
-0.3	-93.9867	1
-0.3	-79.0416	1
-0.3	-29.1652	1
-0.3	-6.69008	1
-0.3	46.9828	1
-0.3	95.5283	1
-0.3	167.103	1
-0.3	1.23832	1
-0.3	67.8668	1
-0.3	31.9903	1
-0.3	150.906	1
-0.3	-17.7093	1
