pol.	phi	weight
0.3	40.3349	1
0.3	115.153	1
0.3	115.562	1
0.3	-56.8793	1
0.3	-48.6906	1
0.3	-177.882	1
0.3	65.7257	1
0.3	61.4614	1
0.3	-51.3638	1
0.3	94.9039	1
0.3	137.037	1
0.3	-91.7027	1
0.3	47.0963	1
0.3	1.71859	1
0.3	-84.0235	1
0.3	178.335	1
0.3	76.4342	1
0.3	-171.398	1
0.3	165.468	1
0.3	125.536	1
0.3	-179.96	1
0.3	40.9735	1
0.3	-72.8929	1
0.3	108.053	1
0.3	63.7121	1
0.3	115.519	1
0.3	-93.7041	1
0.3	158.447	1
0.3	-72.4886	1
0.3	-144.323	1
0.3	175.196	1
0.3	132.578	1
0.3	4.30203	1
0.3	10.6514	1
0.3	-52.5871	1
0.3	98.6944	1
0.3	-78.1916	1
0.3	-21.6298	1
0.3	8.4679	1
0.3	95.1653	1
0.3	170.481	1
0.3	-77.188	1
0.3	-1.05739	1
0.3	-38.215	1
0.3	-172.666	1
0.3	18.6657	1
0.3	174.699	1
0.3	164.205	1
0.3	-121.42	1
0.3	121.876	1
0.3	-2.0696	1
0.3	-44.8999	1
0.3	-155.921	1
0.3	106.819	1
0.3	157.031	1
0.3	81.3167	1
0.3	-139.115	1
0.3	26.1763	1
0.3	-125.145	1
0.3	18.375	1
0.3	-57.9856	1
0.3	-89.1672	1
0.3	-105.329	1
0.3	137.667	1
0.3	37.514	1
0.3	53.213	1
0.3	-23.5921	1
0.3	-44.4972	1
0.3	66.69	1
0.3	113.826	1
0.3	-121.303	1
0.3	108.77	1
0.3	147.862	1
0.3	56.1742	1
0.3	-148.681	1
0.3	41.5905	1
0.3	-38.4762	1
0.3	28.9655	1
0.3	170.013	1
0.3	109.991	1
0.3	125.171	1
0.3	-87.2485	1
0.3	101.723	1
0.3	-8.17139	1
0.3	9.50886	1
0.3	140.744	1
0.3	-138.131	1
0.3	173.957	1
0.3	-50.4356	1
0.3	-16.5674	1
0.3	-69.5057	1
0.3	96.5587	1
0.3	-76.3842	1
0.3	28.5959	1
0.3	94.825	1
0.3	-113.476	1
0.3	158.262	1
0.3	-150.581	1
0.3	-162.172	1
0.3	-20.0939	1
0.3	133.62	1
0.3	-148.969	1
0.3	73.4657	1
0.3	-93.6211	1
0.3	108.811	1
0.3	39.4036	1
0.3	82.7179	1
0.3	-130.127	1
0.3	-105.971	1
0.3	-29.825	1
0.3	-59.5449	1
0.3	135.218	1
0.3	-96.3906	1
0.3	173.584	1
0.3	-147.511	1
0.3	-28.5241	1
0.3	16.0704	1
0.3	154.781	1
0.3	117.58	1
0.3	26.6717	1
0.3	-85.935	1
0.3	-146.754	1
0.3	58.3158	1
0.3	88.8899	1
0.3	119.004	1
0.3	80.1843	1
0.3	37.9563	1
0.3	-101.823	1
0.3	45.9851	1
0.3	22.2605	1
0.3	-25.003	1
0.3	-117.689	1
0.3	-159.809	1
0.3	53.3449	1
0.3	-74.4671	1
0.3	54.5957	1
0.3	-45.1106	1
0.3	-99.5338	1
0.3	109.766	1
0.3	74.6302	1
0.3	-80.791	1
0.3	119.572	1
0.3	-92.2104	1
0.3	-154.791	1
0.3	-70.97	1
0.3	-92.5219	1
0.3	159.578	1
0.3	118.698	1
0.3	-142.893	1
0.3	15.2606	1
0.3	-167.877	1
0.3	-65.8805	1
0.3	-91.8184	1
0.3	-150.519	1
0.3	77.8971	1
0.3	-113.606	1
0.3	140.249	1
0.3	-14.6971	1
0.3	-70.108	1
0.3	48.8923	1
0.3	103.439	1
0.3	143.272	1
0.3	-147.234	1
0.3	-2.68494	1
0.3	24.6807	1
0.3	-32.0517	1
0.3	64.7778	1
0.3	48.1841	1
0.3	50.8818	1
0.3	128.568	1
0.3	-73.9361	1
0.3	-104.243	1
0.3	40.1141	1
0.3	111.355	1
0.3	-140.853	1
0.3	150.67	1
0.3	59.6188	1
0.3	-158.741	1
0.3	74.0278	1
0.3	17.0526	1
0.3	-6.77071	1
0.3	-19.4285	1
0.3	-148.114	1
0.3	-95.5088	1
0.3	31.8698	1
0.3	-160.401	1
0.3	-6.31888	1
0.3	-138.418	1
0.3	53.3838	1
0.3	-64.1268	1
0.3	103.792	1
0.3	-23.252	1
0.3	9.65909	1
0.3	72.6781	1
0.3	18.1576	1
0.3	14.1424	1
0.3	104.832	1
0.3	98.9356	1
0.3	-51.6377	1
0.3	-136.627	1
0.3	-172.405	1
0.3	101.89	1
0.3	2.02255	1
0.3	96.43	1
0.3	-90.2093	1
0.3	5.76652	-0.065
0.3	76.2683	-0.065
0.3	-45.8201	-0.065
0.3	-87.8544	-0.065
0.3	-135.242	-0.065
0.3	77.5025	-0.065
0.3	-167.891	-0.065
0.3	-179.479	-0.065
0.3	105.404	-0.065
0.3	-90.1458	-0.065
0.3	102.751	-0.065
0.3	47.936	-0.065
0.3	135.384	-0.065
0.3	6.33846	-0.065
0.3	-130.075	-0.065
0.3	39.7849	-0.065
0.3	158.047	-0.065
0.3	51.3411	-0.065
0.3	-97.9092	-0.065
0.3	146.771	-0.065
0.3	100.639	-0.065
0.3	31.1461	-0.065
0.3	-3.71902	-0.065
0.3	-18.1893	-0.065
0.3	166.253	-0.065
0.3	-120.239	-0.065
0.3	-74.0263	-0.065
0.3	59.567	-0.065
0.3	83.4998	-0.065
0.3	137.297	-0.065
0.3	-52.3857	-0.065
0.3	-150	-0.065
0.3	14.0997	-0.065
0.3	87.4428	-0.065
0.3	113.479	-0.065
0.3	162.098	-0.065
0.3	-63.5312	-0.065
0.3	-31.0816	-0.065
0.3	160.885	-0.065
0.3	-138.411	-0.065
0.3	136.375	-0.065
0.3	99.1531	-0.065
0.3	78.3739	-0.065
0.3	68.495	-0.065
0.3	-65.5139	-0.065
0.3	-162.397	-0.065
0.3	121.35	-0.065
0.3	-97.4626	-0.065
0.3	42.563	-0.065
0.3	-22.7841	-0.065
0.3	20.4374	-0.065
0.3	-179.591	-0.065
0.3	98.5835	-0.065
0.3	94.4048	-0.065
0.3	-121.162	-0.065
0.3	104.124	-0.065
0.3	46.155	-0.065
0.3	66.8776	-0.065
0.3	-75.0184	-0.065
0.3	-86.4516	-0.065
0.3	-146.714	-0.065
0.3	117.859	-0.065
0.3	33.4371	-0.065
0.3	-39.4132	-0.065
0.3	-146.386	-0.065
0.3	36.4037	-0.065
0.3	31.0876	-0.065
0.3	39.3467	-0.065
0.3	51.9358	-0.065
0.3	122.667	-0.065
0.3	78.9206	-0.065
0.3	2.18141	-0.065
0.3	82.7074	-0.065
0.3	-98.8606	-0.065
0.3	-155.446	-0.065
0.3	6.82186	-0.065
0.3	-108.435	-0.065
0.3	129.998	-0.065
0.3	-73.7703	-0.065
0.3	11.6496	-0.065
0.3	36.9187	-0.065
0.3	-95.1998	-0.065
0.3	-133.845	-0.065
0.3	-56.3839	-0.065
0.3	-91.8628	-0.065
0.3	155.32	-0.065
0.3	102.714	-0.065
0.3	-144.26	-0.065
0.3	4.48907	-0.065
0.3	-87.269	-0.065
0.3	-11.2312	-0.065
0.3	-110.902	-0.065
0.3	104.396	-0.065
0.3	-17.5447	-0.065
0.3	-149.178	-0.065
0.3	-4.08686	-0.065
0.3	71.8388	-0.065
0.3	-45.5631	-0.065
0.3	-160.797	-0.065
0.3	87.3743	-0.065
0.3	-176.161	-0.065
0.3	36.9965	-0.065
0.3	41.1996	-0.065
0.3	-150.447	-0.065
0.3	-9.37292	-0.065
0.3	139.751	-0.065
0.3	-94.9151	-0.065
0.3	-48.0366	-0.065
0.3	-19.1067	-0.065
0.3	137.486	-0.065
0.3	-108.481	-0.065
0.3	60.1081	-0.065
0.3	-17.8112	-0.065
0.3	-137.405	-0.065
0.3	64.492	-0.065
0.3	-39.3594	-0.065
0.3	60.0538	-0.065
0.3	84.9084	-0.065
0.3	85.6934	-0.065
0.3	44.3055	-0.065
0.3	-151.239	-0.065
0.3	-13.9211	-0.065
0.3	-139.5	-0.065
0.3	-72.8575	-0.065
0.3	43.0993	-0.065
0.3	13.8395	-0.065
0.3	-83.1513	-0.065
0.3	14.2586	-0.065
0.3	-41.5513	-0.065
0.3	-93.1999	-0.065
0.3	97.9417	-0.065
0.3	40.7404	-0.065
0.3	-10.1205	-0.065
0.3	32.7271	-0.065
0.3	-100.067	-0.065
0.3	27.0104	-0.065
0.3	54.9909	-0.065
0.3	169.739	-0.065
0.3	-93.3133	-0.065
0.3	14.9564	-0.065
0.3	169.192	-0.065
0.3	36.99	-0.065
0.3	88.1628	-0.065
0.3	-161.816	-0.065
0.3	-99.3924	-0.065
0.3	78.4669	-0.065
0.3	-143.963	-0.065
0.3	34.2086	-0.065
0.3	-169.269	-0.065
0.3	123.98	-0.065
0.3	-141.815	-0.065
0.3	-63.1535	-0.065
0.3	-110.647	-0.065
0.3	97.7466	-0.065
0.3	108.741	-0.065
0.3	129.769	-0.065
0.3	75.176	-0.065
0.3	134.895	-0.065
-0.3	-154.582	1
-0.3	47.1361	1
-0.3	48.7017	1
-0.3	81.1059	1
-0.3	-151.554	1
-0.3	26.7106	1
-0.3	27.2853	1
-0.3	-52.3843	1
-0.3	-142.518	1
-0.3	-18.0079	1
-0.3	-147.213	1
-0.3	-118.126	1
-0.3	-31.9496	1
-0.3	-140.652	1
-0.3	171.105	1
-0.3	77.3381	1
-0.3	-130.092	1
-0.3	150.232	1
-0.3	-51.5486	1
-0.3	107.88	1
-0.3	28.5502	1
-0.3	-117.031	1
-0.3	-161.307	1
-0.3	45.6667	1
-0.3	102.842	1
-0.3	106.003	1
-0.3	-175.793	1
-0.3	-59.8561	1
-0.3	-178.856	1
-0.3	-29.2709	1
-0.3	160.642	1
-0.3	-172.493	1
-0.3	-55.7213	1
-0.3	-139.316	1
-0.3	-40.5482	1
-0.3	-91.3603	1
-0.3	-24.8497	1
-0.3	-17.8544	1
-0.3	91.398	1
-0.3	-116.529	1
-0.3	-145.908	1
-0.3	116.286	1
-0.3	59.1434	1
-0.3	-90.698	1
-0.3	121.952	1
-0.3	-89.1933	1
-0.3	-100.976	1
-0.3	-157.687	1
-0.3	14.772	1
-0.3	-4.06761	1
-0.3	39.4532	1
-0.3	28.9667	1
-0.3	152.442	1
-0.3	20.2413	1
-0.3	82.247	1
-0.3	131.864	1
-0.3	38.3303	1
-0.3	-94.1635	1
-0.3	-138.985	1
-0.3	151.785	1
-0.3	-23.5626	1
-0.3	-148.076	1
-0.3	56.3623	1
-0.3	67.3165	1
-0.3	-84.7405	1
-0.3	146.283	1
-0.3	90.098	1
-0.3	-121.503	1
-0.3	42.8501	1
-0.3	-144.241	1
-0.3	131.578	1
-0.3	163.877	1
-0.3	68.6322	1
-0.3	-153.622	1
-0.3	-162.519	1
-0.3	-156.493	1
-0.3	113.662	1
-0.3	-135.817	1
-0.3	-44.9176	1
-0.3	-68.5767	1
-0.3	-44.685	1
-0.3	-77.6129	1
-0.3	-153.368	1
-0.3	158.443	1
-0.3	-172.885	1
-0.3	-112.751	1
-0.3	114.902	1
-0.3	-55.6681	1
-0.3	83.2761	1
-0.3	44.6523	1
-0.3	-67.5218	1
-0.3	79.9928	1
-0.3	36.0366	1
-0.3	120.336	1
-0.3	3.41039	1
-0.3	34.9135	1
-0.3	43.8962	1
-0.3	147.323	1
-0.3	-108.287	1
-0.3	-163.374	1
-0.3	-164.269	1
-0.3	-7.21579	1
-0.3	173.235	1
-0.3	170.845	1
-0.3	2.85701	1
-0.3	24.8319	1
-0.3	-124.532	1
-0.3	-56.9329	1
-0.3	71.492	1
-0.3	-60.6645	1
-0.3	-97.3096	1
-0.3	167.045	1
-0.3	-91.054	1
-0.3	-166.45	1
-0.3	-144.111	1
-0.3	-166.91	1
-0.3	-21.388	1
-0.3	113.136	1
-0.3	-128.671	1
-0.3	-12.7537	1
-0.3	-80.4896	1
-0.3	-72.7745	1
-0.3	-114.637	1
-0.3	-80.2962	1
-0.3	133.804	1
-0.3	100.529	1
-0.3	141.546	1
-0.3	15.4028	1
-0.3	17.3176	1
-0.3	20.2648	1
-0.3	-93.6569	1
-0.3	-121.751	1
-0.3	-153.502	1
-0.3	-175.852	1
-0.3	159.554	1
-0.3	-135.664	1
-0.3	-111.032	1
-0.3	-38.884	1
-0.3	159.098	1
-0.3	33.2575	1
-0.3	175.444	1
-0.3	94.2486	1
-0.3	37.4178	1
-0.3	5.81313	1
-0.3	95.1392	1
-0.3	173.649	1
-0.3	-39.6436	1
-0.3	112.433	1
-0.3	56.2393	1
-0.3	-8.79652	1
-0.3	116.177	1
-0.3	162.945	1
-0.3	127.253	1
-0.3	-116.181	1
-0.3	163.289	1
-0.3	168.371	1
-0.3	98.8091	1
-0.3	-121.643	1
-0.3	-110.42	1
-0.3	165.512	1
-0.3	85.5228	1
-0.3	11.1723	1
-0.3	-162.731	1
-0.3	-50.3011	1
-0.3	-120.018	1
-0.3	12.6884	1
-0.3	-146.161	1
-0.3	-154.542	1
-0.3	72.954	1
-0.3	48.1967	1
-0.3	7.1457	1
-0.3	-28.6191	1
-0.3	-43.5072	1
-0.3	-85.2574	1
-0.3	135.529	1
-0.3	-59.7015	1
-0.3	-20.7831	1
-0.3	-118.987	1
-0.3	-110.789	1
-0.3	42.3495	1
-0.3	177.405	1
-0.3	77.9865	1
-0.3	66.5	1
-0.3	-24.7365	1
-0.3	132.556	1
-0.3	138.27	1
-0.3	-162.351	1
-0.3	154.96	1
-0.3	156.135	1
-0.3	49.8942	1
-0.3	-34.5143	1
-0.3	37.7165	1
-0.3	71.4681	1
-0.3	-111.422	1
-0.3	-31.3953	1
-0.3	125.376	1
-0.3	-15.6303	1
-0.3	-72.9619	-0.065
-0.3	-92.7183	-0.065
-0.3	129.497	-0.065
-0.3	-83.0005	-0.065
-0.3	131.526	-0.065
-0.3	122.054	-0.065
-0.3	81.5845	-0.065
-0.3	-175.027	-0.065
-0.3	24.3278	-0.065
-0.3	-72.0794	-0.065
-0.3	161.977	-0.065
-0.3	82.8281	-0.065
-0.3	164.732	-0.065
-0.3	-83.4979	-0.065
-0.3	168.481	-0.065
-0.3	38.696	-0.065
-0.3	78.6626	-0.065
-0.3	148.938	-0.065
-0.3	13.179	-0.065
-0.3	149.646	-0.065
-0.3	-0.391229	-0.065
-0.3	-34.6937	-0.065
-0.3	15.8959	-0.065
-0.3	68.6785	-0.065
-0.3	39.815	-0.065
-0.3	75.3275	-0.065
-0.3	9.86644	-0.065
-0.3	165.908	-0.065
-0.3	64.6008	-0.065
-0.3	94.8803	-0.065
-0.3	156.837	-0.065
-0.3	-79.0946	-0.065
-0.3	-61.9101	-0.065
-0.3	-51.3489	-0.065
-0.3	92.8654	-0.065
-0.3	119.625	-0.065
-0.3	21.6046	-0.065
-0.3	-51.3299	-0.065
-0.3	129.658	-0.065
-0.3	-118.702	-0.065
-0.3	-95.3359	-0.065
-0.3	166.596	-0.065
-0.3	-44.1763	-0.065
-0.3	-80.6829	-0.065
-0.3	-85.5772	-0.065
-0.3	10.3839	-0.065
