pol.	phi	weight
0.3	-141.813	1
0.3	-0.949804	1
0.3	135.506	1
0.3	-173.902	1
0.3	-11.5157	1
0.3	91.9576	1
0.3	-3.48023	1
0.3	-81.0453	1
0.3	-51.2235	1
0.3	145.742	1
0.3	-86.7686	1
0.3	74.0298	1
0.3	85.1321	1
0.3	70.9162	1
0.3	164	1
0.3	147.954	1
0.3	51.5252	1
0.3	-2.68769	1
0.3	10.7334	1
0.3	-88.1271	1
0.3	110.298	1
0.3	-63.2532	1
0.3	52.6855	1
0.3	60.2104	1
0.3	116.866	1
0.3	-155.512	1
0.3	158.602	1
0.3	-114.214	1
0.3	-121.727	1
0.3	-164.315	1
0.3	-22.8577	1
0.3	-51.6982	1
0.3	165.888	1
0.3	0.950725	1
0.3	27.3278	1
0.3	152.82	1
0.3	-4.92997	1
0.3	-136.673	1
0.3	-28.5934	1
0.3	83.7158	1
0.3	144.22	1
0.3	160.54	1
0.3	-92.4413	1
0.3	-15.5105	1
0.3	-14.3585	1
0.3	29.421	1
0.3	-47.729	1
0.3	-39.8704	1
0.3	91.2626	1
0.3	-66.39	1
0.3	-8.36099	1
0.3	8.05201	1
0.3	59.4739	1
0.3	-105.403	1
0.3	-33.7892	1
0.3	-107.376	1
0.3	-79.7605	1
0.3	40.2527	1
0.3	149.357	1
0.3	-116.896	1
0.3	-141.592	1
0.3	87.6512	1
0.3	20.8707	1
0.3	-34.151	1
0.3	-45.8112	1
0.3	74.2949	1
0.3	-150.121	1
0.3	146.667	1
0.3	-121.673	1
0.3	-69.2326	1
0.3	14.6044	1
0.3	9.75627	1
0.3	147.485	1
0.3	-62.1178	1
0.3	-16.2398	1
0.3	136.893	1
0.3	137.999	1
0.3	98.1616	1
0.3	-52.8004	1
0.3	2.89097	1
0.3	-170.548	1
0.3	-71.1438	1
0.3	114.53	1
0.3	137.904	1
0.3	97.2563	1
0.3	-15.9102	1
0.3	89.7241	1
0.3	-128.258	1
0.3	-70.5747	1
0.3	-177.721	1
0.3	-11.7585	1
0.3	109.923	1
0.3	121.575	1
0.3	155.279	1
0.3	57.1852	1
0.3	-23.6486	1
0.3	-50.807	1
0.3	99.3257	1
0.3	-58.1391	1
0.3	-129.483	1
0.3	-44.7426	1
0.3	-113.944	1
0.3	-41.9514	1
0.3	-176.238	1
0.3	-65.2687	1
0.3	-156.998	1
0.3	-5.50442	1
0.3	69.0131	1
0.3	-166.248	1
0.3	-51.2558	1
0.3	-58.4101	1
0.3	15.6238	1
0.3	-137.699	1
0.3	-90.4331	1
0.3	137.419	1
0.3	16.2864	1
0.3	98.4167	1
0.3	142.733	1
0.3	-64.652	1
0.3	109.425	1
0.3	-50.6544	1
0.3	97.6534	1
0.3	-140.328	1
0.3	147.416	1
0.3	111.857	1
0.3	6.60122	1
0.3	-41.1602	1
0.3	2.49333	1
0.3	86.5833	1
0.3	121.083	1
0.3	77.7475	1
0.3	-160.998	1
0.3	-50.9834	1
0.3	125.32	1
0.3	51.2322	1
0.3	-106.271	1
0.3	23.399	1
0.3	92.0388	1
0.3	16.2808	1
0.3	10.4055	1
0.3	-2.47755	1
0.3	-44.2098	1
0.3	-11.7452	1
0.3	70.2339	1
0.3	-47.5097	1
0.3	-159.325	1
0.3	28.5704	1
0.3	105.563	1
0.3	-53.8757	1
0.3	-153.419	1
0.3	-50.4348	1
0.3	-43.0414	1
0.3	-115.443	1
0.3	87.1371	1
0.3	-80.3628	1
0.3	36.2837	1
0.3	120.273	1
0.3	62.8415	1
0.3	108.011	1
0.3	83.507	1
0.3	-148.05	1
0.3	64.6168	1
0.3	-60.5447	1
0.3	126.481	1
0.3	-145.59	1
0.3	-112.379	1
0.3	-87.5096	1
0.3	-102.973	1
0.3	-140.511	1
0.3	164.074	1
0.3	-31.8487	1
0.3	48.011	1
0.3	133.084	1
0.3	101.831	1
0.3	-10.5305	1
0.3	48.601	1
0.3	90.2465	1
0.3	9.8267	1
0.3	60.0072	1
0.3	-90.5842	1
0.3	-23.6228	1
0.3	156.822	1
0.3	87.9141	1
0.3	-58.5128	1
0.3	170.628	1
0.3	17.1546	1
0.3	-162.232	1
0.3	134.769	1
0.3	154.142	1
0.3	28.737	1
0.3	149.229	1
0.3	0.630837	1
0.3	106.529	1
0.3	148.134	1
0.3	130.137	1
0.3	-83.2767	1
0.3	108.832	1
0.3	8.67774	1
0.3	112.215	1
0.3	16.3847	1
0.3	25.2031	1
0.3	141.257	1
0.3	-32.6675	1
0.3	52.089	1
0.3	146.462	1
0.3	97.1018	1
0.3	-6.97703	1
0.3	-103.007	1
0.3	-152.607	1
0.3	156.253	1
0.3	-12.7957	1
0.3	65.0123	1
0.3	31.3206	-0.065
0.3	79.786	-0.065
0.3	10.4769	-0.065
0.3	-58.5268	-0.065
0.3	107.323	-0.065
0.3	83.5661	-0.065
0.3	-153.894	-0.065
0.3	104.646	-0.065
0.3	-55.0305	-0.065
0.3	-121.759	-0.065
0.3	75.0429	-0.065
0.3	5.44643	-0.065
0.3	102.732	-0.065
0.3	-154.642	-0.065
0.3	15.8535	-0.065
0.3	161.343	-0.065
0.3	22.8777	-0.065
0.3	-81.0586	-0.065
0.3	-0.58145	-0.065
0.3	-133.289	-0.065
0.3	-142.47	-0.065
0.3	-102.912	-0.065
0.3	86.9003	-0.065
0.3	-1.50104	-0.065
0.3	31.1069	-0.065
0.3	46.7073	-0.065
0.3	-166.023	-0.065
0.3	-97.8004	-0.065
0.3	124.571	-0.065
0.3	-115.189	-0.065
0.3	-18.5222	-0.065
0.3	-16.8957	-0.065
0.3	9.95905	-0.065
0.3	-167.463	-0.065
0.3	126.023	-0.065
0.3	42.8689	-0.065
0.3	-48.8799	-0.065
0.3	-172.01	-0.065
0.3	-145.058	-0.065
0.3	135.079	-0.065
0.3	176.837	-0.065
0.3	149.326	-0.065
0.3	41.4549	-0.065
0.3	-61.5327	-0.065
0.3	37.8013	-0.065
0.3	149.418	-0.065
0.3	75.9935	-0.065
0.3	173.042	-0.065
0.3	-68.1255	-0.065
0.3	178.531	-0.065
0.3	91.6629	-0.065
0.3	-159.448	-0.065
0.3	-146.132	-0.065
0.3	77.3683	-0.065
0.3	-54.2778	-0.065
0.3	91.9788	-0.065
0.3	76.0733	-0.065
0.3	17.7992	-0.065
0.3	36.9114	-0.065
0.3	3.66081	-0.065
0.3	-114.97	-0.065
0.3	-43.0218	-0.065
0.3	-44.5157	-0.065
0.3	106.921	-0.065
0.3	-85.0899	-0.065
0.3	66.5695	-0.065
0.3	15.4826	-0.065
0.3	-105.698	-0.065
0.3	93.4978	-0.065
0.3	35.4269	-0.065
0.3	-93.3822	-0.065
0.3	-80.0673	-0.065
0.3	-63.9776	-0.065
0.3	132.593	-0.065
0.3	65.5125	-0.065
0.3	147.593	-0.065
0.3	-141.787	-0.065
0.3	-71.3656	-0.065
0.3	158.087	-0.065
0.3	108.133	-0.065
0.3	-94.8528	-0.065
0.3	165.274	-0.065
0.3	-128.991	-0.065
0.3	-82.0581	-0.065
0.3	145.163	-0.065
0.3	-139.454	-0.065
0.3	81.3514	-0.065
0.3	127.143	-0.065
0.3	-22.9206	-0.065
0.3	25.8875	-0.065
0.3	-39.5833	-0.065
0.3	-157.832	-0.065
0.3	-153.146	-0.065
0.3	102.585	-0.065
0.3	88.5567	-0.065
0.3	-42.5067	-0.065
0.3	48.6863	-0.065
0.3	-139.422	-0.065
0.3	158.409	-0.065
0.3	-3.4113	-0.065
0.3	142.696	-0.065
0.3	-173.45	-0.065
0.3	14.4451	-0.065
0.3	-77.6686	-0.065
0.3	78.4073	-0.065
0.3	79.8781	-0.065
0.3	-143.641	-0.065
0.3	-32.1565	-0.065
0.3	58.7578	-0.065
0.3	62.814	-0.065
0.3	-155.086	-0.065
0.3	47.3984	-0.065
0.3	-162.252	-0.065
0.3	-146.477	-0.065
0.3	-49.0963	-0.065
0.3	124.463	-0.065
0.3	-62.8014	-0.065
0.3	10.7706	-0.065
0.3	-28.3136	-0.065
0.3	170.349	-0.065
0.3	-119.616	-0.065
0.3	129.084	-0.065
0.3	32.7377	-0.065
0.3	26.735	-0.065
0.3	-133.07	-0.065
0.3	-83.5887	-0.065
0.3	-138.866	-0.065
0.3	156.675	-0.065
0.3	176.192	-0.065
0.3	41.5416	-0.065
0.3	-160.534	-0.065
0.3	-88.5942	-0.065
0.3	166.037	-0.065
0.3	-127.926	-0.065
0.3	-72.4749	-0.065
0.3	73.3585	-0.065
0.3	-69.7841	-0.065
0.3	64.5592	-0.065
0.3	-101.807	-0.065
0.3	0.955369	-0.065
0.3	138.667	-0.065
0.3	178.219	-0.065
0.3	24.2729	-0.065
0.3	-170.617	-0.065
0.3	-130.592	-0.065
0.3	-33.3437	-0.065
0.3	115.202	-0.065
0.3	-49.5087	-0.065
0.3	-134.547	-0.065
0.3	93.0674	-0.065
0.3	116.766	-0.065
0.3	-72.775	-0.065
0.3	61.759	-0.065
0.3	-15.8294	-0.065
0.3	-83.29	-0.065
0.3	-10.8737	-0.065
0.3	-36.3087	-0.065
0.3	-34.3265	-0.065
0.3	131.724	-0.065
0.3	112.008	-0.065
0.3	-9.01531	-0.065
0.3	154.67	-0.065
0.3	22.0241	-0.065
-0.3	167.369	1
-0.3	-18.9763	1
-0.3	47.4606	1
-0.3	2.36468	1
-0.3	28.2831	1
-0.3	-151.384	1
-0.3	168.926	1
-0.3	-16.0957	1
-0.3	53.1586	1
-0.3	-34.0782	1
-0.3	-34.3655	1
-0.3	-164.405	1
-0.3	-5.84504	1
-0.3	174.53	1
-0.3	65.1035	1
-0.3	45.4286	1
-0.3	149.836	1
-0.3	167.843	1
-0.3	-86.4593	1
-0.3	49.0753	1
-0.3	34.5404	1
-0.3	-81.1519	1
-0.3	110.605	1
-0.3	147.797	1
-0.3	-105.135	1
-0.3	41.2777	1
-0.3	-111.535	1
-0.3	-156.384	1
-0.3	-122.004	1
-0.3	65.8815	1
-0.3	-85.8629	1
-0.3	2.62962	1
-0.3	-110.685	1
-0.3	23.8288	1
-0.3	-25.0894	1
-0.3	166.968	1
-0.3	-7.23719	1
-0.3	-31.2482	1
-0.3	139.163	1
