pol.	phi	weight
0.3	131.963	1
0.3	118.08	1
0.3	0.0116414	1
0.3	-17.5057	1
0.3	34.0066	1
0.3	83.9295	1
0.3	175.681	1
0.3	108.809	1
0.3	3.78958	1
0.3	-129.21	1
0.3	124.078	1
0.3	9.82007	1
0.3	145.213	1
0.3	113.436	1
0.3	-48.4708	1
0.3	-91.3952	1
0.3	-50.3495	1
0.3	-162.426	1
0.3	-125.894	1
0.3	-81.6183	1
0.3	118.388	1
0.3	-29.9666	1
0.3	-159.961	1
0.3	-84.2074	1
0.3	74.0599	1
0.3	140.29	1
0.3	-21.3391	1
0.3	-104.084	1
0.3	-29.7389	1
0.3	-152.906	1
0.3	148.912	1
0.3	-153.615	1
0.3	-19.72	1
0.3	120.071	1
0.3	168.278	1
0.3	176.534	1
0.3	-104.029	1
0.3	-93.5811	1
0.3	4.34696	1
0.3	-152.74	1
0.3	45.5175	1
0.3	14.5355	1
0.3	69.6101	1
0.3	58.4166	1
0.3	147.714	1
0.3	116.795	1
0.3	135.758	1
0.3	142.389	1
0.3	8.09513	1
0.3	-57.8298	1
0.3	4.91192	1
0.3	-113.392	1
0.3	-140.141	1
0.3	-21.8571	1
0.3	-157.108	1
0.3	78.812	1
0.3	-107.54	1
0.3	-56.3643	1
0.3	71.6874	1
0.3	125.884	1
0.3	100.769	1
0.3	-22.4888	1
0.3	115.177	1
0.3	129.803	1
0.3	-11.8606	1
0.3	145.921	1
0.3	6.73093	1
0.3	139.105	1
0.3	130.279	1
0.3	-5.75079	1
0.3	172.961	1
0.3	-136.311	1
0.3	85.6172	1
0.3	41.5117	1
0.3	-15.7959	1
0.3	-163.045	1
0.3	41.0531	1
0.3	-3.41659	1
0.3	104.631	1
0.3	91.3176	1
0.3	56.2412	1
0.3	147.917	1
0.3	-7.29551	1
0.3	-143.944	1
0.3	64.9159	1
0.3	160.729	1
0.3	-2.2386	1
0.3	-95.7865	1
0.3	-155.667	1
0.3	73.6194	1
0.3	-59.1792	1
0.3	-18.8896	1
0.3	-40.2654	1
0.3	160.543	1
0.3	52.1459	1
0.3	39.6794	1
0.3	51.9787	1
0.3	-50.3062	1
0.3	1.98603	1
0.3	-17.2832	1
0.3	33.2765	1
0.3	110.946	1
0.3	-173.832	1
0.3	177.889	1
0.3	-87.0172	1
0.3	-53.3176	1
0.3	-108.972	1
0.3	-56.1148	1
0.3	-83.3701	1
0.3	-145.866	1
0.3	-7.65503	1
0.3	-175.518	1
0.3	-116.967	1
0.3	-34.8761	1
0.3	19.687	1
0.3	83.3128	1
0.3	111.82	1
0.3	39.5856	1
0.3	99.5537	1
0.3	99.8376	1
0.3	104.814	1
0.3	-34.0857	1
0.3	162.218	1
0.3	178.227	1
0.3	-91.9477	1
0.3	-111.279	1
0.3	-44.503	1
0.3	71.0555	1
0.3	147.821	1
0.3	150.389	1
0.3	26.6074	1
0.3	-81.6656	1
0.3	-12.1729	1
0.3	-89.4542	1
0.3	143.266	1
0.3	-173.942	1
0.3	7.1581	1
0.3	-7.08282	1
0.3	104.059	1
0.3	124.484	1
0.3	110.678	1
0.3	-3.73878	1
0.3	-112.686	1
0.3	109.312	1
0.3	-26.2569	1
0.3	116.444	1
0.3	-168.211	1
0.3	176.401	1
0.3	-48.3569	1
0.3	-160.436	1
0.3	-178.452	1
0.3	76.9385	1
0.3	139.553	1
0.3	-39.0418	1
0.3	-0.235095	1
0.3	132.027	1
0.3	-53.8064	1
0.3	124.028	1
0.3	-155.218	1
0.3	-109.537	1
0.3	-81.8974	1
0.3	75.5699	1
0.3	48.1258	1
0.3	59.6809	1
0.3	-35.7083	1
0.3	-146.884	1
0.3	-14.6021	1
0.3	-38.2	1
0.3	135.607	1
0.3	-48.0702	1
0.3	-64.477	1
0.3	-56.4346	1
0.3	137.225	1
0.3	17.4947	1
0.3	3.44267	1
0.3	-99.9139	1
0.3	155.63	1
0.3	0.0254525	1
0.3	175.306	1
0.3	-113.168	1
0.3	26.4886	1
0.3	165.47	1
0.3	-43.1559	1
0.3	47.447	1
0.3	-100.024	1
0.3	135.797	1
0.3	9.11333	1
0.3	0.326775	1
0.3	-166.634	1
0.3	42.1329	1
0.3	133.961	1
0.3	46.2715	1
0.3	-56.4907	1
0.3	-137.926	1
0.3	177.262	1
0.3	-75.3378	-0.065
0.3	-28.1027	-0.065
0.3	51.521	-0.065
0.3	-29.6852	-0.065
0.3	-158.843	-0.065
0.3	-143.896	-0.065
0.3	-85.9418	-0.065
0.3	83.3525	-0.065
0.3	161.054	-0.065
0.3	-156.714	-0.065
0.3	130.953	-0.065
0.3	43.4299	-0.065
0.3	13.5279	-0.065
0.3	154.994	-0.065
0.3	169.962	-0.065
0.3	41.1109	-0.065
0.3	-137.949	-0.065
0.3	167.983	-0.065
0.3	-98.1327	-0.065
0.3	74.7245	-0.065
0.3	154.027	-0.065
0.3	-167.355	-0.065
0.3	43.92	-0.065
0.3	166.223	-0.065
0.3	-8.57341	-0.065
0.3	135.837	-0.065
0.3	-126.506	-0.065
0.3	-171.935	-0.065
0.3	-20.0059	-0.065
0.3	57.5101	-0.065
0.3	23.6824	-0.065
0.3	-10.251	-0.065
0.3	45.1344	-0.065
0.3	-148.588	-0.065
0.3	147.524	-0.065
0.3	-118.531	-0.065
0.3	-94.6216	-0.065
0.3	-89.8986	-0.065
0.3	133.956	-0.065
0.3	96.4404	-0.065
0.3	-176.078	-0.065
0.3	59.4526	-0.065
0.3	63.8507	-0.065
0.3	-97.447	-0.065
0.3	43.3173	-0.065
0.3	115.915	-0.065
0.3	-95.8334	-0.065
0.3	131.563	-0.065
0.3	-103.271	-0.065
0.3	176.64	-0.065
0.3	95.1936	-0.065
0.3	59.5232	-0.065
0.3	91.986	-0.065
0.3	86.2816	-0.065
0.3	123.742	-0.065
0.3	43.1297	-0.065
0.3	125.076	-0.065
0.3	13.5269	-0.065
0.3	-113.698	-0.065
0.3	-43.7626	-0.065
0.3	60.5557	-0.065
0.3	145.728	-0.065
0.3	-20.5604	-0.065
0.3	130.931	-0.065
0.3	74.4674	-0.065
0.3	-104.597	-0.065
0.3	118.112	-0.065
0.3	-138.164	-0.065
0.3	-115.276	-0.065
0.3	33.9319	-0.065
0.3	-88.5975	-0.065
0.3	-157.267	-0.065
0.3	145.227	-0.065
0.3	64.2795	-0.065
0.3	-128.313	-0.065
0.3	52.6404	-0.065
0.3	151.177	-0.065
0.3	45.5709	-0.065
0.3	-156.031	-0.065
0.3	10.3183	-0.065
0.3	40.8962	-0.065
0.3	-26.4474	-0.065
0.3	-153.451	-0.065
0.3	-72.6938	-0.065
0.3	115.998	-0.065
0.3	-120.099	-0.065
0.3	91.4685	-0.065
0.3	131.952	-0.065
0.3	-161.724	-0.065
0.3	16.5637	-0.065
0.3	39.7357	-0.065
0.3	-54.038	-0.065
0.3	-143.663	-0.065
0.3	-100.796	-0.065
0.3	3.1915	-0.065
0.3	-132.643	-0.065
0.3	-55.9464	-0.065
0.3	20.875	-0.065
0.3	178.397	-0.065
0.3	64.0737	-0.065
0.3	168.717	-0.065
0.3	86.3851	-0.065
0.3	-82.1651	-0.065
0.3	-134.15	-0.065
0.3	-14.374	-0.065
0.3	104.347	-0.065
0.3	3.61041	-0.065
0.3	-121.844	-0.065
0.3	-104.166	-0.065
0.3	45.9406	-0.065
0.3	-8.91349	-0.065
0.3	76.5299	-0.065
0.3	-104.991	-0.065
0.3	61.2326	-0.065
0.3	-120.455	-0.065
0.3	7.03116	-0.065
0.3	17.0947	-0.065
0.3	146.01	-0.065
0.3	-49.9463	-0.065
0.3	69.7854	-0.065
0.3	85.1707	-0.065
0.3	130.564	-0.065
0.3	74.9084	-0.065
0.3	-132.785	-0.065
0.3	-56.1798	-0.065
0.3	-151.773	-0.065
0.3	145.269	-0.065
0.3	-174.251	-0.065
0.3	-125.25	-0.065
0.3	-80.4416	-0.065
0.3	79.6817	-0.065
0.3	-15.9427	-0.065
0.3	-150.451	-0.065
0.3	-99.8916	-0.065
0.3	-139.89	-0.065
0.3	69.0731	-0.065
0.3	13.7626	-0.065
0.3	34.3368	-0.065
0.3	18.1828	-0.065
0.3	20.4643	-0.065
0.3	-114.204	-0.065
0.3	-115.914	-0.065
0.3	112.166	-0.065
0.3	-39.8882	-0.065
0.3	-127.435	-0.065
0.3	45.3753	-0.065
0.3	-37.3223	-0.065
0.3	-16.9563	-0.065
0.3	-178.366	-0.065
0.3	-76.4679	-0.065
-0.3	-58.5243	1
-0.3	172.609	1
-0.3	-139.49	1
-0.3	131.643	1
-0.3	-132.494	1
-0.3	1.01489	1
-0.3	-97.0809	1
-0.3	-57.4629	1
-0.3	-116.984	1
-0.3	81.6913	1
-0.3	-168.125	1
-0.3	-170.8	1
-0.3	57.2358	1
-0.3	-69.6047	1
-0.3	8.12002	1
-0.3	-129.259	1
-0.3	92.3862	1
-0.3	-14.0552	1
-0.3	-141.949	1
-0.3	-16.3656	1
-0.3	103.318	1
-0.3	-167.548	1
-0.3	172.416	1
-0.3	-115.167	1
-0.3	122.042	1
-0.3	100.768	1
-0.3	-100.202	1
-0.3	50.1745	1
-0.3	-153.633	1
-0.3	-160.562	1
-0.3	-12.1656	1
-0.3	-36.1481	1
-0.3	11.3074	1
-0.3	62.8776	1
-0.3	-62.9364	1
-0.3	134.055	1
-0.3	83.7675	1
-0.3	92.6056	1
-0.3	-39.0213	1
-0.3	-144.456	1
-0.3	14.1627	1
-0.3	-106.29	1
-0.3	-72.685	1
-0.3	74.3425	1
-0.3	-110.154	1
-0.3	153.568	1
-0.3	-107.956	1
-0.3	57.9977	1
-0.3	-6.79617	1
-0.3	-178.233	1
-0.3	-111.417	1
-0.3	174.096	1
-0.3	-25.3444	1
-0.3	172.13	1
-0.3	-92.212	1
-0.3	-83.5109	1
-0.3	175.48	1
-0.3	-19.8491	1
-0.3	-7.52331	1
-0.3	-112.396	1
-0.3	68.1429	1
-0.3	-166.299	1
-0.3	84.418	1
-0.3	-126.472	1
-0.3	-26.1958	1
-0.3	172.904	1
-0.3	-105.707	1
-0.3	29.9807	1
-0.3	93.232	1
-0.3	57.9887	1
-0.3	131.225	1
-0.3	74.9702	1
-0.3	119.664	1
-0.3	138.879	1
-0.3	3.03482	1
-0.3	-42.2768	1
-0.3	27.2216	1
-0.3	140.712	1
-0.3	-144.38	1
-0.3	-103.657	1
-0.3	168.395	1
-0.3	59.6781	1
-0.3	-6.33963	1
-0.3	-114.064	1
-0.3	44.912	1
-0.3	85.8035	1
-0.3	11.3273	1
-0.3	-133.421	1
-0.3	-151.473	1
-0.3	-12.6939	1
-0.3	-60.1885	1
-0.3	97.6897	1
-0.3	-123.56	1
-0.3	-164.672	1
-0.3	166.617	1
-0.3	-134.024	1
-0.3	-14.1977	1
-0.3	174.544	1
-0.3	125.945	1
-0.3	87.0954	1
-0.3	-125.009	1
-0.3	126.705	1
-0.3	-118.731	1
-0.3	13.3934	1
-0.3	153.233	1
-0.3	-82.4612	1
-0.3	-35.1468	1
-0.3	156.732	1
-0.3	10.495	1
-0.3	-91.5456	1
-0.3	-158.496	1
