pol.	phi	weight
0.3	10.6732	1
0.3	-0.608813	1
0.3	29.2945	1
0.3	-27.6379	1
0.3	-154.386	1
0.3	-149.966	1
0.3	176.854	1
0.3	118.395	1
0.3	-55.066	1
0.3	36.0083	1
0.3	106.877	1
0.3	80.6191	1
0.3	-41.0118	1
0.3	-31.0163	1
0.3	61.8244	1
0.3	-96.8056	1
0.3	-106.983	1
0.3	7.66626	1
0.3	113.796	1
0.3	-122.74	1
0.3	122.206	1
0.3	110.82	1
0.3	12.9775	1
0.3	173.314	1
0.3	-107.223	1
0.3	33.7121	1
0.3	-37.727	1
0.3	-60.6452	1
0.3	105.208	1
0.3	-13.6339	1
0.3	-56.9966	1
0.3	19.9862	1
0.3	-125.393	1
0.3	171.475	1
0.3	93.9594	1
0.3	-51.8763	1
0.3	-79.8074	1
0.3	101.097	1
0.3	103.668	1
0.3	-113.755	1
0.3	-7.01798	1
0.3	27.1531	1
0.3	127.743	1
0.3	-177.178	1
0.3	-51.8722	1
0.3	-60.268	1
0.3	131.228	1
0.3	-63.8328	1
0.3	57.0689	1
0.3	-19.4715	1
0.3	-87.9567	1
0.3	57.0935	1
0.3	-153.758	1
0.3	165.874	1
0.3	176.436	1
0.3	-42.7087	1
0.3	-143.456	1
0.3	-27.4652	1
0.3	-119.554	1
0.3	-50.5397	1
0.3	-156.475	1
0.3	96.4033	1
0.3	-39.0909	1
0.3	93.6996	1
0.3	133.325	1
0.3	-136.404	1
0.3	-100.481	1
0.3	28.1811	1
0.3	-176.494	1
0.3	155.255	1
0.3	154.648	1
0.3	-135.774	1
0.3	-115.227	1
0.3	71.4503	1
0.3	38.6517	1
0.3	-18.1921	1
0.3	-109.22	1
0.3	-171.589	1
0.3	3.94942	1
0.3	-160.253	1
0.3	-140.304	1
0.3	124.589	1
0.3	175.263	1
0.3	41.9766	1
0.3	-55.587	1
0.3	163.315	1
0.3	-131.71	1
0.3	120.837	1
0.3	-142.009	1
0.3	120.151	1
0.3	175.327	1
0.3	-83.9357	1
0.3	11.0353	1
0.3	160.694	1
0.3	149.921	1
0.3	92.6649	1
0.3	-64.6276	1
0.3	-137.51	1
0.3	108.511	1
0.3	0.610136	1
0.3	124.916	1
0.3	-165.029	1
0.3	94.8116	1
0.3	-25.3291	1
0.3	98.2046	1
0.3	-50.7537	1
0.3	-77.5332	1
0.3	-9.44108	1
0.3	94.4835	1
0.3	98.6693	1
0.3	40.7819	1
0.3	74.8257	1
0.3	-10.2625	1
0.3	-107.341	1
0.3	124.193	1
0.3	-72.9877	1
0.3	37.2772	1
0.3	-72.0254	1
0.3	-44.7454	1
0.3	-8.11546	1
0.3	129.132	1
0.3	-3.36675	1
0.3	163.816	1
0.3	-14.9518	1
0.3	26.14	1
0.3	87.6952	1
0.3	95.6271	1
0.3	-1.10904	1
0.3	-131.439	1
0.3	-74.8055	1
0.3	165.367	1
0.3	-131.985	1
0.3	-148.276	1
0.3	87.8337	1
0.3	136.361	1
0.3	-172.038	1
0.3	131.767	1
0.3	-135.066	1
0.3	-13.1413	1
0.3	-132.635	1
0.3	134.417	1
0.3	86.2878	1
0.3	-172.137	1
0.3	-65.1977	1
0.3	-144.774	1
0.3	-155.34	1
0.3	-116.774	1
0.3	107.044	1
0.3	23.7666	1
0.3	-59.6577	1
0.3	-149.655	1
0.3	-116.598	1
0.3	160.64	1
0.3	38.5675	1
0.3	-61.2378	1
0.3	100.502	1
0.3	-137.825	1
0.3	65.5277	1
0.3	172.787	1
0.3	127.892	1
0.3	-70.2877	1
0.3	-152.899	1
0.3	44.6552	1
0.3	150	1
0.3	-114.614	1
0.3	-142.049	1
0.3	163.772	1
0.3	133.443	1
0.3	139.787	1
0.3	-63.6287	1
0.3	-117.67	1
0.3	-79.9212	1
0.3	123.074	1
