pol.	phi	weight
0.3	-136.157	1
0.3	116.273	1
0.3	78.5421	1
0.3	-30.2904	1
0.3	-153.891	1
0.3	-11.6889	1
0.3	66.3323	1
0.3	162.104	1
0.3	12.4521	1
0.3	-165.99	1
0.3	144.464	1
0.3	-74.7577	1
0.3	-26.2651	1
0.3	133.641	1
0.3	23.5978	1
0.3	-137.986	1
0.3	130.374	1
0.3	-3.4265	1
0.3	108.249	1
0.3	148.523	1
0.3	151.909	1
0.3	162.095	1
0.3	27.3555	1
0.3	-13.0396	1
0.3	-125.169	1
0.3	30.6176	1
0.3	98.0564	1
0.3	37.446	1
0.3	-166.111	1
0.3	128.974	1
0.3	41.9322	1
0.3	-36.4318	1
0.3	-98.3921	1
0.3	-130.748	1
0.3	43.0296	1
0.3	20.2141	1
0.3	143.323	1
0.3	76.9579	1
0.3	-19.4908	1
0.3	170.798	1
0.3	-132.85	1
0.3	-68.1748	1
0.3	-70.6036	1
0.3	64.3328	1
0.3	148.428	1
0.3	35.0324	1
0.3	-6.08761	1
0.3	-147.293	1
0.3	49.8648	1
0.3	-76.652	1
0.3	150.979	1
0.3	-16.2634	1
0.3	114.738	1
0.3	84.875	1
0.3	-76.5926	1
0.3	87.3676	1
0.3	115.523	1
0.3	-142.711	1
0.3	149.156	1
0.3	-47.3118	1
0.3	12.7455	1
0.3	-162.073	1
0.3	-87.9853	1
0.3	134.865	1
0.3	18.8218	1
0.3	-108.064	1
0.3	127.687	1
0.3	-51.8602	1
0.3	-122.836	1
0.3	27.8156	1
0.3	-6.40264	1
0.3	-173.967	1
0.3	-123.185	1
0.3	61.2996	1
0.3	27.6339	1
0.3	69.2192	1
0.3	178.81	1
0.3	1.47777	1
0.3	95.7145	1
0.3	-1.63688	1
0.3	-47.7105	1
0.3	104.085	1
0.3	-82.3028	1
0.3	151.51	1
0.3	116.134	1
0.3	176.419	1
0.3	23.9244	1
0.3	87.8104	1
0.3	153.087	1
0.3	166.505	1
0.3	-53.0349	1
0.3	100.053	1
0.3	163.762	1
0.3	-159.342	1
0.3	-35.9148	1
0.3	-89.4459	1
0.3	-16.7217	1
0.3	-2.44153	1
0.3	77.1204	1
0.3	132.781	1
0.3	-130.455	1
0.3	-64.5572	1
0.3	66.7944	1
0.3	175.754	1
0.3	-77.345	1
0.3	-24.8033	1
0.3	-125.988	1
0.3	-66.9595	1
0.3	89.4001	1
0.3	168.751	1
0.3	-37.3618	1
0.3	26.87	1
0.3	-70.4272	1
0.3	-131.744	1
0.3	13.4199	1
0.3	-138.893	1
0.3	34.925	1
0.3	-12.1068	1
0.3	71.0102	1
0.3	101.724	1
0.3	75.0119	1
0.3	-104.864	1
0.3	-2.84299	1
0.3	-104.801	1
0.3	117.147	1
0.3	15.1942	1
0.3	-166.705	1
0.3	-9.50985	1
0.3	-171.467	1
0.3	-11.8257	1
0.3	114.025	1
0.3	-22.8893	1
0.3	125.9	1
0.3	57.8329	1
0.3	120.734	1
0.3	137.489	1
0.3	-13.4928	1
0.3	0.839338	1
0.3	-40.4533	1
0.3	-55.0248	1
0.3	-13.5115	1
0.3	163.198	1
0.3	156.307	1
