pol.	phi	weight
0.3	133.722	1
0.3	162.002	1
0.3	172.947	1
0.3	124.685	1
0.3	-34.6261	1
0.3	121.824	1
0.3	-54.4498	1
0.3	-78.7417	1
0.3	141.987	1
0.3	156.509	1
0.3	152.093	1
0.3	-94.4419	1
0.3	-173.793	1
0.3	-119.861	1
0.3	-131.5	1
0.3	39.2022	1
0.3	-67.4135	1
0.3	-105.126	1
0.3	-84.0658	1
0.3	-94.3124	1
0.3	137.54	1
0.3	-112.967	1
0.3	3.7128	1
0.3	149.013	1
0.3	-131.726	1
0.3	-136.852	1
0.3	115.315	1
0.3	118.189	1
0.3	-61.2405	1
0.3	144.701	1
0.3	-90.2176	1
0.3	-158.145	1
0.3	91.0323	1
0.3	-48.5642	1
0.3	147.69	1
0.3	-166.074	1
0.3	-108.263	1
0.3	-16.4786	1
0.3	-15.9501	1
0.3	-49.8577	1
0.3	127.414	1
0.3	-37.3865	1
0.3	-32.1037	1
0.3	144.1	1
0.3	34.3979	1
0.3	65.2279	1
0.3	-155.176	1
0.3	-144.13	1
0.3	93.9466	1
0.3	-51.3083	1
0.3	100.2	1
0.3	45.1789	1
0.3	122.598	1
0.3	-164.68	1
0.3	-106.992	1
0.3	-134.07	1
0.3	-141.425	1
0.3	-30.2026	1
0.3	-128.928	1
0.3	14.512	1
0.3	147.541	1
0.3	-52.6605	1
0.3	130.671	1
0.3	169.718	1
0.3	-51.3451	1
0.3	-85.2627	1
0.3	-60.8284	1
0.3	-10.7138	1
0.3	160.633	1
0.3	-118.356	1
0.3	148.288	1
0.3	84.3103	1
0.3	23.6577	1
0.3	-55.4589	1
0.3	-92.3515	1
0.3	-80.2032	1
0.3	-3.00893	1
0.3	4.5725	1
0.3	171.207	1
0.3	148.086	1
0.3	132.708	1
0.3	154.407	1
0.3	-137.76	1
0.3	-55.0854	1
0.3	-129.817	1
0.3	119.281	1
0.3	98.4329	1
0.3	-22.0565	1
0.3	49.2362	1
0.3	-167.76	1
0.3	53.5009	1
0.3	139.921	1
0.3	133.954	1
0.3	0.797267	1
0.3	67.2206	1
0.3	60.6965	1
0.3	-174.043	1
0.3	-18.3914	1
0.3	-29.2557	1
0.3	-6.13354	1
0.3	-156.996	1
0.3	-170.112	1
0.3	-68.0257	1
0.3	-61.7645	1
0.3	-137.519	1
0.3	-96.3459	1
0.3	-125.379	1
0.3	142.746	1
0.3	131.557	1
0.3	-102.883	1
0.3	-59.1628	1
0.3	-36.655	1
0.3	83.2199	1
0.3	-72.7865	1
0.3	103.609	1
0.3	71.1055	1
0.3	-162.191	1
0.3	-112.233	1
0.3	38.4136	1
0.3	-96.6216	1
0.3	2.00146	1
0.3	-174.07	1
0.3	66.8911	1
0.3	167.663	1
0.3	7.48862	1
0.3	-76.0545	1
0.3	17.3254	1
0.3	-65.5873	1
0.3	-18.6001	1
0.3	131.768	1
0.3	139.88	1
0.3	-128.814	1
0.3	-40.1026	1
0.3	150.326	1
0.3	-45.1796	1
0.3	69.8441	1
0.3	-6.42131	1
0.3	109.646	1
0.3	159.608	1
0.3	-32.32	1
0.3	3.94743	1
0.3	105.775	1
0.3	-10.55	1
0.3	49.4826	1
0.3	95.1206	1
0.3	-177.447	1
0.3	-3.42292	1
0.3	-133.433	1
0.3	-88.4043	1
0.3	70.7347	1
0.3	-171.492	1
0.3	-46.6172	1
0.3	-156.126	1
0.3	113.311	1
0.3	84.0157	1
0.3	-153.906	1
0.3	131.442	1
0.3	33.0517	1
0.3	-95.7783	1
0.3	-64.6079	1
0.3	171.823	1
0.3	100.991	1
0.3	140.031	1
0.3	123.846	1
0.3	-133.693	1
0.3	11.0792	1
0.3	74.4015	1
0.3	7.22889	1
0.3	39.6476	1
0.3	82.915	1
0.3	-52.6866	1
0.3	-70.6109	1
0.3	68.1773	1
0.3	14.1596	1
0.3	-43.2012	1
0.3	-88.6692	1
0.3	0.00158951	1
0.3	143.602	1
0.3	-22.6494	1
0.3	134.203	1
0.3	125.758	1
0.3	-32.5551	1
0.3	-78.4116	1
0.3	-24.2455	1
0.3	95.7592	1
