pol.	phi	weight
0.3	-15.1486	1
0.3	-42.8485	1
0.3	-168.986	1
0.3	-46.4983	1
0.3	145.475	1
0.3	-61.1676	1
0.3	-54.6556	1
0.3	-31.6681	1
0.3	-79.0707	1
0.3	109.756	1
0.3	-86.9418	1
0.3	14.369	1
0.3	-4.46556	1
0.3	-60.7157	1
0.3	-171.726	1
0.3	96.3386	1
0.3	-66.1566	1
0.3	-133.377	1
0.3	-35.6512	1
0.3	142.631	1
0.3	-16.3875	1
0.3	115.338	1
0.3	157.669	1
0.3	144.772	1
0.3	-177.607	1
0.3	-97.6377	1
0.3	-129.002	1
0.3	2.19309	1
0.3	136.187	1
0.3	44.997	1
0.3	42.2971	1
0.3	-98.7064	1
0.3	-16.9326	1
0.3	-109.203	1
0.3	35.5167	1
0.3	113.956	1
0.3	-58.8207	1
0.3	75.2103	1
0.3	142.575	1
0.3	-121.916	1
0.3	-2.75554	1
0.3	-174.39	1
0.3	-138.794	1
0.3	-66.6296	1
0.3	-10.9822	1
0.3	165.666	1
0.3	-39.5094	1
0.3	110.005	1
0.3	-107.547	1
0.3	-48.0143	1
0.3	70.0808	1
0.3	-31.4466	1
0.3	5.02327	1
0.3	-133.813	1
0.3	80.3001	1
0.3	-36.2173	1
0.3	-125.384	1
0.3	-35.4367	1
0.3	103.337	1
0.3	76.8816	1
0.3	149.589	1
0.3	-104.326	1
0.3	-44.583	1
0.3	36.8755	1
0.3	98.662	1
0.3	89.9394	1
0.3	19.495	1
0.3	-169.773	1
0.3	155.986	1
0.3	-121.6	1
0.3	20.66	1
0.3	78.7241	1
0.3	56.7958	1
0.3	-47.9755	1
0.3	-95.3969	1
0.3	82.3931	1
0.3	-164.835	1
0.3	-58.0875	1
0.3	138.317	1
0.3	-12.0355	1
0.3	-63.0645	1
0.3	-21.6281	1
0.3	-34.8415	1
0.3	-54.1157	1
0.3	130.464	1
0.3	52.1489	1
0.3	-96.241	1
0.3	-50.6103	1
0.3	98.1504	1
0.3	-176.696	1
0.3	-60.9515	1
0.3	-170.102	1
0.3	107.372	1
0.3	-93.8867	1
0.3	51.6913	1
0.3	157.041	1
0.3	12.0989	1
0.3	85.5477	1
0.3	-38.4098	1
0.3	-27.6035	1
0.3	-133.608	1
0.3	-118.855	1
