pol.	phi	weight
0.3	147.403	1
0.3	169.143	1
0.3	-46.6924	1
0.3	-29.7066	1
0.3	-51.8732	1
0.3	83.2074	1
0.3	142.594	1
0.3	179.461	1
0.3	-169.847	1
0.3	57.0473	1
0.3	91.1907	1
0.3	-57.7146	1
0.3	20.4126	1
0.3	14.785	1
0.3	-63.6798	1
0.3	9.33987	1
0.3	-22.3414	1
0.3	-29.6555	1
0.3	-126.095	1
0.3	139.235	1
0.3	54.5725	1
0.3	-167.518	1
0.3	-69.6035	1
0.3	8.35485	1
0.3	-69.7382	1
0.3	-175.242	1
0.3	89.6362	1
0.3	-174.669	1
0.3	-8.5932	1
0.3	27.2018	1
0.3	134.341	1
0.3	-50.6818	1
0.3	152.362	1
0.3	-167.527	1
0.3	2.38441	1
0.3	-35.3943	1
0.3	140.964	1
0.3	-57.5694	1
0.3	34.989	1
0.3	-177.618	1
0.3	-168.315	1
0.3	-72.6508	1
0.3	-6.60877	1
0.3	-155.542	1
0.3	172.017	1
0.3	-80.5904	1
0.3	27.2159	1
0.3	-160.65	1
0.3	110.553	1
0.3	132.694	1
0.3	116.834	1
0.3	-4.79019	1
0.3	128.623	1
0.3	23.8899	1
0.3	138.449	1
0.3	-161.524	1
0.3	16.6849	1
0.3	-98.6235	1
0.3	31.7219	1
0.3	-139.275	1
0.3	-95.0708	1
0.3	106.189	1
0.3	-2.87046	1
0.3	9.0803	1
0.3	-136.051	1
0.3	-63.3563	1
0.3	-68.2244	1
0.3	76.2815	1
0.3	148.119	1
0.3	-173.668	1
0.3	-3.2586	1
0.3	-137.581	1
0.3	71.8577	1
0.3	-164.568	1
0.3	162.857	1
0.3	-50.6954	1
0.3	88.8301	1
0.3	-53.1203	1
0.3	-167.171	1
0.3	48.0571	1
0.3	-126.303	1
0.3	127.897	1
0.3	143.823	1
0.3	-53.0208	1
0.3	-62.3565	1
0.3	174.177	1
0.3	169.352	1
0.3	0.680661	1
0.3	-52.5476	1
0.3	179.312	1
0.3	73.1899	1
0.3	-90.4612	1
0.3	-67.5577	1
0.3	38.2103	1
0.3	-137.447	1
0.3	114.567	1
0.3	134.137	1
0.3	177.017	1
0.3	171.257	1
0.3	49.0939	1
0.3	34.129	1
0.3	-166.181	1
0.3	-36.9389	1
0.3	-156.928	1
0.3	-1.56265	1
0.3	132.314	1
0.3	33.878	1
0.3	85.1594	1
0.3	161.756	1
0.3	112.261	1
0.3	-67.436	1
0.3	78.5779	1
0.3	-148.903	1
0.3	16.5053	1
0.3	-139.513	1
0.3	125.847	1
0.3	114.81	1
0.3	163.145	1
0.3	176.408	1
0.3	-59.1558	1
0.3	61.9399	1
0.3	128.087	1
0.3	109.739	1
0.3	1.64703	1
0.3	152.975	1
0.3	-163.101	1
0.3	-84.3132	1
0.3	138.234	1
0.3	-79.5383	1
0.3	-91.7539	1
0.3	32.3954	1
0.3	-36.799	1
0.3	-107.8	1
0.3	178.389	1
0.3	14.322	1
0.3	14.6109	1
0.3	154.701	1
0.3	-113.698	1
0.3	-11.2601	1
0.3	-130.738	1
0.3	138.68	1
0.3	-37.9332	1
0.3	-108.739	1
0.3	120.469	1
0.3	-158.827	1
0.3	-115.228	1
0.3	0.944567	1
0.3	81.329	1
0.3	-44.7848	1
0.3	-115.35	1
0.3	-128.866	1
0.3	-87.1362	1
0.3	32.8079	1
0.3	3.94221	1
0.3	-21.4652	1
0.3	-32.1657	1
0.3	93.1989	1
0.3	-128.513	1
0.3	59.6131	1
0.3	-86.2919	1
0.3	168.729	1
0.3	-90.5829	1
0.3	-56.7122	1
0.3	-50.2905	1
0.3	177.12	1
0.3	103.109	1
0.3	-118.566	1
0.3	-143.416	1
0.3	81.4838	1
0.3	-48.7018	1
0.3	106.878	1
0.3	-49.1262	1
0.3	-66.2341	1
0.3	112.303	1
0.3	127.657	1
0.3	-24.4254	1
0.3	86.7144	1
0.3	-97.931	1
0.3	86.601	1
0.3	28.5864	1
0.3	-66.5148	1
0.3	-71.9569	1
0.3	31.4502	1
0.3	-1.52403	1
0.3	-56.3073	1
0.3	-77.8192	1
0.3	128.02	1
0.3	-9.42631	1
0.3	111.316	1
0.3	57.3564	1
0.3	-95.7641	1
0.3	-164.843	1
0.3	-169.752	1
0.3	-102.429	1
0.3	-75.2593	1
0.3	-16.3601	-0.065
0.3	-104.619	-0.065
0.3	-19.7351	-0.065
0.3	80.6865	-0.065
0.3	167.196	-0.065
0.3	79.8522	-0.065
0.3	-137.487	-0.065
0.3	-53.8017	-0.065
0.3	17.6529	-0.065
0.3	174.69	-0.065
0.3	-23.8548	-0.065
0.3	-106.584	-0.065
0.3	67.7027	-0.065
0.3	96.4339	-0.065
0.3	65.107	-0.065
0.3	-177.505	-0.065
0.3	28.9524	-0.065
0.3	85.9159	-0.065
0.3	56.022	-0.065
0.3	65.9775	-0.065
0.3	-35.2902	-0.065
0.3	-17.9131	-0.065
0.3	109.233	-0.065
0.3	40.5752	-0.065
0.3	33.8111	-0.065
0.3	-153.002	-0.065
0.3	141.998	-0.065
0.3	-81.1814	-0.065
0.3	12.7782	-0.065
0.3	-139.449	-0.065
0.3	48.7889	-0.065
0.3	146.81	-0.065
0.3	39.749	-0.065
0.3	147.828	-0.065
0.3	-126.797	-0.065
0.3	122.229	-0.065
0.3	-63.7823	-0.065
0.3	26.0975	-0.065
0.3	-80.6519	-0.065
0.3	66.2954	-0.065
0.3	103.815	-0.065
0.3	-48.8304	-0.065
0.3	96.2401	-0.065
0.3	-171.188	-0.065
0.3	-51.847	-0.065
0.3	-38.8819	-0.065
0.3	-102.4	-0.065
0.3	99.4721	-0.065
0.3	-139.264	-0.065
0.3	-176.484	-0.065
0.3	157.213	-0.065
0.3	136.482	-0.065
0.3	-145.177	-0.065
0.3	36.892	-0.065
0.3	178.607	-0.065
0.3	-73.2932	-0.065
0.3	-93.4703	-0.065
0.3	82.2638	-0.065
0.3	-172.75	-0.065
0.3	-137.304	-0.065
0.3	-2.89427	-0.065
0.3	148.482	-0.065
0.3	65.5209	-0.065
0.3	-25.9512	-0.065
0.3	122.521	-0.065
0.3	176.469	-0.065
0.3	141.547	-0.065
0.3	-169.268	-0.065
0.3	7.36816	-0.065
0.3	76.5764	-0.065
0.3	77.2011	-0.065
0.3	-132.202	-0.065
0.3	92.0693	-0.065
0.3	-133.289	-0.065
0.3	160.449	-0.065
0.3	69.1045	-0.065
0.3	156.796	-0.065
0.3	-65.4057	-0.065
0.3	153.994	-0.065
0.3	-125.471	-0.065
0.3	173.552	-0.065
0.3	129.989	-0.065
0.3	125.804	-0.065
0.3	11.2842	-0.065
0.3	-22.8315	-0.065
0.3	-125.94	-0.065
0.3	-159.977	-0.065
0.3	94.7734	-0.065
0.3	-24.2682	-0.065
0.3	51.8556	-0.065
0.3	7.60943	-0.065
0.3	53.4907	-0.065
0.3	-49.1368	-0.065
0.3	-91.0262	-0.065
0.3	75.9261	-0.065
0.3	-85.5765	-0.065
0.3	84.436	-0.065
0.3	149.621	-0.065
0.3	-115.981	-0.065
0.3	129.47	-0.065
0.3	-73.8091	-0.065
0.3	57.1162	-0.065
0.3	-94.0066	-0.065
0.3	26.1315	-0.065
0.3	48.4492	-0.065
0.3	-99.6662	-0.065
0.3	-13.0693	-0.065
0.3	-145.379	-0.065
0.3	-90.5505	-0.065
0.3	0.395019	-0.065
0.3	19.5605	-0.065
0.3	-146.605	-0.065
0.3	94.9619	-0.065
0.3	-95.2152	-0.065
0.3	-155.055	-0.065
0.3	-108.955	-0.065
0.3	-44.4713	-0.065
0.3	-174.016	-0.065
0.3	87.6244	-0.065
0.3	-19.4886	-0.065
0.3	57.2622	-0.065
0.3	-136.124	-0.065
0.3	9.79413	-0.065
0.3	84.5823	-0.065
0.3	70.1253	-0.065
0.3	-132.004	-0.065
0.3	49.5188	-0.065
0.3	-108.302	-0.065
0.3	-23.1105	-0.065
0.3	-120.322	-0.065
0.3	-60.289	-0.065
0.3	96.1259	-0.065
0.3	-43.9633	-0.065
0.3	-10.5715	-0.065
0.3	-104.247	-0.065
0.3	-157.864	-0.065
0.3	174.11	-0.065
0.3	-126.638	-0.065
0.3	147.904	-0.065
0.3	-77.0123	-0.065
0.3	66.9146	-0.065
0.3	168.176	-0.065
0.3	-170.089	-0.065
0.3	52.7464	-0.065
0.3	13.4545	-0.065
0.3	-132.501	-0.065
0.3	-114.731	-0.065
0.3	16.6358	-0.065
0.3	53.6113	-0.065
0.3	-154.329	-0.065
-0.3	-117.708	1
-0.3	31.2425	1
-0.3	-124.027	1
-0.3	-66.3988	1
-0.3	93.6905	1
-0.3	80.1617	1
-0.3	67.1904	1
-0.3	-112.951	1
-0.3	170.792	1
-0.3	-176.246	1
-0.3	174.309	1
-0.3	60.2447	1
-0.3	-89.5995	1
-0.3	50.0863	1
-0.3	-9.68449	1
-0.3	20.7628	1
-0.3	87.676	1
-0.3	-119.007	1
-0.3	70.3285	1
-0.3	139.101	1
-0.3	-157.449	1
-0.3	-72.905	1
-0.3	-134.414	1
-0.3	102.828	1
-0.3	106.66	1
-0.3	-39.9441	1
-0.3	-74.3485	1
-0.3	100.847	1
-0.3	93.2326	1
-0.3	66.5345	1
-0.3	-24.0365	1
-0.3	115.424	1
-0.3	65.0561	1
-0.3	-156.328	1
-0.3	155.438	1
-0.3	-150.445	1
-0.3	65.3619	1
-0.3	99.4264	1
-0.3	24.5468	1
-0.3	-71.458	1
-0.3	159.469	1
-0.3	-2.41617	1
-0.3	4.23182	1
-0.3	-76.7198	1
-0.3	-9.3046	1
-0.3	37.4111	1
-0.3	7.49732	1
-0.3	52.0019	1
-0.3	37.7219	1
-0.3	140.884	1
-0.3	-121.764	1
-0.3	79.2308	1
-0.3	-88.2724	1
-0.3	26.6423	1
-0.3	179.643	1
-0.3	-61.432	1
-0.3	161.558	1
-0.3	-0.0871233	1
-0.3	177.259	1
-0.3	87.9795	1
-0.3	9.43357	1
-0.3	-139.331	1
-0.3	-117.297	1
-0.3	-132.513	1
-0.3	108.928	1
-0.3	125.005	1
-0.3	47.0812	1
-0.3	-160.266	1
-0.3	-114.202	1
-0.3	-145.065	1
-0.3	74.494	1
-0.3	-7.5814	1
-0.3	20.6249	1
-0.3	47.7508	1
-0.3	-26.0926	1
-0.3	37.2875	1
-0.3	7.05996	1
-0.3	-93.6561	1
-0.3	138.042	1
-0.3	-155.945	1
-0.3	140.666	1
-0.3	160.237	1
-0.3	94.649	1
-0.3	-52.7252	1
-0.3	172.597	1
-0.3	19.9399	1
-0.3	25.7954	1
-0.3	-104.74	1
-0.3	132.589	1
-0.3	179.328	1
-0.3	-52.64	1
-0.3	118.408	1
-0.3	122.419	1
-0.3	-49.4427	1
-0.3	51.8128	1
-0.3	126.319	1
-0.3	156.653	1
-0.3	-153.745	1
-0.3	78.5439	1
-0.3	174.074	1
-0.3	144.266	1
-0.3	-61.9002	1
-0.3	-7.40077	1
-0.3	74.9737	1
-0.3	176.382	1
-0.3	-170.584	1
-0.3	53.9294	1
-0.3	110.379	1
-0.3	18.1713	1
-0.3	-157.013	1
-0.3	-151.96	1
-0.3	-44.8844	1
-0.3	-127.998	1
-0.3	-97.1649	1
-0.3	95.7421	1
-0.3	79.7741	1
-0.3	-70.3114	1
-0.3	-164.134	1
-0.3	49.3139	1
-0.3	-165.073	1
-0.3	134.781	1
-0.3	-138.1	1
-0.3	43.6391	1
-0.3	31.6312	1
-0.3	-12.0851	1
-0.3	39.8482	1
-0.3	-164.96	1
-0.3	106.712	1
-0.3	-33.7479	1
-0.3	117.169	1
-0.3	42.2977	1
-0.3	130.345	1
-0.3	0.0556048	1
-0.3	-76.2054	1
-0.3	152.517	1
-0.3	118.346	1
-0.3	-31.3483	1
-0.3	-94.9027	1
-0.3	160.323	1
-0.3	48.5938	1
-0.3	-13.951	1
-0.3	144.7	1
-0.3	50.7078	1
-0.3	-17.3872	1
-0.3	-121.458	1
-0.3	120.826	1
-0.3	-64.2486	1
-0.3	-33.4603	1
-0.3	47.2106	1
-0.3	137.963	1
-0.3	-10.6496	1
-0.3	173.381	1
-0.3	-147.727	1
-0.3	-84.7847	1
-0.3	124.493	1
-0.3	1.18886	1
-0.3	-134.61	1
-0.3	-13.7972	1
-0.3	-161.039	1
-0.3	63.4242	1
-0.3	162.004	1
-0.3	-168.565	1
-0.3	-49.177	1
-0.3	122.15	1
-0.3	154.512	1
-0.3	80.1096	1
-0.3	91.2581	1
-0.3	-29.2405	1
-0.3	84.7013	1
-0.3	-9.9295	1
-0.3	68.1859	1
-0.3	-161.855	1
-0.3	77.0892	1
-0.3	-115.912	1
-0.3	-131.896	1
-0.3	41.7404	1
-0.3	-10.4931	1
-0.3	-174.438	1
-0.3	-23.4819	1
-0.3	-111.815	1
-0.3	55.2562	1
-0.3	-139.732	1
-0.3	-13.4584	1
-0.3	100.575	1
-0.3	179.258	1
-0.3	28.4211	1
-0.3	172.923	1
-0.3	-115.291	1
-0.3	-142.624	1
-0.3	-151.023	1
-0.3	-137.753	1
-0.3	125.615	1
-0.3	-32.429	1
-0.3	27.4762	1
-0.3	124.017	1
-0.3	-28.5975	1
-0.3	-23.7107	1
-0.3	-27.4291	1
-0.3	14.6004	1
-0.3	80.9054	1
-0.3	-46.7895	-0.065
-0.3	-7.69427	-0.065
-0.3	-134.487	-0.065
-0.3	-17.1426	-0.065
-0.3	-10.6461	-0.065
-0.3	-50.9794	-0.065
-0.3	75.4383	-0.065
-0.3	115.057	-0.065
-0.3	-66.7201	-0.065
-0.3	173.44	-0.065
-0.3	28.3949	-0.065
-0.3	160.421	-0.065
-0.3	-101.629	-0.065
-0.3	73.94	-0.065
-0.3	86.0465	-0.065
-0.3	42.5417	-0.065
-0.3	1.829	-0.065
-0.3	162.508	-0.065
-0.3	-63.1187	-0.065
-0.3	-47.4409	-0.065
-0.3	78.8272	-0.065
-0.3	140.148	-0.065
-0.3	-38.9302	-0.065
-0.3	-42.7105	-0.065
-0.3	164.505	-0.065
-0.3	136.869	-0.065
-0.3	-11.9676	-0.065
-0.3	-77.3565	-0.065
-0.3	-129.193	-0.065
-0.3	93.1308	-0.065
-0.3	-170.697	-0.065
-0.3	32.4594	-0.065
-0.3	33.0248	-0.065
-0.3	-67.9238	-0.065
-0.3	12.8581	-0.065
-0.3	67.4883	-0.065
-0.3	2.96496	-0.065
-0.3	-41.3758	-0.065
-0.3	-132.052	-0.065
-0.3	34.6388	-0.065
-0.3	162.287	-0.065
-0.3	152.066	-0.065
-0.3	145.173	-0.065
-0.3	-124.094	-0.065
-0.3	127.804	-0.065
-0.3	-40.6395	-0.065
-0.3	38.4737	-0.065
-0.3	-161.739	-0.065
-0.3	-141.97	-0.065
-0.3	84.6833	-0.065
-0.3	166.812	-0.065
-0.3	26.6989	-0.065
-0.3	168.966	-0.065
-0.3	-72.0352	-0.065
-0.3	-40.5994	-0.065
-0.3	118.957	-0.065
-0.3	-119.786	-0.065
-0.3	-80.5377	-0.065
-0.3	92.2365	-0.065
-0.3	72.7578	-0.065
-0.3	147.634	-0.065
-0.3	-78.1202	-0.065
-0.3	2.74958	-0.065
-0.3	3.54103	-0.065
-0.3	168.131	-0.065
-0.3	-53.6611	-0.065
-0.3	82.0019	-0.065
-0.3	-10.3201	-0.065
-0.3	72.7833	-0.065
-0.3	15.9064	-0.065
-0.3	-99.4745	-0.065
-0.3	-81.7939	-0.065
-0.3	-133.79	-0.065
-0.3	-102.477	-0.065
-0.3	113.128	-0.065
-0.3	80.1834	-0.065
-0.3	-33.0274	-0.065
-0.3	105.57	-0.065
-0.3	89.7616	-0.065
-0.3	-80.9234	-0.065
-0.3	54.5925	-0.065
-0.3	80.0035	-0.065
