pol.	phi	weight
0.3	1.67339	1
0.3	-14.0164	1
0.3	81.8809	1
0.3	114.597	1
0.3	136.884	1
0.3	60.5651	1
0.3	-16.9672	1
0.3	-26.3177	1
0.3	164.989	1
0.3	-130.415	1
0.3	49.5273	1
0.3	23.1173	1
0.3	-61.4935	1
0.3	-48.8236	1
0.3	-81.9119	1
0.3	113.23	1
0.3	-46.3758	1
0.3	9.44132	1
0.3	-82.9617	1
0.3	84.1125	1
0.3	-173.313	1
0.3	111.649	1
0.3	85.2547	1
0.3	162.838	1
0.3	142.865	1
0.3	170.866	1
0.3	-92.5073	1
0.3	-3.29156	1
0.3	-92.057	1
0.3	-28.8032	1
0.3	159.1	1
0.3	-60.0704	1
0.3	-80.74	1
0.3	-144.424	1
0.3	50.1921	1
0.3	22.8268	1
0.3	-28.8864	1
0.3	-14.356	1
0.3	175.533	1
0.3	-59.512	1
0.3	-106.57	1
0.3	-90.5816	1
0.3	61.3411	1
0.3	-162.714	1
0.3	-136.17	1
0.3	-3.60836	1
0.3	41.1163	1
0.3	-54.9536	1
0.3	-56.3235	1
0.3	179.771	1
0.3	108.064	1
0.3	128.109	1
0.3	-138.93	1
0.3	50.3918	1
0.3	-54.0094	1
0.3	52.6655	1
0.3	163.036	1
0.3	-169.066	1
0.3	-165.578	1
0.3	-75.8323	1
0.3	-98.2106	1
0.3	-34.6815	1
0.3	163.717	1
0.3	23.3814	1
0.3	-58.4662	1
0.3	-41.7181	1
0.3	16.6537	1
0.3	-151.484	1
0.3	-87.5869	1
0.3	169.694	1
0.3	-85.8205	1
0.3	-69.6147	1
0.3	54.4803	1
0.3	-10.9526	1
0.3	132.855	1
0.3	-11.2243	1
0.3	-28.2445	1
0.3	-70.5126	1
0.3	38.329	1
0.3	-9.20177	1
0.3	-9.89105	1
0.3	-162.32	1
0.3	24.3444	1
0.3	108.073	1
0.3	-124.031	1
0.3	-11.6606	1
0.3	173.185	1
0.3	169.165	1
0.3	4.16898	1
0.3	75.7103	1
0.3	-170.203	1
0.3	-112.758	1
0.3	36.12	1
0.3	30.9617	1
0.3	-39.8457	1
0.3	-68.623	1
0.3	36.3552	1
0.3	-73.5817	1
0.3	119.161	1
0.3	123.743	1
0.3	74.1077	1
0.3	-142.293	1
0.3	78.291	1
0.3	-116.289	1
0.3	168.98	1
0.3	161.719	1
0.3	-82.5075	1
0.3	74.7825	1
0.3	135.491	1
0.3	132.031	1
0.3	119.642	1
0.3	90.5867	1
0.3	-86.1977	1
0.3	-37.0241	1
0.3	-101.305	1
0.3	-86.7669	1
0.3	-11.6196	1
0.3	56.6924	1
0.3	-121.464	1
0.3	-14.1404	1
0.3	-101.347	1
0.3	62.0563	1
0.3	-4.07731	1
0.3	-117.066	1
0.3	86.053	1
0.3	91.3017	1
0.3	-117.335	1
0.3	-137.668	1
0.3	-22.8539	1
0.3	146.701	1
0.3	-74.2138	1
0.3	-88.7389	1
0.3	37.8511	1
0.3	-5.09093	1
0.3	2.7759	1
0.3	-105.06	1
0.3	35.8629	1
0.3	-60.4749	1
0.3	-69.8013	1
0.3	-158.09	1
0.3	-37.76	1
0.3	-114.137	1
0.3	124.844	1
0.3	-13.2249	1
0.3	-5.92811	1
0.3	-42.6933	1
0.3	112.654	1
0.3	-100.702	1
0.3	-58.5875	1
0.3	-37.9924	1
0.3	108.621	1
0.3	-61.4023	1
0.3	-113.543	1
0.3	-42.8326	1
0.3	-61.2248	1
0.3	74.0128	1
0.3	43.2542	1
0.3	-139.89	1
0.3	-146.518	1
0.3	-169.174	1
0.3	165.857	1
0.3	135.487	1
0.3	13.6842	1
0.3	148.513	1
0.3	-81.2347	1
0.3	66.8242	1
0.3	67.7786	1
0.3	-144.249	1
0.3	179.869	1
0.3	57.8504	1
0.3	-138.674	1
0.3	-51.465	1
0.3	63.6822	1
0.3	-167.989	1
0.3	102.613	1
0.3	-49.842	1
0.3	-22.8753	1
0.3	-131.708	1
0.3	-66.5347	1
0.3	69.5621	1
0.3	13.8779	1
0.3	129.584	1
0.3	-124.031	1
0.3	69.3397	1
0.3	-164.013	-0.065
0.3	12.5146	-0.065
0.3	27.5987	-0.065
0.3	-114.765	-0.065
0.3	-38.295	-0.065
0.3	99.2533	-0.065
0.3	-122.946	-0.065
0.3	-124.507	-0.065
0.3	-0.173592	-0.065
0.3	-99.1177	-0.065
0.3	-126.055	-0.065
0.3	-161.155	-0.065
0.3	13.939	-0.065
0.3	-107.716	-0.065
0.3	-114.26	-0.065
0.3	-66.6572	-0.065
0.3	-122.497	-0.065
0.3	-150.891	-0.065
0.3	106.701	-0.065
0.3	83.2373	-0.065
0.3	160.468	-0.065
0.3	29.9297	-0.065
0.3	-87.5221	-0.065
0.3	-12.6306	-0.065
0.3	14.4439	-0.065
0.3	-18.9219	-0.065
0.3	43.1646	-0.065
0.3	-167.915	-0.065
0.3	131.807	-0.065
0.3	48.9611	-0.065
