pol.	phi	weight
0.3	166.944	1
0.3	153.917	1
0.3	43.0655	1
0.3	102.47	1
0.3	94.6541	1
0.3	-139.705	1
0.3	96.8138	1
0.3	-45.0777	1
0.3	-51.8264	1
0.3	-107.943	1
0.3	74.1515	1
0.3	113.774	1
0.3	37.5877	1
0.3	-96.1825	1
0.3	130.597	1
0.3	102.207	1
0.3	-126.058	1
0.3	-29.1399	1
0.3	27.2377	1
0.3	-151.637	1
0.3	165.677	1
0.3	-37.3099	1
0.3	2.35322	1
0.3	50.7327	1
0.3	-93.0473	1
0.3	170.365	1
0.3	30.6635	1
0.3	-65.0465	1
0.3	-78.532	1
0.3	-175.009	1
0.3	-130.032	1
0.3	162.31	1
0.3	-149.992	1
0.3	63.8537	1
0.3	31.6811	1
0.3	-89.6406	1
0.3	-77.3821	1
0.3	52.9321	1
0.3	81.4779	1
0.3	121.651	1
0.3	-25.8064	1
0.3	59.8413	1
0.3	173.27	1
0.3	84.3599	1
0.3	76.3632	1
0.3	24.5305	1
0.3	35.0803	1
0.3	-23.3574	1
0.3	-108.511	1
0.3	10.4543	1
0.3	73.5812	1
0.3	168.102	1
0.3	118.275	1
0.3	9.02815	1
0.3	-168.722	1
0.3	-34.9595	1
0.3	-7.80305	1
0.3	153.093	1
0.3	53.5523	1
0.3	81.0043	1
0.3	-125.499	1
0.3	13.4956	1
0.3	-177.647	1
0.3	3.88995	1
0.3	46.4051	1
0.3	5.68156	1
0.3	-171.997	1
0.3	-26.8511	1
0.3	173.832	1
0.3	-19.5621	1
0.3	-163.188	1
0.3	-175.543	1
0.3	161.724	1
0.3	-10.7482	1
0.3	129.264	1
0.3	82.1735	1
0.3	120.099	1
0.3	-110.684	1
0.3	-24.7866	1
0.3	30.0866	1
0.3	-91.5647	1
0.3	-120.373	1
0.3	166.534	1
0.3	150.956	1
0.3	-103.384	1
0.3	76.4683	1
0.3	74.7942	1
0.3	-141.528	1
0.3	2.63917	1
0.3	-153.695	1
0.3	-50.0133	1
0.3	-151.977	1
0.3	-16.9882	1
0.3	-36.2264	1
0.3	73.9757	1
0.3	-32.9589	1
0.3	142.755	1
0.3	130.454	1
0.3	-71.1867	1
0.3	-123.977	1
0.3	19.663	1
0.3	7.11203	1
0.3	120.494	1
0.3	-146.415	1
0.3	117.725	1
0.3	-128.472	1
0.3	-150.567	1
0.3	-146.658	1
0.3	167.083	1
0.3	88.4033	1
0.3	-10.8111	1
0.3	-141.032	1
0.3	125.152	1
0.3	-132.504	1
0.3	-103.669	1
0.3	171.757	1
0.3	85.5991	1
0.3	-51.9839	1
0.3	-96.6511	1
0.3	-81.064	1
0.3	108.085	1
0.3	-32.2665	1
0.3	-145.176	1
0.3	-18.8407	1
0.3	44.4542	1
0.3	174.154	1
0.3	111.032	1
0.3	-160.571	1
0.3	175.587	1
0.3	-11.312	1
0.3	-28.9516	1
