pol.	phi	weight
0.3	176.053	1
0.3	-113.823	1
0.3	32.1904	1
0.3	156.951	1
0.3	-43.7224	1
0.3	-68.4533	1
0.3	-9.98308	1
0.3	142.346	1
0.3	-50.0224	1
0.3	81.9605	1
0.3	9.84358	1
0.3	175.406	1
0.3	-56.0144	1
0.3	164.141	1
0.3	-76.1971	1
0.3	-74.622	1
0.3	-169.731	1
0.3	4.01993	1
0.3	150.27	1
0.3	122.735	1
0.3	-146.672	1
0.3	-17.7819	1
0.3	115.265	1
0.3	-144.66	1
0.3	122.299	1
0.3	28.0272	1
0.3	38.6657	1
0.3	168.231	1
0.3	83.1358	1
0.3	-103.775	1
0.3	-146.439	1
0.3	26.183	1
0.3	50.7816	1
0.3	16.2152	1
0.3	-119.135	1
0.3	64.6407	1
0.3	10.3771	1
0.3	71.5421	1
0.3	-53.0966	1
0.3	-56.971	1
0.3	171.26	1
0.3	38.2505	1
0.3	140.79	1
0.3	-7.53728	1
0.3	-102.547	1
0.3	-146.369	1
0.3	104.61	1
0.3	111.456	1
0.3	-146.621	1
0.3	-43.8508	1
0.3	49.1527	1
0.3	-100.463	1
0.3	72.6047	1
0.3	99.5925	1
0.3	-58.6047	1
0.3	38.4786	1
0.3	-36.268	1
0.3	-118.631	1
0.3	96.3073	1
0.3	44.1594	1
0.3	-0.631826	1
0.3	-25.9136	1
0.3	148.754	1
0.3	92.6528	1
0.3	27.0284	1
0.3	172.049	1
0.3	49.3486	1
0.3	-26.2289	1
0.3	-162.733	1
0.3	58.2656	1
0.3	172.272	1
0.3	9.83049	1
0.3	-38.4601	1
0.3	-15.4698	1
0.3	-147.334	1
0.3	-158.973	1
0.3	80.642	1
0.3	69.1864	1
0.3	54.4518	1
0.3	-64.2352	1
0.3	-89.8301	1
0.3	-5.74339	1
0.3	64.3146	1
0.3	160.745	1
0.3	25.6451	1
0.3	-87.8549	1
0.3	-1.17424	1
0.3	-84.6601	1
0.3	8.0353	1
0.3	-145.035	1
0.3	29.0249	1
0.3	-141.142	1
0.3	43.7687	1
0.3	-71.2653	1
0.3	74.0257	1
0.3	162.244	1
0.3	-126.464	1
0.3	-117.314	1
0.3	-29.1836	1
0.3	6.05254	1
0.3	-179.364	1
0.3	179.222	1
0.3	141.804	1
0.3	174.296	1
0.3	104.815	1
0.3	-4.24451	1
0.3	-121.745	1
0.3	39.2179	1
0.3	-67.2548	1
0.3	-22.8981	1
0.3	-34.0432	1
0.3	159.262	1
0.3	-92.1297	1
0.3	-123.174	1
0.3	-7.49062	1
0.3	4.32421	1
0.3	-161.709	1
0.3	76.9344	1
0.3	-70.8085	1
0.3	160.434	1
0.3	-137.129	1
0.3	154.229	1
0.3	86.1793	1
0.3	159.626	1
0.3	-130.094	1
0.3	6.34093	1
0.3	-29.2337	1
0.3	151.699	1
0.3	-178.955	1
0.3	123.922	1
0.3	134.588	1
0.3	-15.5793	1
0.3	-43.9184	1
0.3	-114.728	1
0.3	16.9593	1
0.3	140.264	1
0.3	-64.1579	1
0.3	52.6325	1
0.3	113.627	1
0.3	-18.0552	1
0.3	-11.4646	1
0.3	85.2574	1
