pol.	phi	weight
0.3	-59.871	1
0.3	-88.2756	1
0.3	-20.1607	1
0.3	86.419	1
0.3	103.409	1
0.3	23.1768	1
0.3	-89.0558	1
0.3	-101.605	1
0.3	142.146	1
0.3	152.524	1
0.3	101.365	1
0.3	112.005	1
0.3	-158.715	1
0.3	139.826	1
0.3	-83.3256	1
0.3	58.2633	1
0.3	28.5512	1
0.3	-47.2186	1
0.3	-63.6842	1
0.3	49.8354	1
0.3	101.264	1
0.3	-74.5129	1
0.3	-103.207	1
0.3	-73.3966	1
0.3	163.746	1
0.3	35.2672	1
0.3	94.5543	1
0.3	-50.0258	1
0.3	68.6086	1
0.3	-49.191	1
0.3	78.3818	1
0.3	-41.4498	1
0.3	-81.7653	1
0.3	-145.587	1
0.3	-129.428	1
0.3	116.197	1
0.3	-33.1773	1
0.3	-50.3837	1
0.3	149.363	1
0.3	156.854	1
0.3	-34.4998	1
0.3	43.3367	1
0.3	80.2736	1
0.3	-144.948	1
0.3	-80.525	1
0.3	148.075	1
0.3	40.7073	1
0.3	-68.8735	1
0.3	133.647	1
0.3	54.3751	1
0.3	140.138	1
0.3	-91.9947	1
0.3	-38.1132	1
0.3	97.7205	1
0.3	-4.46496	1
0.3	124.374	1
0.3	15.1821	1
0.3	-66.157	1
0.3	-131.822	1
0.3	-177.685	1
0.3	87.4178	1
0.3	-151.334	1
0.3	46.8043	1
0.3	86.0118	1
0.3	-81.6873	1
0.3	136.56	1
0.3	147.451	1
0.3	-76.9142	1
0.3	-107.219	1
0.3	-12.1748	1
0.3	9.10189	1
0.3	52.8452	1
0.3	108.53	1
0.3	-85.9039	1
0.3	97.4798	1
0.3	59.409	1
0.3	-94.9442	1
0.3	-21.0769	1
0.3	-166.323	1
0.3	42.8067	1
0.3	-75.8209	1
0.3	-72.6133	1
0.3	178.656	1
0.3	176.431	1
0.3	124.097	1
0.3	58.6301	1
0.3	91.0817	1
0.3	24.7456	1
0.3	-79.9346	1
0.3	-43.8287	1
0.3	-68.2183	1
0.3	131.299	1
0.3	21.2976	1
0.3	-165.963	1
0.3	60.8155	1
0.3	130.935	1
0.3	-99.3126	1
0.3	157.685	1
0.3	155.688	1
0.3	-7.59057	1
0.3	-54.7419	1
0.3	155.229	1
0.3	-69.1964	1
0.3	104.895	1
0.3	138.062	1
0.3	75.8679	1
0.3	-157.051	1
0.3	-27.581	1
0.3	150.286	1
0.3	160.047	1
0.3	-90.1353	1
0.3	163.169	1
0.3	-32.5174	1
0.3	91.8591	1
0.3	-23.2936	1
0.3	72.5704	1
0.3	-54.015	1
0.3	-75.5428	1
0.3	100.853	1
0.3	-68.6926	1
0.3	-60.212	1
0.3	89.8831	1
0.3	-37.0706	1
0.3	135.052	1
0.3	63.5438	1
0.3	-74.7834	1
0.3	51.1121	1
0.3	-128.965	1
0.3	-151.637	1
0.3	21.9421	1
0.3	-73.8204	1
0.3	97.9291	1
0.3	106.499	1
0.3	-174.893	1
0.3	-125.627	1
0.3	-3.67713	1
0.3	-109.433	1
0.3	-72.8383	1
0.3	-87.2051	1
0.3	-53.3349	1
0.3	13.1544	1
0.3	-177.939	1
0.3	-81.4519	1
0.3	-120.73	1
0.3	-179.231	1
0.3	-118.217	1
0.3	-26.638	1
0.3	-178.099	1
0.3	156.815	1
0.3	-123.371	1
0.3	69.9075	1
0.3	-28.6881	1
0.3	119.181	1
0.3	-164.78	1
0.3	-56.2087	1
0.3	88.0771	1
0.3	-178.549	1
0.3	36.2186	1
0.3	54.1902	1
0.3	-95.9702	1
0.3	125.844	1
0.3	105.926	1
0.3	161.602	1
0.3	-26.739	1
0.3	61.7006	1
0.3	-43.2312	1
0.3	-3.45065	1
0.3	163.976	1
0.3	-10.963	1
0.3	175.495	1
0.3	40.4775	1
0.3	-106.531	1
0.3	-23.2966	1
0.3	-132.155	1
0.3	176.271	1
0.3	0.00843916	1
0.3	84.8681	1
0.3	-86.9591	1
0.3	-58.08	1
0.3	152.326	1
0.3	-168.099	1
0.3	-1.49137	1
0.3	99.1777	1
0.3	133.762	1
0.3	-61.1344	1
0.3	-99.9676	1
0.3	57.7084	1
0.3	-65.7552	1
0.3	-52.6894	1
0.3	-14.6459	1
0.3	43.817	1
0.3	166.544	1
0.3	144.424	1
0.3	4.93587	1
0.3	62.5457	1
0.3	-51.7613	1
0.3	12.821	1
0.3	123.929	1
0.3	166.101	1
0.3	9.80521	1
0.3	-124.983	1
0.3	-137.694	1
0.3	-59.0851	1
0.3	14.4802	1
0.3	9.06221	1
0.3	78.396	1
0.3	111.538	-0.065
0.3	-87.5582	-0.065
0.3	53.5322	-0.065
0.3	-165.013	-0.065
0.3	111.59	-0.065
0.3	83.2621	-0.065
0.3	-24.4588	-0.065
0.3	-119.365	-0.065
0.3	83.2516	-0.065
0.3	-24.9747	-0.065
0.3	33.2823	-0.065
0.3	-57.7005	-0.065
0.3	-91.906	-0.065
0.3	99.1146	-0.065
0.3	155.229	-0.065
0.3	-42.2144	-0.065
0.3	120.704	-0.065
0.3	83.2449	-0.065
0.3	-137.429	-0.065
0.3	66.8747	-0.065
0.3	80.5954	-0.065
0.3	66.5662	-0.065
0.3	32.2856	-0.065
0.3	-178.239	-0.065
0.3	78.1738	-0.065
0.3	177.379	-0.065
0.3	164.35	-0.065
0.3	-32.0081	-0.065
0.3	-124.453	-0.065
0.3	-6.36077	-0.065
0.3	-57.5567	-0.065
0.3	141.124	-0.065
0.3	-124.664	-0.065
0.3	-49.0397	-0.065
0.3	77.5022	-0.065
0.3	-176.678	-0.065
0.3	98.4228	-0.065
0.3	87.7522	-0.065
0.3	-131.525	-0.065
0.3	-141.875	-0.065
0.3	77.0197	-0.065
0.3	103.57	-0.065
0.3	-14.4668	-0.065
0.3	-2.24164	-0.065
0.3	-33.2679	-0.065
0.3	-20.3148	-0.065
0.3	-60.6369	-0.065
0.3	104.335	-0.065
0.3	71.1961	-0.065
0.3	-163.787	-0.065
0.3	94.1077	-0.065
0.3	-95.8289	-0.065
0.3	-48.6404	-0.065
0.3	24.5616	-0.065
0.3	26.5008	-0.065
0.3	56.0224	-0.065
0.3	25.4318	-0.065
0.3	94.7739	-0.065
0.3	-26.3221	-0.065
0.3	-29.0464	-0.065
0.3	58.3055	-0.065
0.3	-16.8819	-0.065
0.3	2.24886	-0.065
0.3	-63.3871	-0.065
0.3	100.705	-0.065
0.3	-44.5449	-0.065
0.3	-119.01	-0.065
0.3	-33.5061	-0.065
0.3	141.745	-0.065
0.3	83.9093	-0.065
0.3	30.2671	-0.065
0.3	13.5919	-0.065
0.3	100.773	-0.065
0.3	158.485	-0.065
0.3	-67.9993	-0.065
0.3	136.633	-0.065
0.3	-131.556	-0.065
0.3	142.491	-0.065
0.3	84.4565	-0.065
0.3	3.68036	-0.065
0.3	96.5708	-0.065
0.3	-164.241	-0.065
0.3	-61.0164	-0.065
0.3	82.3701	-0.065
0.3	-63.8623	-0.065
0.3	68.5712	-0.065
0.3	-18.1626	-0.065
